date,symbol,signal_type,reason,available_capital,required_capital
2016-08-16,PYPL,BUY,No vulnerable positions (weakest: GTLS with score 54.0 >= threshold 50.0),5947.870554166522,55048.23167334862
2016-08-16,WDAY,BUY,No vulnerable positions (weakest: GTLS with score 54.0 >= threshold 50.0),5947.870554166522,44408.62442796351
2016-08-18,AMZN,BUY,No vulnerable positions (weakest: GTLS with score 52.0 >= threshold 50.0),5947.870554166522,88033.37640562934
2016-08-18,FLS,BUY,No vulnerable positions (weakest: GTLS with score 52.0 >= threshold 50.0),5947.870554166522,51504.58811382529
2016-08-24,BRKR,BUY,No vulnerable positions (weakest: M with score 70.0 >= threshold 50.0),8832.976166463697,37404.27737149749
2016-08-24,CPAY,BUY,No vulnerable positions (weakest: M with score 70.0 >= threshold 50.0),8832.976166463697,57741.18904737371
2016-08-25,LGIH,BUY,No vulnerable positions (weakest: M with score 65.0 >= threshold 50.0),8832.976166463697,31605.2556999889
2016-09-08,LII,BUY,No vulnerable positions (weakest: PCTY with score 55.0 >= threshold 50.0),24031.187497405255,77292.72478320495
2016-09-09,PAYX,BUY,No vulnerable positions (weakest: PCTY with score 50.0 >= threshold 50.0),24031.187497405255,79652.49860091603
2016-09-21,IQV,BUY,No vulnerable positions (weakest: PRIM with score 65.0 >= threshold 50.0),26465.442403549525,65068.50643253866
2016-09-22,ADI,BUY,No vulnerable positions (weakest: PRIM with score 92.0 >= threshold 50.0),26465.442403549525,55489.72039611383
2016-09-22,LLY,BUY,No vulnerable positions (weakest: PRIM with score 92.0 >= threshold 50.0),26465.442403549525,68281.2171837041
2016-09-27,HIMX,BUY,No vulnerable positions (weakest: GTLS with score 75.0 >= threshold 50.0),6082.435230209667,15494.843596873885
2016-09-27,PYPL,BUY,No vulnerable positions (weakest: GTLS with score 75.0 >= threshold 50.0),6082.435230209667,41668.64071736595
2016-09-27,THO,BUY,No vulnerable positions (weakest: GTLS with score 75.0 >= threshold 50.0),6082.435230209667,44457.411238892186
2016-09-28,FSS,BUY,No vulnerable positions (weakest: ATRC with score 75.0 >= threshold 50.0),6082.435230209667,55383.255677063484
2016-09-28,GOOG,BUY,No vulnerable positions (weakest: ATRC with score 75.0 >= threshold 50.0),6082.435230209667,76965.07545534302
2016-09-28,TKR,BUY,No vulnerable positions (weakest: ATRC with score 75.0 >= threshold 50.0),6082.435230209667,46570.33652422753
2016-09-29,CAT,BUY,No vulnerable positions (weakest: ATRC with score 70.0 >= threshold 50.0),6082.435230209667,53014.37755748724
2016-09-29,EXPN,BUY,No vulnerable positions (weakest: ATRC with score 70.0 >= threshold 50.0),6082.435230209667,64948.57406554503
2016-09-30,FCN,BUY,No vulnerable positions (weakest: ATRC with score 65.0 >= threshold 50.0),6082.435230209667,57792.74494068165
2016-09-30,MOG.A,BUY,No vulnerable positions (weakest: ATRC with score 65.0 >= threshold 50.0),6082.435230209667,43989.03846484696
2016-10-03,QGEN,BUY,No vulnerable positions (weakest: ATRC with score 50.0 >= threshold 50.0),6082.435230209667,49247.5427548121
2016-10-03,WGO,BUY,No vulnerable positions (weakest: ATRC with score 50.0 >= threshold 50.0),6082.435230209667,26559.843550090594
2016-11-03,IT,BUY,No vulnerable positions (weakest: AMKR with score 86.0 >= threshold 50.0),5023.274736389692,42759.425949182325
2016-11-03,TSCO,BUY,No vulnerable positions (weakest: AMKR with score 86.0 >= threshold 50.0),5023.274736389692,39129.010304766365
2016-11-04,LAC,BUY,No vulnerable positions (weakest: AMKR with score 85.0 >= threshold 50.0),5023.274736389692,14250.115420703907
2016-11-07,HPQ,BUY,No vulnerable positions (weakest: NVDA with score 80.0 >= threshold 50.0),5023.274736389692,39334.14258886566
2016-11-07,M,BUY,No vulnerable positions (weakest: NVDA with score 80.0 >= threshold 50.0),5023.274736389692,41291.046961556196
2016-11-09,CAT,BUY,No vulnerable positions (weakest: NVDA with score 70.0 >= threshold 50.0),5023.274736389692,40039.513322820014
2016-11-09,QGEN,BUY,No vulnerable positions (weakest: NVDA with score 70.0 >= threshold 50.0),5023.274736389692,36488.327611017434
2016-11-10,BIIB,BUY,No vulnerable positions (weakest: NVDA with score 65.0 >= threshold 50.0),5023.274736389692,30403.982366070748
2016-11-10,FCN,BUY,No vulnerable positions (weakest: NVDA with score 65.0 >= threshold 50.0),5023.274736389692,36753.361415480125
2016-11-10,FSS,BUY,No vulnerable positions (weakest: NVDA with score 65.0 >= threshold 50.0),5023.274736389692,34899.29107172113
2016-11-10,HUBB,BUY,No vulnerable positions (weakest: NVDA with score 65.0 >= threshold 50.0),5023.274736389692,48693.43899514497
2016-11-10,TKR,BUY,No vulnerable positions (weakest: NVDA with score 65.0 >= threshold 50.0),5023.274736389692,30740.512317957706
2016-11-11,FLS,BUY,No vulnerable positions (weakest: AMKR with score 78.0 >= threshold 50.0),5023.274736389692,35651.77571761119
2016-11-11,LEG,BUY,No vulnerable positions (weakest: AMKR with score 78.0 >= threshold 50.0),5023.274736389692,51603.847830436716
2016-11-11,MMM,BUY,No vulnerable positions (weakest: AMKR with score 78.0 >= threshold 50.0),5023.274736389692,70515.86176467496
2016-11-14,PAYX,BUY,No vulnerable positions (weakest: AMKR with score 75.0 >= threshold 50.0),5023.274736389692,59246.96187102207
2016-11-14,WSO,BUY,No vulnerable positions (weakest: AMKR with score 75.0 >= threshold 50.0),5023.274736389692,44578.36217805897
2016-11-15,DLTR,BUY,No vulnerable positions (weakest: AMKR with score 74.0 >= threshold 50.0),5023.274736389692,48973.23187901869
2016-11-15,OMC,BUY,No vulnerable positions (weakest: AMKR with score 74.0 >= threshold 50.0),5023.274736389692,64584.3322558238
2016-11-15,PDFS,BUY,No vulnerable positions (weakest: AMKR with score 74.0 >= threshold 50.0),5023.274736389692,31080.029371848526
2016-11-16,APD,BUY,No vulnerable positions (weakest: AMKR with score 73.0 >= threshold 50.0),5023.274736389692,63942.30776838083
2016-11-16,THO,BUY,No vulnerable positions (weakest: AMKR with score 73.0 >= threshold 50.0),5023.274736389692,49091.21726925594
2016-11-17,IDXX,BUY,No vulnerable positions (weakest: AMKR with score 72.0 >= threshold 50.0),5023.274736389692,42292.618745947395
2016-11-25,AXGN,BUY,No vulnerable positions (weakest: AMKR with score 64.0 >= threshold 50.0),5023.274736389692,27400.818015337594
2016-11-29,GOOG,BUY,No vulnerable positions (weakest: AMKR with score 60.0 >= threshold 50.0),5023.274736389692,56821.703822335425
2016-11-30,BR,BUY,No vulnerable positions (weakest: AMKR with score 59.0 >= threshold 50.0),5023.274736389692,55680.89644580349
2016-11-30,SLB,BUY,No vulnerable positions (weakest: AMKR with score 59.0 >= threshold 50.0),5023.274736389692,52778.02436726083
2016-12-01,GTLS,BUY,No vulnerable positions (weakest: AMKR with score 58.0 >= threshold 50.0),5023.274736389692,34450.75327720791
2016-12-05,BRKR,BUY,No vulnerable positions (weakest: AMKR with score 54.0 >= threshold 50.0),5023.274736389692,36832.126595378264
2016-12-05,GRMN,BUY,No vulnerable positions (weakest: AMKR with score 54.0 >= threshold 50.0),5023.274736389692,61306.38996214123
2016-12-05,PODD,BUY,No vulnerable positions (weakest: AMKR with score 54.0 >= threshold 50.0),5023.274736389692,21858.353578502683
2016-12-05,WMB,BUY,No vulnerable positions (weakest: AMKR with score 54.0 >= threshold 50.0),5023.274736389692,32221.24556837691
2016-12-06,CVS,BUY,No vulnerable positions (weakest: AMKR with score 53.0 >= threshold 50.0),5023.274736389692,51653.61125215129
2016-12-06,FSLR,BUY,No vulnerable positions (weakest: AMKR with score 53.0 >= threshold 50.0),5023.274736389692,23985.245162504558
2016-12-06,NFLX,BUY,No vulnerable positions (weakest: AMKR with score 53.0 >= threshold 50.0),5023.274736389692,38965.48092941722
2016-12-06,WDAY,BUY,No vulnerable positions (weakest: AMKR with score 53.0 >= threshold 50.0),5023.274736389692,26361.44654881821
2016-12-09,PLAB,BUY,No vulnerable positions (weakest: AMKR with score 50.0 >= threshold 50.0),5023.274736389692,22850.12834362836
2017-01-10,ARMK,BUY,All positions are immune (weakest: PODD with score 100.0),6734.270352749343,64993.81364922748
2017-01-10,MDT,BUY,All positions are immune (weakest: PODD with score 100.0),6734.270352749343,65813.04144212026
2017-01-11,CPAY,BUY,No vulnerable positions (weakest: SBET with score 95.0 >= threshold 50.0),6734.270352749343,56857.55745526733
2017-01-11,KEYS,BUY,No vulnerable positions (weakest: SBET with score 95.0 >= threshold 50.0),6734.270352749343,63515.97321287093
2017-01-12,HIMX,BUY,No vulnerable positions (weakest: SBET with score 90.0 >= threshold 50.0),6734.270352749343,25860.086090397937
2017-01-18,AMKR,BUY,No vulnerable positions (weakest: SBET with score 60.0 >= threshold 50.0),6734.270352749343,29685.108506704204
2017-01-25,FLS,BUY,No vulnerable positions (weakest: THC with score 87.0 >= threshold 50.0),14330.881208964884,58232.09961852364
2017-01-25,WSO,BUY,No vulnerable positions (weakest: THC with score 87.0 >= threshold 50.0),14330.881208964884,66427.77947352077
2017-01-26,APD,BUY,No vulnerable positions (weakest: THC with score 86.0 >= threshold 50.0),14330.881208964884,99668.23258250514
2017-01-26,THO,BUY,No vulnerable positions (weakest: THC with score 86.0 >= threshold 50.0),14330.881208964884,55953.800331614206
2017-02-13,M,BUY,No vulnerable positions (weakest: PODD with score 69.0 >= threshold 50.0),117.63099165140738,32562.565814155998
2017-02-13,MMM,BUY,No vulnerable positions (weakest: PODD with score 69.0 >= threshold 50.0),117.63099165140738,114325.46284999835
2017-02-15,WGO,BUY,No vulnerable positions (weakest: PODD with score 67.0 >= threshold 50.0),117.63099165140738,46079.81396914724
2017-02-16,KEYS,BUY,No vulnerable positions (weakest: PODD with score 66.0 >= threshold 50.0),117.63099165140738,60786.101419873325
2017-02-21,PDFS,BUY,No vulnerable positions (weakest: PODD with score 61.0 >= threshold 50.0),117.63099165140738,44397.048442298845
2017-02-21,VECO,BUY,No vulnerable positions (weakest: PODD with score 61.0 >= threshold 50.0),117.63099165140738,35365.79513043067
2017-02-22,LEG,BUY,No vulnerable positions (weakest: PODD with score 60.0 >= threshold 50.0),117.63099165140738,83375.46560889238
2017-02-23,CVS,BUY,No vulnerable positions (weakest: PODD with score 59.0 >= threshold 50.0),117.63099165140738,69167.1616976369
2017-02-23,IT,BUY,No vulnerable positions (weakest: PODD with score 59.0 >= threshold 50.0),117.63099165140738,67357.68322014065
2017-02-24,PAYX,BUY,No vulnerable positions (weakest: PODD with score 58.0 >= threshold 50.0),117.63099165140738,90351.21550065588
2017-02-27,UCTT,BUY,No vulnerable positions (weakest: CMC with score 50.0 >= threshold 50.0),117.63099165140738,32287.191761689228
2017-02-27,WDAY,BUY,No vulnerable positions (weakest: CMC with score 50.0 >= threshold 50.0),117.63099165140738,55539.88965800737
2017-03-01,AMZN,BUY,No vulnerable positions (weakest: PODD with score 53.0 >= threshold 50.0),8056.818225868716,92999.48616662748
2017-03-01,CAT,BUY,No vulnerable positions (weakest: PODD with score 53.0 >= threshold 50.0),8056.818225868716,66793.65343044023
2017-03-03,GPN,BUY,No vulnerable positions (weakest: PODD with score 51.0 >= threshold 50.0),8056.818225868716,68906.24559402147
2017-03-14,QGEN,BUY,No vulnerable positions (weakest: AMKR with score 94.0 >= threshold 50.0),29204.977355905663,84791.20192135018
2017-04-10,CAT,BUY,No vulnerable positions (weakest: AMKR with score 67.0 >= threshold 50.0),5896.018739344516,62366.517122905345
2017-04-11,EXPN,BUY,No vulnerable positions (weakest: AMKR with score 66.0 >= threshold 50.0),5896.018739344516,91451.60452408879
2017-04-12,PCTY,BUY,No vulnerable positions (weakest: AMKR with score 65.0 >= threshold 50.0),5896.018739344516,47893.644723879195
2017-04-19,NFLX,BUY,No vulnerable positions (weakest: AMKR with score 58.0 >= threshold 50.0),13611.184088963633,56157.76987311788
2017-04-20,WMK,BUY,No vulnerable positions (weakest: AMKR with score 57.0 >= threshold 50.0),13611.184088963633,53694.243555400506
2017-04-21,XYZ,BUY,No vulnerable positions (weakest: AMKR with score 56.0 >= threshold 50.0),13611.184088963633,46890.58456067385
2017-04-24,LII,BUY,No vulnerable positions (weakest: AMKR with score 53.0 >= threshold 50.0),14882.746983378878,60892.883997864286
2017-04-24,QGEN,BUY,No vulnerable positions (weakest: AMKR with score 53.0 >= threshold 50.0),14882.746983378878,90124.72452623413
2017-04-24,SPGI,BUY,No vulnerable positions (weakest: AMKR with score 53.0 >= threshold 50.0),14882.746983378878,93496.16797421641
2017-04-24,VECO,BUY,No vulnerable positions (weakest: AMKR with score 53.0 >= threshold 50.0),14882.746983378878,41491.5900301778
2017-04-25,APD,BUY,No vulnerable positions (weakest: AMKR with score 52.0 >= threshold 50.0),14882.746983378878,104962.49653530617
2017-04-25,BIIB,BUY,No vulnerable positions (weakest: AMKR with score 52.0 >= threshold 50.0),14882.746983378878,68385.21912752697
2017-04-25,FCN,BUY,No vulnerable positions (weakest: AMKR with score 52.0 >= threshold 50.0),14882.746983378878,72259.01558285959
2017-04-25,PAYX,BUY,No vulnerable positions (weakest: AMKR with score 52.0 >= threshold 50.0),14882.746983378878,108348.35039273462
2017-04-26,AMZN,BUY,No vulnerable positions (weakest: AMKR with score 51.0 >= threshold 50.0),14882.746983378878,101785.8004844197
2017-04-26,FSS,BUY,No vulnerable positions (weakest: AMKR with score 51.0 >= threshold 50.0),14882.746983378878,50841.24233688586
2017-04-26,GTLS,BUY,No vulnerable positions (weakest: AMKR with score 51.0 >= threshold 50.0),14882.746983378878,44641.57831438326
2017-04-26,MDT,BUY,No vulnerable positions (weakest: AMKR with score 51.0 >= threshold 50.0),14882.746983378878,117507.19989970308
2017-04-26,TTEK,BUY,No vulnerable positions (weakest: AMKR with score 51.0 >= threshold 50.0),14882.746983378878,66867.35724659823
2017-04-26,UCTT,BUY,No vulnerable positions (weakest: AMKR with score 51.0 >= threshold 50.0),14882.746983378878,34087.13134049147
2017-04-27,BA,BUY,No vulnerable positions (weakest: AMKR with score 50.0 >= threshold 50.0),14882.746983378878,104081.34742512688
2017-04-27,BRKR,BUY,No vulnerable positions (weakest: AMKR with score 50.0 >= threshold 50.0),14882.746983378878,55674.34264874002
2017-04-27,CSCO,BUY,No vulnerable positions (weakest: AMKR with score 50.0 >= threshold 50.0),14882.746983378878,113077.877301077
2017-04-27,PLAB,BUY,No vulnerable positions (weakest: AMKR with score 50.0 >= threshold 50.0),14882.746983378878,48766.20389242445
2017-04-27,WGO,BUY,No vulnerable positions (weakest: AMKR with score 50.0 >= threshold 50.0),14882.746983378878,40574.50289179243
2017-05-02,AMKR,BUY,No vulnerable positions (weakest: AXGN with score 85.0 >= threshold 50.0),12424.911593545898,33845.04466368687
2017-05-02,ATRC,BUY,No vulnerable positions (weakest: AXGN with score 85.0 >= threshold 50.0),12424.911593545898,49813.716758271396
2017-05-15,PDFS,BUY,No vulnerable positions (weakest: AXGN with score 72.0 >= threshold 50.0),13435.289089597543,28709.672871232982
2017-05-19,AMZN,BUY,No vulnerable positions (weakest: THC with score 65.0 >= threshold 50.0),13435.289089597543,94434.6943426266
2017-05-19,EXPN,BUY,No vulnerable positions (weakest: THC with score 65.0 >= threshold 50.0),13435.289089597543,82450.5893056386
2017-05-22,WDAY,BUY,No vulnerable positions (weakest: THC with score 50.0 >= threshold 50.0),13435.289089597543,59695.04749660551
2017-05-25,HUBB,BUY,No vulnerable positions (weakest: AXGN with score 62.0 >= threshold 50.0),35227.575448673364,79514.69881843743
2017-05-26,PAYX,BUY,No vulnerable positions (weakest: AXGN with score 61.0 >= threshold 50.0),35227.575448673364,115415.203792681
2017-05-31,BA,BUY,No vulnerable positions (weakest: AXGN with score 56.0 >= threshold 50.0),35227.575448673364,106604.29708807904
2017-06-12,BIIB,BUY,No vulnerable positions (weakest: WSO with score 85.0 >= threshold 50.0),20418.097431312795,72191.36295838427
2017-06-12,LLY,BUY,No vulnerable positions (weakest: WSO with score 85.0 >= threshold 50.0),20418.097431312795,101994.9992143261
2017-06-14,CVS,BUY,No vulnerable positions (weakest: WSO with score 95.0 >= threshold 50.0),20418.097431312795,91368.07271875038
2017-06-16,OMC,BUY,No vulnerable positions (weakest: WSO with score 93.0 >= threshold 50.0),20418.097431312795,97906.52592085121
2017-06-19,PODD,BUY,No vulnerable positions (weakest: FSS with score 85.0 >= threshold 50.0),20418.097431312795,49153.520119378794
2017-06-21,LEG,BUY,No vulnerable positions (weakest: FSS with score 75.0 >= threshold 50.0),20418.097431312795,111587.06956368178
2017-06-28,UHS,BUY,No vulnerable positions (weakest: WSO with score 81.0 >= threshold 50.0),20418.097431312795,70462.54244010737
2017-06-29,WMB,BUY,No vulnerable positions (weakest: WSO with score 80.0 >= threshold 50.0),20418.097431312795,62038.38785146772
2017-06-30,OKE,BUY,No vulnerable positions (weakest: WSO with score 79.0 >= threshold 50.0),20418.097431312795,53452.39951809427
2017-07-03,M,BUY,No vulnerable positions (weakest: WSO with score 76.0 >= threshold 50.0),20418.097431312795,46436.26775318291
2017-07-11,TKR,BUY,No vulnerable positions (weakest: WSO with score 68.0 >= threshold 50.0),20418.097431312795,56951.18725040373
2017-07-13,PRIM,BUY,No vulnerable positions (weakest: WSO with score 66.0 >= threshold 50.0),20418.097431312795,47131.85743570389
