date,symbol,insider_name,insider_title,is_executive,security_type,transaction_type,shares,price,value
2022-02-25,ABBV,"MICHAEL, ROBERT A.",Vice Chairman,True,"Common Stock, $0.01 par value",sell,34286.0,149.54,5127128.4399999995
2022-02-25,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",sell,7589.0,149.54,1134859.06
2022-02-25,ABBV,"RICHMOND, TIMOTHY J.","EVP, Chief HR Officer",True,"Common Stock, $0.01 par value",sell,21027.0,149.54,3144377.5799999996
2022-02-25,ABBV,"SCHUMACHER, LAURA J",Vice Chairman,True,"Common Stock, $0.01 par value",sell,40490.0,149.54,6054874.6
2022-02-25,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,11125.0,149.54,1663632.5
2022-02-25,ABBV,"HUDSON, THOMAS J","SVP, R&D and CSO",True,"Common Stock, $0.01 par value",sell,13408.0,149.54,2005032.3199999998
2022-03-01,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,2333.0,147.5922,344332.6026
2022-03-01,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par value",sell,8303.0,148.6224,1234011.7872
2022-03-01,ABBV,"MICHAEL, ROBERT A.",Vice Chairman,True,"Common Stock, $0.01 par value",sell,4236.0,149.0633,631432.1388
2022-03-01,ABBV,"STEWART, JEFFREY RYAN","EVP, Chief Commercial Officer",True,"Common Stock, $0.01 par value",sell,6229.0,147.4276,918326.5204
2022-03-01,ABBV,"RICHMOND, TIMOTHY J.","EVP, Chief HR Officer",True,"Common Stock, $0.01 par value",sell,14424.0,148.5854,2143195.8096
2022-03-01,ABBV,"STEWART, JEFFREY RYAN","EVP, Chief Commercial Officer",True,"Common Stock, $0.01 par value",sell,12659.0,148.4935,1879779.2165
2022-03-01,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,700.0,149.0729,104351.03
2022-03-01,ABBV,"RICHMOND, TIMOTHY J.","EVP, Chief HR Officer",True,"Common Stock, $0.01 par value",sell,2627.0,149.0883,391654.9641
2022-03-01,ABBV,"RICHMOND, TIMOTHY J.","EVP, Chief HR Officer",True,"Common Stock, $0.01 par value",sell,9381.0,147.5235,1383917.9535
2022-03-01,ABBV,"STEWART, JEFFREY RYAN","EVP, Chief Commercial Officer",True,"Common Stock, $0.01 par value",sell,2600.0,149.0357,387492.81999999995
2022-03-01,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,3451.0,148.5897,512783.0547
2022-03-01,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par value",sell,15733.0,146.8105,2309769.5965
2022-03-01,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par value",sell,5167.0,147.6015,762656.9504999999
2022-03-01,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par value",sell,4000.0,148.706,594824.0
2022-03-01,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par value",sell,1101.0,149.1441,164207.6541
2022-03-01,ABBV,"MICHAEL, ROBERT A.",Vice Chairman,True,"Common Stock, $0.01 par value",sell,26937.0,148.4901,3999877.8237000005
2022-03-01,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par value",sell,100.0,149.381,14938.1
2022-03-01,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par value",sell,5596.0,147.5369,825616.4924
2022-03-01,ABBV,"MICHAEL, ROBERT A.",Vice Chairman,True,"Common Stock, $0.01 par value",sell,11932.0,147.4134,1758936.6888
2022-03-02,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,810.0,147.69,119628.9
2022-03-05,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,448.0,150.56,67450.88
2022-03-06,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,355.0,150.56,53448.8
2022-03-09,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",sell,11682.0,150.0082,1752395.7924
2022-03-09,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",sell,6946.0,150.0008,1041905.5568
2022-03-09,ABBV,"DURKIN, BRIAN L","VP, Controller",True,Option (Right to Buy),sell,11682.0,79.02,923111.6399999999
2022-03-09,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",buy,11682.0,79.02,923111.6399999999
2022-03-24,ABBV,"STEWART, JEFFREY RYAN","EVP, Chief Commercial Officer",True,"Common Stock, $0.01 par value",sell,27690.0,159.2046,4408375.374
2022-03-24,ABBV,"STEWART, JEFFREY RYAN","EVP, Chief Commercial Officer",True,"Common Stock, $0.01 par value",buy,27690.0,58.88,1630387.2000000002
2022-03-24,ABBV,"STEWART, JEFFREY RYAN","EVP, Chief Commercial Officer",True,Option (Right to Buy),sell,27690.0,58.88,1630387.2000000002
2022-03-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,217.0,162.11,35177.87
2022-03-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,177.0,162.11,28693.47
2022-03-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,44.0,162.11,7132.84
2022-05-06,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",buy,74309.0,54.44,4045381.96
2022-05-06,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",buy,25691.0,54.86,1409408.26
2022-05-06,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,40176.0,150.1,6030417.6
2022-05-06,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,45988.0,151.13,6950166.4399999995
2022-05-06,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,Option (Right to Buy),sell,74309.0,54.44,4045381.96
2022-05-06,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,Option (Right to Buy),sell,25691.0,54.86,1409408.26
2022-05-06,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,13836.0,151.78,2100028.08
2022-05-07,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,234.0,152.83,35762.22
2022-05-09,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,31714.0,150.63,4777079.82
2022-05-09,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",buy,33701.0,58.88,1984314.8800000001
2022-05-09,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,47215.0,149.53,7060058.95
2022-05-09,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,Option (Right to Buy),sell,66299.0,54.86,3637163.14
2022-05-09,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",buy,66299.0,54.86,3637163.14
2022-05-09,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,Option (Right to Buy),sell,33701.0,58.88,1984314.8800000001
2022-05-09,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,21071.0,151.42,3190570.82
2022-05-10,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,28536.0,152.24,4344320.640000001
2022-05-10,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,Option (Right to Buy),sell,29221.0,61.36,1793000.56
2022-05-10,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,48591.0,152.83,7426162.53
2022-05-10,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",buy,29221.0,61.36,1793000.56
2022-05-10,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",buy,70779.0,58.88,4167467.52
2022-05-10,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,22873.0,151.16,3457482.6799999997
2022-05-10,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,Option (Right to Buy),sell,70779.0,58.88,4167467.52
2022-05-11,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,2876.0,152.09,437410.84
2022-05-16,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,53327.0,154.8,8255019.600000001
2022-05-16,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,Option (Right to Buy),sell,83960.0,54.86,4606045.6
2022-05-16,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,Option (Right to Buy),sell,70879.0,61.36,4349135.44
2022-05-16,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",buy,70879.0,61.36,4349135.44
2022-05-16,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,400.0,155.44,62176.0
2022-05-16,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",buy,29121.0,79.02,2301141.42
2022-05-16,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,Option (Right to Buy),sell,29121.0,79.2,2306383.2
2022-05-16,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par value",buy,83960.0,54.86,4606045.6
2022-05-16,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par value",sell,83960.0,155.0,13013800.0
2022-05-16,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,46273.0,154.04,7127892.92
2022-05-17,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,Option (Right to Buy),sell,64636.0,93.5,6043466.0
2022-05-17,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",buy,35364.0,79.02,2794463.28
2022-05-17,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,2100.0,155.27,326067.0
2022-05-17,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",buy,64636.0,93.5,6043466.0
2022-05-17,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,43621.0,153.43,6692770.03
2022-05-17,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,54279.0,154.49,8385562.710000001
2022-05-17,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,Option (Right to Buy),sell,35364.0,79.02,2794463.28
2022-05-23,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",buy,46320.0,114.36,5297155.2
2022-05-23,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",buy,11742.0,93.5,1097877.0
2022-05-23,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",buy,21739.0,105.92,2302594.88
2022-05-23,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,68196.0,150.79,10283274.84
2022-05-23,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,Option (Right to Buy),sell,46320.0,114.36,5297155.2
2022-05-23,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,Option (Right to Buy),sell,11742.0,93.5,1097877.0
2022-05-23,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,Option (Right to Buy),sell,21739.0,105.92,2302594.88
2022-05-23,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,11605.0,151.53,1758505.65
2022-06-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,237.0,153.16,36298.92
2022-06-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,47.0,153.16,7198.5199999999995
2022-09-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,55.0,134.21,7381.55
2022-09-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,288.0,134.21,38652.48
2022-12-12,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",buy,42370.0,54.86,2324418.2
2022-12-12,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,3075.0,164.1,504607.5
2022-12-12,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,39295.0,163.39,6420410.05
2022-12-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,46.0,161.61,7434.06
2022-12-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,239.0,161.61,38624.79
2023-02-17,ABBV,"SALEKI-GERHARDT, AZITA","EVP, OPERATIONS",True,"Common Stock, $0.01 par value",sell,14246.0,149.13,2124505.98
2023-02-17,ABBV,"AUSTIN, ROXANNE S",Director,True,"Common Stock, $0.01 par value",sell,10000.0,150.5,1505000.0
2023-02-17,ABBV,"SALEKI-GERHARDT, AZITA","EVP, OPERATIONS",True,"Common Stock, $0.01 par value",buy,25000.0,51.42,1285500.0
2023-02-17,ABBV,"SALEKI-GERHARDT, AZITA","EVP, OPERATIONS",True,Option (Right to Buy),sell,25000.0,51.42,1285500.0
2023-02-17,ABBV,"SALEKI-GERHARDT, AZITA","EVP, OPERATIONS",True,"Common Stock, $0.01 par value",sell,10754.0,150.05,1613637.7000000002
2023-02-17,ABBV,"AUSTIN, ROXANNE S",Director,True,"Common Stock, $0.01 par value",sell,6222.0,150.5,936411.0
2023-02-21,ABBV,"STROM, CARRIE C",SVP & PRES GLOBAL ALLERG AESTH,True,"Common Stock, $0.01 par value",buy,6370.0,67.25,428382.5
2023-02-21,ABBV,"STROM, CARRIE C",SVP & PRES GLOBAL ALLERG AESTH,True,"Common Stock, $0.01 par value",sell,5615.0,150.71,846236.65
2023-02-21,ABBV,"STROM, CARRIE C",SVP & PRES GLOBAL ALLERG AESTH,True,"Common Stock, $0.01 par value",sell,7780.0,151.28,1176958.4
2023-02-21,ABBV,"STROM, CARRIE C",SVP & PRES GLOBAL ALLERG AESTH,True,Option (Right to Buy),sell,6370.0,67.25,428382.5
2023-02-21,ABBV,"STROM, CARRIE C",SVP & PRES GLOBAL ALLERG AESTH,True,"Common Stock, $0.01 par value",sell,567.0,150.78,85492.26
2023-02-21,ABBV,"STROM, CARRIE C",SVP & PRES GLOBAL ALLERG AESTH,True,"Common Stock, $0.01 par value",sell,400.0,151.34,60536.0
2023-02-21,ABBV,"STROM, CARRIE C",SVP & PRES GLOBAL ALLERG AESTH,True,"Common Stock, $0.01 par value",buy,7809.0,56.93,444566.37
2023-02-21,ABBV,"STROM, CARRIE C",SVP & PRES GLOBAL ALLERG AESTH,True,"Common Stock, $0.01 par value",sell,6533.0,150.74,984784.42
2023-02-21,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",buy,7364.0,93.5,688534.0
2023-02-21,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,Option (Right to buy),sell,7364.0,93.5,688534.0
2023-02-21,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,Option (Right to Buy),sell,15321.0,105.92,1622800.32
2023-02-21,ABBV,"STROM, CARRIE C",SVP & PRES GLOBAL ALLERG AESTH,True,Option (Right to Buy),sell,7809.0,56.93,444566.37
2023-02-21,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,"Common Stock, $0.01 par value",sell,6901.0,150.74,1040256.7400000001
2023-02-21,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,3933.0,151.29,595023.57
2023-02-21,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,3431.0,150.73,517154.62999999995
2023-02-21,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,"Common Stock, $0.01 par value",sell,8420.0,151.29,1273861.8
2023-02-21,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,"Common Stock, $0.01 par value",buy,15321.0,105.92,1622800.32
2023-02-21,ABBV,"STROM, CARRIE C",SVP & PRES GLOBAL ALLERG AESTH,True,"Common Stock, $0.01 par value",sell,7646.0,151.29,1156763.3399999999
2023-02-28,ABBV,"GONZALEZ, RICHARD A","Director, CHAIRMAN OF THE BOARD AND CEO",True,"Common Stock, $0.01 par value",sell,113810.0,154.28,17558606.8
2023-02-28,ABBV,"DURKIN, BRIAN L","VP, CONTROLLER",True,"Common Stock, $0.01 par value",sell,11182.0,154.28,1725158.96
2023-02-28,ABBV,"MICHAEL, ROBERT A.",VICE CHAIRMAN,True,"Common Stock, $0.01 par value",sell,48335.0,154.28,7457123.8
2023-02-28,ABBV,"SALEKI-GERHARDT, AZITA","EVP, OPERATIONS",True,"Common Stock, $0.01 par value",sell,33359.0,154.28,5146626.5200000005
2023-02-28,ABBV,"HUDSON, THOMAS J","SVP, R&D AND CSO",True,"Common Stock, $0.01 par value",sell,27922.0,154.28,4307806.16
2023-02-28,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,35111.0,154.28,5416925.08
2023-02-28,ABBV,"STEWART, JEFFREY RYAN","EVP, COMMERCIAL OPERATIONS",True,"Common Stock, $0.01 par value",sell,24910.0,154.28,3843114.8
2023-02-28,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,"Common Stock, $0.01 par value",sell,19850.0,154.28,3062458.0
2023-02-28,ABBV,"REENTS, SCOTT T","EVP, CHIEF FINANCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,12683.0,154.28,1956733.24
2023-02-28,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,9656.0,154.28,1489727.68
2023-02-28,ABBV,"STROM, CARRIE C",SVP & PRES GLOBAL ALLERG AESTH,True,"Common Stock, $0.01 par value",sell,5762.0,154.28,888961.36
2023-03-01,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,11330.0,153.06,1734169.8
2023-03-01,ABBV,"SALEKI-GERHARDT, AZITA","EVP, OPERATIONS",True,"Common Stock, $0.01 par value",sell,9220.0,153.05,1411121.0
2023-03-01,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,Option (Right to Buy),sell,15003.0,93.5,1402780.5
2023-03-01,ABBV,"REENTS, SCOTT T","EVP, CHIEF FINANCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,850.0,153.38,130373.0
2023-03-01,ABBV,"REENTS, SCOTT T","EVP, CHIEF FINANCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,15092.0,153.06,2309981.52
2023-03-01,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,805.0,153.38,123470.9
2023-03-01,ABBV,"SALEKI-GERHARDT, AZITA","EVP, OPERATIONS",True,"Common Stock, $0.01 par value",sell,26990.0,155.0,4183450.0
2023-03-01,ABBV,"SALEKI-GERHARDT, AZITA","EVP, OPERATIONS",True,"Common Stock, $0.01 par value",buy,26990.0,51.42,1387825.8
2023-03-01,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,27395.0,153.0784,4193582.7679999997
2023-03-01,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,"Common Stock, $0.01 par value",sell,15003.0,155.0,2325465.0
2023-03-01,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,"Common Stock, $0.01 par value",buy,15003.0,93.5,1402780.5
2023-03-01,ABBV,"SALEKI-GERHARDT, AZITA","EVP, OPERATIONS",True,Option (Right to Buy),sell,26990.0,51.42,1387825.8
2023-03-01,ABBV,"SALEKI-GERHARDT, AZITA","EVP, OPERATIONS",True,"Common Stock, $0.01 par value",sell,780.0,153.39,119644.19999999998
2023-03-01,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,16746.0,153.62,2572520.52
2023-03-02,ABBV,"STROM, CARRIE C",SVP & PRES GLOBAL ALLERG AESTH,True,"Common Stock, $0.01 par value",sell,810.0,155.27,125768.70000000001
2023-03-05,ABBV,"STROM, CARRIE C",SVP & PRES GLOBAL ALLERG AESTH,True,"Common Stock, $0.01 par value",sell,449.0,156.06,70070.94
2023-03-13,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,Option (Right to Buy),sell,21810.0,54.86,1196496.6
2023-03-13,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,31315.0,152.27,4768335.050000001
2023-03-13,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,"Common Stock, $0.01 par value",buy,21810.0,54.86,1196496.6
2023-03-13,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,21810.0,152.3,3321663.0000000005
2023-03-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,243.0,159.37,38726.91
2023-03-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,47.0,159.37,7490.39
2023-04-03,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,Option (Right to buy),sell,3520.0,105.92,372838.4
2023-04-03,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,"Common Stock, $0.01 par value",buy,15002.0,93.5,1402687.0
2023-04-03,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,"Common Stock, $0.01 par value",sell,15002.0,160.03,2400770.06
2023-04-03,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",buy,3520.0,105.92,372838.4
2023-04-03,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,3520.0,160.0,563200.0
2023-04-03,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,Option (Right to Buy),sell,15002.0,93.5,1402687.0
2023-04-17,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,"Common Stock, $0.01 par value",sell,6999.0,161.64,1131318.3599999999
2023-04-17,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,"Common Stock, $0.01 par value",sell,500.0,162.04,81020.0
2023-04-25,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,"Common Stock, $0.01 par value",sell,6130.0,165.0,1011450.0
2023-04-25,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,"Common Stock, $0.01 par value",buy,6130.0,144.54,886030.2
2023-04-25,ABBV,"SORG, ELAINE K.","SVP, US COMMERCIAL OPERATIONS",True,Option (Right to Buy),sell,6130.0,144.54,886030.2
2023-04-28,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,sell,2230.0,151.12,336997.60000000003
2023-05-11,ABBV,"STROM, CARRIE C",SVP & PRES GLOBAL ALLERG AESTH,True,"Common Stock, $0.01 par value",sell,2876.0,146.42,421103.92
2023-06-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,287.0,134.73,38667.509999999995
2023-06-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,55.0,134.73,7410.15
2023-07-31,ABBV,"GONZALEZ, RICHARD A","Director, CHAIRMAN OF THE BOARD AND CEO",True,"Common Stock, $0.01 par value",sell,18500.0,149.15,2759275.0
2023-08-01,ABBV,"GONZALEZ, RICHARD A","Director, CHAIRMAN OF THE BOARD AND CEO",True,"Common Stock, $0.01 par value",sell,60000.0,148.58,8914800.0
2023-09-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,50.0,149.06,7453.0
2023-09-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,259.0,149.06,38606.54
2023-12-26,ABBV,"DONOGHOE, NICHOLAS","EVP, CHIEF BUS/STRAT OFFICER",True,"Common Stock, $0.01 par value",sell,2912.0,154.72,450544.64
2023-12-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,48.0,154.97,7438.5599999999995
2023-12-31,ABBV,"QUAGGIN, SUSAN E",Director,True,Stock Equivalent Units,buy,64.0,154.97,9918.08
2023-12-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,250.0,154.97,38742.5
2024-02-02,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,Option (Right to buy),sell,2919.0,144.54,421912.25999999995
2024-02-02,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",buy,2919.0,144.54,421912.25999999995
2024-02-02,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,2919.0,170.0,496230.0
2024-02-21,ABBV,"SALEKI-GERHARDT, AZITA","EVP, CHIEF OPERATIONS OFFICER",True,Option (Right to Buy),sell,52870.0,58.88,3112985.6
2024-02-21,ABBV,"SALEKI-GERHARDT, AZITA","EVP, CHIEF OPERATIONS OFFICER",True,"Common Stock, $0.01 par value",sell,52870.0,173.71,9184047.700000001
2024-02-21,ABBV,"SALEKI-GERHARDT, AZITA","EVP, CHIEF OPERATIONS OFFICER",True,"Common Stock, $0.01 par value",buy,52870.0,58.88,3112985.6
2024-02-23,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,Option (Right to buy),buy,3519.0,105.92,372732.48
2024-02-23,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,13753.0,177.51,2441295.03
2024-02-23,ABBV,"REENTS, SCOTT T","EVP, CHIEF FINANCIAL OFFICER",True,"Common Stock, $0.01 par value",buy,14140.0,61.36,867630.4
2024-02-23,ABBV,"REENTS, SCOTT T","EVP, CHIEF FINANCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,14140.0,177.44,2509001.6
2024-02-23,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,Option (Right to buy),buy,7315.0,149.62,1094470.3
2024-02-23,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",buy,2919.0,144.54,421912.25999999995
2024-02-23,ABBV,"REENTS, SCOTT T","EVP, CHIEF FINANCIAL OFFICER",True,Option (Right to buy),sell,14140.0,61.36,867630.4
