time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1998-02-13,2.45288787,2.47539205,2.43038455,2.45288787,26929,2.3696447586933904,NaN,62.37545891716587,60.05956821051882,0.7961568161009647,2.308577720672711,2.3564652839999995,2.4842668257053977,2.2286637422946014,-1,2.0196295703500025,2.4251553110788233,-0.22162762370572617,-20.24875999975024
1998-02-17,2.47539205,2.47539205,2.45288787,2.45288787,53861,NaN,NaN,62.37545891716587,59.95947250133177,0.750322937635513,2.3199367796323482,2.3593633029999994,2.4930167158478835,2.2257098901521153,-1,2.0252190482000025,2.426944508428577,-0.41930689861925596,-14.846677636698587
1998-02-18,2.47539205,2.47539205,2.43038455,2.43038455,25511,NaN,NaN,62.37545891716587,59.81655071355382,0.7628353470180371,2.3306142950544073,2.3632744439999995,2.500389277787414,2.226159610212585,-1,2.0306960094500024,2.427166446594475,-0.44572045778986363,-15.84654844430589
1998-02-19,2.43038455,2.45288787,2.3403704,2.3403704,20314,NaN,NaN,62.23026206996325,59.536796097918256,0.9269915772381052,2.49789537,2.363754063999999,2.5004774079283756,2.227030720071623,-1,2.0356169460000024,2.4215667016528957,-0.45547103359295604,-17.676622459098848
1998-02-20,2.36287372,2.38537705,2.3403704,2.36287372,176710,NaN,NaN,61.30832939475859,58.695206023205046,0.912668679798003,2.4947448706,2.3653588499999993,2.5012471948433315,2.2294705051566672,-1,2.0406503991500027,2.4177800576752895,-0.3432804530650787,7.50734863281386
1998-02-23,2.38537705,2.45288787,2.36287372,2.44163663,119539,NaN,NaN,61.14183045276852,58.28470121604314,1.0025631057309716,2.491657381188,2.3714363744999996,2.509536458997645,2.233336290002354,-1,2.0460776668500023,2.419319191373658,-0.17774257121231551,15.408325192029512
1998-02-24,2.44163663,2.48664328,2.43038455,2.46413996,145054,NaN,NaN,61.09653942827801,57.710851060865785,1.0011339275491529,2.4886316415642398,2.3791736159999997,2.519819061938455,2.2385281700615445,-1,2.0516982798500023,2.42221085386568,-0.08630267207006342,22.95255893320286
1998-02-25,2.44163663,2.47539205,2.44163663,2.45288787,19369,NaN,NaN,61.03512866135584,57.21472271340278,0.9493653487925031,2.48664328,2.3858137024999992,2.527211265254349,2.2444161397456495,-1,2.0571562796000022,2.4241900161969268,-0.08609671782977055,15.988345307827796
1998-02-26,2.48664328,2.48664328,2.45288787,2.45288787,19369,NaN,NaN,60.969363065720515,57.188401815375116,0.9064729590042487,2.3403704,2.3924537889999997,2.5333533065743166,2.251554271425683,-1,2.0626142793500026,2.4260414906358347,-0.10606973248554294,9.77892587660377
1998-02-27,2.45288787,2.45288787,2.40788122,2.40788122,6139,NaN,NaN,60.69429145924448,56.62916337820696,0.8966861035091829,2.3432958576,2.3963089499999994,2.53443948798142,2.258178412018579,-1,2.0679535986500026,2.4248698602722327,-0.10060253593401466,2.529389122100038
1998-03-02,2.40788122,2.49789537,2.40788122,2.49789537,52916,NaN,NaN,60.459394574211615,56.37358891922908,0.991762280490156,2.346162806048,2.4046648184999997,2.546106900051335,2.263222736948664,-1,2.073849337250002,2.429581183480476,-0.038745315619735134,2.5386796042013473
1998-03-03,2.49789537,2.70042699,2.49789537,2.65542034,126154,NaN,NaN,60.459394574211615,56.37358891922908,1.3207574037536682,2.35223210860608,2.4230352655,2.59188440362232,2.2541861273776798,-1,2.0804263521500026,2.444151451643026,0.11649137544627795,11.410573501681727
1998-03-04,2.70042699,2.70042699,2.65542034,2.66667158,90716,NaN,NaN,60.459394574211615,56.37358891922908,1.2357623645235882,2.373123801489715,2.4414336814999995,2.631001784908045,2.251865578091954,30,2.0871659718000024,2.458507588956379,0.06286665174937635,13.717341924278497
1998-03-05,2.65542034,2.65542034,2.59916161,2.59916161,55751,NaN,NaN,60.445782130577996,56.14389448919955,1.214553336918336,2.3927619928003323,2.4575257854999997,2.6432383901513874,2.271813180848612,-1,2.0935680416000024,2.4675820419269354,0.029416076283259752,11.686530789306367
1998-03-06,2.61041284,2.61041284,2.58790952,2.59916161,51499,NaN,NaN,60.256109943777474,56.08328340194193,1.0988764907075113,2.4112218926323123,2.4720141094999994,2.654423343185347,2.289604875814652,-1,2.0998637628500023,2.476071046318746,0.09560373979549981,9.471218218645571
1998-03-09,2.58790952,2.61041284,2.58790952,2.61041284,24094,NaN,NaN,60.05908879126552,56.08328340194193,1.0035275213028385,2.4285741984743736,2.4849266649999997,2.668131783165262,2.3017215468347376,-1,2.1063220888000025,2.4847382588143105,0.10377721814406875,4.392423945524275
1998-03-10,2.63291702,2.63291702,2.61041284,2.63291702,8501,NaN,NaN,60.02856484989758,56.08328340194193,0.9244519333845019,2.444885365965911,2.4978952854999994,2.684417164781398,2.3113734062186007,-1,2.1127865871000022,2.4942981788908067,0.09307606258591726,-2.1274583339123314
1998-03-11,2.64416826,2.64416826,2.61041284,2.61041284,15589,NaN,NaN,59.97951859719801,56.02230893164555,0.8834677836563982,2.4602178634079563,2.5046463249999995,2.6971011669912466,2.3121914830087524,-1,2.1192449130500024,2.501789447349464,0.05996433101706399,-6.977945602703698
1998-03-12,2.58790952,2.58790952,2.49789537,2.54290202,39214,NaN,NaN,59.97951859719801,55.93703074560503,1.0235651919680206,2.474630411003479,2.5080218234999996,2.7006739124173365,2.3153697345826627,-1,2.125365684900002,2.504441871391434,0.009448712656435355,-7.597844074306485
1998-03-13,2.58790952,2.61041284,2.56540619,2.58790952,22676,NaN,NaN,60.02856484989758,55.85957132100758,1.0403051914869577,2.4881782057432704,2.5130851354999995,2.708526377914592,2.317643893085407,-1,2.131711494250002,2.5098268809790834,0.023560878717841207,-10.649722597835952
1998-03-16,2.58790952,2.59916161,2.56540619,2.59916161,15589,NaN,NaN,60.02856484989758,55.80174105226702,0.9800312945473028,2.49789537,2.5203988224999994,2.7172246564348703,2.3235729885651284,-1,2.1380072155000023,2.5155904118836587,0.038127482385983825,-14.468449198957837
1998-03-17,2.56540619,2.58790952,2.56540619,2.58790952,10391,NaN,NaN,60.02856484989758,55.608116992814445,0.9300772700594423,2.5100472672,2.5271499049999995,2.7235120539960946,2.3307877560039043,-1,2.144246676300002,2.5202561607943905,0.1011929469220487,-18.773434949130117
1998-03-18,2.57665743,2.59916161,2.55415411,2.58790952,11809,NaN,NaN,60.02856484989758,55.405418088481625,0.913659238903546,2.521470050568,2.5350261534999996,2.7278358829587566,2.3422164240412426,-1,2.150486137100002,2.5246208936463654,0.13299647180148294,-22.305574819812755
1998-03-19,2.61041284,2.61041284,2.57665743,2.59916161,6611,NaN,NaN,60.808336794038176,55.405418088481625,0.8752784735821447,2.53220746693392,2.5479657139999996,2.720448645770642,2.375482782229357,-1,2.1567818583500022,2.5294299721207936,0.15691371761752637,-26.539040936711206
1998-03-20,2.59916161,2.63291702,2.59916161,2.63291702,53861,NaN,NaN,61.44900631942274,55.608116992814445,0.8435854201721138,2.5423006383178848,2.5614678789999994,2.715132004751883,2.407803753248116,-1,2.163246356650002,2.536106555854936,0.23864637465791894,-19.82205326027747
1998-03-23,2.61041284,2.61041284,2.58790952,2.59916161,49609,NaN,NaN,61.44900631942274,56.05454341574896,0.8431409223696315,2.5517882194188117,2.5693441279999996,2.713485656276232,2.425202599723767,-1,2.1695420779000023,2.540174623864295,0.1501941446644386,-15.225485618122944
1998-03-24,2.61041284,2.67792367,2.61041284,2.65542034,103474,NaN,NaN,61.44900631942274,56.67091967242894,0.9205427291493614,2.560706545653683,2.5789081469999995,2.7191904972712306,2.4386257967287683,-1,2.176012740000002,2.547609831356921,0.16516301125288133,-2.216616081519044
1998-03-25,2.67792367,2.74543449,2.67792367,2.72293117,87881,NaN,NaN,61.62589826052321,56.87811149174709,1.010964525458682,2.5690897723144617,2.5924103119999993,2.733556364536571,2.4512642594634277,-1,2.182714607650002,2.558920885462926,0.19384875312174743,4.5194432775230915
1998-03-26,2.72293117,2.79044114,2.72293117,2.74543449,37324,NaN,NaN,61.83308499803475,57.0276810271465,1.0346087688829817,2.583197349729305,2.607037642999999,2.7479502057618537,2.4661250802381445,-1,2.1896353405000024,2.5709540212395114,0.1978118671075111,2.5054292068856676
1998-03-27,2.79044114,3.03798111,2.79044114,2.99297361,62366,NaN,NaN,62.063190123185315,57.09506602567581,1.5472167017726839,2.6039217287563745,2.636292262499999,2.8319697452520085,2.44061477974799,-1,2.1977937689500022,2.5981810914821235,0.23528814412542717,4.402190241386568
1998-03-30,3.03798111,3.06048443,2.97047029,3.03798111,110561,NaN,NaN,62.0803940830222,57.15604049597219,1.5099383792327248,2.6560088545056098,2.663296549499999,2.9159084994570295,2.410684599542969,-1,2.2061772349000024,2.626555286225212,0.22390408553341998,11.895516293543329
1998-03-31,3.03798111,3.10549108,3.03798111,3.06048443,145054,NaN,NaN,62.478350139202774,57.1739336834834,1.4297748087556188,2.7126354350748243,2.683549753999999,2.989672709099774,2.377426798900224,-1,2.2146732174500023,2.654550714855844,0.1015493774631086,20.367664008448635
1998-04-01,3.08298776,3.08298776,2.99297361,3.01547693,29291,NaN,NaN,63.02021589364841,57.234544770741024,1.4086196433810156,2.7754923382628522,2.700990021499999,3.0393282655680998,2.3626517774318985,-1,2.2228378139000022,2.677836277123209,0.1408119057164113,14.73122203180834
1998-04-02,3.01547693,3.01547693,2.97047029,2.98172152,17951,NaN,NaN,63.539608049266384,57.36945819971445,1.2986910608661386,2.828292136940796,2.720118016999999,3.0760639066011897,2.3641721273988083,-1,2.2308336333000023,2.697441776663647,0.19848405425671206,8.467001931243257
1998-04-03,2.99297361,2.99297361,2.94796611,2.99297361,17479,NaN,NaN,63.86562553158885,57.5589382109692,1.208772122617419,2.8726439678302684,2.739808616999999,3.1100930237172553,2.369524210282743,-1,2.2388857131500024,2.716508346556315,0.2263556321015897,2.830576059744422
1998-04-06,3.06048443,3.10549108,2.97047029,3.03798111,122846,NaN,NaN,64.49424637985464,57.6537192120253,1.3114721748931992,2.9098995057774255,2.7611870304999995,3.1481173980057227,2.3742566629942763,-1,2.246418377800002,2.7372485248430043,0.17837773568882664,11.106686029320004
1998-04-07,3.01547693,3.01547693,2.94796611,3.01547693,21731,NaN,NaN,65.13477722037317,57.79930809244736,1.3035443155077817,2.9411941576530376,2.7803150259999994,3.1776733276995297,2.382956724300469,-1,2.2529877161000025,2.7551987445305524,0.18945486298623393,5.649528396532577
1998-04-08,3.01547693,3.03798111,3.01547693,3.03798111,23621,NaN,NaN,65.27997406757578,57.912120106681,1.1661516704244317,2.94796611,2.8016934394999997,3.2061319209550634,2.397254958044936,-1,2.2587124212500025,2.773442768109226,0.22754928617231532,1.0897589562126335
1998-04-09,3.06048443,3.19550523,3.06048443,3.19550523,90244,NaN,NaN,65.6927164769358,58.164809453771966,1.3095640896314882,2.94796611,2.8343236,3.2549594535487127,2.413687746451287,-1,2.264586642900002,2.8006726043602437,0.30313067145278066,5.814552616433684
1998-04-13,3.25176482,3.4430452,3.25176482,3.33052688,242387,NaN,NaN,65.69690348029772,58.73865960894933,1.5823740619742568,2.9925231516,2.8714544679999996,3.3280935761686123,2.414815359831387,-1,2.270976443600002,2.8348567511757117,0.2163294656267548,23.672485098546886
1998-04-14,3.34177897,3.42054103,3.30802355,3.33052688,116231,NaN,NaN,65.69690348029772,59.26217844203638,1.5470063993430851,3.06048443,2.9080227315,3.3881176589005415,2.4279278040994585,-1,2.277632122050002,2.8668354691643754,0.13762141722530621,24.51443310608971
1998-04-15,3.34177897,3.34177897,3.24051273,3.27426814,56224,NaN,NaN,65.88413883990279,59.63795338499397,1.4947599783494017,3.136996584,2.9423406625,3.424121633458116,2.4605596915418837,-1,2.2840065068000026,2.893121447927964,0.11242514729599769,20.18151890627843
1998-04-16,3.25176482,3.25176482,3.19550523,3.22926064,38741,NaN,NaN,66.3025991081405,59.82413809263772,1.4115065926824522,3.4430452,2.9744082185,3.442745617315272,2.5060708196847274,30,2.290049505500002,2.9148078474164825,0.11159884401670177,14.913020895963417
1998-04-17,3.18425399,3.22926064,3.17300191,3.22926064,38269,NaN,NaN,66.59758044769208,59.946724820471175,1.3050570801889727,3.4380944006,3.00591317,3.4533476558900684,2.5584786841099314,-1,2.296198852750002,2.9350951243573546,0.1338028665227921,10.274140987480624
1998-04-20,3.24051273,3.28552023,3.24051273,3.28552023,11809,NaN,NaN,66.98157272837267,60.08697152301419,1.2179202607341588,3.4274907009759996,3.0385433305,3.4672034589048746,2.6098832020951255,-1,2.3026294979500026,2.957703195689138,0.10820698357137323,3.4579593510532827
1998-04-21,3.28552023,3.28552023,3.19550523,3.22926064,74651,NaN,NaN,66.98157272837267,60.28315735228336,1.201812050274658,3.4173111493369595,3.070048282,3.455330797791592,2.6847657662084083,-1,2.3094169493000023,2.975223030805968,0.09344681150487276,4.415714488435626
1998-04-22,3.22926064,3.26301605,3.21800941,3.21800941,58114,NaN,NaN,67.20015281154467,60.28315735228336,1.113694055932953,3.407538779763481,3.0981777355,3.4376961965300814,2.758659274469919,-1,2.3168394250000026,2.9908866681733253,0.0304520730209937,3.3802297718425507
1998-04-23,3.24051273,3.24051273,3.15049858,3.15049858,29764,NaN,NaN,67.22741129900358,60.28315735228336,1.1147296784413327,3.398157304972942,3.119556106,3.4125239261598694,2.8265882858401308,-1,2.3236584688000024,3.0011842108718203,-0.012152537121731246,-0.6721603683360974
1998-04-24,3.12799526,3.13924649,3.08298776,3.08298776,15116,NaN,NaN,67.1642669469936,60.28315735228336,1.0781699188503968,3.3832977814745653,3.1364337695,3.375106712295164,2.897760826704836,-1,2.3301399585000024,3.0064618592026706,-0.01437912151077406,-6.019171420365811
1998-04-27,2.88045614,2.88045614,2.76793781,2.79044114,157337,NaN,3.0925431786332376,66.33455591061642,60.229983817612094,1.442753805025805,3.3592729797566,3.126307146,3.402677542514117,2.8499367494858827,-1,2.3350523623000026,2.99252503860895,-0.10801741062996473,6.180453326041645
1998-04-28,2.79044114,2.84670073,2.79044114,2.83544864,50081,NaN,NaN,65.61960683045008,59.83126290309407,1.3235426554691954,3.30013946278094,3.1161805224999997,3.4183887924575775,2.813972252542422,-1,2.340083455050002,2.9823910774083724,-0.13142714426520818,3.954577033586342
1998-04-29,2.81294531,2.81294531,2.70042699,2.72293117,128044,NaN,NaN,64.93197677407873,59.38957412973597,1.3468266048557733,3.246919297502846,3.0993028595,3.4464325414659194,2.7521731775340803,-1,2.344445607650002,2.965651728543316,-0.1543458271431793,9.940809205957667
1998-04-30,2.74543449,2.79044114,2.70042699,2.75668658,53389,NaN,NaN,63.91832121218826,58.899852708755716,1.294490915975104,3.1813402206025043,3.086363342,3.4630609891304243,2.7096656948695754,-1,2.348551138750002,2.9521701060566508,-0.13109617297760515,7.323274233571901
1998-05-01,2.76793781,2.76793781,2.75668658,2.76793781,48191,NaN,NaN,63.09541081498243,57.997444116569405,1.1325235122020507,3.1236306329302037,3.0756741565,3.4750900604279567,2.676258252572043,-1,2.352872451000002,2.940284151472351,-0.08725155527199366,4.569459944290582
1998-05-04,2.74543449,2.74543449,2.67792367,2.70042699,179072,NaN,NaN,62.33313826194606,56.97372982037325,1.1181188015394403,3.0728461957785793,3.0610468254999996,3.49171077822513,2.6303828727748693,-1,2.3569093855500025,2.9248094958934896,-0.127789820785545,14.439991689949405
1998-05-05,2.70042699,2.72293117,2.61041284,2.61041284,85046,NaN,NaN,61.53969357009711,56.345655787869475,1.13907424188638,3.017557042169578,3.039668412,3.5131143817293147,2.5662224422706856,-1,2.3610280006500024,2.904525840674555,-0.18699506311518066,13.58119427007325
1998-05-06,2.63291702,2.76793781,2.63291702,2.76793781,103001,NaN,NaN,60.83757836815753,55.75308602850969,1.2211371172312406,2.9524139698224454,3.0272914559999995,3.5153373437462574,2.5392455682537416,-1,2.3658278878000023,2.8957137096632932,-0.12667795023344583,14.216140299261347
1998-05-07,2.7341824,2.83544864,2.7341824,2.74543449,59531,NaN,NaN,60.37204034841433,55.38137869623364,1.2034886702870937,2.8976937890508543,3.0126641249999997,3.5158527272291336,2.509475522770866,-1,2.370408909800002,2.886018276136629,-0.16665585439630692,11.049605892234869
1998-05-08,2.73957172,2.77339366,2.7282983,2.77339366,61421,NaN,NaN,60.061706526868086,55.184041787301766,1.1065655626682893,2.8517288372027174,2.9915585464999994,3.497701693037399,2.4854153999625996,-1,2.375076551250002,2.87875217186975,-0.1875884514903806,8.500930545108476
1998-05-11,2.77339366,2.79594134,2.75084598,2.79594134,82684,NaN,NaN,59.91664829298423,55.184041787301766,1.0266510688398647,2.83544864,2.9648292694999996,3.4526779959138656,2.4769805430861336,-1,2.3802291574500023,2.8734095375555726,-0.12157627150829585,8.193253338891209
1998-05-12,2.77339366,2.79594134,2.77339366,2.78466793,18424,NaN,NaN,59.69465862369911,54.47433824657098,0.927471253781578,2.799442912,2.9375363219999997,3.4009599220849283,2.474112721915071,-1,2.3853785729500023,2.8676842725519873,-0.07869077271854609,2.0359723661691715
1998-05-13,2.79594134,2.81848988,2.78466793,2.81848988,71344,NaN,NaN,59.09865905137687,53.26940477382988,0.8614313134050158,2.61041284,2.9147474089999994,3.3538838826760675,2.4756109353239313,-1,2.3908566232000026,2.8645104407744397,-0.011774936238357259,1.8732381713566415
1998-05-14,2.81848988,2.81848988,2.75084598,2.81848988,55279,NaN,NaN,58.684394183283445,52.809122411449174,0.8568933329488572,2.6145743808,2.8942088709999996,3.3104094286918024,2.4780083133081967,-1,2.396653727600002,2.861541372337379,0.022794923580263506,0.1561579204321425
1998-05-15,2.82976329,2.84103756,2.81848988,2.82976329,50081,NaN,NaN,58.684394183283445,52.67281593486569,0.7858020793964832,2.618652690784,2.8742340035,3.261539608799574,2.4869283982004258,-1,2.4027199004500024,2.859491173476903,-0.00488443943555522,-1.8069154552554536
