time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1998-04-30,21.17266215,21.83787146,21.15365617,21.74284156,607800,NaN,NaN,58.79553000761797,55.41148483090781,1.0440011329806567,22.48522260679184,21.689624817499997,22.58064658094304,20.798603054056954,-1,17.893525706550005,21.154043404764824,-0.13419065920398446,3.291706826550212
1998-05-01,21.81886548,22.00892529,21.68582362,21.76184754,531600,NaN,NaN,58.79553000761797,55.41148483090781,0.981232253811994,22.449088287856004,21.719084087,22.578177523770663,20.859990650229335,-1,17.923439059650004,21.193256574779998,-0.21172351850680524,1.5995876883893152
1998-05-04,21.83787146,21.97091333,21.66681764,21.7048296,368400,NaN,NaN,58.33003296931223,55.41148483090781,0.9249316070270875,22.413676655298882,21.720034386000002,22.57902059495565,20.861048177044353,-1,17.953823211750006,21.226261286084515,-0.16479407303054128,-1.6055099655985716
1998-05-05,21.72383558,21.72383558,21.13465019,21.40073392,610200,NaN,NaN,57.9398607344219,55.570070935256744,0.9426079612717846,22.378973255392903,21.718133788,22.57976524685083,20.85650232914917,-1,17.983442774200004,21.237517585046806,-0.13025993480675416,-1.5741072725075793
1998-05-06,21.34371597,21.4197399,21.07763225,21.28669803,462600,NaN,NaN,57.9398607344219,55.570070935256744,0.9017945787658846,22.344963923485047,21.704829601500002,22.58429527416184,20.825363928838165,-1,18.011263838050002,21.24069051697927,-0.1445850648782309,-3.2106633240923013
1998-05-07,21.24868607,21.26769205,20.8305545,20.84956048,453200,NaN,NaN,57.9398607344219,55.570070935256744,0.8940896582809218,22.311634778215346,21.699127807,22.598984207149964,20.799271406850036,-1,18.037466130650003,21.215456321045124,-0.15776134899789748,-4.672572184432835
1998-05-08,20.90657843,21.17266215,20.69751264,20.75453058,835800,NaN,21.65117550785555,57.9398607344219,55.570070935256744,0.8925488736393767,22.278972215851038,21.656364351,22.645951926875068,20.666776775124934,-1,18.063287759850002,21.185719176461568,-0.23690495651014587,-1.3835421290481618
1998-05-11,20.86856646,20.92558441,20.56447078,20.58347676,460800,NaN,NaN,57.9398607344219,55.570070935256744,0.8655262668251026,22.246962904734016,21.597445812,22.68986981820192,20.50502180579808,-1,18.0877816895,21.146864827012433,-0.27168390935541853,-3.011750710460189
1998-05-12,20.65950068,20.96359637,20.60248274,20.94459039,381200,NaN,NaN,57.87729064791811,55.570070935256744,0.8478529119929775,22.179663219744654,21.549930861,22.668818267605765,20.431043454394235,-1,18.115403992550004,21.133814863334212,-0.2593717616735304,-5.31451139472887
1998-05-13,20.94459039,20.94459039,20.5454648,20.77353656,455000,NaN,NaN,57.87729064791811,55.570070935256744,0.8381425820940093,22.11505552215487,21.475807537500003,22.59419119299188,20.357423882008128,-1,18.139430929850004,21.11057110182878,-0.2875660847416192,-6.316772508795621
1998-05-14,20.79254254,20.98260235,20.41242294,20.43142892,664800,NaN,NaN,57.86692408240756,55.570070935256744,0.8711667587649885,22.020880078825577,21.399783616,22.58320010538864,20.21636712661136,-1,18.159857607200003,21.066755477194665,-0.32594518877890566,-4.50372274513519
1998-05-15,20.35540499,20.67850666,20.31739303,20.58347676,444000,NaN,NaN,57.86692408240756,55.570070935256744,0.8499865847451056,21.892203507719532,21.314256704500004,22.47380687744415,20.154706531555856,-1,18.178871343650002,21.03557620511759,-0.35562914424022957,-5.703276645620294
1998-05-18,20.60248274,21.28669803,20.58347676,20.86856646,410600,NaN,NaN,57.86692408240756,55.570070935256744,0.9146406298562527,21.73472245994758,21.243934577000005,22.330164183213213,20.157704970786796,-1,18.198460153800003,21.024801382851937,-0.3626722104062824,-7.0971911635384695
1998-05-19,20.8305545,21.24868607,20.71651862,20.8305545,340000,NaN,NaN,57.86692408240756,55.570070935256744,0.9282948013145936,21.592989516952823,21.176463346500004,22.18672372565658,20.166202967343427,-1,18.219559653800005,21.012269325893747,-0.3340393839479007,-9.16787376968582
1998-05-20,20.8305545,21.02061431,20.56447078,20.7355246,475600,NaN,NaN,57.86692408240756,55.570070935256744,0.9218792457014833,21.46542986825754,21.107091518000004,22.03504087059989,20.17914216540012,-1,18.239711573850006,20.99441482744899,-0.29769013250224097,-9.017127182428778
1998-05-21,21.28669803,21.43874588,21.15365617,21.17266215,567600,NaN,NaN,57.86692408240756,55.7497458141913,0.9762889128942408,20.31739303,21.057675969000005,21.85143224531701,20.263919692683,-1,18.263371986900005,21.005914654710345,-0.34646812146378286,-7.581649431681649
1998-05-22,21.09663823,21.17266215,20.8305545,21.00160833,284000,NaN,NaN,57.772915065008206,55.7497458141913,0.9348943489375593,20.339820087000003,21.028216699500007,21.783440799152807,20.272992599847207,-1,18.283814978600002,21.00563682730968,-0.3206305354423246,-10.227431034829088
1998-05-26,21.11564421,21.17266215,20.65950068,20.65950068,326000,NaN,NaN,57.525094096041535,55.58811120033141,0.9420331773464675,20.361798602860002,21.014912513000006,21.786105782175007,20.243719243825005,-1,18.303775751200007,20.98330546296712,-0.3368938034025298,-11.842507794913391
1998-05-27,20.39341696,20.60248274,20.18435117,20.29838705,475800,NaN,NaN,56.72579839034057,55.46704503741546,0.9391172803503193,21.43874588,20.970248459000008,21.796803227746977,20.143693690253038,-1,18.326277315750005,20.939117178259565,-0.378191369066392,-10.916936151815039
1998-05-28,20.52645882,20.75453058,20.345902,20.71651862,541000,NaN,NaN,55.89596541881233,55.44066352431069,0.9324186721826492,21.4136579858,20.955043674500008,21.788492212984522,20.121595136015493,-1,18.349924677250005,20.924755980952497,-0.26042858218241677,-9.125920759654704
1998-05-29,20.71651862,21.02061431,20.67850666,20.96359637,468000,NaN,NaN,55.380838818210236,55.44066352431069,0.8993650294737997,21.389071849484,20.916081415000004,21.66738279506097,20.16478003493904,-1,18.376130232800005,20.92726181250395,-0.27752476898923756,-8.643432468846841
1998-06-01,20.96359637,21.26769205,20.71651862,20.8305545,377600,NaN,NaN,55.380838818210236,55.44066352431069,0.9235347219669251,21.36497743589432,20.869516763000004,21.513084629985652,20.225948896014355,-1,18.401198148550005,20.921022631052082,-0.27568001345721904,-9.500598561342946
1998-06-02,20.86856646,20.96359637,20.37441097,20.37441097,317800,NaN,NaN,55.380838818210236,55.44066352431069,0.9534700649471454,21.341364910576434,20.802995831500006,21.356128640350395,20.249863022649617,-1,18.419166556050005,20.885757362597108,-0.28160941651683247,-11.068621538696611
1998-06-03,20.4504349,20.65950068,20.08932127,20.08932127,495800,NaN,NaN,55.380838818210236,55.44066352431069,0.9739539543846797,21.318224635764906,20.737425199000008,21.302372970301057,20.172477427698958,-1,18.441756624800004,20.834374388881166,-0.3323785365645995,-9.577842908354492
1998-06-04,20.08932127,20.24136911,19.80423156,20.20335715,477400,NaN,NaN,55.380838818210236,55.44066352431069,0.9583995808299887,21.26906850113431,20.683258155000004,21.234742803284487,20.131773506715522,-1,18.462271262450002,20.79366359927593,-0.30033215374889444,-8.563334731633606
1998-06-05,20.18435117,20.84956048,20.10832725,20.65950068,335800,NaN,NaN,55.57811227428442,55.44066352431069,1.0205099215639621,21.181178284666252,20.673755165000006,21.21997460888777,20.127535721112242,-1,18.483932784650005,20.78500792706458,-0.2409833935932969,-9.825790709694399
1998-06-08,20.81154852,21.00160833,20.65950068,20.69751264,254200,NaN,NaN,55.698872233836916,55.44066352431069,0.9737170260958118,21.098561481186277,20.670904268000005,21.216001617485603,20.125806918514407,-1,18.505028477950002,20.779363069834606,-0.20621887240243061,-12.151633397314193
1998-06-09,20.52645882,20.8305545,20.33639901,20.67850666,287400,NaN,NaN,55.965123874549455,55.40314358287772,0.9725056544041892,21.0209016859151,20.675655763,21.219276641038984,20.13203488496102,-1,18.5271629744,20.772856204683986,-0.148092607326739,-13.531681886501513
1998-06-10,20.65950068,21.03962029,20.52645882,20.52645882,297400,NaN,NaN,56.27746386678919,55.40314358287772,0.9763522567195863,19.80423156,20.6547491845,21.1874424337358,20.122055935264203,-1,18.54967106475,20.756959599220504,-0.2265520501551202,-14.45720278052579
1998-06-11,20.4504349,20.6404947,20.07031529,20.12733323,375800,NaN,NaN,56.27746386678919,55.40314358287772,0.9937437671049136,19.8289393346,20.622439018,21.198978470285287,20.045899565714716,-1,18.57282913765,20.716338543141763,-0.273235947468119,-13.763655689280121
1998-06-12,20.20335715,20.27938107,19.6711897,20.26037509,332800,NaN,NaN,56.27746386678919,55.27325196987492,1.017509269259673,21.03962029,20.6138863265,21.20636099431106,20.021411658688944,-1,18.5963689616,20.686921546164875,-0.16647521559080325,-13.851888831479638
1998-06-15,20.07031529,20.16534519,19.89926147,19.89926147,245400,NaN,NaN,56.27746386678919,55.27325196987492,0.9761926460506732,21.0122516782,20.579675562,21.24922579546017,19.910125328539827,-1,18.619709480950004,20.636104767057464,-0.23006847265055164,-15.439900033649673
1998-06-16,19.91826745,20.29838705,19.63317774,19.93727343,519000,NaN,NaN,56.27746386678919,55.27325196987492,1.0171028324675035,20.985430438635998,20.5331109105,21.244074311596634,19.822147509403365,-1,18.64380697665,20.59101887434408,-0.22260993800571813,-11.646358432550421
1998-06-17,19.89926147,20.81154852,19.89926147,20.52645882,605000,NaN,NaN,56.27746386678919,55.40004277938945,1.1110168905579763,20.931340330690556,20.5179061265,21.215658609940366,19.820153643059637,-1,18.67103937145,20.586853709547686,-0.1630332505674278,-7.084785901813036
1998-06-18,20.60248274,20.98260235,20.56447078,20.84956048,477200,NaN,NaN,56.27746386678919,55.44066352431069,1.076026601991402,19.63317774,20.5236079205,21.2301883110894,19.817027529910604,-1,18.696674747550002,20.603802533447837,-0.1267240931197977,-5.535887547356327
1998-06-19,20.6404947,20.86856646,20.46944088,20.48844686,497800,NaN,NaN,56.27746386678919,55.40004277938945,1.0330166779901373,19.6601662322,20.489397156000003,21.13015243237577,19.848641879624235,-1,18.7208824999,20.596360231935073,-0.12263407099992016,-3.911771890723617
1998-06-22,20.4504349,20.79254254,20.4504349,20.56447078,222000,NaN,NaN,56.27746386678919,55.40004277938945,0.9834697110644761,19.686614954556003,20.4675402785,21.065295733747206,19.869784823252793,-1,18.745659344000003,20.59430284793926,-0.13292556581698536,-7.078767714425194
1998-06-23,20.56447078,21.05862627,20.56447078,20.8305545,319200,NaN,NaN,55.965123874549455,55.40004277938945,0.979652569353338,19.712534702464882,20.476092969499998,21.089285513517105,19.86290042548289,-1,18.77214455105,20.609544890007697,-0.08879121948886498,-8.066192568839563
1998-06-24,20.77353656,21.47675784,20.77353656,21.22968009,556800,NaN,NaN,55.965123874549455,55.40004277938945,1.0276170509303508,19.766378365166286,20.5226576215,21.211566076699967,19.83374916630003,-1,18.8001529556,20.649553612587844,-0.040186882246520346,-4.752829147815396
1998-06-25,21.22968009,21.40073392,20.88757245,21.32470999,535200,NaN,NaN,55.965123874549455,55.40004277938945,1.0207219418202058,19.869001133656308,20.55306719,21.322506645211256,19.783627734788745,-1,18.829108940100003,20.69311208854992,-0.04818424634774737,-2.4601719513932463
1998-06-26,21.40073392,21.45775186,21.03962029,21.21067411,377600,NaN,NaN,55.965123874549455,55.40004277938945,0.991780805888224,19.96546653603693,20.565421076999996,21.36804747318966,19.762794680810334,-1,18.85976241135,20.72650318670799,-0.09687536498305033,-3.132945618585348
1998-06-29,21.30740479,21.30740479,21.1169901,21.1169901,444200,NaN,NaN,55.965123874549455,55.40004277938945,0.9120748777515895,20.056144014274714,20.579742856999996,21.410510700238568,19.748975013761424,-1,18.890419893000004,20.751695890791346,-0.12401379004003336,-2.5779778040477175
1998-06-30,21.19315597,21.25028038,20.86945099,21.1741145,549200,NaN,NaN,55.965123874549455,55.301029912784784,0.8927991431182596,20.141380843818233,20.619728033499996,21.48344282742044,19.756013239579552,-1,18.9199457053,20.77894870428868,-0.04162496524029579,-0.4453135703418876
1998-07-01,21.19315597,21.30740479,21.05986569,21.30740479,529600,NaN,NaN,55.6117264581702,55.18163105846023,0.8439649718419603,20.22150346358914,20.680632209499997,21.55783205443398,19.803432364566014,-1,18.9507048856,20.813042645302314,0.083002650225795,0.9374163698259457
1998-07-02,21.30740479,21.5549439,21.09794863,21.28836332,330200,20.68864051047311,NaN,55.35094229782188,55.08875507507421,0.8561401866085456,20.296818726173793,20.734882518,21.621458125668216,19.848306910331782,-1,18.978534275900003,20.84370849528281,0.028973970995884835,-1.0270733398754202
1998-07-06,21.3645292,21.44069508,21.21219744,21.30740479,270600,NaN,NaN,55.29948567675105,55.08875507507421,0.8092346617382,20.39746874007989,20.767277723499998,21.687189880633706,19.84736556636629,-1,19.0050415822,20.873624385264566,0.0032089183946380014,-3.6442895553749173
1998-07-07,21.30740479,21.45973655,21.09794863,21.15507304,433000,NaN,NaN,55.2286725247611,55.08875507507421,0.8044782824686445,20.4900667528735,20.7901557435,21.72463333540348,19.85567815159652,-1,19.0303147993,20.89178236298943,-0.008871637819794774,-3.115740573583325
1998-07-08,21.26932185,21.70727566,21.19315597,21.65015125,688200,NaN,NaN,55.22345104707208,55.25032662127246,0.850586074070143,20.575256924643618,20.838737973,21.84334376053463,19.83413218546537,-1,19.05522882475,20.940709387957856,0.04089294515379565,1.3645234207117145
1998-07-09,21.85960742,21.85960742,21.19315597,21.25028038,548200,NaN,NaN,55.17797544049543,55.25032662127246,0.9197323622121408,20.688458798179255,20.874929051000002,21.884068976140416,19.86578912585959,-1,19.07719863495,20.960681710025092,0.022028904531979126,2.697576069966657
1998-07-10,21.32644626,21.68823419,21.02178275,21.66919272,907800,NaN,NaN,55.17797544049543,55.25032662127246,0.9778291251381835,20.828996632797743,20.9520220255,21.956502555180588,19.94754149581941,-1,19.10135749295,21.00639209776541,0.14396375782993653,8.66574965864299
1998-07-13,21.59302684,21.84056595,21.42165361,21.65015125,331600,NaN,NaN,55.17797544049543,55.25032662127246,0.96227777731326,20.952669927262015,21.0215108335,22.01723576685325,20.025785900146747,-1,19.1229645053,21.047924946296675,0.11395866725630417,5.46359647458542
1998-07-14,21.63110978,22.22139535,21.63110978,22.22139535,266000,NaN,NaN,55.17797544049543,55.40004277938945,0.9938737427644003,21.02178275,21.1376175275,22.12432970901314,20.150905345986864,-1,19.14997886255,21.123632714277534,0.16806483317766382,1.7715377808980584
1998-07-15,22.22139535,22.29756123,22.01193918,22.25947829,457600,NaN,NaN,55.17797544049543,55.54232240517649,0.9412952956917806,21.189728514,21.2537277705,22.19352758888457,20.313927952115428,-1,19.1707585804,21.196913074001564,0.20982991501198014,1.5018373632643776
1998-07-16,22.18331241,22.24043682,21.59302684,21.76440007,525600,NaN,NaN,55.115949233479455,55.54232240517649,0.996715592647129,21.366981748559997,21.315624833,22.21799500508756,20.413254660912443,-1,19.18709776575,21.233525138259527,0.16045837487608325,2.2667535452994643
1998-07-17,21.80248301,21.82152448,21.42165361,21.65015125,402400,NaN,NaN,55.050119772185376,55.54232240517649,0.9735519687445412,22.29756123,21.3556543715,22.242672330828242,20.468636412171755,-1,19.203055027,21.26040424224278,0.1491409028938701,1.0603262327570508
1998-07-20,21.68823419,21.68823419,21.09794863,21.38357067,532600,NaN,NaN,55.020363580528475,55.39260624705949,1.003894173285186,22.2800430776,21.400410561999998,22.19321222960852,20.607608894391475,-1,19.21947792525,21.26835046338841,0.19552563113248836,1.9848306363526027
1998-07-21,21.51686096,21.5549439,20.79328511,20.86945099,402400,NaN,NaN,55.020363580528475,54.92968476866853,1.0730548040905261,22.232759299696,21.415659572499997,22.1533782888625,20.677940856137496,-1,19.23191032515,21.242615013492383,0.1654243531988512,0.8047380134685785
1998-07-22,21.09794863,21.34548773,20.94561687,21.30740479,1130000,NaN,NaN,55.020363580528475,54.86955922037701,1.0559140028148517,22.14639084831424,21.439502087,22.12930588004108,20.74969829395892,-1,19.244828614150002,21.24679499907352,0.2394136664849646,9.779608460685724
1998-07-23,21.30740479,21.51686096,20.86945099,21.13603157,905400,NaN,NaN,55.020363580528475,54.692601060521156,1.0853089785481307,22.065204504015387,21.434819661,22.131494182777402,20.738145139222596,-1,19.2562274171,21.239648971391357,0.20073138005357252,13.277462150858534
