time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1998-02-26,4.0964109,4.17353998,4.087841,4.1049808,3932840,NaN,NaN,60.90967101745215,57.43959386313365,0.7050473547308338,3.841782756970961,3.9948576185000007,4.159638269838043,3.8300769671619586,-1,3.3636345828000027,3.9877947393171866,-0.032348840768631745,9.605282743109779
1998-02-27,4.1135507,4.13069049,4.06213131,4.06213131,1512626,3.955211145765273,NaN,60.84433005828952,57.38275554721135,0.6921776965191638,3.8566450028315415,4.0047130005,4.160590926823594,3.8488350741764057,-1,3.3702932346500023,3.9925906471031745,-0.046863614797705004,7.293242191604499
1998-03-02,4.087841,4.0964109,4.03642162,4.04499152,822632,NaN,NaN,60.58847665232705,57.31475791469508,0.6734135400368128,3.8712100037749106,4.013282898,4.157817205892615,3.868748590107385,-1,3.376698678300002,3.995971348580389,-0.09120424560573864,2.706650834067368
1998-03-03,4.03642162,4.05356142,4.01928183,4.05356142,748356,NaN,NaN,60.323871605238175,57.14105274209259,0.631332168106108,3.8854837046994124,4.0188533315,4.160552377073646,3.8771542859263532,-1,3.3831050941000025,3.9996868370590737,-0.059462943708153713,-1.6035383225609703
1998-03-04,4.04499152,4.04499152,4.00214203,4.03642162,1104376,NaN,NaN,60.22772480557653,56.85348598990671,0.6143157349262368,3.899471931605424,4.020567311,4.162245622841208,3.878888999158791,-1,3.3895933201500026,4.002056823055263,-0.07265465273239874,-3.7719283186278805
1998-03-05,3.98500224,4.1049808,3.98500224,4.1049808,785494,NaN,NaN,60.1162927352045,56.698897502141165,0.6756209172952398,3.9131803939733154,4.0278517234999995,4.1711510659347,3.8845523810652987,-1,3.3966756060000023,4.008697079632342,-0.040674933102516506,-7.055646121102167
1998-03-06,4.1049808,4.13926039,4.07927111,4.07927111,852074,NaN,NaN,59.90752460391582,56.555306960092416,0.6636458736057266,3.926614687093849,4.0334221569999995,4.175617903980531,3.891226410019468,-1,3.4039224846000025,4.013250242881869,-0.06497187384365753,-9.541241250677292
1998-03-09,4.07070121,4.16497008,4.07070121,4.14783029,1844268,NaN,NaN,59.85287117016506,56.4838298383197,0.6930278979048456,3.9397802943519724,4.0454200135,4.1836559359902,3.9071840910098006,-1,3.4114702818000024,4.02193282656691,0.036164575316844215,-6.725670700811132
1998-03-10,4.18210987,4.25923895,4.18210987,4.25066905,917152,NaN,NaN,59.85287117016506,56.4838298383197,0.7390340543411409,3.952682589464933,4.062131313,4.2140869730880635,3.9101756529119367,-1,3.4193228862500025,4.0366900022722705,0.045497259212360204,-8.853847634353246
1998-03-11,4.30208844,4.4134971,4.30208844,4.4134971,2225740,NaN,NaN,59.85287117016506,56.4838298383197,0.8381772417737471,3.9653268386756344,4.08655552,4.290603675569784,3.882507364430216,-1,3.4276546124000022,4.061000137609543,0.1486376756158945,-4.234688195464208
1998-03-12,4.4134971,4.59346494,4.39635731,4.55918535,1393574,NaN,NaN,59.85287117016506,56.4838298383197,0.9614046724149886,3.9777182029021216,4.1126937065,4.400922678452371,3.8244647345476284,-1,3.436840411750002,4.0931411190540885,0.0862864119501912,-4.39267414304374
1998-03-13,4.58489505,4.7305833,4.58489505,4.62774453,2793480,NaN,NaN,59.90752460391582,56.555306960092416,1.034612594909447,4.002348072386037,4.138403398,4.503762550881991,3.77304424511801,-1,3.4463271297000024,4.1276316616957605,-0.02397507154941257,1.7063899995445908
1998-03-16,4.63631443,4.68773381,4.60203484,4.67059402,1173878,NaN,NaN,59.938982461835366,56.7942565051136,0.9981550811431108,4.046042186042875,4.1683980384999995,4.599231244203475,3.737564832796524,-1,3.455902463150002,4.162661491263776,-0.045138677669150605,-0.4259112743861473
1998-03-17,4.67059402,4.69630371,4.62774453,4.67916392,1450626,NaN,NaN,59.988612443458855,57.058817831651965,0.9485696637232719,4.087114652880302,4.2035346175,4.678387358528419,3.7286818764715806,-1,3.465730032650002,4.195984228601597,0.02645958818574021,-0.9853032360903892
1998-03-18,4.65345423,4.7220134,4.65345423,4.65345423,341686,NaN,NaN,60.253217490547726,57.25102558086541,0.9075017006638234,4.125722771707484,4.238242701500001,4.7374633093653635,3.739022093634638,-1,3.4753034217500014,4.225498422240204,0.011603744983313366,-6.583032676565899
1998-03-19,4.64488433,4.66202412,4.56775525,4.56775525,421442,NaN,NaN,60.529018251114906,57.4247307534679,0.9030863291305482,4.162014403405035,4.269522826500001,4.769011847886199,3.7700338051138025,-1,3.484364561350002,4.247579507902126,0.004636830819003354,-11.175758500449737
1998-03-20,4.62774453,4.65345423,4.61917464,4.64488433,972572,NaN,NaN,60.59435921027753,57.49272838598417,0.8900298901627415,4.196128537200733,4.302088436500002,4.8102190308837836,3.79395784211622,-1,3.4938532236500013,4.27321207706973,-0.01699136084171374,-12.148304032550975
1998-03-23,4.64488433,4.79914248,4.60203484,4.7477231,1573752,NaN,NaN,61.04933059885141,57.54956670190647,1.0082149736346435,4.228195822968689,4.333368562000001,4.869580536364084,3.797156587635919,-1,3.5037723252000017,4.303825691452328,-0.016091405471222422,-9.61678603263291
1998-03-24,4.82015474,4.86326882,4.78566347,4.81153192,1672680,NaN,NaN,61.635684217282,57.8433425872953,1.0122105422971686,4.273871555531194,4.367839128500001,4.933147274455877,3.802530982544125,-1,3.5138848389000015,4.336580932003791,0.0215846635208536,-6.994388159511872
1998-03-25,4.82877756,4.84602319,4.74254939,4.77704065,699902,NaN,NaN,61.98845197067902,58.225539725892666,1.0015991068547143,4.332811281978075,4.401870616000001,4.979534230669014,3.824207001330988,-1,3.5239505282000017,4.364997688003546,0.06866515707244268,-9.903847562529696
1998-03-26,4.75979502,4.79428629,4.73392657,4.73392657,371328,NaN,NaN,62.23868719057408,58.44773745148012,0.9432346086671315,4.385857035780267,4.433317904500001,5.011386276446536,3.855249532553466,-1,3.534177542900002,4.388799551358156,0.16297048489968557,-14.293004274118742
1998-03-27,4.81153192,4.81153192,4.72530375,4.72530375,1058200,NaN,NaN,62.53599806003661,58.5000438867008,0.924818380465001,4.433598214202241,4.466476526500001,5.031507777848398,3.9014452751516044,-1,3.5441939342500017,4.41050949965763,0.18572720027441603,-13.922810344741166
1998-03-30,4.72530375,4.72530375,4.58733868,4.60458431,716488,NaN,NaN,62.653294959277424,58.5000438867008,0.9698922634727113,4.476565274782017,4.494456166000001,5.027760679318537,3.9611516526814645,-1,3.5536904830500013,4.423030455163589,0.18875275681778364,-15.612899841491538
1998-03-31,4.61320713,4.68218967,4.57009304,4.58733868,399810,NaN,NaN,62.799992270969234,58.5000438867008,0.9774997599379492,4.515235629303815,4.521145029000001,5.015525772116389,4.026764285883614,-1,3.562891417100002,4.433630985798197,0.14661745760245667,-19.07741990607946
1998-04-01,4.58733868,4.6476984,4.57009304,4.57009304,857438,NaN,NaN,62.799992270969234,58.5000438867008,0.943899042808873,4.550038948373434,4.547828600000001,4.9894756222119945,4.106181577788007,-1,3.5718386137000016,4.442434989295087,0.08073141356749695,-18.885045939420955
1998-04-02,4.57009304,4.60458431,4.50973332,4.58733868,860360,NaN,NaN,62.799992270969234,58.5000438867008,0.9363396566085429,4.86326882,4.571946494000001,4.964138762506251,4.179754225493752,-1,3.580495142650002,4.4517836145018554,0.06993165797022938,-18.58330116937438
1998-04-03,4.65632121,4.68218967,4.63045276,4.66494403,2201240,NaN,NaN,62.76930193324204,58.44773745148012,0.9303961374712916,4.85619811,4.601230140000001,4.923050818832784,4.279409461167218,-1,3.5893303118000017,4.4655358993727035,0.1322174211664776,-9.437123317573073
1998-04-06,4.6994353,4.78566347,4.6994353,4.73392657,1124272,NaN,NaN,62.76930193324204,58.55083690568111,0.9562045710251119,4.8492688142,4.630534954000002,4.880616629740158,4.3804532782598455,-1,3.5987616575500017,4.482851426509948,0.07610337115449448,-8.82714896149189
1998-04-07,4.77704065,4.78566347,4.72530375,4.74254939,1193896,NaN,NaN,62.76930193324204,58.82812340109977,0.9068807242968661,4.842478104316,4.655128971000002,4.838898412481307,4.471359529518696,30,3.6082779947000017,4.499606133831887,0.023084405437940148,-7.834832610182323
1998-04-08,4.74254939,4.82877756,4.70805812,4.8029091,464862,NaN,NaN,62.76930193324204,59.07079549246407,0.9376192936621015,4.83582320862968,4.674599571000001,4.832540672850664,4.516658469149338,-1,3.6182636396500016,4.519174067133055,-0.06520099583421336,-11.515596580927616
1998-04-09,4.82877756,4.89776009,4.79428629,4.88051446,504884,NaN,NaN,62.76930193324204,59.31565998399388,0.9431524250567869,4.50973332,4.6906660265000015,4.863086928669687,4.518245124330316,-1,3.6280510290000016,4.542486350543825,-0.09542268337585774,-14.432049879616454
1998-04-13,4.94949699,5.0529708,4.93225136,5.04434798,458316,NaN,NaN,62.76930193324204,59.51958176402779,1.02972935712008,4.5174938554,4.711496199000002,4.94001259898357,4.482979799016434,-1,3.638699463250002,4.574864520186159,-0.02412461877299565,-17.26174877266166
1998-04-14,5.04434798,5.51860292,5.04434798,5.31165531,1598366,NaN,NaN,62.76930193324204,59.62036865061734,1.447315777307993,4.538912933184,4.743549263500002,5.089690482282066,4.397408044717938,-1,3.650768188800001,4.622399409851568,-0.0500276273687743,-11.378771942257536
1998-04-15,5.36339221,5.41512912,5.22542714,5.23404996,1957380,NaN,NaN,62.97414854911355,59.62036865061734,1.4514039866933728,4.59769433239296,4.7712935655000015,5.176292146149323,4.36629498485068,-1,3.6624907649000016,4.661860735667596,-0.17751047386483032,-4.500610548763737
1998-04-16,5.16506742,5.39788348,5.04434798,5.38926067,2354320,NaN,NaN,62.97414854911355,59.62036865061734,1.6254586957677768,4.652948847649382,4.808083887500002,5.289964770921496,4.326203004078509,-1,3.6751150265000017,4.708789763689041,-0.04059442718193843,2.832965100321987
1998-04-17,5.49273447,5.49273447,5.24267277,5.25991841,2099340,NaN,NaN,62.97414854911355,59.62036865061734,1.6427010700667544,4.704888091990419,4.842692045500002,5.349345382359151,4.336038708640854,-1,3.687134454100002,4.744346450547813,-0.09764949857191234,6.829423957012717
1998-04-20,5.19955869,5.24267277,5.17369024,5.22542714,1838730,NaN,NaN,62.97414854911355,59.62036865061734,1.4837264146335316,4.753710981670994,4.871719186000002,5.395931887351489,4.347506484648514,-1,3.6988557934000017,4.775383914383437,-0.07608536579345138,8.508513375201696
1998-04-21,5.17369024,5.22542714,5.12195334,5.16506742,1327316,NaN,NaN,62.97414854911355,59.53672878906997,1.3728403076760893,4.799604497970734,4.892586402000002,5.428490147884818,4.3566826561151855,-1,3.7104428434000014,4.800524785713538,-0.11786441010362586,7.3158231116345585
1998-04-22,5.17369024,5.22542714,5.17369024,5.20818151,486052,NaN,NaN,62.84925473879073,59.53672878906997,1.2395024020608585,4.842744403292491,4.912418881500001,5.463985382032075,4.360852380967926,-1,3.7218652128500014,4.826825219538471,-0.09218200067923149,2.041135721089429
1998-04-23,5.23404996,5.24267277,5.13919897,5.16506742,723798,NaN,NaN,62.84925473879073,59.53672878906997,1.1732758832977632,4.8832959142949415,4.9318202200000005,5.490229353570775,4.373411086429226,-1,3.7329875116000015,4.848647296987602,-0.0977756122471013,-1.268217327690609
1998-04-24,5.08746207,5.1047077,4.95811981,5.01847953,627342,NaN,NaN,62.952296771152305,59.63214759265626,1.2198555900234986,4.921414334637245,4.946047868000001,5.498026712200277,4.394069023799725,-1,3.743334620800001,4.859604215246467,-0.08527572628916605,-4.670142059878689
1998-04-27,4.91500573,4.97536545,4.84602319,4.97536545,437188,NaN,NaN,62.67194446542159,59.68545814966238,1.2220914817650157,5.51860292,4.9585509530000005,5.501212585053682,4.415889320946319,-1,3.7536351600500013,4.86707268200476,-0.0203931331807294,-8.799874353742158
1998-04-28,5.00985671,5.02710235,4.82877756,4.88051446,921420,NaN,NaN,62.58249094117781,59.592563941970894,1.2467442693520494,5.5051513254,4.972347460500001,5.491846964256238,4.4528479567437635,-1,3.7634191942500013,4.867939893488323,-0.015897473778162953,-9.152367251781815
1998-04-29,4.88051446,4.88051446,4.82877756,4.86326882,772554,NaN,NaN,62.540455795090914,59.53672878906997,1.125823342206037,5.478096374784,4.9861439675,5.477928104832268,4.494359830167733,-1,3.7723987483500014,4.867638533908432,0.007787617269654879,-10.377610199079427
1998-04-30,4.97536545,5.12195334,4.91500573,5.08746207,1386498,NaN,NaN,62.34529528150949,59.53672878906997,1.2220494129873807,5.45212362219264,5.012012419,5.466554306314808,4.557470531685193,-1,3.7824147685000016,4.8818206975272425,0.08395694001305853,-7.235016212957471
1998-05-01,5.14782179,5.22542714,5.12195334,5.20818151,788530,NaN,NaN,62.021988583535425,59.53672878906997,1.185312655656563,5.427189779704935,5.043054560500001,5.460643802053913,4.625465318946088,-1,3.7933723867000015,4.902876233815808,0.0832785101184515,-8.543869098964155
1998-05-04,5.21680432,5.29440968,5.21680432,5.26854123,965524,NaN,NaN,61.53436779929921,59.53672878906997,1.106361530986176,5.403253290916737,5.0732344205,5.463507160814461,4.68296168018554,-1,3.8045473033000015,4.9264675238922075,0.0692527210956885,-8.391639398543353
1998-05-05,5.26854123,5.26854123,5.20818151,5.23404996,815634,NaN,NaN,61.07283622071761,59.45688001519855,1.0170922305800967,5.380274261680068,5.0982405900000005,5.461500747252394,4.734980432747607,-1,3.8158032642000013,4.946311552028194,0.07522406288198233,-9.225889045475666
1998-05-06,5.22542714,5.22542714,5.17369024,5.19093587,521966,NaN,NaN,60.09962994576236,59.194868498626576,0.9431339320685034,5.358214393612865,5.120659914000001,5.446792823299154,4.794527004700848,-1,3.8268859047500015,4.9620937660908915,0.09366708853605915,-11.969018898031885
1998-05-07,5.17369024,5.18231306,5.07021643,5.08746207,385986,NaN,NaN,59.030997638706154,58.8717666156433,0.9386030647349688,5.337036920268351,5.1348875625,5.427428626301864,4.842346498698137,-1,3.8372821759000018,4.970182043762446,0.06861035713306833,-15.348774133816828
1998-05-08,5.08746207,5.19955869,5.08746207,5.16506742,1002560,NaN,NaN,58.69035828044527,58.74408844671953,0.9270325039279141,5.316706545857617,5.149115210500001,5.417464981963479,4.880765439036522,-1,3.8478552232000016,4.982755293842288,0.0693027503229359,-13.330982582543701
1998-05-11,5.17369024,5.21680432,5.1564446,5.17369024,361028,NaN,NaN,58.57903340477196,58.29977688361486,0.8685591930333274,5.297189386423312,5.155582323500001,5.41972216816552,4.891442478834482,-1,3.858471384600001,4.995073677465366,0.04399683610942787,-16.654590833683198
1998-05-12,5.18231306,5.21680432,5.14782179,5.16506742,403092,NaN,NaN,58.39211365842451,57.841952894932916,0.8281830293190293,5.27845291336638,5.148252929,5.402617265008699,4.893888592991301,-1,3.8689176816000015,5.006041015693407,0.026531449011450926,-19.158883693357296
1998-05-13,5.17369024,5.19093587,5.12195334,5.13057615,342914,NaN,NaN,58.066688625965725,57.761906469753924,0.7947593578449684,5.260465899231725,5.1430792384999995,5.39444434096471,4.891714136035289,-1,3.8792760224500014,5.014075540487381,0.11084900130258933,-21.831925646386967
1998-05-14,5.09608488,5.12195334,5.07883925,5.08746207,387748,NaN,NaN,57.6464167745354,57.62497179029603,0.7501842694193567,5.2431983656624555,5.1279893085,5.353313930391936,4.902664686608064,-1,3.8895032931500015,5.018810155294647,-0.02498116171983625,-23.66815639133388
1998-05-15,5.13057615,5.14782179,5.07021643,5.07021643,407674,NaN,NaN,57.38311643779696,57.41776831174451,0.7389499707202444,5.226621533435957,5.1185042095,5.336673410699716,4.900335008300284,-1,3.8998133361000016,5.022126689146605,0.06626163764931838,-24.96995838121491
1998-05-19,5.06159362,5.19093587,5.06159362,5.17369024,459418,NaN,NaN,57.38311643779696,57.41776831174451,0.7828148670317852,5.210707774498519,5.1159173645,5.330145351147524,4.901689377852475,-1,3.9102604971000017,5.031904982750049,0.02995179460505579,-25.44017215428196
1998-05-20,5.19955869,5.19955869,5.13919897,5.17369024,435852,NaN,NaN,57.38311643779696,57.397638605144515,0.7507412421526555,4.82877756,5.1163485054999995,5.331004700775977,4.901692310224022,-1,3.9207076581000013,5.041052418701659,0.05450577295692137,-25.97305088208268
1998-05-21,5.17369024,5.17369024,5.13919897,5.14782179,609876,NaN,NaN,57.38311643779696,57.397638605144515,0.6973886498977342,4.8361931826,5.113330519499999,5.324404683235806,4.902256355764192,-1,3.931447977950002,5.047940765237036,0.01737171246142261,-24.364821147689057
1998-05-22,5.17369024,5.17369024,5.12195334,5.13919897,170626,NaN,NaN,57.314794645770135,57.604842083696035,0.6707192355676383,4.843460492748,5.112037096999999,5.322142082189014,4.901932111810984,-1,3.9421874338000014,5.053828391350776,0.04315406952054512,-27.873371441627153
1998-05-26,5.38926067,5.47548884,5.27716404,5.29440968,1867984,NaN,NaN,57.314794645770135,57.62497179029603,0.9514853583089491,4.85058245669304,5.125833604499999,5.345569988519457,4.90609722048054,-1,3.953745193300002,5.069349764812016,-0.06737408470953474,-12.239974050846548
1998-05-27,5.20818151,5.32890095,5.1564446,5.26854123,723350,NaN,NaN,57.314794645770135,57.62497179029603,1.0131106129094205,4.875578712025319,5.140492393499999,5.357216915078836,4.923767871921162,-1,3.9650891103500014,5.082200827082209,-0.08200625166308974,-11.379403359860346
1998-05-28,5.24267277,5.26854123,5.1564446,5.17369024,1022322,NaN,NaN,57.02028884550785,57.62497179029603,1.00084902451056,4.899575117144306,5.155151182499999,5.336293977263872,4.974008387736126,-1,3.9757475219000016,5.088103369851099,-0.1007182041036246,-7.805247858044207
1998-05-29,5.18231306,5.21680432,5.12195334,5.12195334,1436776,NaN,NaN,57.02028884550785,57.62497179029603,0.9726534788926725,4.922611666058534,5.168085408499999,5.291879156030395,5.044291660969603,-1,3.986273999250001,5.090287238892964,-0.21298825317283443,-1.4287351053512933
