time,open,high,low,close,Volume,SMA_50,RSI_14
04/03/2013,34.52714337,34.81764468,34.24372746,34.78931017,17698512,33.14458082,58.58264291
05/03/2013,35.06564069,35.50492826,34.93809644,35.06564069,25565024,33.23324768,61.02490831
06/03/2013,35.34196411,35.56161144,35.15774377,35.44824508,19611232,33.31549253,64.17486171
07/03/2013,35.46241588,36.0363331,35.4340672,35.87336895,24252640,33.41369913,67.33396371
08/03/2013,35.84502736,36.02925478,35.15065837,35.56869684,32726848,33.50693821,63.04337282
11/03/2013,35.58995304,35.97256452,35.36322031,35.76708798,19473168,33.60358201,64.62412703
12/03/2013,35.67498489,35.90171054,35.46241588,35.62538002,18006112,33.70203625,62.5655646
13/03/2013,35.63253628,35.73165391,35.50492826,35.54035525,16686258,33.80427876,61.30375925
14/03/2013,35.60412383,36.13552866,35.56161144,36.13552866,26380352,33.90816344,66.41049451
15/03/2013,35.40573269,35.63245834,34.82472299,35.44115968,60908736,33.98411891,56.96519694
18/03/2013,34.85307167,35.18608536,34.68302212,35.07979731,28017776,34.05412236,52.75968902
19/03/2013,35.17899288,35.41991057,34.49170929,34.86015706,24418496,34.10853821,50.3276572
20/03/2013,35.12232387,35.17191457,34.74678361,34.80347388,19388480,34.16111186,49.69104911
21/03/2013,34.56964867,34.88141326,34.25790534,34.25790534,23543280,34.20149877,43.93111564
22/03/2013,34.45628939,34.71844911,34.25081286,34.56257036,22799984,34.2484041,47.58498467
25/03/2013,34.74678361,34.94518892,34.1232757,34.37835002,23582704,34.28198903,45.64788747
26/03/2013,34.53423585,34.69719292,34.23664915,34.46337479,16420086,34.31741602,46.72581816
27/03/2013,34.15161729,34.22955666,33.69815183,33.84694518,26534592,34.34419882,40.46068444
28/03/2013,33.89654297,33.96030446,33.49976069,33.62730494,27519840,34.35992841,38.48083997
01/04/2013,33.69106643,34.00283102,33.64856113,33.88945757,17449296,34.37424077,42.12120019
02/04/2013,34.01698764,34.27915445,33.92134186,34.20830047,17276416,34.40031503,46.2845277
03/04/2013,34.24394886,34.27247479,33.17449387,33.4026514,33475104,34.40999276,38.70792093
04/04/2013,33.4810781,33.89452227,33.43828564,33.85895219,21516672,34.42766312,44.27210565
05/04/2013,33.35985894,34.25107143,33.33134727,34.15839246,22964192,34.45571509,47.63186347
08/04/2013,34.13700336,34.64321206,33.93024206,34.63608236,18675808,34.49133695,52.54683556
09/04/2013,34.75016469,34.90786652,34.55053309,34.70737223,20066640,34.51718967,53.25198882
10/04/2013,34.89275156,35.33479295,34.84997336,35.11377226,20389888,34.55853921,57.16018637
11/04/2013,35.08526059,35.36331888,34.81432486,35.15655046,22584624,34.59394234,57.56236409
12/04/2013,34.86422563,35.34905235,34.54339626,34.94265233,37808384,34.62492579,54.79248629
15/04/2013,34.50061806,35.17793955,34.15125563,34.17264473,31528336,34.64164275,46.17799282
16/04/2013,34.52912973,34.59330416,33.93024206,34.57192219,23866832,34.65500849,50.52195225
17/04/2013,34.30098646,34.35088723,33.06754837,33.35985894,43473280,34.64654227,39.97456696
18/04/2013,33.36699577,33.74486986,32.83226827,33.25292057,26106848,34.62020771,39.19704797
19/04/2013,33.61652814,33.76911084,33.29569877,33.67357287,19753200,34.6048368,43.82555001
22/04/2013,33.79477063,33.85895219,33.41690367,33.75913639,15232043,34.59656206,44.74689554
23/04/2013,33.99440223,34.39367969,33.78764806,34.34376466,20568400,34.59431156,50.69710167
24/04/2013,34.45071729,34.87849216,34.33663496,34.73589816,16462785,34.59947861,54.25548835
25/04/2013,34.94978916,35.38470085,34.85702463,34.93552976,19063808,34.60183631,55.99667839
26/04/2013,34.83571396,34.99969706,34.65747146,34.84997336,13931035,34.6090016,55.02992873
29/04/2013,34.99256736,35.00683389,34.68598313,34.87849216,13498063,34.60908488,55.30691328
30/04/2013,34.90701809,35.11377226,34.73589816,34.94265233,13805539,34.61526944,55.96405378
01/05/2013,34.76440983,34.87136246,34.11562139,34.22968233,17687504,34.59911725,47.59019215
02/05/2013,34.40080226,34.40080226,34.01580559,34.27959736,15529734,34.59586682,48.17485022
03/05/2013,34.67173086,34.72163876,33.49533037,33.91598979,43273936,34.59044573,44.29815812
06/05/2013,34.01580559,34.50061806,33.91598979,34.35088723,20830656,34.58436987,49.5295443
07/05/2013,34.62895979,35.21358805,34.40792483,35.03534556,24291600,34.60912983,56.46025748
08/05/2013,35.09238316,35.64137718,35.01395646,35.47737982,23565168,34.64414742,60.25607284
09/05/2013,35.43460875,35.51303545,34.87849216,34.96404143,18103152,34.64509144,54.33215962
10/05/2013,34.97117826,35.09951286,34.67886056,34.90701809,16200457,34.64999648,53.70059104
13/05/2013,34.82145456,35.43460875,34.65747146,35.41321965,23987712,34.66516727,58.33112275
14/05/2013,35.48451665,35.94794715,35.40608995,35.81248285,24190784,34.68563072,61.59382165
15/05/2013,35.79109375,36.66803971,35.75543812,36.42563705,27470080,34.71283065,65.99710112
16/05/2013,36.26878365,36.83202994,36.24739455,36.34008065,21391584,34.73066736,64.87933985
17/05/2013,36.54683482,37.30971984,36.53971225,37.28833074,26095664,34.75896659,70.78518901
20/05/2013,37.27407134,37.52361084,37.01027244,37.28119391,22020128,34.79321654,70.68884213
21/05/2013,37.45231384,38.26509963,37.39527624,37.80166914,37122032,34.83390816,73.51957944
22/05/2013,38.0939797,39.18483806,37.99416391,38.23658083,46975856,34.88613217,75.63689205
23/05/2013,37.65908227,38.34994306,37.54499994,38.03695636,25299872,34.9360642,72.76110471
24/05/2013,37.71610561,38.25796993,37.58777814,38.25796993,18343216,34.97851302,73.94237107
28/05/2013,38.89964293,38.9628192,38.51819685,38.92816886,27168400,35.04825321,77.17488753
29/05/2013,38.56454703,39.18483806,38.43621243,38.97806963,20484208,35.12621865,77.39969377
30/05/2013,38.92816886,39.85501559,38.87825383,39.65539112,24890800,35.22212333,80.24394507
31/05/2013,39.71956555,39.80511482,38.92103203,38.92103203,24996496,35.3044745,69.96326153
03/06/2013,38.92816886,39.11353393,37.81236369,38.84974216,28284624,35.39631123,69.03855181
04/06/2013,38.8853764,39.49140802,38.40769363,38.5288914,22024368,35.47563765,64.88212287
05/06/2013,38.34352633,38.69288163,37.57351874,37.80879884,24329840,35.54424663,56.64028526
06/06/2013,37.67333454,38.15815413,37.26694164,38.14389473,23946336,35.61785703,59.23534991
07/06/2013,38.33639663,38.84260533,38.07972743,38.69288163,21692592,35.71477576,63.12873505
10/06/2013,38.95668053,39.09927453,38.51463913,38.75704893,16007863,35.81737064,63.56673913
11/06/2013,38.11538306,38.53602823,37.86583644,38.13677216,17603984,35.90231693,56.57090244
12/06/2013,38.4290756,38.57168386,37.76238449,37.91573721,18481264,35.97646566,54.27846545
13/06/2013,37.78740974,38.67149966,37.76602064,38.62158463,17090656,36.08084433,59.87087033
14/06/2013,38.5288914,38.59306583,37.72324244,37.88009584,17189680,36.1612672,52.59329618
17/06/2013,38.28648873,38.68218708,38.1724064,38.39344136,16857600,36.24596818,56.53264262
18/06/2013,38.52176883,38.69288163,38.30074813,38.57880643,13261395,36.32482266,57.89326858
19/06/2013,38.49325716,38.8639873,38.15815413,38.17954323,20848944,36.39426608,53.97424263
20/06/2013,37.84444734,37.91573721,37.26694164,37.41666534,31868368,36.44032394,47.37519174
21/06/2013,37.75889807,37.77315034,36.85341904,37.04592807,44416048,36.4781115,44.52610587
24/06/2013,36.27591335,36.68230624,35.72692645,36.30443215,30736432,36.50534709,39.41991086
25/06/2013,36.72507731,37.4769113,36.72507731,37.13147734,20954480,36.56452374,46.75442517
26/06/2013,37.53786311,37.64481574,36.98746453,37.43092474,19333680,36.62170379,49.15473845
27/06/2013,37.80879884,38.13677216,37.70185334,37.89434811,17094912,36.71239358,52.70790092
28/06/2013,37.87296614,37.88009584,37.48796234,37.63767891,18264400,36.80008875,50.59885619
01/07/2013,37.94426314,38.23658083,37.38100971,37.42380217,23522928,36.87509333,48.84495835
02/07/2013,37.75415988,38.44359509,37.43097657,37.9193316,23945840,36.95829724,52.91705256
03/07/2013,37.56742871,37.92651329,37.49561898,37.89778653,10443383,37.02937767,52.72054809
05/07/2013,38.32150633,38.78113459,38.14196404,38.77396008,17077152,37.11013891,59.33409109
08/07/2013,39.16893876,39.43466853,38.81704305,39.283853,21789648,37.19710538,62.61179618
09/07/2013,39.54958277,39.62139251,38.91758673,39.42030514,20515312,37.28851201,63.4605609
10/07/2013,39.33412484,39.60702194,39.09712902,39.37721499,16915568,37.37848647,62.97437882
11/07/2013,40.10256585,40.12411092,39.17612763,39.59984743,21322528,37.47163037,64.48816081
12/07/2013,39.86556284,40.10975472,39.31976146,39.47775868,32571808,37.5765919,62.96778387
15/07/2013,39.85121382,39.85838833,39.21204327,39.42030514,28300800,37.67940605,62.2243244
16/07/2013,39.42747965,39.79375311,39.34130654,39.50647826,19224784,37.79121582,62.93127049
17/07/2013,39.53521221,39.91584186,39.38439669,39.69320942,19171392,37.89806227,64.48239752
18/07/2013,39.86556284,40.59810256,39.85121382,40.4831955,24567456,38.00701926,70.16946116
19/07/2013,40.583732,40.61604961,40.15283769,40.33237998,17764832,38.10411927,67.93312384
22/07/2013,40.33956167,40.69864625,40.18156445,40.61964764,16003738,38.21723139,69.90086755
23/07/2013,40.73455471,40.85664346,40.55861044,40.69864625,10579047,38.33306396,70.43809924
24/07/2013,40.87818854,40.88536305,40.49037719,40.66991948,16666801,38.43819795,69.94917421
25/07/2013,40.54064903,40.57655749,40.1384743,40.57655749,13875418,38.53347944,68.29012026
26/07/2013,40.26056306,40.37547013,39.93021243,40.25338137,16767434,38.61003433,62.74265424
29/07/2013,40.20310953,40.21747291,39.77220803,39.99484047,10057578,38.68312953,58.6387594
30/07/2013,40.12411092,40.21388206,39.55675728,39.73629957,14210070,38.7320889,54.78006352
31/07/2013,39.91584186,40.41137858,39.86556284,40.02356724,19409616,38.78693637,58.08080063
01/08/2013,40.47601381,40.77764485,40.36110674,40.60527707,15979676,38.84300853,63.83715947
02/08/2013,40.41137858,40.59092087,40.22464742,40.56938298,11009688,38.88966457,63.2599085
05/08/2013,40.45446873,40.63401102,40.22464742,40.28929701,9377652,38.93471139,58.79239995
06/08/2013,40.2102984,40.28929701,39.72193619,39.85121382,10589219,38.96657626,52.54218595
07/08/2013,39.5423939,39.83684326,39.34130654,39.7147545,12828766,38.98230798,50.73295039
08/08/2013,39.8009348,40.02356724,38.87090574,39.37721499,18589568,38.99029088,46.47040036
09/08/2013,39.27667131,39.60702194,39.01813041,39.15458255,12657547,38.98027471,43.85324435
12/08/2013,38.80985418,39.0109559,38.55131328,38.84576982,15133367,38.97876947,40.45021667
13/08/2013,38.93913181,39.283853,38.49387411,38.98939647,15082230,38.98156255,42.67818102
14/08/2013,39.01813041,39.39150656,38.78113459,38.88885278,15792656,38.98876178,41.50744619
15/08/2013,38.4364134,38.55131328,37.98396683,38.27122731,16933184,38.99801035,35.13200018
16/08/2013,38.11324446,38.62313738,38.11324446,38.27122731,17141456,39.000557,35.13200018
19/08/2013,37.98396683,38.02705698,37.20116244,37.22270752,22793504,38.97115352,26.9744759
20/08/2013,37.18679906,37.60333717,36.3824496,37.43097657,18701424,38.94463207,30.42997243
21/08/2013,37.28734274,37.49920264,36.82771448,37.07907369,17138272,38.9234781,28.01757381
22/08/2013,37.34479627,37.81878792,37.29451725,37.49561898,14660230,38.91507574,34.62432276
23/08/2013,37.53870195,37.65001817,37.27297218,37.57461759,11126715,38.8941364,35.82728948
26/08/2013,37.45970334,37.73260044,37.19397357,37.20116244,16549621,38.88055773,32.75851287
27/08/2013,36.6409905,37.02162015,36.30345099,36.33936663,23606736,38.83947624,27.00922499
28/08/2013,36.14545378,36.66253557,36.00181995,36.32499607,18753072,38.79440003,26.92436766
29/08/2013,36.33217776,36.75589038,36.23163408,36.41117637,13581496,38.75903269,28.37763303
30/08/2013,36.49736385,36.50453836,36.11671983,36.28908761,15871863,38.73648114,27.54199144
03/09/2013,36.8061694,37.14370891,36.50453836,36.71998911,15278129,38.72996236,34.83558241
04/09/2013,36.74153418,37.41662037,36.57634809,37.25143428,19931760,38.7489024,42.52040508
05/09/2013,37.36634135,37.71824424,37.28016105,37.42379488,13916586,38.75474875,44.79430542
06/09/2013,37.63924563,37.85470356,36.82771448,37.746971,22343328,38.76106968,48.87798485
09/09/2013,37.90496822,38.19941757,37.71824424,37.96242175,19936336,38.76243115,51.45606363
10/09/2013,38.65904584,38.73085557,38.27841618,38.54413877,20234528,38.78056035,57.66399039
11/09/2013,38.32868802,38.60876681,38.10605558,38.24968223,16034668,38.79707795,53.90610391
12/09/2013,38.37177099,38.57287272,37.40224981,37.51716405,21981120,38.7890346,45.89352584
13/09/2013,37.55305815,37.9193316,37.50997518,37.76851608,11945262,38.78644919,48.71067588
16/09/2013,38.38614155,38.4148755,38.04501839,38.16350912,17125648,38.77424017,52.8640824
17/09/2013,38.19941757,38.29278675,37.97319429,38.12760066,13207266,38.75111512,52.44826695
18/09/2013,37.84033299,38.6877726,37.746971,38.35741479,20876560,38.72985731,54.89362515
19/09/2013,38.515412,38.6015923,37.72542593,37.88342314,22452272,38.69998148,49.26626838
20/09/2013,38.02705698,38.40050494,37.9193316,37.9193316,30795888,38.66637116,49.68706569
23/09/2013,37.40224981,37.61770055,36.90671309,36.95699211,28189456,38.61595583,40.09017921
24/09/2013,36.63380162,36.82411645,36.1239087,36.13827927,34906864,38.55031531,34.0624838
25/09/2013,36.06645517,37.27297218,35.95154811,37.12934553,39175568,38.50277266,44.86856799
26/09/2013,37.29451725,37.746971,37.01443128,37.26579767,22307376,38.45422442,46.17645553
27/09/2013,36.98571169,37.63205676,36.90671309,37.51716405,23025952,38.39490379,48.59571247
30/09/2013,37.1508906,37.4094315,36.94262154,37.12216383,21350640,38.33069947,45.16057594
01/10/2013,37.08625538,37.4094315,36.94980324,37.31607669,19187968,38.26462805,47.13617403
02/10/2013,37.12797721,37.94547983,37.10625893,37.68503421,23859232,38.20435581,50.77020153
03/10/2013,37.61992281,37.76461482,37.25819278,37.5765152,18614464,38.14248772,49.68827522
04/10/2013,37.67057225,38.11186841,37.62715017,38.10464104,17407168,38.0930494,54.74293004
07/10/2013,37.82971899,37.88036843,37.4969346,37.4969346,16159258,38.03792046,48.68209255
08/10/2013,37.4969346,37.59099164,36.78070915,36.80241295,19536032,37.97407191,42.84399682
09/10/2013,37.01945096,37.14243917,36.35386771,36.71559774,24721184,37.91365787,42.16333461
10/10/2013,37.5041692,38.02506044,37.17137757,37.99612204,24328704,37.87310897,53.81781309
11/10/2013,38.31445169,38.59660112,37.73567642,37.9888802,32498768,37.82078103,53.75184578
14/10/2013,37.5765152,38.22762925,37.44628516,38.13358668,18881584,37.77206511,54.94038611
15/10/2013,38.27827146,38.37231403,37.75013838,37.84419542,17566464,37.72316307,52.05902517
16/10/2013,38.06123344,39.10301592,38.03952964,39.06684292,24864016,37.70747566,61.29484247
17/10/2013,38.91490907,39.2766391,38.78469349,39.21877676,17790976,37.6975561,62.26763545
18/10/2013,39.2549353,39.48644975,38.92215091,39.28388093,24805952,37.69568942,62.70024543
21/10/2013,39.26217713,39.6817912,38.98726231,39.26217713,19471680,37.69784131,62.44321802
22/10/2013,39.53708472,39.55878852,38.7919281,38.7919281,24820912,37.69676448,56.99191561
23/10/2013,38.56765548,38.60382848,38.14081405,38.16251785,21034432,37.6802269,50.62185401
24/10/2013,38.22762925,38.26380226,37.69950341,37.96718363,17759024,37.66179352,48.79892467
25/10/2013,37.73567642,38.27827146,37.67057225,38.17698705,20889568,37.65990872,50.84634277
28/10/2013,38.26380226,38.40849427,37.98165283,38.11187564,14836830,37.65672168,50.17576267
29/10/2013,38.22039465,38.33614826,37.80078782,38.14804865,23363056,37.67522851,50.56582184
30/10/2013,38.34338286,38.51701327,37.98165283,38.05399884,16157237,37.68768895,49.48117638
31/10/2013,38.09017184,38.13357945,37.28713118,37.28713118,23737966,37.6918501,41.63836784
01/11/2013,37.22201978,38.12996215,37.11350077,37.98888744,25796825,37.70171547,49.52290973
04/11/2013,38.15528325,38.16975245,37.6173907,37.64886121,18895794,37.70320034,46.26168104
05/11/2013,37.5114038,37.71397261,37.37394639,37.58374981,14532200,37.71085209,45.64185801
06/11/2013,37.80802242,37.86589923,37.4969346,37.69226881,14013047,37.73791013,46.91836738
07/11/2013,37.71397261,37.86589923,37.31606959,37.36671179,17348895,37.75874445,43.60973287
08/11/2013,37.4969346,39.04513911,37.4752308,39.03790451,31186943,37.81127901,59.42688808
11/11/2013,39.00173151,39.17536192,38.8498049,39.13918892,12066340,37.86828104,60.15631943
12/11/2013,39.01620071,39.12471972,38.77745889,39.04513911,15964769,37.91478404,59.0939174
13/11/2013,38.71958209,39.21153493,38.45190187,39.16812732,22121852,37.9531179,60.08661381
14/11/2013,39.25494253,39.42857294,38.8498049,39.35622694,17633988,37.99176654,61.62064894
15/11/2013,39.26217713,39.76136457,39.20430033,39.69625316,20530108,38.03075218,64.29234605
18/11/2013,40.1447984,40.51376302,40.00734099,40.32566341,22318779,38.07801702,68.64366552
19/11/2013,40.49205922,40.97677746,40.35460181,40.62228203,22979874,38.11957988,70.46996857
20/11/2013,40.82485085,40.83208545,40.34736721,40.58610903,17688310,38.16630842,69.93501874
21/11/2013,40.71633184,41.5266071,40.71633184,41.39638429,22843587,38.24389282,74.58844604
22/11/2013,41.41808809,41.61342231,41.28063068,41.5700147,16734060,38.31992279,75.46479988
25/11/2013,41.5989531,42.06196754,41.5338417,41.70747211,18649810,38.39080205,76.16557708
26/11/2013,41.69300291,41.93174473,41.36021129,41.36021129,16267215,38.45545427,70.67370362
27/11/2013,41.65682991,41.83769492,41.4759649,41.5844839,11238931,38.51999565,72.07417099
29/11/2013,41.65682991,41.85216412,41.38191509,41.39638429,7128768,38.59025487,69.09392587
02/12/2013,41.30956908,41.77981812,41.16487707,41.22275388,12465770,38.65632332,66.36595182
03/12/2013,41.15764247,41.39638429,40.61504743,41.13593867,20435785,38.73990225,64.9844093
04/12/2013,40.83208545,41.5772493,40.66568964,41.37468049,20287248,38.84463027,67.0177783
05/12/2013,41.02741966,41.04695308,40.33289801,40.38354021,21329688,38.90971417,53.20455924
06/12/2013,40.92613525,41.06359266,40.2388482,40.55717063,18661169,38.97554163,54.95608441
09/12/2013,40.71633184,40.89719685,40.57887443,40.88272765,12713970,39.0428529,58.12122321
