time,open,high,low,close,Volume,SMA_50,RSI_14
01/03/2013,13.32995811,13.33543399,13.08587928,13.10079096,552447720,14.70380147,33.35406319
04/03/2013,13.01953559,13.03170592,12.75171773,12.78367399,582738372,14.63638699,29.97890626
05/03/2013,12.82719215,13.24443692,12.80497674,13.12130548,638428860,14.58031811,37.25851687
06/03/2013,13.2237443,13.24626477,12.91697066,12.95447012,460249592,14.523684,35.30530622
07/03/2013,12.91910272,13.14765974,12.81441254,13.10420124,468471744,14.47149696,38.42516838
08/03/2013,13.08040255,13.25174064,13.04418898,13.13883323,391596348,14.41949551,39.15602865
11/03/2013,13.07887977,13.36069581,12.93857677,13.32600502,474234008,14.37557546,43.08776505
12/03/2013,13.25691998,13.3567359,13.01253608,13.03870543,465910412,14.32466248,38.92938933
13/03/2013,13.03931471,13.22344008,12.94527889,13.03627597,405817200,14.27701165,38.89520514
14/03/2013,13.1726182,13.22769739,13.10018167,13.16257227,303875340,14.21822026,41.75837244
15/03/2013,13.3278252,13.51955936,13.30713258,13.5022097,643959872,14.15602054,48.71743549
18/03/2013,13.43495251,13.92219582,13.42734372,13.86924187,606197020,14.10535762,54.97802311
19/03/2013,13.9842822,14.02901892,13.64951136,13.83180888,526773708,14.06308129,54.25060349
20/03/2013,13.92097726,13.92736749,13.68268704,13.75846653,308660940,14.02121414,52.77718176
21/03/2013,13.70185688,13.9380227,13.698208,13.77824565,383253992,13.97888921,53.14675372
22/03/2013,13.83455108,14.06341232,13.78981436,14.05762455,395104780,13.9471201,58.13111819
25/03/2013,14.1422314,14.30231267,14.05367146,14.10845411,501134196,13.91248865,58.98600692
26/03/2013,14.16505609,14.17722726,14.01563003,14.03407129,294293956,13.87831203,57.14712605
27/03/2013,13.89176234,13.90211249,13.71737784,13.75846653,331409532,13.84984882,50.82477225
28/03/2013,13.6896857,13.75052369,13.44013099,13.47177622,442982756,13.82523133,45.22036773
01/04/2013,13.44864647,13.50336862,13.01770774,13.05331289,389730316,13.78003866,38.54007276
02/04/2013,13.01345043,13.33421543,12.97692412,13.08015799,529773520,13.73744653,39.16099322
03/04/2013,13.12818569,13.30804608,13.09592436,13.14705131,363215268,13.69781403,40.76686567
04/04/2013,13.20091876,13.23865682,12.94192826,13.01709846,358658908,13.6526959,38.63342819
05/04/2013,12.91910272,12.93279668,12.77241035,12.87953766,383694320,13.59923811,36.45840528
08/04/2013,12.92975793,13.01040401,12.85793069,12.97114317,301059240,13.58604221,38.92433328
09/04/2013,12.97571322,13.0408375,12.86584371,12.99457799,306752764,13.57974176,39.57042846
10/04/2013,13.02866717,13.30135163,12.96505801,13.25965366,375927392,13.57272148,46.46854131
11/04/2013,13.19970019,13.32965305,13.12300721,13.21826842,328616756,13.55976609,45.59346946
12/04/2013,13.21278487,13.21278487,13.05879644,13.08040255,238725380,13.54492476,42.70816555
15/04/2013,12.99518727,13.02227012,12.76845725,12.77758883,317519112,13.52483812,37.14755341
16/04/2013,12.82993435,12.98332117,12.79950087,12.97205752,305771364,13.50977239,42.33970507
17/04/2013,12.79036929,12.80041436,12.11596101,12.25869347,945054704,13.48728009,31.92219114
18/04/2013,12.32534138,12.3496897,11.86128662,11.93153058,666297176,13.44884775,28.46328496
19/04/2013,11.80735952,12.16130702,11.72001814,11.88527107,609273440,13.4097891,28.00128104
22/04/2013,11.94948185,12.24043032,11.90794067,12.13299793,429918224,13.3674558,34.16410991
23/04/2013,12.2949079,12.42854542,12.13726291,12.36003217,664236376,13.32554854,39.29271321
24/04/2013,11.97687658,12.6375909,11.94522453,12.33970342,969834504,13.28022179,38.99975728
25/04/2013,12.51509857,12.59772162,12.38651341,12.42850793,384836976,13.24399351,41.06684544
26/04/2013,12.47203375,12.74468839,12.42455568,12.69709187,764276668,13.21367856,46.92483375
29/04/2013,12.79584517,13.19656516,12.78215121,13.09014341,640325248,13.19148024,54.11320764
30/04/2013,13.24170324,13.55060213,13.14948759,13.47543192,691537968,13.18090157,59.85320177
01/05/2013,13.52655802,13.54086126,13.2200886,13.36921811,507155320,13.16830204,57.71004103
02/05/2013,13.44499759,13.65225356,13.40999491,13.55881935,422025184,13.16627509,60.43361163
03/05/2013,13.73503171,13.79346239,13.66929048,13.69455315,361527512,13.16866106,62.3052164
06/05/2013,13.86893681,14.06645192,13.826333,14.02110591,496641200,13.17468688,66.4206032
07/05/2013,14.1507537,14.17449273,13.80776478,13.95865567,483752672,13.18433917,64.95997168
08/05/2013,13.97028403,14.16293169,13.87198322,14.11636712,472596568,13.19339022,66.93734803
09/05/2013,14.08634331,14.18406814,13.95675778,13.99321191,398750244,13.20265627,63.90463382
10/05/2013,14.02997227,14.08327673,13.80051574,13.87679681,334850260,13.21152363,61.08719573
13/05/2013,13.8320702,14.0278261,13.83176397,13.93102167,317109500,13.22812824,61.92914983
14/05/2013,13.90375955,13.9451125,13.54532222,13.59771485,447116260,13.24440906,54.17045279
15/05/2013,13.45372369,13.51009472,12.93905975,13.13788137,741613220,13.24474058,45.66960891
16/05/2013,12.96601478,13.41359738,12.83305558,13.31335238,603466456,13.25191822,48.96108339
17/05/2013,13.45035774,13.4822193,13.20405002,13.27297902,428079744,13.25529378,48.23697771
20/05/2013,13.23161922,13.65714475,13.17617459,13.56921839,451576356,13.26390148,53.65327561
21/05/2013,13.42278168,13.64733941,13.30177486,13.46904115,456297416,13.2667622,51.68380997
22/05/2013,13.60353321,13.73525891,13.42492872,13.5209397,443259900,13.27640689,52.65345179
23/05/2013,13.3553864,13.66816985,13.35048673,13.545016,353381240,13.28658169,53.1234471
24/05/2013,13.505503,13.65285154,13.49049177,13.63722785,276426888,13.2960748,54.96725348
28/05/2013,13.78274501,13.81981932,13.505503,13.52354221,386145108,13.29650145,52.23915915
29/05/2013,13.4794598,13.70922343,13.46107576,13.63110241,330783032,13.29173866,54.53812924
30/05/2013,13.65254531,13.92366959,13.61762489,13.83421724,353714944,13.29178683,58.59157856
31/05/2013,13.86239889,14.00332348,13.77049327,13.77769609,384300608,13.29217142,57.06677187
03/06/2013,13.80817404,13.8581134,13.55543465,13.80786781,372351708,13.29276386,57.6996173
04/06/2013,13.88445511,13.92152256,13.70584976,13.76467492,292726404,13.28690487,56.41753735
05/06/2013,13.65254531,13.80786781,13.59311455,13.63600893,290589636,13.27745597,52.66358479
06/06/2013,13.64703318,13.69390597,13.29718228,13.43228079,417074192,13.26542016,47.29719762
07/06/2013,13.37223672,13.5787175,13.25796865,13.53494131,404743148,13.26094965,50.05883936
10/06/2013,13.62436365,13.75759905,13.38142874,13.44545121,450356592,13.26042315,47.71182434
11/06/2013,13.34895387,13.56401335,13.27481897,13.40593822,286384396,13.26747566,46.6713414
12/06/2013,13.46414234,13.51775388,13.21906125,13.24019793,265426908,13.27067646,42.48602828
13/06/2013,13.24969618,13.39183967,13.13481479,13.3558496,286112600,13.27485242,46.11711804
14/06/2013,13.33853522,13.36580505,13.12715563,13.17464173,272083916,13.27800329,41.67722737
17/06/2013,13.21722131,13.34772724,13.18418545,13.23437872,259442012,13.28510011,43.60476769
18/06/2013,13.2209012,13.32321776,13.17954054,13.22733287,195161956,13.2902239,43.42248111
19/06/2013,13.21599467,13.22396006,12.95866271,12.95866271,311031420,13.2895056,37.06037085
20/06/2013,12.84531418,13.04995501,12.71878666,12.76988575,357498560,13.27971024,33.36167483
21/06/2013,12.82049761,12.86675708,12.50220203,12.66762838,481249696,13.26869744,31.52623041
24/06/2013,12.48075141,12.51935172,12.19431738,12.33186916,480746144,13.25372677,26.39191734
25/06/2013,12.42867273,12.49270293,12.21821355,12.33462093,314339456,13.24486741,26.4975701
26/06/2013,12.37352833,12.40079816,12.12109517,12.1949307,367946628,13.22932488,24.56963401
27/06/2013,12.23107775,12.29663394,12.05615229,12.06350437,337400560,13.22542109,22.88271163
28/06/2013,11.98937033,12.26232684,11.91308925,12.14775169,578638272,13.22974552,26.37246758
01/07/2013,12.33646088,12.62994847,12.29142804,12.53650913,391172540,13.24277028,39.8899979
02/07/2013,12.55917952,12.91668873,12.54416829,12.82049761,470086868,13.25652027,47.47613178
03/07/2013,12.89310651,12.95804939,12.78863606,12.89126657,240928872,13.26714496,49.19677879
05/07/2013,12.87870174,12.96754764,12.7243065,12.78771566,274083312,13.2761052,46.7818292
08/07/2013,12.87012989,12.89739201,12.58031534,12.71511448,298313948,13.28183733,45.10990065
09/07/2013,12.67069496,12.97398017,12.57204372,12.93875267,352689332,13.28667055,50.92776183
10/07/2013,12.8545062,13.01380711,12.81314554,12.88912039,281403556,13.28265009,49.66952531
11/07/2013,12.95712899,13.11949733,12.90260562,13.090029,326476180,13.27494203,54.56319334
12/07/2013,13.10111243,13.16667634,12.97121982,13.06619202,279642184,13.26888151,53.89365038
15/07/2013,13.02023964,13.21783462,13.01380711,13.09468076,242172688,13.25959874,54.61052064
16/07/2013,13.06649911,13.194858,12.99450352,13.1790842,216537656,13.24928936,56.75577846
17/07/2013,13.16391599,13.24111747,13.11857693,13.18260712,199056452,13.23251938,56.84745496
18/07/2013,13.2766512,13.32230507,13.19179914,13.2269666,219043460,13.2178856,58.05331238
19/07/2013,13.26808022,13.2950361,13.00002337,13.01839969,268779156,13.19592625,50.85737855
22/07/2013,13.15656392,13.16544971,13.03427042,13.06006658,207990560,13.17726335,52.13387265
23/07/2013,13.05056833,13.07997662,12.82723637,12.83581508,369393980,13.15644371,45.3120127
24/07/2013,13.44667785,13.62007816,13.33424973,13.49508435,592055888,13.14772497,61.33159611
25/07/2013,13.5009027,13.5223456,13.35110005,13.43350742,229682800,13.14444082,59.57621245
26/07/2013,13.33547636,13.51132136,13.30606807,13.50978849,200275240,13.15187896,61.06294982
29/07/2013,13.50396928,13.7855045,13.48558524,13.71810836,248441392,13.15997408,64.86356227
30/07/2013,13.78458496,14.00484948,13.76222165,13.88752169,309422624,13.17226493,67.63066852
31/07/2013,13.93867997,14.01075018,13.76834709,13.8633193,322957668,13.17814695,66.82105677
01/08/2013,13.96204602,13.99413146,13.88568174,13.99033233,206249520,13.18857277,68.92357097
02/08/2013,14.03119891,14.17947556,13.98983825,14.16997731,274781548,13.20155353,71.65910111
05/08/2013,14.23583974,14.41903681,14.15802494,14.38166313,318854684,13.21828647,74.50681207
06/08/2013,14.33785692,14.45641134,14.15863826,14.25299715,334914464,13.23060186,69.90879329
07/08/2013,14.20857762,14.30660869,14.14638738,14.24472467,298856224,13.2450255,69.61134501
08/08/2013,14.30408711,14.31164574,14.12199103,14.21635558,255999660,13.25673057,68.5344266
09/08/2013,14.14326726,14.19939313,13.98938867,14.01405998,267621100,13.26032742,61.25690443
12/08/2013,14.08838303,14.45195006,14.08128376,14.41217617,364433496,13.27301702,68.37432519
13/08/2013,14.52256891,15.25403144,14.43345154,15.09707379,881940400,13.29880114,76.40495538
14/08/2013,15.35332714,15.5497651,15.2151754,15.37244993,756372596,13.33095664,78.74224513
15/08/2013,15.30830521,15.49268253,15.08206101,15.35425276,490294376,13.36532152,78.19104288
16/08/2013,15.42332863,15.50936608,15.38355474,15.49055931,362303728,13.40648709,79.35672299
19/08/2013,15.55254281,15.84241107,15.54205537,15.65738703,510518460,13.44893601,80.71532715
20/08/2013,15.71813581,15.74465922,15.4439944,15.45170413,358687356,13.48906106,74.22894898
21/08/2013,15.52941449,15.63918986,15.4557088,15.49148579,335877496,13.53077202,74.65321527
22/08/2013,15.5722752,15.59108974,15.36319722,15.50998344,244206948,13.57616773,74.86045932
23/08/2013,15.51954441,15.52201387,15.39866422,15.45016029,222729076,13.61805394,72.78767345
26/08/2013,15.44183405,15.73324616,15.43412432,15.51029169,330964472,13.66476694,73.57955248
27/08/2013,15.35703133,15.49610783,14.99623511,15.06685396,424188832,13.70141644,59.76708536
28/08/2013,14.9869824,15.28919019,14.9869824,15.13796153,307606988,13.73962902,61.03038989
29/08/2013,15.16120987,15.31077468,15.14517391,15.16275372,239655092,13.78371084,61.48448415
30/08/2013,15.17200643,15.20130065,15.00240099,15.02448196,272403424,13.82880276,57.46278216
03/09/2013,15.20593046,15.43721115,15.02861529,15.06654485,332100996,13.87678109,58.35517423
04/09/2013,15.40513922,15.48778159,15.30399143,15.37833692,345031884,13.93771045,64.32899994
05/09/2013,15.42641545,15.43967284,15.22257601,15.27284512,236367696,13.99647493,61.13370791
06/09/2013,15.37059783,15.39958293,15.1087882,15.36381458,359525396,14.05985261,62.84748213
09/09/2013,15.57289257,15.66293555,15.52601941,15.60897003,340686616,14.13076192,67.06252001
10/09/2013,15.60989651,15.64844257,15.09491258,15.25341407,743196004,14.19287517,56.96780997
11/09/2013,14.40137961,14.60737163,14.33353934,14.4229641,898694720,14.23060427,41.32232778
12/09/2013,14.44732716,14.66010242,14.37054242,14.57653444,404050260,14.265725,44.36520531
13/09/2013,14.4732332,14.54998771,14.33014339,14.33630928,298834020,14.29462586,40.80088286
16/09/2013,14.21604646,14.23485323,13.79110638,13.88053891,548551012,14.31648232,35.04772145
17/09/2013,13.8139256,14.1762648,13.79974173,14.0408925,399379488,14.34299788,38.34188044
18/09/2013,14.28327024,14.38102986,14.20555902,14.32952603,456861700,14.37081335,43.86097469
19/09/2013,14.51516829,14.67336758,14.47045548,14.56451092,404539252,14.40432116,47.94612848
20/09/2013,14.7402831,14.75724468,14.37023417,14.41371138,699301816,14.43079481,45.65033774
23/09/2013,15.29844291,15.32341556,14.88213818,15.13006443,762107000,14.47207226,56.3441585
24/09/2013,15.26081469,15.279011,15.04310827,15.08258081,364343364,14.51183026,55.5637376
25/09/2013,15.08565987,15.09922637,14.84606071,14.84913977,316957040,14.54523137,51.76748475
26/09/2013,14.9869824,15.06592748,14.92222031,14.99376565,237220940,14.58145454,53.87028462
27/09/2013,14.91852389,14.94596601,14.82415934,14.88676021,228039116,14.61465041,52.06177216
30/09/2013,14.71715478,14.85314444,14.6296037,14.70173618,260157892,14.64831714,48.99865667
01/10/2013,14.75415786,15.08380777,14.75203464,15.04742206,353882944,14.68806425,54.39717255
02/10/2013,14.97556847,15.16584055,14.91759741,15.09676468,289183840,14.73328324,55.12730255
03/10/2013,15.12605889,15.18280299,14.82473958,14.90710997,322754360,14.76152376,51.70094253
04/10/2013,14.92099335,14.94381257,14.75878853,14.89539556,258869776,14.79076152,51.48807258
07/10/2013,15.00425309,15.19204793,14.96694089,15.04094706,312292740,14.82138469,54.02118585
08/10/2013,15.10847994,15.13006443,14.81861082,14.83094259,290916340,14.84364137,49.96715335
09/10/2013,14.94503953,15.04218179,14.74891845,15.00511136,301725136,14.86599317,53.11004465
10/10/2013,15.15103932,15.18372084,15.01905432,15.09916679,278602236,14.89071012,54.76265155
11/10/2013,15.01751048,15.22874967,14.96107549,15.19704644,267739988,14.9148444,56.48157345
14/10/2013,15.10509177,15.34408133,15.09029054,15.29659081,261898484,14.93737667,58.22030774
15/10/2013,15.34176298,15.48038098,15.28055485,15.37799845,320074760,14.95730338,59.64047415
16/10/2013,15.44306878,15.49672519,15.39496003,15.45305888,251100300,14.98130461,60.95822739
17/10/2013,15.41808836,15.56610931,15.40883565,15.55747397,253593620,15.0075596,62.77882919
18/10/2013,15.60342151,15.70426019,15.59478616,15.69284713,290542624,15.03708943,65.05411259
21/10/2013,15.7816623,16.16805631,15.77395343,16.0774564,398108232,15.07835736,70.56029705
22/10/2013,16.23296863,16.29602109,15.66633063,16.03136552,534063572,15.11074114,69.15407978
23/10/2013,16.00461676,16.21029966,16.00461676,16.18840606,313724772,15.13256779,71.25602014
24/10/2013,16.18964079,16.41999587,16.11100396,16.40272518,384764792,15.15317329,73.87270229
25/10/2013,16.38437776,16.44343245,16.19303674,16.21918368,337792896,15.17047191,68.15088951
28/10/2013,16.31422431,16.37466569,16.13444227,16.34000429,550441040,15.18746081,69.80865665
29/10/2013,16.53717877,16.62907385,15.86708152,15.93301185,635809092,15.19297331,58.72078753
30/10/2013,16.02342698,16.26735115,15.94355887,16.18643395,354163140,15.2076679,62.69415323
31/10/2013,16.18964079,16.2664264,16.07461738,16.11877672,275695412,15.22021372,61.00584025
01/11/2013,16.1594201,16.18347318,15.90717056,16.03637871,274889488,15.23074163,58.92465768
04/11/2013,16.06937539,16.24576494,15.9987574,16.24360632,244628376,15.24661055,62.39886184
05/11/2013,16.17668907,16.30944426,16.1279664,16.20348705,265472548,15.26047446,61.31755473
06/11/2013,16.25779846,16.27982075,16.07324442,16.15761211,223376828,15.28228962,60.03642132
07/11/2013,16.1160488,16.22802142,15.89272278,15.89619674,262620660,15.29745432,53.2134821
08/11/2013,15.96096175,16.16412578,15.89923645,16.14644593,279318448,15.31712817,58.1201642
11/11/2013,16.12876609,16.18087547,15.95568828,16.0995475,227453436,15.33862948,56.91549442
12/11/2013,16.05680565,16.25066468,16.03602356,16.12938619,204458808,15.35988631,57.51880924
13/11/2013,16.06704167,16.19886536,16.03478336,16.14874135,197219904,15.37529439,57.93033182
14/11/2013,16.21623515,16.41691791,16.18707909,16.38217833,282420628,15.39748106,62.63202345
15/11/2013,16.3331712,16.41102521,16.26834453,16.28388441,317919372,15.41588245,59.6110063
18/11/2013,16.28385315,16.35209124,16.07324442,16.08655142,244945140,15.42543408,53.98162781
19/11/2013,16.09898906,16.23391499,16.06611065,16.11511865,208939036,15.44266817,54.64931185
20/11/2013,16.10519268,16.14210349,15.953207,15.97398909,194183384,15.47368867,50.73310414
21/11/2013,16.05463443,16.16660705,15.93273583,16.16431163,262027704,15.50544422,55.37713786
22/11/2013,16.11418763,16.19607404,16.08348044,16.12287252,223725148,15.54117548,54.1796227
25/11/2013,16.16071435,16.3111489,16.16009338,16.24508117,229393840,15.58846633,57.12430152
26/11/2013,16.25686831,16.62969786,16.25314596,16.54471007,401383312,15.63854268,63.34426261
27/11/2013,16.63496438,16.93553038,16.54471007,16.93428931,363447724,15.69063794,69.53301051
29/11/2013,17.04347061,17.31797498,16.99167129,17.24787572,318129176,15.74430524,73.42272241
