time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1997-04-10,0.14245759,0.14339475,0.13870811,0.14152043,116984116,NaN,NaN,45.67828962441785,40.33857768806489,1.098442783524686,0.13354321364231736,0.13212443500000004,0.14970968412388394,0.11453918587611614,-1,0.15713127190000012,0.13282924604890303,0.17473505390235083,7.662164742282268
1997-04-11,0.14152043,0.14152043,0.13589663,0.13683379,79564876,NaN,NaN,45.67828962441785,40.33857768806489,1.082010952067512,0.13509066427808564,0.13282734700000004,0.14998018700930002,0.11567450699070006,-1,0.15707035225000013,0.13308760372316736,0.14899092372364933,1.8234166528640108
1997-04-14,0.13777095,0.14152043,0.13495947,0.14058327,112358512.00000001,NaN,NaN,45.67828962441785,40.33857768806489,1.0891253514984247,0.14901772,0.13364744600000006,0.1506359620885922,0.11665892991140792,-1,0.1570000610000001,0.13357119509586624,0.1558689281045938,-2.4605957148060744
1997-04-15,0.14339475,0.14433191,0.13589663,0.13823953,136046536.00000003,NaN,NaN,45.67828962441785,40.33857768806489,1.1361812569064877,0.148736555,0.13437378700000008,0.150835167413376,0.11791240658662415,-1,0.15690399365000013,0.13387237799290713,0.11369431584743936,-5.492168088966686
1997-04-16,0.13964527,0.14245759,0.13777095,0.13917669,86217684,NaN,NaN,45.67828962441785,40.33857768806489,1.090183737385376,0.1484610133,0.13524070200000007,0.1507699395376561,0.11971146446234404,-1,0.15679386890000013,0.1342145916707841,0.11586808647147508,-9.637288597105577
1997-04-17,0.13683379,0.14339475,0.13589663,0.14245759,219464216.00000003,NaN,NaN,45.67828962441785,40.57763106793965,1.114287396040641,0.148190982434,0.13631852000000005,0.15066435754855853,0.12197268245144158,-1,0.15671889185000012,0.13474639801460447,0.1441946389335118,-8.87517245730222
1997-04-18,0.14339475,0.14339475,0.13777095,0.13777095,141444940,NaN,NaN,45.67828962441785,40.57763106793965,1.0918530866551306,0.14792635218532,0.13674024200000007,0.15073180642437534,0.1227486775756248,-1,0.15668140125000013,0.134941530400759,0.08414889080835063,-10.705484338997381
1997-04-21,0.13964527,0.13964527,0.13495947,0.13495947,89152088,NaN,NaN,45.67828962441785,40.57763106793965,1.0522859854103177,0.1476670145416136,0.13725572200000008,0.1501436934184711,0.12436775058152905,-1,0.15662516745000016,0.13494268779425844,0.08246118620149741,-14.03246813058884
1997-04-22,0.13589663,0.13870811,0.13402231,0.13870811,94651292,NaN,NaN,45.67828962441785,40.612990253884234,1.0194403378138486,0.14741286365078132,0.13800549200000006,0.14930108576242998,0.12670989823757015,-1,0.15660173425000015,0.135185618259145,0.09485513218955154,-16.694586671331926
1997-04-23,0.13777095,0.13870811,0.13589663,0.13589663,54488052,NaN,NaN,46.00316259483717,40.856022261426844,0.9507864052441698,0.14687724150475007,0.13861468800000007,0.1478957814542903,0.12933359454570983,-1,0.15656892945000017,0.13523148998436144,0.07914922447915627,-20.565638377972682
1997-04-24,0.13870811,0.13870811,0.13308515,0.13402231,74939271.99999999,NaN,NaN,46.00316259483717,40.856022261426844,0.9563478278763216,0.14636304424456006,0.1390364520000001,0.14649977356391855,0.13157313043608163,-1,0.1565361246500002,0.13515347837246716,0.05877926438668843,-23.08394741389925
1997-04-25,0.13214799,0.13402231,0.13027367,0.13121083,87382484,NaN,NaN,45.65073840883934,40.612990253884234,0.919484225590579,0.14556637058988647,0.13861473000000007,0.14681007691463904,0.1304193830853611,-1,0.15652206725000017,0.13489911396134024,-0.03364439257572761,-24.652203641974303
1997-04-28,0.13308515,0.13402231,0.13121083,0.13214799,46771244,NaN,NaN,45.32586543842002,40.57763106793965,0.8679857324223741,0.14434295454269555,0.13838044000000005,0.14702182528383725,0.12973905471616284,-1,0.15650566695000018,0.13472162209286667,-0.03065594085846333,-27.87000029862105
1997-04-29,0.13495947,0.13495947,0.13121083,0.13261657,51755248.00000001,NaN,NaN,45.32586543842002,40.33857768806489,0.8465024434566485,0.1432174117792799,0.13845072700000005,0.1468779184977164,0.1300235355022837,-1,0.15652441015000018,0.13458581228042366,-0.0077594617757438655,-30.421345871463092
1997-04-30,0.12746219,0.12933651,0.12558703,0.12746219,257633856,NaN,NaN,45.17751042491878,40.045734446476025,0.904022137067555,0.1421819124369375,0.13807586300000005,0.14767624207883134,0.12847548392116875,-1,0.15652910015000018,0.13412622374620278,-0.05484499857003625,-22.047540257940426
1997-05-01,0.12652419,0.12839935,0.12558703,0.12746219,72340872,NaN,NaN,44.73282467273002,39.97066871932442,0.8562412704617223,0.14052242419324376,0.13737295100000008,0.14787761376874037,0.12686828823125978,-1,0.15653379015000018,0.13369628608515743,-0.13696830232557441,-24.05916677110546
1997-05-02,0.12746219,0.12839935,0.12558703,0.12746219,101987300,NaN,NaN,44.214787559852525,39.93808188572432,0.8165783555249561,0.1390288847739194,0.13652946500000007,0.14736742052690902,0.12569150947309113,-1,0.1563885219000002,0.13329408633772794,-0.10600567819639493,-24.185270530290573
1997-05-05,0.12746219,0.12839935,0.12558703,0.12746219,98492896,NaN,0.1338093418214021,44.115506816051976,39.93808188572432,0.7837456051168533,0.13768469929652746,0.13559226300000007,0.14615933585203028,0.12502519014796987,-1,0.15624793945000018,0.13291783496110032,-0.07750112871625707,-24.344721650689667
1997-05-06,0.12746219,0.12839935,0.12558703,0.12652419,83148880,NaN,NaN,43.81722871050245,39.93808188572432,0.7567004092557411,0.13647493236687472,0.13474873500000006,0.14538297684522003,0.1241144931547801,-1,0.15612141440000016,0.13250534173780354,-0.09365014527256829,-25.18506860459191
1997-05-07,0.12652419,0.12746219,0.12277555,0.12371271,114217712,NaN,NaN,43.76262483978508,39.93808188572432,0.7797366314418517,0.13538614213018724,0.13381149100000006,0.14485897373763812,0.12276400826236201,-1,0.1559714561500002,0.13193807517407427,-0.0932360692099065,-24.048213335997172
1997-05-08,0.12464987,0.12839935,0.12371271,0.12746219,82936080,NaN,NaN,43.563686658385336,39.93808188572432,0.8003737703142905,0.13387287107456478,0.13310857900000006,0.14389040214156598,0.12232675585843412,-1,0.15582853080000017,0.13164930838865013,-0.08211877518262235,-24.705645127619064
1997-05-09,0.12746219,0.13121083,0.12746219,0.12793077,188372988,NaN,NaN,43.76262483978508,40.01358447959632,0.7959033527457202,0.132541192545617,0.13266342800000006,0.14352812194018943,0.12179873405981068,-1,0.1556809196500002,0.13140940268615658,-0.11826485151218172,-19.192262682201587
1997-05-12,0.12933651,0.13214799,0.12746219,0.13167941,164976164,NaN,NaN,43.81722871050245,40.426670341246634,0.8162105860059887,0.12277555,0.13221823500000007,0.14246019116124445,0.12197627883875568,-1,0.15551456530000018,0.13142682251285617,-0.09247111526496253,-15.875589749929123
1997-05-13,0.13121083,0.13402231,0.12746219,0.13167941,197019395.99999997,NaN,NaN,43.916509454303,40.50173606839824,0.8808148466972104,0.1229629988,0.13189022900000008,0.14175299646382153,0.12202746153617863,-1,0.15533883515000016,0.13144311847976867,-0.03942330077053709,-11.467484044807058
1997-05-14,0.13402231,0.13495947,0.13121083,0.13261657,135643332,NaN,NaN,44.64165425210813,41.045658516308066,0.865759360349286,0.123405371248,0.13156222300000006,0.14085366216570802,0.12227078383429209,-1,0.15520059560000019,0.13151882502946102,-0.03834810774422923,-10.860322234687377
1997-05-15,0.13308515,0.13495947,0.13121083,0.13308515,99008096,NaN,NaN,45.23469501779814,41.28471189618282,0.8537597605269694,0.12409861717312,0.13109360100000006,0.13897868009732414,0.12320852190267598,-1,0.15504126995000017,0.13161987825336677,-0.11401723388683038,-12.123423903104017
1997-05-16,0.13121083,0.13214799,0.12933651,0.12933651,93296092,NaN,NaN,45.65073840883934,41.28471189618282,0.8443694675406309,0.1247502683427328,0.13067187900000007,0.13796318549560072,0.12338057250439942,-1,0.15489131590000021,0.13147256417250439,-0.09452231139530451,-13.426523222515787
1997-05-19,0.13121083,0.13214799,0.12746219,0.12746219,52259252,NaN,NaN,45.85811178559459,41.28471189618282,0.861115335437718,0.12536282044216884,0.13029701500000007,0.13743737855639557,0.12315665144360458,-1,0.1547179328500002,0.13121383035492346,-0.07899434160041421,-16.749988886911307
1997-05-20,0.12746219,0.13074225,0.12558703,0.12933651,84828884,NaN,NaN,45.96295197447739,41.28471189618282,0.8879567989214199,0.13495947,0.12982843500000005,0.13584023448128016,0.12381663551871992,-1,0.1545773504000002,0.13109271291267033,-0.1055463537912796,-17.678665768001267
1997-05-21,0.12839935,0.12839935,0.12371271,0.12652419,122248119.99999999,NaN,NaN,45.96295197447739,41.28471189618282,0.9230955209094655,0.1347720212,0.12935981300000005,0.1348445477775434,0.1238750782224567,-1,0.15440396315000018,0.13079796949894967,-0.06659064807204432,-16.146532444576838
1997-05-22,0.12558703,0.12652419,0.12371271,0.12464987,76764876.00000001,NaN,NaN,46.224022649808184,41.73757846905585,0.8804332369737465,0.134329648752,0.12889119100000004,0.1343034757506475,0.1234789062493526,-1,0.15418839950000018,0.13040131791837228,-0.05551336953094472,-17.466476785247007
1997-05-23,0.12464987,0.12746219,0.12464987,0.12652419,67032063.99999999,NaN,NaN,46.65437397478691,43.08304210203984,0.8451518291437674,0.13390497120192002,0.12865685900000004,0.1340529292373069,0.12326078876269317,-1,0.1539915832500002,0.13015118063331602,-0.02589824201095502,-19.124041243418898
1997-05-27,0.12558703,0.13027367,0.12558703,0.12933651,82084880,NaN,NaN,47.244047548777424,43.76556623239931,0.8653401751077,0.1334972807538432,0.12851628500000004,0.13368284243920295,0.12334972756079712,-1,0.1537713380000002,0.1300986212376182,0.0036437169128549843,-19.475971452743636
1997-05-28,0.13027367,0.13121083,0.12746219,0.12746219,87539284,NaN,NaN,47.79065826153477,43.969903173594375,0.8582866806296743,0.1331058979236895,0.12825856600000005,0.13308426753224167,0.12343286446775842,-1,0.1535464069500002,0.12992852889970735,-0.029396266226567696,-19.298121354936534
1997-05-29,0.12839935,0.12839935,0.12464987,0.12464987,111182508,NaN,NaN,48.531816947211716,44.526213642240606,0.8530826791596172,0.1327301704067419,0.12811795000000006,0.1331860855800566,0.12304981441994353,-1,0.1533261575000002,0.12958797026101657,-0.0840178313825878,-17.449647499371114
1997-05-30,0.12371271,0.12746219,0.12277555,0.12464987,177329776,NaN,NaN,48.66502102975386,44.69019805395324,0.8745315423739731,0.13236947199047222,0.12797733400000005,0.13326187923698943,0.12269278876301067,-1,0.1530965364500002,0.1292693831474026,-0.10689622692429929,-11.619221505195982
1997-06-02,0.12746219,0.12746219,0.12558703,0.12699361,41585639.99999999,NaN,NaN,48.66502102975386,44.964976373307046,0.8427528103834582,0.13179383667104388,0.12795390500000006,0.13325151678297328,0.12265629321702683,-1,0.1528973773000002,0.12912255907337664,-0.1160031487731025,-15.324774765192696
1997-06-03,0.12558703,0.12699361,0.12464987,0.12511845,65240064,NaN,NaN,48.89244464091149,45.11226117487328,0.8038513390278176,0.13125273947078125,0.12783671800000007,0.13327448994394653,0.12239894605605361,-1,0.1526794707500002,0.12886422945573944,-0.1516738590578708,-16.91029675706257
1997-06-04,0.12464987,0.12558703,0.12371271,0.12464987,80404880,NaN,NaN,48.66502102975386,45.11226117487328,0.7586612671809004,0.13074410810253437,0.12774300200000005,0.1333305673951113,0.12215543660488881,-1,0.1524170491000002,0.12859233529730463,-0.13881272822371327,-17.116838952812547
1997-06-05,0.12464987,0.12839935,0.12418129,0.12511845,64612864,NaN,NaN,48.66502102975386,45.11226117487328,0.7866569743982487,0.1302659946163823,0.12781328900000005,0.13322901885979183,0.12239755914020829,-1,0.15216165615000019,0.12836821366522047,-0.12639867658186194,-18.324599848591628
1997-06-06,0.12464987,0.12558703,0.12371271,0.12558703,52875252.00000001,NaN,NaN,48.66502102975386,45.29627544281382,0.7452646944213916,0.12981656793939936,0.12771953100000005,0.1332205817532145,0.12221848024678561,-1,0.1519273493000002,0.1281887824610127,-0.12673717354013836,-20.156468060482418
1997-06-09,0.12511845,0.12699361,0.12464987,0.12464987,74804872,NaN,NaN,48.66502102975386,45.48028971075437,0.7243116354444048,0.1293941068630354,0.12755548600000005,0.13321495202510375,0.12189601997489635,-1,0.15167898505000021,0.12796046552804413,-0.09976219664568531,-19.926400410026666
1997-06-10,0.12558703,0.12558703,0.12043265,0.12183839,139048136,NaN,NaN,48.66502102975386,45.48028971075437,0.7891213444209177,0.1289969934512533,0.12706343500000006,0.13291123684735928,0.12121563315264083,-1,0.1513931344000002,0.1275654929133316,-0.20358958427953033,-14.722424136186937
1997-06-11,0.12230697,0.12324413,0.12183839,0.12230697,105403303.99999999,NaN,NaN,48.66502102975386,45.48028971075437,0.7355263192991712,0.12831184597515302,0.12659481300000003,0.1323897855581405,0.12079984044185958,-1,0.1511002508500002,0.127226233370536,-0.26429896423786375,-12.883374940836125
1997-06-12,0.12277555,0.12277555,0.11996407,0.12043265,78691276,NaN,NaN,48.66502102975386,45.48028971075437,0.7324875073650775,0.12768151029714078,0.12598561700000005,0.1316811737750842,0.1202900602249159,-1,0.1507704687000002,0.12678793766921112,-0.28343210366226257,-13.212520140596736
1997-06-13,0.12043265,0.12090123,0.11808975,0.11855833,132070532,NaN,NaN,48.66502102975386,45.48028971075437,0.731003293741451,0.1269097662674267,0.12525927600000003,0.13085224718333097,0.11966630481666911,-1,0.1504307271500002,0.12625699523893943,-0.3274023451856052,-9.534760360815554
1997-06-16,0.11902691,0.11902691,0.11527827,0.11621543,134008132.00000003,NaN,NaN,48.66502102975386,45.48028971075437,0.7594780128672598,0.1258513643153355,0.12460322200000003,0.13112956568770923,0.11807687831229083,-1,0.1500933285000002,0.12560915232029818,-0.30575156520827995,-6.415195422540384
1997-06-17,0.11668401,0.12371271,0.11621543,0.12254126,142251339.99999997,NaN,NaN,48.66502102975386,45.492376380405034,0.899615424473661,0.12437113111118853,0.12435717550000006,0.1308043922841863,0.1179099587158138,-1,0.14979693060000018,0.12541122378350475,-0.21326632987440056,-3.3659968492684227
1997-06-18,0.12090123,0.12183839,0.11808975,0.11949549,109648108,NaN,NaN,48.531816947211716,45.492376380405034,0.9244781568119608,0.12371271,0.12386512450000005,0.1302185952273665,0.11751165377263358,-1,0.14948998965000018,0.12502956353940767,-0.24446966017380597,-2.992963537090783
1997-06-19,0.11996407,0.11996407,0.11762117,0.11808975,121027320,NaN,NaN,48.241400949904715,45.492376380405034,0.8810036758328631,0.12371271,0.12344340250000004,0.13014504832462942,0.11674175667537065,-1,0.14917602000000016,0.12458183363363944,-0.2945509092407417,-1.944242726590327
1997-06-20,0.11762117,0.11808975,0.11621543,0.11668401,110185708.00000001,NaN,NaN,47.90355018136934,45.492376380405034,0.8304590915646245,0.1225318884,0.12304510950000003,0.13033374943701748,0.11575646956298258,-1,0.14890188385000017,0.12407229662501754,-0.30449535415116924,-1.7625666805050697
1997-06-23,0.11621543,0.11715259,0.11527827,0.11527827,99545696,NaN,NaN,47.63810263212952,45.492376380405034,0.7883939699695106,0.121516381824,0.12248281350000005,0.1303252317433521,0.114640395256648,-1,0.14861603320000016,0.12350494006856479,-0.36021098853667777,-2.272143921403543
1997-06-24,0.11574685,0.11668401,0.11434111,0.11480969,111148908,NaN,NaN,47.32184457353681,45.492376380405034,0.7684007164351448,0.12064304616864,0.12175647250000003,0.12961611451582924,0.1138968304841708,-1,0.14836533025000015,0.12294395619317351,-0.41195080468688305,-1.9331638027870524
1997-06-25,0.11480969,0.11527827,0.11246595,0.11340395,198632196,NaN,NaN,47.32184457353681,45.492376380405034,0.7674706953503474,0.1196347363816576,0.12105356050000005,0.12925353095620448,0.11285359004379561,-1,0.14812634180000017,0.12232847192264619,-0.3807033839762641,3.614653045110956
1997-06-26,0.11340395,0.11340395,0.10965447,0.11012305,381987579.99999994,NaN,NaN,47.32184457353681,45.492376380405034,0.7982054207805999,0.11834435483295923,0.12032721950000003,0.129624410153294,0.11103002884670603,-1,0.1478850062500002,0.1215410253469916,-0.41054561355392377,16.432780572770977
1997-06-27,0.11012305,0.11106021,0.10965447,0.11012305,157953756.00000003,NaN,NaN,47.32184457353681,45.492376380405034,0.7482876951954779,0.11660637786636738,0.11960087850000004,0.12967140096005553,0.10953035603994453,-1,0.14767178970000017,0.12080438177621795,-0.42100512909698556,15.324498290903776
1997-06-30,0.11059163,0.11059163,0.10496866,0.10684299,171180968,NaN,NaN,47.32184457353681,45.492376380405034,0.8468580096860527,0.1152159962930939,0.11859334750000003,0.12950101433320046,0.1076856806667996,-1,0.14741873965000016,0.11990364682291357,-0.4302126847089344,14.86747997249737
1997-07-01,0.10450008,0.10496866,0.0984077,0.09887628,450677248,NaN,NaN,47.021751981933356,45.492376380405034,1.0230659800638777,0.11316652903447512,0.11728123900000005,0.13074704155736028,0.10381543644263984,-1,0.14707430805000016,0.11854704251175786,-0.49239370000138233,24.91661432491055
1997-07-02,0.09934486,0.10028286,0.09747054,0.09793912,249961848,NaN,NaN,46.62214320415045,45.492376380405034,0.9840889199232693,0.11059163,0.11594570150000005,0.1313780495318902,0.10051335346810991,-1,0.14670176165000018,0.11721749912390252,-0.5193493114764566,24.695515179616116
1997-07-03,0.0984077,0.1040315,0.09747054,0.10262576,186782584.00000003,NaN,NaN,46.62214320415045,45.492376380405034,1.074646122758604,0.107967412,0.11482106700000003,0.130687839200006,0.09895429479999406,-1,0.1463339052500002,0.11627609659977978,-0.45510334151038023,22.17795688829622
