time,open,high,low,close,candle_position,MA,EMA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
13/09/2012,20.40224182,20.64711157,20.32392705,20.57120964,-1,16.44960779,20.10347496,64.88886188,66.29188141,NaN,NaN,NaN,NaN
14/09/2012,20.78129775,20.99288619,20.71909528,20.8212053,-1,16.49775058,20.19917233,67.75379258,66.09731596,NaN,NaN,NaN,NaN
17/09/2012,21.06427365,21.07782636,20.92150633,21.07725288,-1,16.54582402,20.31624974,70.41632119,65.82329869,NaN,NaN,NaN,NaN
18/09/2012,21.08023076,21.15403021,20.97601741,21.14137483,-1,16.59335883,20.42626642,71.0607481,65.64639602,NaN,NaN,NaN,NaN
19/09/2012,21.09168015,21.20402681,21.07089904,21.1471029,-1,16.64065685,20.52237795,71.12126629,65.55514181,NaN,NaN,NaN,NaN
20/09/2012,21.05854558,21.08565775,20.89168784,21.04469179,-1,16.68694646,20.5920198,68.36844659,65.82119406,NaN,NaN,NaN,NaN
21/09/2012,21.15643462,21.23655838,21.06462701,21.08670942,-1,16.73375508,20.65797841,68.90031409,66.08426721,NaN,NaN,NaN,NaN
24/09/2012,20.68807837,20.93686804,20.57181264,20.80644659,-1,16.77944127,20.67777417,61.47522464,65.54309809,NaN,NaN,NaN,NaN
25/09/2012,20.73024274,20.86638466,20.27061438,20.28688016,-1,16.82229423,20.62565497,50.5906593,64.49411054,NaN,NaN,NaN,NaN
26/09/2012,20.14230385,20.26127591,19.91519937,20.0350755,-1,16.86344427,20.54691104,46.31106051,62.96634363,NaN,NaN,NaN,NaN
27/09/2012,20.00827285,20.54681054,19.88960271,20.52121304,-1,16.90729192,20.54348464,54.34142329,61.89836838,NaN,NaN,NaN,NaN
28/09/2012,20.44380319,20.51488956,20.08236578,20.09305783,-1,16.94945316,20.48342773,47.59003451,61.25884191,NaN,NaN,NaN,NaN
01/10/2012,20.21519163,20.38356404,19.77363805,19.8606807,-1,16.99174515,20.40039479,44.36814797,60.48410231,NaN,NaN,NaN,NaN
02/10/2012,19.93357607,20.07032099,19.59743425,19.91851628,-1,17.03451376,20.33614433,45.35965108,59.467568,NaN,NaN,NaN,NaN
03/10/2012,20.02544271,20.2362814,19.95826865,20.2239271,-1,17.07849751,20.32118203,50.38806203,58.43179658,NaN,NaN,NaN,NaN
04/10/2012,20.2179047,20.30826427,20.04622381,20.0838737,-1,17.12160255,20.28954092,48.19759564,57.03492537,NaN,NaN,NaN,NaN
05/10/2012,20.0356785,20.05977652,19.61641394,19.65587283,-1,17.1605072,20.20505184,42.16509107,55.01698036,NaN,NaN,NaN,NaN
08/10/2012,19.48388243,19.5043692,19.15949865,19.22154005,-1,17.19716595,20.07391693,37.09156308,52.59061001,NaN,NaN,NaN,NaN
09/10/2012,19.23599684,19.29142043,18.78119246,19.15166726,-1,17.23315968,19.95095031,36.33413397,50.10581484,NaN,NaN,NaN,NaN
10/10/2012,19.26883033,19.42665743,19.18630216,19.30406822,-1,17.26919863,19.86469937,39.24814186,48.02579307,NaN,NaN,NaN,NaN
11/10/2012,19.47244063,19.49352281,18.91823931,18.91823931,-1,17.30282858,19.73850469,34.89378606,45.59675536,NaN,NaN,NaN,NaN
12/10/2012,18.96221267,19.13750481,18.83390214,18.96685281,-1,17.33728494,19.63561777,35.85935863,43.76705064,NaN,NaN,NaN,NaN
15/10/2012,19.04624876,19.12997449,18.79022985,19.11883462,-1,17.37212929,19.56671335,38.9097381,42.93269913,NaN,NaN,NaN,NaN
16/10/2012,19.13721047,19.58689737,19.00558387,19.57160903,-1,17.40925553,19.56736611,46.99691049,42.98168841,NaN,NaN,NaN,NaN
17/10/2012,19.54382808,19.66189523,19.39714086,19.41562045,-1,17.44466761,19.54713336,44.79668976,42.29992173,NaN,NaN,NaN,NaN
18/10/2012,19.26431501,19.33870986,18.9754643,19.05497664,-1,17.47794507,19.48151246,40.12009965,41.76635496,NaN,NaN,NaN,NaN
19/10/2012,19.00709095,19.02877613,18.36162599,18.36825138,-1,17.5071006,19.33307765,33.0457272,40.95761062,NaN,NaN,NaN,NaN
22/10/2012,18.44595556,19.13750481,18.3959598,19.09684751,-1,17.53924382,19.3015803,44.27312539,40.88000164,NaN,NaN,NaN,NaN
23/10/2012,19.00558387,19.09292844,18.42427038,18.47413457,-1,17.56837394,19.1912542,38.35353165,40.02039232,NaN,NaN,NaN,NaN
24/10/2012,18.7176364,18.87155203,18.39234181,18.578789,-1,17.59780089,19.10959217,39.81009634,39.42128523,NaN,NaN,NaN,NaN
25/10/2012,18.67426604,18.73450603,18.23903678,18.3591558,-1,17.62623315,19.00953399,37.79197965,39.10892013,NaN,NaN,NaN,NaN
26/10/2012,18.35589792,18.49354776,17.80079252,18.1923495,-1,17.65400534,18.90057606,36.28742375,39.05148161,NaN,NaN,NaN,NaN
31/10/2012,17.91765366,18.13090435,17.70139556,17.93091204,-1,17.68070724,18.77128752,34.0025598,38.88494059,NaN,NaN,NaN,NaN
01/11/2012,18.01825661,18.16222992,17.89626956,17.96764942,-1,17.70685958,18.66413578,34.62548761,38.554751,NaN,NaN,NaN,NaN
02/11/2012,17.94807516,17.98000372,17.31134566,17.37309272,-1,17.72937779,18.4919967,29.73406973,38.18619984,NaN,NaN,NaN,NaN
05/11/2012,17.5753427,17.70350564,17.3971899,17.60866112,-1,17.75327781,18.37421862,33.72866711,38.03400759,NaN,NaN,NaN,NaN
06/11/2012,17.77759942,17.79296112,17.47218776,17.55530459,-1,17.77802821,18.26503009,33.26734781,37.63097971,NaN,NaN,NaN,NaN
07/11/2012,17.36272672,17.38406108,16.81552352,16.88366181,-1,17.79835437,18.08084765,28.06395339,36.27862563,NaN,NaN,NaN,NaN
08/11/2012,16.9631764,17.01159088,16.19645939,16.27089159,-1,17.81666622,17.83952017,24.32563164,34.81640719,NaN,NaN,NaN,NaN
09/11/2012,16.35167614,16.78919657,16.14895312,16.55258952,-1,17.83245025,17.66792942,29.00741694,34.02264414,NaN,NaN,NaN,NaN
12/11/2012,16.76710904,16.77770251,16.29811997,16.42460115,-1,17.84789874,17.50215232,28.15511871,33.67331497,NaN,NaN,NaN,NaN
13/11/2012,16.30598713,16.65606735,16.22883709,16.42665478,-1,17.8629601,17.35875265,28.19157683,32.52463293,NaN,NaN,NaN,NaN
14/11/2012,16.5053857,16.56438603,16.22338532,16.24456379,-1,17.87625176,17.21019413,26.88865465,31.70571314,NaN,NaN,NaN,NaN
15/11/2012,16.26423593,16.32384201,15.81310174,15.90387316,-1,17.88731963,17.036018,24.59802072,30.61913631,NaN,NaN,NaN,NaN
16/11/2012,15.89115998,16.03639747,15.30265629,15.96613862,-1,17.89874232,16.89336742,25.84144564,29.76552674,NaN,NaN,NaN,NaN
19/11/2012,16.36044473,17.17104789,16.33533606,17.11749172,-1,17.9160822,16.92325066,44.17388453,30.32884537,NaN,NaN,NaN,NaN
20/11/2012,17.30448041,17.30569191,16.78012553,16.97175267,-1,17.93200962,16.92971759,42.73381732,30.95250662,NaN,NaN,NaN,NaN
21/11/2012,17.07271176,17.1671177,16.84124556,16.99555325,-1,17.94741273,16.93849568,43.06027644,31.55499153,NaN,NaN,NaN,NaN
23/11/2012,17.16106017,17.30720587,17.0227901,17.2920773,-1,17.96356966,16.9856399,47.10598143,32.79584237,NaN,NaN,NaN,NaN
26/11/2012,17.42520652,17.85183865,17.35894479,17.83761828,-1,17.98127717,17.09923701,53.63333128,34.2176041,NaN,NaN,NaN,NaN
27/11/2012,17.83822404,17.86454421,17.55229346,17.69389559,-1,17.99579331,17.17852482,51.8190589,35.54272632,NaN,NaN,NaN,NaN
28/11/2012,17.46666289,17.72475849,17.31507303,17.63821971,-1,18.00999359,17.23981748,51.09795528,37.18801216,NaN,NaN,NaN,NaN
29/11/2012,17.85834604,17.98043192,17.70811596,17.83247659,-1,18.02378853,17.31883869,53.52788968,39.27388774,NaN,NaN,NaN,NaN
30/11/2012,17.75471318,17.80342333,17.63035255,17.70902416,-1,18.03593754,17.37086342,51.76740659,40.89960129,NaN,NaN,NaN,NaN
03/12/2012,17.96227459,17.9907221,17.71567982,17.73655584,-1,18.04999218,17.41962241,52.14540773,42.61319336,NaN,NaN,NaN,NaN
04/12/2012,17.60372908,17.60372908,17.31113607,17.42355955,-1,18.06180104,17.42014736,47.58011008,43.99808859,NaN,NaN,NaN,NaN
05/12/2012,17.21370814,17.22399831,16.30175448,16.30242716,-1,18.06801772,17.271118,35.56809169,44.61804838,NaN,NaN,NaN,NaN
06/12/2012,16.00432223,16.74169792,15.69236715,16.55816668,-1,18.07360416,17.17605783,39.33066859,45.67038037,NaN,NaN,NaN,NaN
07/12/2012,16.74441576,16.79888099,16.03639747,16.13473361,-1,18.07734487,17.0372146,35.62156473,46.36896031,NaN,NaN,NaN,NaN
10/12/2012,15.88511007,16.29388732,15.78163224,16.03097535,-1,18.08006445,16.90304936,34.75660167,45.69629724,NaN,NaN,NaN,NaN
11/12/2012,16.33201162,16.62823237,16.25939753,16.38096577,-1,18.08363126,16.83343822,40.0450445,45.50424204,NaN,NaN,NaN,NaN
12/12/2012,16.57407045,16.5810294,16.22611163,16.30871344,-1,18.08633444,16.76347491,39.33617907,45.23823509,NaN,NaN,NaN,NaN
13/12/2012,16.07118971,16.26755952,15.90931731,16.02701551,-1,18.08618208,16.66528033,36.61480512,44.48886535,NaN,NaN,NaN,NaN
14/12/2012,15.57497226,15.67730551,15.2975146,15.42501582,-1,18.08196553,16.49991173,31.58576853,42.91403944,NaN,NaN,NaN,NaN
17/12/2012,15.39887272,15.73382352,15.16589256,15.69842468,-1,18.07881161,16.39304679,35.89240815,41.77642153,NaN,NaN,NaN,NaN
18/12/2012,15.88511007,16.18465526,15.74138823,16.15439812,-1,18.0778311,16.36122696,42.40411957,41.15543327,NaN,NaN,NaN,NaN
19/12/2012,16.08087413,16.14834737,15.90023864,15.92474918,-1,18.07750481,16.30302993,40.18994105,40.20272265,NaN,NaN,NaN,NaN
20/12/2012,16.03639747,16.04244738,15.69993186,15.78617581,-1,18.0769205,16.23411604,38.87098552,39.28154971,NaN,NaN,NaN,NaN
21/12/2012,15.50598506,15.7238358,15.43851182,15.71355325,-1,18.07590861,16.16470767,38.1641077,38.28288543,NaN,NaN,NaN,NaN
24/12/2012,15.74441699,15.86241764,15.69479017,15.73890591,-1,18.07332899,16.1079341,38.58399912,37.64030607,NaN,NaN,NaN,NaN
26/12/2012,15.70356638,15.71748344,15.46514207,15.52200744,-1,18.06918802,16.02981055,36.31221654,37.69345785,NaN,NaN,NaN,NaN
27/12/2012,15.53836192,15.62035882,15.26967284,15.58435423,-1,18.06433459,15.97041637,37.45223946,37.55928434,NaN,NaN,NaN,NaN
28/12/2012,15.44002578,15.56680264,15.3743698,15.41881766,-1,18.05623917,15.89686988,35.62867285,37.55979206,NaN,NaN,NaN,NaN
31/12/2012,15.44728719,16.19978383,15.40099243,16.10214156,-1,18.04833935,15.92423944,47.08271414,38.44022867,NaN,NaN,NaN,NaN
02/01/2013,16.75712895,16.79283109,16.38828648,16.6121956,-1,18.04359262,16.01596692,53.70455592,39.41590805,NaN,NaN,NaN,NaN
03/01/2013,16.57739489,16.63155681,16.36922772,16.40238824,-1,18.03779535,16.06748977,50.88389552,40.24074494,NaN,NaN,NaN,NaN
04/01/2013,16.24714184,16.29751421,15.91018146,15.9456252,-1,18.02738547,16.05124116,45.30508581,40.86147928,NaN,NaN,NaN,NaN
07/01/2013,15.79433865,16.01521815,15.58858687,15.85182417,-1,18.01577781,16.02465223,44.23256758,41.76482207,NaN,NaN,NaN,NaN
08/01/2013,16.01249269,16.09358054,15.77164537,15.89449204,-1,18.00490233,16.00729753,44.87187389,42.40621248,NaN,NaN,NaN,NaN
09/01/2013,15.80946722,15.88527274,15.61249166,15.64608001,-1,17.99325863,15.9591352,41.86292858,42.36755598,NaN,NaN,NaN,NaN
10/01/2013,15.99252572,15.99766657,15.59827129,15.84002682,-1,17.98307803,15.94325408,44.9658248,42.70869053,NaN,NaN,NaN,NaN
11/01/2013,15.76408066,15.89479449,15.70417213,15.74290219,-1,17.97077281,15.9165405,43.70775702,43.05417421,NaN,NaN,NaN,NaN
14/01/2013,15.20976431,15.35560672,15.0835932,15.18162688,-1,17.95453654,15.81855201,37.22591933,42.98716075,NaN,NaN,NaN,NaN
15/01/2013,15.07724085,15.09811602,14.62579573,14.70265093,-1,17.93543452,15.6697652,32.76094917,42.57122861,NaN,NaN,NaN,NaN
16/01/2013,14.96649398,15.41430374,14.90174621,15.31294647,-1,17.92054763,15.62218937,42.26339765,42.99631298,NaN,NaN,NaN,NaN
17/01/2013,15.44063154,15.45394285,15.1900998,15.20976431,-1,17.90669087,15.56719936,41.20318296,43.26423752,NaN,NaN,NaN,NaN
18/01/2013,15.08377789,15.19584725,15.01974686,15.12867646,-1,17.88956756,15.50872964,40.34659464,43.60123193,NaN,NaN,NaN,NaN
22/01/2013,15.2666517,15.36710077,15.02670581,15.27300491,-1,17.87156284,15.47729968,42.63265138,43.2833703,NaN,NaN,NaN,NaN
23/01/2013,15.39524582,15.58223367,15.27300491,15.55242724,-1,17.85570651,15.48731669,46.87715526,42.79569883,NaN,NaN,NaN,NaN
24/01/2013,13.91838235,14.09175643,13.6233731,13.63093781,-1,17.82883767,15.2397995,30.28380277,41.32426363,NaN,NaN,NaN,NaN
25/01/2013,13.66694155,13.80431189,13.16194873,13.30960077,-1,17.79997975,14.98243967,28.46890909,40.12167958,NaN,NaN,NaN,NaN
28/01/2013,13.24742427,13.71293387,13.18797323,13.61066754,-1,17.77379533,14.79953672,32.54763639,39.28704164,NaN,NaN,NaN,NaN
29/01/2013,13.87299663,13.92443225,13.67995804,13.86603768,-1,17.74922365,14.67507018,35.88703058,38.64526712,NaN,NaN,NaN,NaN
30/01/2013,13.82761008,13.99705481,13.75196722,13.82246922,-1,17.72494846,14.56139005,35.56353953,38.19531076,NaN,NaN,NaN,NaN
31/01/2013,13.82700432,13.89659812,13.76649004,13.78192106,-1,17.70310075,14.45746085,35.24511443,37.5009743,NaN,NaN,NaN,NaN
01/02/2013,13.89145642,13.90264802,13.56588758,13.72534375,-1,17.68473404,14.35984524,34.77721454,36.86307841,NaN,NaN,NaN,NaN
04/02/2013,13.73411234,13.79553568,13.37375042,13.3833086,-1,17.66022298,14.22964036,32.01052786,36.49055045,NaN,NaN,NaN,NaN
05/02/2013,13.43577866,13.91051518,13.38040607,13.85314743,-1,17.63826503,14.1794413,39.16948155,36.94830276,NaN,NaN,NaN,NaN
06/02/2013,13.8115733,14.11505546,13.6938751,13.83820355,-1,17.61936644,14.13394293,39.02871764,36.71725419,NaN,NaN,NaN,NaN
07/02/2013,14.09840818,14.3038363,13.82055206,14.24966293,-1,17.60469349,14.14937227,44.90012708,36.98132162,NaN,NaN,NaN,NaN
08/02/2013,14.42557108,14.57195838,14.25057729,14.45539527,-1,17.59124115,14.19017533,47.61639558,37.50059312,NaN,NaN,NaN,NaN
11/02/2013,14.50165478,14.75851321,14.40274554,14.60604074,-1,17.58025452,14.24562405,49.57656115,37.99658668,NaN,NaN,NaN,NaN
12/02/2013,14.59326028,14.68060166,14.23517478,14.23992207,-1,17.55998152,14.24486379,45.15427599,37.87352387,NaN,NaN,NaN,NaN
13/02/2013,14.21892439,14.4146108,14.09749468,14.21283922,-1,17.53991802,14.24059385,44.83567201,38.9129431,NaN,NaN,NaN,NaN
14/02/2013,14.13705974,14.35374384,14.121843,14.20005962,-1,17.5204954,14.23518928,44.67548431,40.07055562,NaN,NaN,NaN,NaN
15/02/2013,14.26884044,14.3087029,13.99706181,14.00436554,-1,17.50294646,14.20441278,42.18973466,40.75927692,NaN,NaN,NaN,NaN
19/02/2013,14.03297884,14.08258216,13.81233483,13.99919473,-1,17.4856491,14.17705038,42.12304271,41.20470636,NaN,NaN,NaN,NaN
20/02/2013,13.92919534,13.92919534,13.65864294,13.66016657,-1,17.46607925,14.10813254,37.89350162,41.37113222,NaN,NaN,NaN,NaN
21/02/2013,13.57342766,13.66989977,13.47665049,13.57525466,-1,17.44670865,14.03708215,36.89430632,41.48893164,NaN,NaN,NaN,NaN
22/02/2013,13.6723369,13.74385907,13.59169082,13.71981497,-1,17.43054561,13.99477986,39.80445476,41.84802023,NaN,NaN,NaN,NaN
25/02/2013,13.81233483,13.85098639,13.46904169,13.47604121,-1,17.4125294,13.92561471,36.72854958,42.18502178,NaN,NaN,NaN,NaN
26/02/2013,13.50708397,13.74203122,13.31960712,13.6638146,-1,17.39564701,13.89070803,40.54006324,42.28292048,NaN,NaN,NaN,NaN
27/02/2013,13.6473793,13.76941829,13.4106042,13.52990951,-1,17.37794513,13.84260156,38.74747391,42.26283164,NaN,NaN,NaN,NaN
28/02/2013,13.51408263,13.63034152,13.43342888,13.43342888,-1,17.35955989,13.7880452,37.46213791,41.7315467,NaN,NaN,NaN,NaN
01/03/2013,13.32995811,13.33543399,13.08587928,13.10079096,-1,17.34008281,13.6964113,33.35406319,40.71280867,NaN,NaN,NaN,NaN
04/03/2013,13.01953559,13.03170592,12.75171773,12.78367399,-1,17.32029325,13.57471299,29.97890626,39.31297618,NaN,NaN,NaN,NaN
05/03/2013,12.82719215,13.24443692,12.80497674,13.12130548,-1,17.30294914,13.51425866,37.25851687,38.74899338,NaN,NaN,NaN,NaN
06/03/2013,13.2237443,13.24626477,12.91697066,12.95447012,-1,17.28583477,13.43962019,35.30530622,38.06825297,NaN,NaN,NaN,NaN
07/03/2013,12.91910272,13.14765974,12.81441254,13.10420124,-1,17.27186158,13.39489766,38.42516838,37.62180183,NaN,NaN,NaN,NaN
08/03/2013,13.08040255,13.25174064,13.04418898,13.13883323,-1,17.25802258,13.36075574,39.15602865,37.40510854,NaN,NaN,NaN,NaN
11/03/2013,13.07887977,13.36069581,12.93857677,13.32600502,-1,17.24048581,13.35612231,43.08776505,37.47401728,NaN,NaN,NaN,NaN
12/03/2013,13.25691998,13.3567359,13.01253608,13.03870543,-1,17.22215886,13.31380006,38.92938933,37.54800926,NaN,NaN,NaN,NaN
13/03/2013,13.03931471,13.22344008,12.94527889,13.03627597,-1,17.20178185,13.27679685,38.89520514,37.69093061,NaN,NaN,NaN,NaN
14/03/2013,13.1726182,13.22769739,13.10018167,13.16257227,-1,17.1828221,13.2615669,41.75837244,37.83049615,NaN,NaN,NaN,NaN
15/03/2013,13.3278252,13.51955936,13.30713258,13.5022097,-1,17.1660149,13.29365261,48.71743549,38.68684515,NaN,NaN,NaN,NaN
18/03/2013,13.43495251,13.92219582,13.42734372,13.86924187,-1,17.1495463,13.37039784,54.97802311,39.718128,NaN,NaN,NaN,NaN
19/03/2013,13.9842822,14.02901892,13.64951136,13.83180888,-1,17.13185587,13.43191931,54.25060349,40.82549439,NaN,NaN,NaN,NaN
20/03/2013,13.92097726,13.92736749,13.68268704,13.75846653,-1,17.11401466,13.47545894,52.77718176,41.9194261,NaN,NaN,NaN,NaN
21/03/2013,13.70185688,13.9380227,13.698208,13.77824565,-1,17.09878258,13.5158305,53.14675372,43.33318971,NaN,NaN,NaN,NaN
22/03/2013,13.83455108,14.06341232,13.78981436,14.05762455,-1,17.08445254,13.58806971,58.13111819,45.34406199,NaN,NaN,NaN,NaN
25/03/2013,14.1422314,14.30231267,14.05367146,14.10845411,-1,17.07059558,13.6574543,58.98600692,46.89602556,NaN,NaN,NaN,NaN
26/03/2013,14.16505609,14.17722726,14.01563003,14.03407129,-1,17.05507261,13.7076699,57.14712605,48.45615555,NaN,NaN,NaN,NaN
27/03/2013,13.89176234,13.90211249,13.71737784,13.75846653,-1,17.03813263,13.71444278,50.82477225,49.34184154,NaN,NaN,NaN,NaN
28/03/2013,13.6896857,13.75052369,13.44013099,13.47177622,-1,17.01846956,13.68208724,45.22036773,49.77500862,NaN,NaN,NaN,NaN
01/04/2013,13.44864647,13.50336862,13.01770774,13.05331289,-1,16.99808629,13.59825066,38.54007276,49.45017346,NaN,NaN,NaN,NaN
02/04/2013,13.01345043,13.33421543,12.97692412,13.08015799,-1,16.97708898,13.52917164,39.16099322,49.46671659,NaN,NaN,NaN,NaN
03/04/2013,13.12818569,13.30804608,13.09592436,13.14705131,-1,16.95702594,13.47822226,40.76686567,49.60040663,NaN,NaN,NaN,NaN
04/04/2013,13.20091876,13.23865682,12.94192826,13.01709846,-1,16.9364076,13.41673909,38.63342819,49.37719633,NaN,NaN,NaN,NaN
05/04/2013,12.91910272,12.93279668,12.77241035,12.87953766,-1,16.9147116,13.34511223,36.45840528,48.50155131,NaN,NaN,NaN,NaN
08/04/2013,12.92975793,13.01040401,12.85793069,12.97114317,-1,16.89172662,13.29524969,38.92433328,47.35485918,NaN,NaN,NaN,NaN
09/04/2013,12.97571322,13.0408375,12.86584371,12.99457799,-1,16.86861441,13.25516013,39.57042846,46.30627525,NaN,NaN,NaN,NaN
10/04/2013,13.02866717,13.30135163,12.96505801,13.25965366,-1,16.84707784,13.25575927,46.46854131,45.85565807,NaN,NaN,NaN,NaN
11/04/2013,13.19970019,13.32965305,13.12300721,13.21826842,-1,16.82654464,13.25076049,45.59346946,45.31613777,NaN,NaN,NaN,NaN
12/04/2013,13.21278487,13.21278487,13.05879644,13.08040255,-1,16.80465779,13.2280461,42.70816555,44.2144983,NaN,NaN,NaN,NaN
15/04/2013,12.99518727,13.02227012,12.76845725,12.77758883,-1,16.78295663,13.16798513,37.14755341,42.65460876,NaN,NaN,NaN,NaN
16/04/2013,12.82993435,12.98332117,12.79950087,12.97205752,-1,16.76203888,13.14186145,42.33970507,41.59693583,NaN,NaN,NaN,NaN
17/04/2013,12.79036929,12.80041436,12.11596101,12.25869347,-1,16.73718315,13.02410572,31.92219114,40.24675147,NaN,NaN,NaN,NaN
18/04/2013,12.32534138,12.3496897,11.86128662,11.93153058,-1,16.71150885,12.87842903,28.46328496,39.04981698,NaN,NaN,NaN,NaN
19/04/2013,11.80735952,12.16130702,11.72001814,11.88527107,-1,16.68336144,12.74600797,28.00128104,38.29704615,NaN,NaN,NaN,NaN
22/04/2013,11.94948185,12.24043032,11.90794067,12.13299793,-1,16.65517504,12.6642733,34.16410991,37.94012591,NaN,NaN,NaN,NaN
23/04/2013,12.2949079,12.42854542,12.13726291,12.36003217,-1,16.62709064,12.62370781,39.29271321,37.83482931,NaN,NaN,NaN,NaN
24/04/2013,11.97687658,12.6375909,11.94522453,12.33970342,-1,16.59732556,12.58584056,38.99975728,37.86099567,NaN,NaN,NaN,NaN
25/04/2013,12.51509857,12.59772162,12.38651341,12.42850793,-1,16.56861332,12.56486288,41.06684544,38.19016997,NaN,NaN,NaN,NaN
26/04/2013,12.47203375,12.74468839,12.42455568,12.69709187,-1,16.54004287,12.58249341,46.92483375,38.76163429,NaN,NaN,NaN,NaN
29/04/2013,12.79584517,13.19656516,12.78215121,13.09014341,-1,16.51428941,12.65018008,54.11320764,39.80040423,NaN,NaN,NaN,NaN
30/04/2013,13.24170324,13.55060213,13.14948759,13.47543192,-1,16.49102923,12.76021366,59.85320177,40.7564514,NaN,NaN,NaN,NaN
01/05/2013,13.52655802,13.54086126,13.2200886,13.36921811,-1,16.46806723,12.84141425,57.71004103,41.6219208,NaN,NaN,NaN,NaN
02/05/2013,13.44499759,13.65225356,13.40999491,13.55881935,-1,16.445143,12.93706826,60.43361163,42.88802409,NaN,NaN,NaN,NaN
03/05/2013,13.73503171,13.79346239,13.66929048,13.69455315,-1,16.42260654,13.03806625,62.3052164,44.68500002,NaN,NaN,NaN,NaN
06/05/2013,13.86893681,14.06645192,13.826333,14.02110591,-1,16.40169834,13.1691382,66.4206032,46.40506417,NaN,NaN,NaN,NaN
07/05/2013,14.1507537,14.17449273,13.80776478,13.95865567,-1,16.38057985,13.2744072,64.95997168,48.76490564,NaN,NaN,NaN,NaN
08/05/2013,13.97028403,14.16293169,13.87198322,14.11636712,-1,16.35904126,13.38666852,66.93734803,51.513053,NaN,NaN,NaN,NaN
09/05/2013,14.08634331,14.18406814,13.95675778,13.99321191,-1,16.33838946,13.46754097,63.90463382,54.0775782,NaN,NaN,NaN,NaN
10/05/2013,14.02997227,14.08327673,13.80051574,13.87679681,-1,16.31722605,13.52210842,61.08719573,56.00065576,NaN,NaN,NaN,NaN
13/05/2013,13.8320702,14.0278261,13.83176397,13.93102167,-1,16.29677016,13.57663018,61.92914983,57.61754409,NaN,NaN,NaN,NaN
14/05/2013,13.90375955,13.9451125,13.54532222,13.59771485,-1,16.27853907,13.57944147,54.17045279,58.7011652,NaN,NaN,NaN,NaN
15/05/2013,13.45372369,13.51009472,12.93905975,13.13788137,-1,16.25802231,13.52056679,45.66960891,59.02993401,NaN,NaN,NaN,NaN
16/05/2013,12.96601478,13.41359738,12.83305558,13.31335238,-1,16.23684137,13.4929382,48.96108339,59.17538042,NaN,NaN,NaN,NaN
17/05/2013,13.45035774,13.4822193,13.20405002,13.27297902,-1,16.21397849,13.46361031,48.23697771,58.75564971,NaN,NaN,NaN,NaN
20/05/2013,13.23161922,13.65714475,13.17617459,13.56921839,-1,16.19023801,13.47769139,53.65327561,58.31279784,NaN,NaN,NaN,NaN
21/05/2013,13.42278168,13.64733941,13.30177486,13.46904115,-1,16.16658896,13.47653802,51.68380997,57.88235276,NaN,NaN,NaN,NaN
22/05/2013,13.60353321,13.73525891,13.42492872,13.5209397,-1,16.14305245,13.48245825,52.65345179,57.32662706,NaN,NaN,NaN,NaN
