time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2016-02-01,19.57957716,19.75831188,19.10024311,19.70144174,110323,NaN,NaN,54.028118696556824,50.90156960373045,0.9402867927052202,19.817551866206244,19.46908659449999,20.372944740403042,18.56522844859694,-1,NaN,19.341922009350935,0.012125380520274658,-4.557038134948701
2016-02-02,19.44958826,19.6445716,18.79964379,19.01087574,139518,NaN,NaN,54.028118696556824,50.90156960373045,0.9884894486680588,19.75831188,19.39109325799999,20.160437140534647,18.621749375465335,-1,NaN,19.320564185521842,0.024889279134654708,-3.2963922702189405
2016-02-03,19.0921188,19.19773478,18.20331974,18.61278476,125583,NaN,NaN,54.028118696556824,50.90156960373045,1.0452735083252385,19.75831188,19.31309992199999,20.06579131991064,18.560408524089336,-1,NaN,19.2749009967785,0.03296102784674201,-3.0184033476279835
2016-02-04,18.66153059,19.38459381,18.30406113,19.19773478,110449,NaN,NaN,54.028118696556824,51.041424227401734,1.1070616758068594,19.6445716,19.31106884549999,20.0647745845604,18.557363106439578,-1,NaN,19.269922531179887,0.11736205003719868,-3.6071190643025024
2016-02-05,19.17336186,19.33584798,18.84838963,18.96212991,87595,NaN,NaN,53.80791203268393,51.041424227401734,1.0497803422642844,19.5292714512,19.29157051149999,20.06005383724968,18.523087185750303,-1,NaN,19.25006494271667,0.09422786695262282,-5.375828218498228
2016-02-08,18.85651393,19.40896673,18.43405003,19.12461603,187628,NaN,NaN,53.33473328172141,51.18468244118836,1.0902992649161325,19.423195314304,19.29075808099999,20.059911049933802,18.521605112066176,-1,NaN,19.241971464476883,0.12184564943065888,-1.1424144024157683
2016-02-09,18.06845626,20.78197442,18.06845626,19.03524866,373997,NaN,NaN,53.33473328172141,51.18468244118836,1.4279942090081592,18.06845626,19.25947950349999,20.016678756641348,18.50228025035863,-1,NaN,19.22863450934934,0.05561745379161492,10.8001818392717
2016-02-10,19.07587019,20.02641398,19.07587019,19.7826848,107833,NaN,NaN,53.33473328172141,51.4411037753598,1.3939394941410599,18.06845626,19.248917905999992,19.969871207010918,18.527964604989066,-1,NaN,19.26437968939132,0.031505646206066676,7.740236650046084
2016-02-11,19.39271812,19.920798,19.16523756,19.52270701,88670,NaN,NaN,53.33473328172141,51.549066471135234,1.3241191369056662,18.06845626,19.24404332249999,19.95615344603901,18.53193319896097,-1,NaN,19.281045968140266,0.056309705929758744,4.221748861014758
2016-02-12,19.69331744,19.76643619,19.27085353,19.57145285,49277,NaN,NaN,53.33473328172141,51.6690868500937,1.2227753699798303,18.122726623200002,19.226982279999994,19.888769704145894,18.565194855854095,-1,NaN,19.299781896002184,0.06390618313614027,-0.811630919199627
2016-02-16,19.75018758,19.98579245,19.57957716,19.89642508,67268,NaN,NaN,53.33473328172141,51.7194767622868,1.1260735770214285,18.175911579136002,19.234294154999994,19.921775584566312,18.546812725433675,-1,NaN,19.338275004647205,0.037526683211892155,-4.2376571494545034
2016-02-17,19.98579245,20.23764593,19.56332854,19.70144174,129411,NaN,NaN,53.41861640114904,51.7194767622868,1.089704564874897,18.228032835953282,19.26110436399999,19.97695852327006,18.54525020472992,-1,NaN,19.36170511660545,0.06251392457353785,-3.6327985261605478
2016-02-18,19.68519313,19.97766814,19.28303999,19.48208548,79055,NaN,NaN,53.94278796017515,51.784709011460464,1.0627478991069654,18.27911166763422,19.27329082249999,19.995451590054145,18.551130054945837,-1,NaN,19.369471591663164,0.0212156836871466,-5.952413510565803
2016-02-19,19.53083132,20.24577024,19.50239625,20.00204106,126290,NaN,NaN,54.19864055158059,51.94658383710205,1.0516706309693413,18.329168922681536,19.315537212999992,20.101598966435507,18.529475459564477,-1,NaN,19.41028252510425,0.06598276773839014,-5.115197052203505
2016-02-22,20.20514871,20.20514871,19.80705772,19.94517092,43420,NaN,NaN,54.33950262176731,52.275103266027884,0.9816274296343557,18.378225032627906,19.344378498999994,20.177022351677255,18.511734646322733,-1,NaN,19.444791453807202,0.04526404230684325,-9.329293954976867
2016-02-23,19.83955494,19.98579245,19.3683452,19.85580356,111661,NaN,NaN,54.33950262176731,52.34347379309917,0.9601878430940399,18.426300020375347,19.378094368499994,20.23585487261001,18.52033386438998,-1,NaN,19.471308363884155,0.07897716272688705,-8.618359110747752
2016-02-24,19.62832299,19.97766814,19.30335076,19.81518203,105808,NaN,NaN,53.65016616691541,52.395654005464976,0.952102251109896,18.47341350836784,19.42237183549999,20.274367525293297,18.570376145706685,-1,NaN,19.49349376169808,0.13481728009264546,-8.33160824546859
2016-02-25,19.88830078,20.01016537,19.48208548,19.90454939,117410,NaN,NaN,53.65016616691541,52.571387056604074,0.9210929164568457,18.519584726600485,19.47883576149999,20.30096413503511,18.65670738796487,-1,NaN,19.52001347965304,0.1543081767792723,-7.308359416491776
2016-02-26,19.98579245,20.30264038,19.71769036,19.93704661,56080,NaN,NaN,53.601774768622136,52.67717410047969,0.9051985190020383,18.564832520468475,19.53408104149999,20.32277332289714,18.74538876010284,-1,NaN,19.54691884290123,0.12798900948776767,-10.316522800479227
2016-02-29,19.95329523,21.19631402,19.95329523,20.76572581,129052,NaN,NaN,53.601774768622136,52.67717410047969,1.0064138501582918,18.609175358459105,19.591357397999992,20.545726146598845,18.63698864940114,-1,NaN,19.62555155045599,0.0967702486084992,-8.01465799364448
2016-03-01,20.79822304,20.92008762,20.53012094,20.70073137,295174,NaN,NaN,53.601774768622136,52.72536296706206,0.9436098902376983,18.71266090492074,19.64132187949999,20.711159399937436,18.571484359062545,-1,NaN,19.69491799042657,0.039073956390849415,3.400501863465808
2016-03-02,20.68438653,21.01128319,20.58631753,20.88052453,57301,NaN,NaN,53.601774768622136,52.72536296706206,0.8974393657901095,18.812007029523908,19.734804318999988,20.891190339754278,18.578418298245698,30,NaN,19.77140873491518,0.07787014501962386,-0.8652985990762567
2016-03-03,20.79880036,20.9663349,20.48824853,20.83966245,259807,NaN,NaN,53.601774768622136,52.72536296706206,0.8683196032557691,18.90737930914295,19.84614820349999,20.97751706744529,18.71477933955469,-1,NaN,19.840328329436783,0.12968258360887439,6.473858942006081
2016-03-04,20.9132142,20.9132142,20.25942086,20.26759328,97374,NaN,NaN,53.52461902806718,52.72536296706206,0.8748342727645156,18.998936697577232,19.899641128499987,21.004170318314134,18.79511193868584,-1,NaN,19.867893810118282,0.06529133971501085,3.8884135616547857
2016-03-07,20.16952428,20.34114503,19.48304128,19.6383172,139279,NaN,NaN,53.47362622000358,52.72536296706206,0.9163879387003726,19.086831790474143,19.933450492999988,20.959747243846586,18.90715374215339,-1,NaN,19.853082415917104,0.047925203440395615,3.879810715994067
2016-03-08,19.79359311,19.80993795,19.11528253,19.12345495,196835,NaN,NaN,53.430949677097544,52.65076432619456,0.9232100646960726,21.19631402,19.933392438999988,20.959872309989166,18.90691256801081,-1,NaN,19.806009676180516,-0.05501016819888135,6.680664268078344
2016-03-09,19.22969637,20.19404153,19.22969637,20.09597253,80537,NaN,NaN,53.34706655766992,52.72536296706206,0.9946145024448535,21.1546933902,19.986428632499987,20.927897475271276,19.044959789728697,-1,NaN,19.824716957072095,0.011516744428936545,3.1157839556640763
2016-03-10,20.21855878,20.4719037,19.95704145,20.3738347,92829,NaN,NaN,53.11418293460727,52.72536296706206,0.9574203828787782,21.113905172996,20.015986127499986,20.967082012380793,19.064890242619178,-1,NaN,19.860143908228736,0.013714488327668122,0.7151672563690434
2016-03-11,20.41469678,21.17473153,20.41469678,20.99493836,106634,NaN,NaN,52.848415640658615,52.95608003816739,0.9765289101880046,19.11528253,20.089597694999988,21.102471511380152,19.076723878619823,-1,NaN,19.933356453504302,0.03965095108689445,-0.5514917039111552
2016-03-14,20.94590386,20.94590386,20.35748986,20.48824853,106219,NaN,NaN,52.565296038121375,52.95608003816739,0.9640683651912572,19.156471510000003,20.135437478999986,21.133234004494675,19.137640953505297,-1,NaN,19.969155942310476,0.009714896324985867,-1.6196690257059323
2016-03-15,20.43921403,20.43921403,19.70369653,19.75273103,45820,NaN,NaN,52.14369370444123,52.95608003816739,0.9795893760056246,19.196836710400003,20.128252776499988,21.134860389393438,19.121645163606537,-1,NaN,19.955193044742057,-0.02276511606429682,-6.022348770262373
2016-03-16,19.80993795,19.80993795,19.2460412,19.53207578,55253,NaN,NaN,51.8780348223864,52.95608003816739,0.9540584669277838,19.236394606792004,20.119784478499987,21.143319484304257,19.096249472695717,-1,NaN,19.92789515669418,0.010039893317159118,-9.268856124899246
2016-03-17,19.47486887,20.65986928,19.21743774,20.43104161,79271,NaN,NaN,51.80029245550291,53.14379885999148,1.0861918870863652,21.17473153,20.16723228499999,21.155494865787045,19.178969704212935,-1,NaN,19.96035621819778,0.048208554284199026,-10.4372793282965
2016-03-18,20.56180028,20.56180028,20.14508875,20.43104161,281634,NaN,NaN,51.80029245550291,53.25694577273567,1.0164754887946297,21.1355856542,20.18868231249999,21.18028906807055,19.197075556929427,-1,NaN,19.99072301766889,0.0701512830709196,0.9961806915855242
2016-03-21,20.55362786,20.94557696,20.3738347,20.4228692,89304,NaN,NaN,51.80029245550291,53.30431617782805,0.9857218559409661,21.097222695916,20.21256722649999,21.202572853365798,19.22256159963418,-1,NaN,20.01860341652896,0.04461961143158267,-1.1106709127298309
2016-03-22,20.2757657,20.54545545,20.07970942,20.43921403,45200,NaN,NaN,51.80029245550291,53.42519854018625,0.9418100062603854,21.05962699679768,20.241737749999988,21.2223116408524,19.261163859147576,-1,NaN,20.045739585139994,0.02939422479343171,-5.528495887252974
2016-03-23,20.40652436,20.40652436,19.79359311,19.85080003,100056,NaN,NaN,51.80029245550291,53.30431617782805,0.9370598583911612,21.022783211661725,20.24351864999999,21.22111210984542,19.26592519015456,-1,NaN,20.03316283964709,-0.02655893732531589,-5.866133681503877
2016-03-24,19.69552411,20.01424836,19.25421362,19.85897245,233910,NaN,NaN,51.80029245550291,53.30431617782805,0.9535601188946096,20.986676302228492,20.241239802999992,21.222190017995526,19.260289588004458,-1,NaN,20.02192474999244,0.0013036999188369449,1.7582053917048366
2016-03-28,19.87531728,19.98973111,19.21335153,19.41766195,268349,NaN,NaN,51.54582579139199,53.30431617782805,0.9704209777697882,20.951291530983923,20.21527056999999,21.252919410555677,19.177621729444304,-1,NaN,19.982940053218734,-0.03977458617616648,8.87833802312731
2016-03-29,19.4421792,20.38200711,19.22969637,20.23490361,197207,NaN,NaN,51.54582579139199,53.39673745044219,1.0504023613520725,20.881773930944565,20.18872945999999,21.19539439493596,19.18206452506402,-1,NaN,19.99919576655946,-0.0009047273766988963,10.668951744501655
2016-03-30,20.25124845,20.4719037,20.08665598,20.34931745,89605,NaN,NaN,51.54582579139199,53.53785520061567,0.9819041874265955,20.815037034906783,20.17115876399999,21.153435651204223,19.188881876795758,-1,NaN,20.0217842622653,0.025517748474399547,7.0113780933019445
2016-03-31,20.3738347,20.50459336,20.30028295,20.34931745,43815,NaN,NaN,51.54582579139199,53.60872966514092,0.8931374528378605,20.750969614710513,20.144598409999993,21.076131672423767,19.21306514757622,-1,NaN,20.04291543566754,0.008469235111369447,1.5058569958936485
2016-04-01,20.16135186,20.36566228,19.99790353,20.25124845,38526,NaN,NaN,51.54582579139199,53.60872966514092,0.8481798439470829,20.689464891322093,20.11517770999999,20.992642211227643,19.237713208772337,-1,NaN,20.05635627530189,-0.03580142653060056,-3.6785324299647417
2016-04-04,20.18586911,20.26759328,19.95704145,20.1286622,26037,NaN,NaN,51.54582579139199,53.53785520061567,0.8005583347401005,20.63042035686921,20.108231155999995,20.98295465377649,19.233507658223502,-1,NaN,20.06102117366951,0.005266482833601989,-9.069620597912408
2016-04-05,20.0305932,20.18586911,19.18066187,19.35228262,99588,NaN,NaN,51.54582579139199,53.37782813509387,0.887428460163089,20.57373760379444,20.093929426999996,21.007412241485348,19.180446612514643,-1,NaN,20.01529610569083,0.015588742819584334,-8.93777673559857
2016-04-06,19.42583437,20.14500703,19.2950757,19.98973111,56916,NaN,NaN,51.54582579139199,53.227128179746956,0.932641471452882,20.490153059766776,20.137243234999996,20.937714236509528,19.336772233490464,-1,NaN,20.013646751130132,0.12346698384331886,-11.610665541654777
2016-04-07,20.04693803,20.19404153,19.69552411,19.8344552,43108,NaN,NaN,50.832234316441536,53.132890582351074,0.9068304239668885,20.41158358838077,20.124167368499993,20.935379656208156,19.31295508079183,-1,NaN,20.00208600589593,0.08601800176781041,-14.873674996000371
2016-04-08,20.0305932,20.19404153,19.69552411,20.01424836,63510,NaN,NaN,49.915819994560074,52.98767488437443,0.8856982897019106,20.337728285277922,20.106188051499995,20.910378349110907,19.301997753889083,-1,NaN,20.002870673902642,0.06802535167035596,-16.11612602208084
2016-04-11,20.08780011,20.08780011,19.64648962,19.85080003,42908,NaN,NaN,49.40926890978392,52.822944000879176,0.8579583474311074,20.268304300361248,20.048981134999995,20.74805244446943,19.34990982553056,-1,NaN,19.9930596646186,0.04059742611875437,-18.72988314557562
2016-04-12,19.80176553,20.36566228,19.56476545,19.71186895,38076,NaN,NaN,48.76844594114368,52.66457030143883,0.9021706909392246,19.18066187,20.010162155999996,20.69339769327369,19.326926618726304,-1,NaN,19.974918328191592,0.060043390197437506,-21.358534734358194
2016-04-13,19.75273103,20.36566228,19.75273103,20.26759328,46500,NaN,NaN,48.312836255790444,52.66457030143883,0.9123440205346957,19.2043618782,20.035905268499995,20.717198133443706,19.354612403556285,-1,NaN,19.993800583146975,0.09681398539415853,-22.832980951747654
2016-04-14,20.3248002,20.60266236,20.25942086,20.34114503,24267,NaN,NaN,48.285579165536575,52.66457030143883,0.863159407032769,19.227587886236,20.076358730999996,20.72864660380899,19.424070858191,-1,NaN,20.016209902298783,0.09130384482068467,-26.1232130014926
2016-04-15,20.25942086,20.52911061,20.25942086,20.33297261,20900,NaN,NaN,48.285579165536575,52.66457030143883,0.8083455300126885,19.282590865186563,20.071455281,20.714412076884063,19.428498485115934,-1,NaN,20.03664620602144,0.0597855903726124,-29.3471584757993
2016-04-18,20.1776967,20.73342103,20.13683461,20.60266236,38059,NaN,NaN,48.285579165536575,52.772924875187165,0.825399307556814,19.335393724979102,20.0800363185,20.746125374940707,19.413947262059292,-1,NaN,20.073163377245866,0.016848628274629348,-30.28108832251346
2016-04-19,20.31662778,20.45555886,20.21855878,20.28393811,25563,NaN,NaN,48.285579165536575,52.66457030143883,0.7996169002654397,19.419275363280356,20.073089763999995,20.727528396585978,19.418651131414013,-1,NaN,20.086761747100972,0.05809151879571361,-32.39526573600252
2016-04-20,20.2757657,20.63535203,20.0796277,20.5699727,26250,NaN,NaN,48.285579165536575,52.64331722082005,0.8121820126202526,19.498124103283534,20.079627697499998,20.750960759630427,19.40829463536957,-1,NaN,20.117936647288005,0.05585636535751588,-34.09014940184942
2016-04-21,20.38200711,20.70073136,20.38200711,20.6190072,25421,NaN,NaN,48.285579165536575,52.64331722082005,0.7769654733485957,19.572241918886522,20.118038056,20.819821702866868,19.41625440913313,-1,NaN,20.150263779721037,0.12346512988340452,-35.586910465195565
2016-04-22,20.63535203,20.77428311,20.43104161,20.63535203,111149,NaN,NaN,48.285579165536575,52.64331722082005,0.7527881359860744,19.64191266555333,20.156857035,20.882510110776284,19.43120395922372,-1,NaN,20.18155979586807,0.04652330602313348,-26.046628285034
2016-04-25,20.70073136,20.87235211,19.85080003,20.05511045,46953,NaN,NaN,48.285579165536575,52.46366452909827,0.8700913078537887,19.732502301109065,20.18872946,20.833165321243385,19.544293598756617,-1,NaN,20.173401773553998,0.14544137020871384,-25.681442771744464
2016-04-26,20.16952428,20.65986928,20.16952428,20.63535203,29325,NaN,NaN,48.285579165536575,52.3935534655439,0.8854166106573922,19.846487281998158,20.208751881,20.881924907395685,19.535578854604317,-1,NaN,20.203205015905354,0.04287943798043368,-27.38765473000693
2016-04-27,20.6190072,20.63535203,20.31662778,20.5699727,34729,NaN,NaN,48.285579165536575,52.332515227772134,0.8408361418871991,19.85080003,20.2197846435,20.90885604491794,19.530713242082058,-1,NaN,20.226867447137266,0.031824626077052394,-28.074331219121902
2016-04-28,20.57814511,20.6680417,20.3738347,20.41469678,25410,NaN,NaN,48.285579165536575,52.27793187750336,0.7988116424247121,19.952955237999998,20.22305361,20.915165631483994,19.530941588516008,-1,NaN,20.23898546861228,0.03763775557183185,-29.80116089846521
2016-04-29,20.05846114,20.75793828,20.05846114,20.60266236,52253,NaN,NaN,48.285579165536575,52.22256390533187,0.8481676729639394,20.044894925199998,20.2406243055,20.952274292317075,19.528974318682923,-1,NaN,20.2624484938631,0.05358323666394149,-27.460598202878433
2016-05-02,20.59448995,20.7170762,20.14500703,20.3248002,42757,NaN,NaN,48.285579165536575,52.139577119744374,0.864051402352722,20.05846114,20.2504312055,20.961044332465015,19.539818078534985,-1,NaN,20.26647118458161,0.03174247721562393,-26.61934539311772
2016-05-03,20.1286622,20.55362786,19.72821378,19.94069661,31938,NaN,NaN,47.85300654288106,52.003210284766475,0.9310223624952886,20.87235211,20.279851905,20.8793196969466,19.680384113053403,-1,NaN,20.245453470092475,0.0949816444834412,-27.27998486290663
2016-05-04,19.87531728,20.25942086,19.66283445,19.72821378,29725,NaN,NaN,47.79529999258715,51.86809632116738,0.9395023728778586,20.849469343400003,20.2667760385,20.90136616566461,19.632185911335394,-1,NaN,20.212083167505863,0.023941354631730288,-28.05100732672206
2016-05-05,19.76907586,19.85080003,19.33675502,19.3931447,36075,NaN,NaN,47.70166088894587,51.661021692150584,0.9296318134867584,20.802003947664,20.244710513500003,20.963058034942158,19.526362992057848,-1,NaN,20.159248427666775,0.012686385091702954,-27.617727336958147
2016-05-06,19.41766195,19.6873517,19.11528253,19.57293787,29391,NaN,NaN,47.70166088894587,51.661021692150584,0.9339903525676464,20.714089012004163,20.222644989000003,20.993169971170065,19.45212000682994,-1,NaN,20.12142194007537,0.013172018320602623,-28.140837264382967
2016-05-09,19.51573095,19.87531728,19.26238603,19.67100686,34798,NaN,NaN,47.70166088894587,51.55687009135406,0.9466119805619935,20.58618449344383,20.213655330500004,21.00523140560255,19.422079255397456,-1,NaN,20.09236290265115,0.033030262908160066,-27.58334155838957
2016-05-10,19.81811036,20.3248002,19.7363862,19.9325242,23875,NaN,NaN,47.70166088894587,51.43020929252424,0.9660432341854068,20.468512336368324,20.224688093000005,20.993814105729566,19.455562080270443,-1,NaN,20.08205072828656,0.05560440885355507,-28.767223782573556
2016-05-11,19.85080003,19.92435178,19.38497228,19.51573095,40617,NaN,NaN,47.65604633853725,51.27658072769073,0.9599498122014041,20.36025395185886,20.1870949765,21.01538099529608,19.358808957703918,-1,NaN,20.045513968397106,-0.015978879836772146,-26.802201082600966
2016-05-12,19.4912137,19.5892827,19.22969637,19.28690328,31550,NaN,NaN,47.29368973042685,51.21385858203433,0.9152382051824831,20.3248002,20.134382889,21.046669141528007,19.222096636471996,-1,NaN,19.996571343339227,-0.027765573733872617,-26.5224871235389
2016-05-13,19.1970067,19.2460412,18.93548937,19.0499032,43589,NaN,NaN,47.29368973042685,51.21385858203433,0.8764830232059933,20.2280387864,20.070229418500002,21.09156932233017,19.048889514669835,-1,NaN,19.935495979252824,-0.029531137721227767,-24.052282637341243
2016-05-16,19.02538595,19.28690328,18.91097212,19.05807562,96093,NaN,NaN,47.29368973042685,51.16391368723012,0.8497744259777992,20.09878384476,19.9930000815,21.073496176868648,18.91250398613135,-1,NaN,19.87888821413974,-0.07913787570162316,-13.542248283717038
