date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2015-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-10,,0.62,,post-market,,,,,,,,,,,,,,3.3333,,,,,,,,,,,,
2016-02-29,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-17,,0.66,,post-market,,,,,,,,,,,,,,8.1967,,,,,,,,,,,,
2016-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-06-21,,0.71,,post-market,,,,,,,,,,,,,,4.4118,,,,,,,,,,,,
2016-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-20,,0.75,,post-market,,,,,,,,,,,,,,4.1667,,,,,,,,,,,,
2016-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-15,,0.9,,post-market,,,,,,,,,,,,,,4.6512,,,,,,,,,,,,
2017-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-16,,0.94,,post-market,,,,,,,,,,,,,,8.046,,,,,,,,,,,,
2017-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-20,,1.02,,post-market,,,,,,,,,,,,,,7.3684,,,,,,,,,,,,
2017-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-19,,1.1,,post-market,,,,,,,,,,,,,,8.9109,,,,,,,,,,,,
2017-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-14,,1.26,,post-market,,,,,,,,,,,,,,8.6207,,,,,,,,,,,,
2018-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-03-15,,1.55,,post-market,,,,,,,,,,,,,,7.6389,,,,,,,,,,,,
2018-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-14,,1.66,,post-market,,,,,,,,,,,,,,7.7922,,,,,,,,,,,,
2018-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-09-13,,1.73,,post-market,,,,,,,,,,,,,,2.3669,,,,,,,,,,,,
2018-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-13,,1.83,,post-market,,,,,,,,,,,,,,-0.5435,,,,,,,,,,,,
2019-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-14,,1.71,,post-market,,,,,,,,,,,,,,5.5556,,,,,,,,,,,,
2019-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-06-18,,1.83,,post-market,,,,,,,,,,,,,,2.809,,,,,,,,,,,,
2019-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-09-17,,2.05,,post-market,,,,,,,,,,,,,,4.0609,,,,,,,,,,,,
2019-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-12,,2.29,,post-market,,,,,,,,,,,,,,1.3274,,,,,,,,,,,,
2020-02-29,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-12,,2.27,,post-market,,,,,,,,,,,,,,1.7937,,,,,,,,,,,,
2020-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-11,,2.45,,post-market,,,,,,,,,,,,,,5.6034,,,,,,,,,,,,
2020-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-15,,2.57,,post-market,,,,,,,,,,,,,,6.639,,,,,,,,,,,,
2020-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-10,,2.81,,pre-market,,,,,,,,,,,,,,5.6391,,,,,,,,,,,,
2021-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-23,,3.14,,post-market,,,,,,,,,,,,,,12.5448,,,,,,,,,,,,
2021-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-17,,3.03,,post-market,,,,,,,,,,,,,,7.4468,,,,,,,,,,,,
2021-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-21,,3.11,,post-market,,,,,,,,,,,,,,2.9801,,,,,,,,,,,,
2021-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-16,,3.2,,pre-market,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2022-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-22,,3.37,,post-market,,,,,,,,,,,,,,0.8982,,,,,,,,,,,,
2022-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-16,,3.35,,post-market,,,,,,,,,,,,,,1.2085,,,,,,,,,,,,
2022-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-15,,3.4,,pre-market,,,,,,,,,,,,,,1.7964,,,,,,,,,,,,
2022-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-15,,3.6,,post-market,,,,,,,,,,,,,,2.8571,,,,,,,,,,,,
2023-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-15,,3.8,,post-market,,,,,,,,,,,,,,3.2609,,,,,,,,,,,,
2023-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-15,,3.91,,post-market,,,,,,,,,,,,,,3.1662,,,,,,,,,,,,
2023-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-14,,4.1,,post-market,,,,,,,,,,,,,,3.0151,,,,,,,,,,,,
2023-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-13,,4.27,,post-market,,,,,,,,,,,,,,3.1401,,,,,,,,,,,,
2024-02-29,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,,4.48,,post-market,,,,,,,,,,,,,,2.2831,,,,,,,,,,,,
2024-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-13,,4.48,,post-market,,,,,,,,,,,,,,1.8182,,,,,,,,,,,,
2024-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-12,,4.65,,post-market,,,,,,,,,,,,,,2.4229,,,,,,,,,,,,
2024-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-11,,4.81,,post-market,,,,,,,,,,,,,,2.9979,,,,,,,,,,,,
2025-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,,5.08,,post-market,,,,,,,,,,,,,,2.2133,,,,,,,,,,,,
2025-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-12,,5.06,,post-market,,,,,,,,,,,,,,1.8109,,,,,,,,,,,,
2025-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-11,,5.31,,post-market,,,,,,,,,,,,,,2.5097,,,,,,,,,,,,
2025-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-10,,5.5,,post-market,,,,,,,,,,,,,,1.8519,,,,,,,,,,,,
2026-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12,,6.06,,post-market,,,,,,,,,,,,,,3.2368,,,,,,,,,,,,
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.19,,,5.87,,10.22,,21860000000.0,,,,,,,,,,,,,,,,,,,0.388,,,,,,,,,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,,6.06,,post-market,,,0.189,0.588,0.12,58.26,,,,,322.68,256.21,,3.2368,,,,,,,,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,699000000,699000000,,,,,,None,174000000,,,,,0.111,0.19,2418000000,2592000000,5.87,2026-02-28,10.22,,21860000000.0,5699000000,2422000000,533000000,,,None,-63000000,None,,None,,,,,1889000000,1889000000,-63000000,None,0.388,,3281000000,2418000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,1110000000,,0.189,0.588,0.12,58.26,463000000,,,,322.68,256.21,,3.2368,,,,,,,6398000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,686000000,686000000,,,,,,None,184000000,,,,,0.111,0.19,2264000000,2448000000,5.87,2025-11-30,10.22,,21860000000.0,5508000000,2264000000,408000000,,,None,66000000,None,,None,,,,,1856000000,1856000000,198000000,None,0.388,,3247000000,2261000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,1098000000,,0.189,0.588,0.12,58.26,421000000,,,,322.68,256.21,,3.2368,,,,,,,6194000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,642000000,642000000,,,,,,None,208000000,,,,,0.111,0.19,2254000000,2462000000,5.87,2025-08-31,10.22,,21860000000.0,5346000000,2187000000,415000000,,,None,67000000,None,,None,,,,,1772000000,1772000000,-67000000,None,0.388,,3173000000,2173000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,1088000000,,0.189,0.588,0.12,58.26,408000000,,,,322.68,256.21,,3.2368,,,,,,,5988000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,638000000,638000000,,,,,,None,209000000,,,,,0.111,0.19,2169000000,2378000000,5.87,2025-05-31,10.22,,21860000000.0,5235000000,2101000000,410000000,,,None,68000000,None,,None,,,,,1691000000,1691000000,-68000000,None,0.388,,3126000000,2109000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,1082000000,,0.189,0.588,0.12,58.26,377000000,,,,322.68,256.21,,3.2368,,,,,,,5873000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,622000000,622000000,,,,,,None,217000000,,,,,0.111,0.19,2244000000,2461000000,5.87,2025-02-28,10.22,,21860000000.0,5092000000,2182000000,371000000,,,None,62000000,None,,None,,,,,1811000000,1811000000,-62000000,None,0.388,,2929000000,2163000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,1026000000,,0.189,0.588,0.12,58.26,367000000,,,,322.68,256.21,,3.2368,,,,,,,5714000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,616000000,616000000,,,,,,None,218000000,,,,,0.111,0.19,2041000000,2259000000,5.87,2024-11-30,10.22,,21860000000.0,4990000000,1991000000,308000000,,,None,50000000,None,,None,,,,,1683000000,1683000000,291000000,None,0.388,,3033000000,1957000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,999000000,,0.189,0.588,0.12,58.26,456000000,,,,322.68,256.21,,3.2368,,,,,,,5606000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,554000000,554000000,,,,,,None,213000000,,,,,0.111,0.19,2093000000,2306000000,5.87,2024-08-31,10.22,,21860000000.0,4854000000,2042000000,358000000,,,None,51000000,None,,None,,,,,1684000000,1684000000,-51000000,None,0.388,,2862000000,1992000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,1022000000,,0.189,0.588,0.12,58.26,366000000,,,,322.68,256.21,,3.2368,,,,,,,5408000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,598000000,598000000,,,,,,None,214000000,,,,,0.111,0.19,1971000000,2185000000,5.87,2024-05-31,10.22,,21860000000.0,4711000000,1930000000,357000000,,,None,41000000,None,,None,,,,,1573000000,1573000000,-41000000,None,0.388,,2826000000,1885000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,984000000,,0.189,0.588,0.12,58.26,355000000,,,,322.68,256.21,,3.2368,,,,,,,5309000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,590000000,590000000,,,,,,None,212000000,,,,,0.111,0.19,995000000,1207000000,5.87,2024-02-29,10.22,,21860000000.0,4592000000,968000000,348000000,,,None,27000000,None,,None,,,,,620000000,620000000,-27000000,None,0.388,,3685000000,907000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,939000000,,0.189,0.588,0.12,58.26,352000000,,,,322.68,256.21,,3.2368,,,,,,,5182000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,634000000,634000000,,,,,,None,240000000,,,,,0.111,0.19,1836000000,2076000000,5.87,2023-11-30,10.22,,21860000000.0,4414000000,1808000000,325000000,,,None,28000000,None,,None,,,,,1483000000,1483000000,-28000000,None,0.388,,2671000000,1743000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,889000000,,0.189,0.588,0.12,58.26,372000000,,,,322.68,256.21,,3.2368,,,,,,,5048000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,580000000,580000000,,,,,,None,236000000,,,,,0.111,0.19,1770000000,2006000000,5.87,2023-08-31,10.22,,21860000000.0,4310000000,1743000000,340000000,,,None,27000000,None,,None,,,,,1403000000,1403000000,-27000000,None,0.388,,2613000000,1697000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,881000000,,0.189,0.588,0.12,58.26,353000000,,,,322.68,256.21,,3.2368,,,,,,,4890000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,572000000,572000000,,,,,,None,235000000,,,,,0.111,0.19,1676000000,1911000000,5.87,2023-05-31,10.22,,21860000000.0,4244000000,1650000000,355000000,,,None,26000000,None,,None,,,,,1295000000,1295000000,-26000000,None,0.388,,2620000000,1624000000,,,,,52000000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,876000000,,0.189,0.588,0.12,58.26,357000000,,,,322.68,256.21,,3.2368,,,,,,,4816000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,568000000,568000000,,,,,,None,212000000,,,,,0.111,0.19,1586000000,1798000000,5.87,2023-02-28,10.22,,21860000000.0,4087000000,1598000000,351000000,,,None,32000000,None,,None,,,,,1247000000,1247000000,-32000000,None,0.388,,2501000000,1586000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,827000000,,0.189,0.588,0.12,58.26,331000000,,,,322.68,256.21,,3.2368,,,,,,,4655000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,568000000,568000000,,,,,,None,215000000,,,,,0.111,0.19,1505000000,1720000000,5.87,2022-11-30,10.22,,21860000000.0,3957000000,1517000000,341000000,,,None,28000000,None,,None,,,,,1176000000,1176000000,-28000000,None,0.388,,2452000000,1505000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,773000000,,0.189,0.588,0.12,58.26,340000000,,,,322.68,256.21,,3.2368,,,,,,,4525000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,546000000,546000000,,,,,,None,216000000,,,,,0.111,0.19,1484000000,1700000000,5.87,2022-08-31,10.22,,21860000000.0,3887000000,1456000000,320000000,,,None,28000000,None,,None,,,,,1136000000,1136000000,-28000000,None,0.388,,2403000000,1484000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,775000000,,0.189,0.588,0.12,58.26,319000000,,,,322.68,256.21,,3.2368,,,,,,,4433000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,539000000,539000000,,,,,,None,232000000,,,,,0.111,0.19,1520000000,1752000000,5.87,2022-05-31,10.22,,21860000000.0,3847000000,1492000000,314000000,,,None,28000000,None,,None,,,,,1178000000,1178000000,-28000000,None,0.388,,2318000000,1529000000,,,,,-9000000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,738000000,,0.189,0.588,0.12,58.26,291000000,,,,322.68,256.21,,3.2368,,,,,,,4386000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,512000000,512000000,,,,,,None,235000000,,,,,0.111,0.19,1571000000,1806000000,5.87,2022-02-28,10.22,,21860000000.0,3750000000,1543000000,277000000,,,None,28000000,None,,None,,,,,1266000000,1266000000,-28000000,None,0.388,,2170000000,1580000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,701000000,,0.189,0.588,0.12,58.26,269000000,,,,322.68,256.21,,3.2368,,,,,,,4262000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,507000000,507000000,,,,,,None,225000000,,,,,0.111,0.19,1496000000,1721000000,5.87,2021-11-30,10.22,,21860000000.0,3603000000,1468000000,235000000,,,None,28000000,None,,None,,,,,1233000000,1233000000,-28000000,None,0.388,,2102000000,1501000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,657000000,,0.189,0.588,0.12,58.26,274000000,,,,322.68,256.21,,3.2368,,,,,,,4110000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,467000000,467000000,,,,,,None,213000000,,,,,0.111,0.19,1445000000,1658000000,5.87,2021-08-31,10.22,,21860000000.0,3468000000,1418000000,206000000,,,None,27000000,None,,None,,,,,1212000000,1212000000,-27000000,None,0.388,,2027000000,1441000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,651000000,,0.189,0.588,0.12,58.26,265000000,,,,322.68,256.21,,3.2368,,,,,,,3935000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,444000000,444000000,,,,,,None,208000000,,,,,0.111,0.19,1414000000,1622000000,5.87,2021-05-31,10.22,,21860000000.0,3391000000,1386000000,270000000,,,None,28000000,None,,None,,,,,1116000000,1116000000,-28000000,None,0.388,,1985000000,1406000000,,,,,8000000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,620000000,,0.189,0.588,0.12,58.26,256000000,,,,322.68,256.21,,3.2368,,,,,,,3835000000,,13.74,,422.95,224.13
