date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-06,,9.12,,pre-market,,,,,,,,,,,,,73.055,,,,,,,,,,,
2025-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-04,,4.93,,pre-market,,,,,,,,,,,,,-1.4,,,,,,,,,,,
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.898,-0.07,,,5.0,,7.72,,820941000.0,,,,,,,,,,,,,,,,,,,0.517,,,,,,,,,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,,4.93,,pre-market,,,0.0919,0.0113,0.455,68.9,,,,,185.73,201.27,-1.4,,,,,,,,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,111883000,111883000,,,,,,None,83813000,,,,,-0.898,-0.07,156393000,240206000,5.0,2025-09-30,7.72,,820941000.0,195758000,142803000,31410000,,,None,13590000,None,,None,,,,,111393000,111393000,-13590000,None,0.517,,36769000,158989000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,11835000,,,,185.73,201.27,-1.4,,,,,,,307641000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,91271000,91271000,,,,,,None,73643000,,,,,-0.898,-0.07,248243000,321886000,5.0,2025-06-30,7.72,,820941000.0,220244000,236136000,51670000,,,None,13731000,None,,None,,,,,184466000,184466000,-13731000,None,0.517,,-30524000,250768000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,10926000,,,,185.73,201.27,-1.4,,,,,,,311515000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,85905000,85905000,,,,,,None,65622000,,,,,-0.898,-0.07,11098000,76720000,5.0,2025-03-31,7.72,,820941000.0,257677000,-640000,-176000,,,None,13356000,None,,None,,,,,-464000,-464000,-13356000,None,0.517,,245663000,12014000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,9001000,,,,185.73,201.27,-1.4,,,,,,,343582000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,103591000,103591000,,,,,,None,84322000,,,,,-0.898,-0.07,-320095000,-235773000,5.0,2024-12-31,7.72,,820941000.0,181242000,-332752000,-59510000,,,None,13955000,None,,None,,,,,-273242000,-273242000,-13955000,None,0.517,,496233000,-314991000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,12129000,,,,185.73,201.27,-1.4,,,,,,,284833000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,101043000,101043000,,,,,,None,82825000,,,,,-0.898,-0.07,-2950000,79875000,5.0,2024-09-30,7.72,,820941000.0,114903000,-17800000,-3833000,,,None,15866000,None,,None,,,,,-13967000,-13967000,-15866000,None,0.517,,100316000,14587000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,10479000,,,,185.73,201.27,-1.4,,,,,,,215946000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,94370000,94370000,,,,,,None,78553000,,,,,-0.898,-0.07,-20183000,58370000,5.0,2024-06-30,7.72,,820941000.0,95362000,-33799000,-7587000,,,None,15158000,None,,None,,,,,-26212000,-26212000,-15158000,None,0.517,,113481000,-18119000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,10752000,,,,185.73,201.27,-1.4,,,,,,,189732000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,96831000,96831000,,,,,,None,80023000,,,,,-0.898,-0.07,80478000,160501000,5.0,2024-03-31,7.72,,820941000.0,141262000,66888000,14853000,,,None,15003000,None,,None,,,,,52035000,52035000,-15003000,None,0.517,,59496000,81766000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,9198000,,,,185.73,201.27,-1.4,,,,,,,238093000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,97972000,97972000,,,,,,None,80968000,,,,,-0.898,-0.07,289057000,370025000,5.0,2023-12-31,7.72,,820941000.0,165083000,275316000,29585000,,,None,14667000,None,,None,,,,,245731000,245731000,-14667000,None,0.517,,-117410000,282493000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,11362000,,,,185.73,201.27,-1.4,,,,,,,263055000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,95132000,95132000,,,,,,None,79505000,,,,,-0.898,-0.07,67695000,147200000,5.0,2023-09-30,7.72,,820941000.0,132118000,53703000,-554741000,,,None,14919000,None,,None,,,,,608444000,608444000,-14919000,None,0.517,,64934000,67184000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,9894000,,,,185.73,201.27,-1.4,,,,,,,227250000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,96303000,96303000,,,,,,None,80148000,,,,,-0.898,-0.07,106480000,186628000,5.0,2023-06-30,7.72,,820941000.0,111615000,93687000,18558000,,,None,13727000,None,,None,,,,,93687000,93687000,-13727000,None,0.517,,9032000,102583000,,,,,4831000,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,8611000,,,,185.73,201.27,-1.4,,,,,,,207918000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,98956000,98956000,,,,,,None,79094000,,,,,-0.898,-0.07,536255000,615349000,5.0,2023-03-31,7.72,,820941000.0,254204000,523054000,87528000,,,None,13756000,None,,None,,,,,523054000,523054000,-13756000,None,0.517,,-268383000,522587000,,,,,14223000,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,8733000,,,,185.73,201.27,-1.4,,,,,,,353160000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,96000000,96000000,,,,,,None,78456000,,,,,-0.898,-0.07,764583000,843039000,5.0,2022-12-31,7.72,,820941000.0,449922000,748568000,16131000,,,None,16094000,None,,None,,,,,748568000,748568000,-16094000,None,0.517,,-314777000,764699000,,,,,-37000,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,11176000,,,,185.73,201.27,-1.4,,,,,,,545922000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,79782000,79782000,,,,,,None,64419000,,,,,-0.898,-0.07,-3687000,60732000,5.0,2022-09-30,7.72,,820941000.0,586215000,-18472000,489499000,,,None,15461000,None,,None,,,,,-18472000,-18472000,-15461000,None,0.517,,590083000,-3868000,,,,,857000,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,8752000,,,,185.73,201.27,-1.4,,,,,,,665997000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,76841000,76841000,,,,,,None,62602000,,,,,-0.898,-0.07,270146000,332748000,5.0,2022-06-30,7.72,,820941000.0,561364000,256580000,18516000,,,None,14234000,None,,None,,,,,256580000,256580000,-14926000,None,0.517,,286268000,275096000,,,,,-4282000,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,8271000,,,,185.73,201.27,-1.4,,,,,,,638205000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,164720000,164720000,,,,,,None,62284000,,,,,-0.898,-0.07,-478656000,-416372000,5.0,2022-03-31,7.72,,820941000.0,316015000,-491975000,788417000,,,None,13984000,None,,None,,,,,-491975000,-491975000,-13984000,None,0.517,,808816000,-492801000,,,,,14810000,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,7105000,,,,185.73,201.27,-1.4,,,,,,,480735000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,180215000,180215000,,,,,,None,66477999,,,,,-0.898,-0.07,572988001,639466000,5.0,2021-12-31,7.72,,820941000.0,387039000,557380000,-689000,,,None,15608000,None,,None,,,,,558069000,558069000,-15608000,None,0.517,,11256000,375783000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,11256000,,,,185.73,201.27,-1.4,,,,,,,567254000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,76437000,76437000,,,,,,None,63061000,,,,,-0.898,-0.07,-446895000,-444729000,5.0,2021-09-30,7.72,,820941000.0,303511000,-460663000,650000,,,None,16351000,60000,,None,,,,,-461313000,-461313000,-16351000,None,0.517,,738792000,-435281000,,,,,-9031000,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,16691000,,,,185.73,201.27,-1.4,,,,,,,379948000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,170912000,170912000,,,,,,None,54629000,,,,,-0.898,-0.07,34452000,89081000,5.0,2021-06-30,7.72,,820941000.0,107410000,24660000,-7968000,,,None,9792000,None,,None,,,,,32628000,None,None,None,0.517,,12936000,94474000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,9766000,,,,185.73,201.27,-1.4,,,,,,,278322000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,159667000,159667000,,,,,,None,41147000,,,,,-0.898,-0.07,12041000,53188000,5.0,2021-03-31,7.72,,820941000.0,117669000,8780000,3023000,,,None,3261000,143000,,None,,,,,8780000,8780000,-3118000,None,0.517,,66812000,50857000,,,,,-38816000,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,12757000,,,,185.73,201.27,-1.4,,,,,,,277336000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,161761000,161761000,,,,,,None,45375000,,,,,-0.898,-0.07,-145989000,-100614000,5.0,2020-12-31,7.72,,820941000.0,89089000,-165564000,7008000,,,None,20402000,132000,,None,,,,,-165564000,-165564000,-20270000,None,0.517,,69457000,19632000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,12783000,,,,185.73,201.27,-1.4,,,,,,,250850000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,175511000,175511000,,,,,,None,51551000,,,,,-0.898,-0.07,-348286000,-296735000,5.0,2020-09-30,7.72,,820941000.0,14488000,-380963000,32383000,,,None,34321000,52000,,None,,,,,-380963000,-380963000,-34269000,None,0.517,,360888000,-346400000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,20331000,,,,185.73,201.27,-1.4,,,,,,,189999000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,191733000,191733000,,,,,,None,64790000,,,,,-0.898,-0.07,-530242000,-465452000,5.0,2020-06-30,7.72,,820941000.0,-32403000,-561068000,-39711000,,,None,32366000,78000,,None,,,,,-561068000,-561068000,-32288000,None,0.517,,523347000,-555750000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,9766000,,,,185.73,201.27,-1.4,,,,,,,159330000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,203080000,203080000,,,,,,None,78028000,,,,,-0.898,-0.07,-478811000,-400783000,5.0,2020-03-31,7.72,,820941000.0,-2008000,-510248000,7290000,,,None,32990000,152000,,None,,,,,-517538000,-517538000,-32838000,None,0.517,,478079000,-480087000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,15622000,,,,185.73,201.27,-1.4,,,,,,,201072000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,256544000,256544000,,,,,,None,161234000,,,,,-0.898,-0.07,-2020151000,-1858917000,5.0,2019-12-31,7.72,,820941000.0,-5474000,-2052514000,198290000,,,None,34191000,None,,None,,,,,-2250804000,None,None,None,0.517,,1987806000,-1993280000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,8497000,,,,185.73,201.27,-1.4,,,,,,,251070000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,328061000,328061000,,,,,,None,164017000,,,,,-0.898,-0.07,-593293000,-429276000,5.0,2019-09-30,7.72,,820941000.0,-13389000,-628849000,-144047000,,,None,35556000,None,,None,,,,,-484802000,None,None,None,0.517,,13198000,-26587000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,14659000,,,,185.73,201.27,-1.4,,,,,,,314672000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,228811000,228811000,,,,,,None,126310000,,,,,-0.898,-0.07,90505000,216815000,5.0,2019-06-30,7.72,,820941000.0,59043000,55625000,-179331000,,,None,34880000,None,,None,,,,,234956000,None,None,None,0.517,,13265000,45778000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,13265000,,,,185.73,201.27,-1.4,,,,,,,287854000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,217510000,217510000,,,,,,None,119500000,,,,,-0.898,-0.07,96362000,215862000,5.0,2019-03-31,7.72,,820941000.0,123113000,62242000,38820000,,,None,34120000,None,,None,,,,,62242000,None,None,None,0.517,,11558000,111555000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,11558000,,,,185.73,201.27,-1.4,,,,,,,340623000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,247637000,247637000,,,,,,None,134879000,,,,,-0.898,-0.07,168352000,303231000,5.0,2018-12-31,7.72,,820941000.0,195055000,134001000,-85742000,,,None,34351000,None,,None,,,,,134001000,None,None,None,0.517,,13678000,181377000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,13678000,,,,185.73,201.27,-1.4,,,,,,,442692000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,231538000,231538000,,,,,,None,120952000,,,,,-0.898,-0.07,128403000,249355000,5.0,2018-09-30,7.72,,820941000.0,139087000,95150000,-71010000,,,None,33253000,None,,None,,,,,95150000,None,None,None,0.517,,15848000,123239000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,15848000,,,,185.73,201.27,-1.4,,,,,,,370625000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,224941000,224941000,,,,,,None,122930000,,,,,-0.898,-0.07,145023000,267953000,5.0,2018-06-30,7.72,,820941000.0,98344000,111319000,164672000,,,None,33704000,None,,None,,,,,111319000,None,None,None,0.517,,14008000,84336000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,14008000,,,,185.73,201.27,-1.4,,,,,,,323285000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,201975000,201975000,,,,,,None,112022000,,,,,-0.898,-0.07,123986000,236008000,5.0,2018-03-31,7.72,,820941000.0,139946000,90021000,-69000,,,None,33965000,None,,None,,,,,90090000,None,None,None,0.517,,13099000,126847000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,13099000,,,,185.73,201.27,-1.4,,,,,,,341921000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,209806000,209806000,,,,,,None,110205000,,,,,-0.898,-0.07,188973000,299178000,5.0,2017-12-31,7.72,,820941000.0,115951000,155572000,-954000,,,None,33401000,None,,None,,,,,156526000,None,None,None,0.517,,15016000,100935000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,15016000,,,,185.73,201.27,-1.4,,,,,,,325757000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,201917000,201917000,,,,,,None,107106000,,,,,-0.898,-0.07,48128000,155234000,5.0,2017-09-30,7.72,,820941000.0,86441000,20998000,2763000,,,None,27130000,None,,None,,,,,18235000,None,None,None,0.517,,13065000,73376000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,13065000,,,,185.73,201.27,-1.4,,,,,,,288358000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,167461000,167461000,,,,,,None,82656000,,,,,-0.898,-0.07,130124000,212780000,5.0,2017-06-30,7.72,,820941000.0,91621000,105936000,11089000,,,None,24188000,None,,None,,,,,105936000,None,None,None,0.517,,12257000,79364000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,12257000,,,,185.73,201.27,-1.4,,,,,,,259082000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,133517000,133517000,,,,,,None,66272999,,,,,-0.898,-0.07,177934001,244207000,5.0,2017-03-31,7.72,,820941000.0,99910000,154455000,18888000,,,None,23479000,None,,None,,,,,154455000,None,None,None,0.517,,16506000,83404000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,12600000,,,,185.73,201.27,-1.4,,,,,,,233427000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,126424000,126424000,,,,,,None,62840000,,,,,-0.898,-0.07,-220890000,-158050000,5.0,2016-12-31,7.72,,820941000.0,67122000,-239528000,842000,,,None,18638000,None,,None,,,,,-240370000,None,None,None,0.517,,14252000,52870000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,10468000,,,,185.73,201.27,-1.4,,,,,,,193546000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,125500000,125500000,,,,,,None,62554000,,,,,-0.898,-0.07,-147916000,-85362000,5.0,2016-09-30,7.72,,820941000.0,32905000,-160703000,-3407000,,,None,12787000,None,,None,,,,,-157296000,None,None,None,0.517,,13992000,18913000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,10467000,,,,185.73,201.27,-1.4,,,,,,,158405000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,112518000,112518000,,,,,,None,55652000,,,,,-0.898,-0.07,-323851000,-268199000,5.0,2016-06-30,7.72,,820941000.0,-140677000,-339933000,-157000,,,None,16082000,None,,None,,,,,-339776000,None,None,None,0.517,,11847000,-323406000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,11854000,,,,185.73,201.27,-1.4,,,,,,,-28159000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,122897000,122897000,,,,,,None,65477000,,,,,-0.898,-0.07,-226435000,-160958000,5.0,2016-03-31,7.72,,820941000.0,34064000,-242458000,-191000,,,None,16023000,None,,None,,,,,-242267000,None,None,None,0.517,,10618000,-195792000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,10620000,,,,185.73,201.27,-1.4,,,,,,,156961000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,146081000,146081000,,,,,,None,86301000,,,,,-0.898,-0.07,-851217000,-764916000,5.0,2015-12-31,7.72,,820941000.0,44145000,-867532000,-36663000,,,None,16315000,None,,None,,,,,-830869000,None,None,None,0.517,,10559000,-812282000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,10652000,,,,185.73,201.27,-1.4,,,,,,,190226000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,153656000,153656000,,,,,,None,90329000,,,,,-0.898,-0.07,-590688000,-500359000,5.0,2015-09-30,7.72,,820941000.0,76737000,-604812000,-216603000,,,None,14124000,None,,None,,,,,-388209000,None,None,None,0.517,,10825000,-529076000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,11001000,,,,185.73,201.27,-1.4,,,,,,,230393000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,124207000,124207000,,,,,,None,71155000,,,,,-0.898,-0.07,-36516000,34639000,5.0,2015-06-30,7.72,,820941000.0,-11913000,-48539000,-17214000,,,None,12023000,None,,None,,,,,-31325000,None,None,None,0.517,,9539000,-21644000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,9515000,,,,185.73,201.27,-1.4,,,,,,,112294000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,136555000,136555000,,,,,,None,89909000,,,,,-0.898,-0.07,48757000,138666000,5.0,2015-03-31,7.72,,820941000.0,39522000,39998000,14479000,,,None,8759000,None,,None,,,,,25519000,None,None,None,0.517,,10559000,28773000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,quarterly,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,10799000,,,,185.73,201.27,-1.4,,,,,,,176077000,,,225.78,153.27
