date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,2625000,None,446801000,446801000,1031355000,-445628000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,151000,0.39,0.0115,8784000,8784000,None,-0.172,0.08,47181000,47482000,0.89,2019-09-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,20259000,28383000,42055000,None,0.521,-680938000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,171108000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,5442000,None,446801000,446801000,1283245000,-149701000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,148000,0.39,0.0115,0,0,None,-0.172,0.08,47181000,47482000,0.89,2019-06-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,16439000,28383000,42055000,None,0.521,-985632000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,72095000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,4206000,None,446801000,446801000,77739000,-103551000,None,None,0,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,137000,0.39,0.0115,2842000,2842000,None,-0.172,0.08,47181000,47482000,0.89,2019-03-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,10570000,28383000,42055000,None,0.521,2739000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-1190000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,9278000,None,446801000,446801000,-41310000,-131734000,None,None,0,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,125000,0.39,0.0115,2554000,2554000,None,-0.172,0.08,47181000,47482000,0.89,2018-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,15422000,28383000,42055000,None,0.521,98812000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-700000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,2395000,None,446801000,446801000,1257000,29881000,None,None,15245427.18,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,123000,0.39,0.0115,2554000,2554000,None,-0.172,0.08,47181000,47482000,0.89,2018-09-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,16739000,28383000,42055000,None,0.521,27215000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,0,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,2453000,None,446801000,446801000,101361000,-238017000,None,None,66608473,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,110000,0.39,0.0115,2554000,2554000,None,-0.172,0.08,47181000,47482000,0.89,2018-06-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,15652000,28383000,42055000,None,0.521,201326000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,0,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,1382000,None,446801000,446801000,221173000,-169196000,None,None,0,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,103000,0.39,0.0115,2554000,2554000,None,-0.172,0.08,47181000,47482000,0.89,2018-03-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,15061000,28383000,42055000,None,0.521,-123763000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,0,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,34000,None,446801000,446801000,146064000,-145800000,None,None,0,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,95000,0.39,0.0115,2266000,2266000,None,-0.172,0.08,47181000,47482000,0.89,2017-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,20329000,28383000,42055000,None,0.521,-207555000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-106245000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,611000,None,446801000,446801000,128046000,-193032000,None,None,0,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,70000,0.39,0.0115,1908000,1908000,None,-0.172,0.08,47181000,47482000,0.89,2017-09-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,10467000,28383000,42055000,None,0.521,215242000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,0,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,850000,None,446801000,446801000,270215000,-201733000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,64000,0.39,0.0115,1889000,1889000,None,-0.172,0.08,47181000,47482000,0.89,2017-06-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,14758000,28383000,42055000,None,0.521,-95488000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,106245000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,502000,None,446801000,446801000,68516000,17428000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,67000,0.39,0.0115,1887000,1887000,None,-0.172,0.08,47181000,47482000,0.89,2017-03-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,9130000,28383000,42055000,None,0.521,-88085000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,None,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,131000,None,446801000,446801000,-358231000,74263000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,69000,0.39,0.0115,1888000,1888000,None,-0.172,0.08,47181000,47482000,0.89,2016-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,8754000,28383000,42055000,None,0.521,273634000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,106245000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,1994000,None,446801000,446801000,548556000,-179766000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,71000,0.39,0.0115,1818000,1818000,None,-0.172,0.08,47181000,47482000,0.89,2016-09-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,11599000,28383000,42055000,None,0.521,-221592000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,None,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,64000,None,446801000,446801000,29479000,-66716000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,449000,0.39,0.0115,1258000,1258000,None,-0.172,0.08,47181000,47482000,0.89,2016-06-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,7625000,28383000,42055000,None,0.521,-81982000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,None,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,53000,None,446801000,446801000,194169000,-93083000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,1406000,0.39,0.0115,1260000,1260000,None,-0.172,0.08,47181000,47482000,0.89,2016-03-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,5149000,28383000,42055000,None,0.521,-119831000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,None,None,0.413,None,3972000,2025-10-27,quarterly,0.97,None,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,322000,None,446801000,446801000,448151000,-349333000,None,None,134021000,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,5478000,0.39,0.0115,4222000,4222000,None,-0.172,0.08,47181000,47482000,0.89,2015-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,28383000,28383000,42055000,None,0.521,118328000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,3941000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,18391000,None,446801000,446801000,1601741000,-874275000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,3014000,0.39,0.0115,51167000,51167000,None,-0.172,0.08,47181000,47482000,0.89,2024-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,320386000,28383000,42055000,None,0.521,-835278000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-177044000,None,0.413,None,3972000,2025-10-27,annual,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,7528000,None,446801000,446801000,3974741000,-3260081000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,2852000,0.39,0.0115,48506000,48506000,None,-0.172,0.08,47181000,47482000,0.89,2023-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,279234000,28383000,42055000,None,0.521,-356402000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,0,None,0.413,None,3972000,2025-10-27,annual,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,8818000,None,446801000,446801000,1080627000,-2862851000,-806450000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,2485000,0.39,0.0115,38067000,38067000,None,-0.172,0.08,47181000,47482000,0.89,2022-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,219721000,28383000,42055000,None,0.521,975774000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-3935000,None,0.413,None,3972000,2025-10-27,annual,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,3645000,None,446801000,446801000,1376364000,-474262000,852886000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,2191000,0.39,0.0115,31235000,31235000,None,-0.172,0.08,47181000,47482000,0.89,2021-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,227104000,28383000,42055000,None,0.521,-49216000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-41625000,None,0.413,None,3972000,2025-10-27,annual,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,3623000,None,446801000,446801000,3080135000,-2532228000,-326981000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,1896000,0.39,0.0115,23671000,23671000,None,-0.172,0.08,47181000,47482000,0.89,2020-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,180533000,28383000,42055000,None,0.521,-874888000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-567000,None,0.413,None,3972000,2025-10-27,annual,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,13983000,None,446801000,446801000,2384863000,-957675000,170185000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,852000,0.39,0.0115,17254000,17254000,None,-0.172,0.08,47181000,47482000,0.89,2019-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,77329000,28383000,42055000,None,0.521,-1257003000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-21850000,None,0.413,None,3972000,2025-10-27,annual,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,15508000,None,446801000,446801000,282481000,-509066000,None,None,0,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,461000,0.39,0.0115,10216000,10216000,None,-0.172,0.08,47181000,47482000,0.89,2018-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,62874000,28383000,42055000,None,0.521,204335000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-700000,None,0.413,None,3972000,2025-10-27,annual,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,1997000,None,446801000,446801000,612841000,-523137000,-86182000,None,0,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,296000,0.39,0.0115,7950000,7950000,None,-0.172,0.08,47181000,47482000,0.89,2017-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,54684000,28383000,42055000,None,0.521,-175886000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,106245000,None,0.413,None,3972000,2025-10-27,annual,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,2561000,None,446801000,446801000,413973000,-265302000,None,None,0,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,278000,0.39,0.0115,6224000,6224000,None,-0.172,0.08,47181000,47482000,0.89,2016-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,33127000,28383000,42055000,None,0.521,-149771000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,31581000,None,0.413,None,3972000,2025-10-27,annual,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,1457000,None,446801000,446801000,448151000,-349333000,None,None,145548436.14,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,301000,0.39,0.0115,4222000,4222000,None,-0.172,0.08,47181000,47482000,0.89,2015-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,28383000,28383000,42055000,None,0.521,118328000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,13941000,None,0.413,None,3972000,2025-10-27,annual,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
