date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2015-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-18,,0.17,,post-market,,,,,,,,,,,,,41.6667,,,,,,,,,,,,
2015-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-02,,0.25,,post-market,,,,,,,,,,,,,38.8889,,,,,,,,,,,,
2016-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-24,,0.17,,pre-market,,,,,,,,,,,,,6.25,,,,,,,,,,,,
2016-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-18,,0.13,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2016-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-18,,0.12,,pre-market,,,,,,,,,,,,,-14.2857,,,,,,,,,,,,
2016-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-06,,0.05,,pre-market,,,,,,,,,,,,,66.6667,,,,,,,,,,,,
2017-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-15,,0.03,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2017-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-17,,0.03,,pre-market,,,,,,,,,,,,,-40.0,,,,,,,,,,,,
2017-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-14,,0.06,,post-market,,,,,,,,,,,,,-33.3333,,,,,,,,,,,,
2017-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-29,,0.08,,pre-market,,,,,,,,,,,,,33.3333,,,,,,,,,,,,
2018-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-14,,0.09,,pre-market,,,,,,,,,,,,,50.0,,,,,,,,,,,,
2018-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-05-22,,0.15,,pre-market,,,,,,,,,,,,,114.2857,,,,,,,,,,,,
2018-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-22,,0.17,,pre-market,,,,,,,,,,,,,13.3333,,,,,,,,,,,,
2018-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-12,,0.18,,pre-market,,,,,,,,,,,,,5.8824,,,,,,,,,,,,
2019-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-02-21,,0.08,,pre-market,,,,,,,,,,,,,60.0,,,,,,,,,,,,
2019-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-05-22,,0.13,,pre-market,,,,,,,,,,,,,85.7143,,,,,,,,,,,,
2019-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-08-20,,0.1,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2019-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-11,,0.15,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2020-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-04,,0.16,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2020-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-27,,0.1,,pre-market,,,,,,,,,,,,,-28.5714,,,,,,,,,,,,
2020-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-27,,0.17,,pre-market,,,,,,,,,,,,,13.3333,,,,,,,,,,,,
2020-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-09,,0.1,,pre-market,,,,,,,,,,,,,-33.3333,,,,,,,,,,,,
2021-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,,0.13,,pre-market,,,,,,,,,,,,,18.1818,,,,,,,,,,,,
2021-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-26,,0.17,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2021-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,0.23,,pre-market,,,,,,,,,,,,,4.5455,,,,,,,,,,,,
2021-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-08,,0.33,,pre-market,,,,,,,,,,,,,32.0,,,,,,,,,,,,
2022-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-23,,0.38,,pre-market,,,,,,,,,,,,,22.5806,,,,,,,,,,,,
2022-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-25,,0.49,,pre-market,,,,,,,,,,,,,40.0,,,,,,,,,,,,
2022-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-30,,0.51,,pre-market,,,,,,,,,,,,,2.0,,,,,,,,,,,,
2022-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-13,,0.6,,pre-market,,,,,,,,,,,,,25.0,,,,,,,,,,,,
2023-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-20,,0.23,,post-market,,,,,,,,,,,,,-42.5,,,,,,,,,,,,
2023-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-24,,0.65,,pre-market,,,,,,,,,,,,,44.4444,,,,,,,,,,,,
2023-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-06,,0.44,,pre-market,,,,,,,,,,,,,-15.3846,,,,,,,,,,,,
2023-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-13,,0.72,,pre-market,,,,,,,,,,,,,35.8491,,,,,,,,,,,,
2024-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-21,,0.42,,pre-market,,,,,,,,,,,,,-14.2857,,,,,,,,,,,,
2024-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-22,,0.46,,pre-market,,,,,,,,,,,,,-16.3636,,,,,,,,,,,,
2024-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-29,,0.51,,pre-market,,,,,,,,,,,,,-8.9286,,,,,,,,,,,,
2024-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-11,,0.59,,pre-market,,,,,,,,,,,,,13.4615,,,,,,,,,,,,
2025-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-26,,0.52,,pre-market,,,,,,,,,,,,,10.6383,,,,,,,,,,,,
2025-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28,,0.4,,pre-market,,,,,,,,,,,,,-16.6667,,,,,,,,,,,,
2025-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-27,,0.51,,pre-market,,,,,,,,,,,,,30.7692,,,,,,,,,,,,
2025-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17,,0.6,,pre-market,,,,,,,,,,,,,33.3333,,,,,,,,,,,,
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.984,0.15,,,0.45,,,299830000.0,,,,,,,,,,,,,,,,,,,0.241,,,,,,,,,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,,0.6,,pre-market,,,0.074,0.124,-0.031,14.25,,,,,21.79,25.85,33.3333,,,,,,,,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,140236000,140236000,,,,,,None,18371000,,,,,0.984,0.15,75911000,94282000,0.45,2025-10-31,,299830000.0,75534000,75962000,-2659000,,,None,3000,5243000,,None,,,,,61801000,78621000,5240000,None,0.241,,23186000,52107000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,3185000,,0.074,0.124,-0.031,14.25,20001000,,,,21.79,25.85,33.3333,,,,,,,215770000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,139539000,139539000,,,,,,None,18848000,,,,,0.984,0.15,38733000,57581000,0.45,2025-07-31,,299830000.0,70855000,38733000,9594000,,,None,51000,4830000,,None,,,,,22892000,29139000,4830000,None,0.241,,22695000,48160000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4271000,,0.074,0.124,-0.031,14.25,18423000,,,,21.79,25.85,33.3333,,,,,,,210394000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,133086000,133086000,,,,,,None,19594000,,,,,0.984,0.15,29935000,49529000,0.45,2025-04-30,,299830000.0,77906000,29931000,5714000,,,None,4000,5329000,,None,,,,,8861000,24217000,5325000,None,0.241,,22189000,55717000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4090000,,0.074,0.124,-0.031,14.25,18099000,,,,21.79,25.85,33.3333,,,,,,,210992000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,136603000,136603000,,,,,,None,20792000,,,,,0.984,0.15,77205000,97997000,0.45,2025-01-31,,299830000.0,75535000,77158000,18901000,,,None,47000,6585000,,None,,,,,42851000,58257000,6538000,None,0.241,,23358000,52177000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4257000,,0.074,0.124,-0.031,14.25,19101000,,,,21.79,25.85,33.3333,,,,,,,212138000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,140326000,140326000,,,,,,None,20234000,,,,,0.984,0.15,55828000,76062000,0.45,2024-10-31,,299830000.0,82302000,54794000,14569000,,,None,76000,6800000,,None,,,,,33869000,40225000,6724000,None,0.241,,26474000,55828000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,5285000,,0.074,0.124,-0.031,14.25,21007000,,,,21.79,25.85,33.3333,,,,,,,222628000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,135846000,135846000,,,,,,None,20126000,,,,,0.984,0.15,62351000,82477000,0.45,2024-07-31,,299830000.0,75138000,62293000,14124000,,,None,58000,6135000,,None,,,,,34388000,48169000,6077000,None,0.241,,22991000,52147000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,3555000,,0.074,0.124,-0.031,14.25,19436000,,,,21.79,25.85,33.3333,,,,,,,210984000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,137749000,137749000,,,,,,None,20785000,,,,,0.984,0.15,76696000,97481000,0.45,2024-04-30,,299830000.0,79251000,76586000,20214000,,,None,110000,5878000,,None,,,,,36251000,56372000,5768000,None,0.241,,23288000,55963000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4292000,,0.074,0.124,-0.031,14.25,18996000,,,,21.79,25.85,33.3333,,,,,,,217000000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,137079000,137079000,,,,,,None,20702000,,,,,0.984,0.15,53832000,74534000,0.45,2024-01-31,,299830000.0,79255000,53742000,14660000,,,None,90000,5251000,,None,,,,,26180000,39082000,5161000,None,0.241,,21766000,57489000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,3445000,,0.074,0.124,-0.031,14.25,18321000,,,,21.79,25.85,33.3333,,,,,,,216334000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,142591000,142591000,,,,,,None,21312000,,,,,0.984,0.15,83553000,104865000,0.45,2023-10-31,,299830000.0,84882000,83444000,20288000,,,None,109000,5534000,,None,,,,,44611000,63156000,5425000,None,0.241,,20098000,64784000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,3367000,,0.074,0.124,-0.031,14.25,16731000,,,,21.79,25.85,33.3333,,,,,,,227473000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,137405000,137405000,,,,,,None,20438000,,,,,0.984,0.15,64479000,84917000,0.45,2023-07-31,,299830000.0,86801000,64353000,16098000,,,None,126000,3758000,,None,,,,,26959000,48255000,3632000,None,0.241,,21537000,65264000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,3505000,,0.074,0.124,-0.031,14.25,18032000,,,,21.79,25.85,33.3333,,,,,,,224206000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,140904000,140904000,,,,,,None,19980000,,,,,0.984,0.15,80750000,100730000,0.45,2023-04-30,,299830000.0,88402000,80616000,21343000,,,None,134000,2987000,,None,,,,,59273000,59273000,2853000,None,0.241,,21357000,67045000,,,,,13705000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,3479000,,0.074,0.124,-0.031,14.25,17878000,,,,21.79,25.85,33.3333,,,,,,,229306000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,135013000,135013000,,,,,,None,19105000,,,,,0.984,0.15,41597000,60702000,0.45,2023-01-31,,299830000.0,76077000,41532000,12582000,,,None,65000,2584000,,None,,,,,13986000,28950000,2519000,None,0.241,,20120000,55957000,,,,,-14360000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,3302000,,0.074,0.124,-0.031,14.25,16818000,,,,21.79,25.85,33.3333,,,,,,,211090000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,129997000,129997000,,,,,,None,19120000,,,,,0.984,0.15,71693000,90813000,0.45,2022-10-31,,299830000.0,80269000,71338000,16074000,,,None,355000,782000,,None,,,,,55264000,55264000,427000,None,0.241,,19728000,41421000,,,,,11153000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4045000,,0.074,0.124,-0.031,14.25,15683000,,,,21.79,25.85,33.3333,,,,,,,210266000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,136085000,136085000,,,,,,None,19805000,,,,,0.984,0.15,67992000,87797000,0.45,2022-07-31,,299830000.0,83863000,67370000,18146000,,,None,622000,401000,,None,,,,,49224000,49224000,-221000,None,0.241,,20134000,43924000,,,,,4263000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4151000,,0.074,0.124,-0.031,14.25,15960000,,,,21.79,25.85,33.3333,,,,,,,219948000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,131582000,131582000,,,,,,None,20572000,,,,,0.984,0.15,28829000,49401000,0.45,2022-04-30,,299830000.0,72927000,60129000,14689000,,,None,8021000,177000,,None,,,,,45440000,43029000,177000,None,0.241,,20819000,52108000,,,,,8006000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4206000,,0.074,0.124,-0.031,14.25,16613000,,,,21.79,25.85,33.3333,,,,,,,204509000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,129964000,129964000,,,,,,None,20810000,,,,,0.984,0.15,43799000,64609000,0.45,2022-01-31,,299830000.0,59863000,42904000,11178000,,,None,895000,334000,,None,,,,,23064000,31726000,-561000,None,0.241,,21666000,38197000,,,,,5602000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,5939000,,0.074,0.124,-0.031,14.25,15727000,,,,21.79,25.85,33.3333,,,,,,,189827000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,129347000,129347000,,,,,,None,21091000,,,,,0.984,0.15,38376000,59467000,0.45,2021-10-31,,299830000.0,51941000,37328000,8697000,,,None,1048000,512000,,None,,,,,19811000,28631000,-536000,None,0.241,,18422000,33519000,,,,,4857000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4100000,,0.074,0.124,-0.031,14.25,14322000,,,,21.79,25.85,33.3333,,,,,,,181288000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,125318000,125318000,,,,,,None,22184000,,,,,0.984,0.15,33257000,55441000,0.45,2021-07-31,,299830000.0,45325000,32197000,7842000,,,None,1060000,494000,,None,,,,,17076000,24355000,-566000,None,0.241,,16863000,28462000,,,,,4795000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,5305000,,0.074,0.124,-0.031,14.25,15083000,,,,21.79,25.85,33.3333,,,,,,,170643000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,120514000,120514000,,,,,,None,23397000,,,,,0.984,0.15,20807000,44204000,0.45,2021-04-30,,299830000.0,39249000,20035000,3714000,,,None,1283000,1283000,,None,,,,,10526000,16321000,1283000,None,0.241,,18442000,20807000,,,,,-2018000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4375000,,0.074,0.124,-0.031,14.25,14067000,,,,21.79,25.85,33.3333,,,,,,,159763000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,121538000,121538000,,,,,,None,23724000,,,,,0.984,0.15,13269000,36993000,0.45,2021-01-31,,299830000.0,30529000,12446000,2937000,,,None,823000,121000,,None,,,,,8036000,9509000,-702000,None,0.241,,18763000,11766000,,,,,1503000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4710000,,0.074,0.124,-0.031,14.25,14053000,,,,21.79,25.85,33.3333,,,,,,,152067000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,117401000,117401000,,,,,,None,22694000,,,,,0.984,0.15,12806000,35500000,0.45,2020-10-31,,299830000.0,31885000,12048000,3469000,,,None,758000,61000,,None,,,,,6460000,8579000,-697000,None,0.241,,16900000,14985000,,,,,-2180000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4110000,,0.074,0.124,-0.031,14.25,12790000,,,,21.79,25.85,33.3333,,,,,,,149286000,,14.79,,39.8,16.46
