date,symbol,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,ebit,ebitda,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_type,reportedcurrency,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,5252000000,5252000000,,,,,,None,1998000000,,0.0297,,,,0.0,3647000000,5645000000,2013-12-31,,0.0,11674000000,2954000000,986000000,,,None,646000000,None,,None,,,,,1913000000,None,None,None,0.0,,8027000000,3647000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,4797000000,,,,60.86,61.75,,,,,,,16926000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,4787000000,4787000000,,,,,,None,3834000000,,0.0297,,,,0.0,1496000000,5330000000,2013-09-30,,0.0,11364000000,2799000000,1021000000,,,None,639000000,None,,None,,,,,1732000000,1778000000,None,None,0.0,,7950000000,3414000000,,,,,24000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,4751000000,,,,60.86,61.75,,,,,,,16151000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,4968000000,4968000000,,,,,,None,4098000000,,0.0297,,,,0.0,1320000000,5418000000,2013-06-30,,0.0,11302000000,2792000000,1048000000,,,None,636000000,None,,None,,,,,1734000000,1744000000,None,None,0.0,,7867000000,3435000000,,,,,-7000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,4570000000,,,,60.86,61.75,,,,,,,16270000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,4663000000,4663000000,,,,,,None,3939000000,,0.0297,,,,0.0,3223000000,7162000000,2013-03-31,,0.0,10647000000,2570000000,925000000,,,None,653000000,None,,None,,,,,1437000000,1645000000,None,None,0.0,,7580000000,3067000000,,,,,156000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,4466000000,,,,60.86,61.75,,,,,,,15310000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,4916000000,4916000000,,,,,,None,1983000000,,0.0297,,,,0.0,5367000000,7350000000,2012-12-31,,0.0,11021000000,2585000000,778000000,,,None,623000000,None,,None,,,,,1518000000,None,None,None,0.0,,7727000000,3294000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,4650000000,,,,60.86,61.75,,,,,,,15937000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,6801000000,6801000000,,,,,,None,9255000000,,0.0297,,,,0.0,860000000,10115000000,2012-09-30,,0.0,9743000000,4383000000,1405000000,,,None,633000000,None,,None,,,,,2113000000,None,None,None,0.0,,6695000000,3048000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,None,,,,60.86,61.75,,,,,,,16544000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,10207000000,10207000000,,,,,,None,1925000000,,0.0297,,,,0.0,3108000000,5033000000,2012-06-30,,0.0,5004000000,2444000000,811000000,,,None,625000000,None,,None,,,,,1348000000,None,None,None,0.0,,1925000000,3079000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,3306000000,,,,60.86,61.75,,,,,,,15211000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,5819000000,5819000000,,,,,,None,1930000000,,0.0297,,,,0.0,2837000000,4767000000,2012-03-31,,0.0,9059000000,2197000000,750000000,,,None,640000000,None,,None,,,,,1224000000,None,None,None,0.0,,6301000000,2758000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,3168000000,,,,60.86,61.75,,,,,,,14878000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,5698000000,5698000000,,,,,,None,1998000000,,0.0297,,,,0.0,3028000000,5026000000,2011-12-31,,0.0,9344000000,2386000000,801000000,,,None,642000000,None,,None,,,,,1287000000,0,None,None,0.0,,6426000000,2918000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,3382000000,,,,60.86,61.75,,,,,,,15042000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,5397000000,5397000000,,,,,,None,1933000000,,0.0297,,,,0.0,7211000000,9144000000,2011-09-30,,0.0,8942000000,1805000000,639000000,,,None,637000000,None,,None,,,,,908000000,0,None,None,0.0,,6301000000,2641000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,3266000000,,,,60.86,61.75,,,,,,,14339000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,5340000000,5340000000,,,,,,None,1863000000,,0.0297,,,,0.0,3002000000,4865000000,2011-06-30,,0.0,8993000000,2381000000,1014000000,,,None,621000000,None,,None,,,,,1022000000,0,None,None,0.0,,6055000000,2938000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,3085000000,,,,60.86,61.75,,,,,,,14333000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,8062000000,8062000000,,,,,,None,1842000000,,0.0297,,,,0.0,2240000000,4082000000,2011-03-31,,0.0,4066000000,1635000000,596000000,,,None,605000000,None,,None,,,,,943000000,0,None,None,0.0,,1842000000,2224000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,2755000000,,,,60.86,61.75,,,,,,,12128000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,3899000000,3899000000,,,,,,None,1703000000,,0.0297,,,,0.0,2250000000,3953000000,2010-12-31,,0.0,5822000000,1706000000,673000000,,,None,544000000,None,,None,,,,,1018000000,0,None,None,0.0,,3809000000,2013000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,2106000000,,,,60.86,61.75,,,,,,,9721000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,3792000000,3792000000,,,,,,None,1624000000,,0.0297,,,,0.0,1999000000,3623000000,2010-09-30,,0.0,5697000000,1454000000,584000000,,,None,545000000,None,,None,,,,,867000000,0,None,None,0.0,,3743000000,1954000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,2119000000,,,,60.86,61.75,,,,,,,9489000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,3827000000,3827000000,,,,,,None,1659000000,,0.0297,,,,0.0,2017000000,3676000000,2010-06-30,,0.0,5698000000,1474000000,588000000,,,None,543000000,None,,None,,,,,884000000,0,None,None,0.0,,3620000000,2078000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,1961000000,,,,60.86,61.75,,,,,,,9525000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,3732000000,3732000000,,,,,,None,1630000000,,0.0297,,,,0.0,1994000000,3624000000,2010-03-31,,0.0,5470000000,1470000000,591000000,,,None,524000000,None,,None,,,,,866000000,0,None,None,0.0,,3535000000,1935000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,1905000000,,,,60.86,61.75,,,,,,,9202000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,3796000000,3796000000,,,,,,None,1592000000,,0.0297,,,,0.0,1797000000,3389000000,2009-12-31,,0.0,5385000000,1350000000,390000000,,,None,520000000,None,,None,,,,,955000000,None,None,None,0.0,,3568000000,1817000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,1976000000,,,,60.86,61.75,,,,,,,9181000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,3490000000,3490000000,,,,,,None,1615000000,,0.0297,,,,0.0,1844000000,3459000000,2009-09-30,,0.0,5312000000,1137000000,203000000,,,None,707000000,None,,None,,,,,944000000,None,None,None,0.0,,3601000000,1711000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,1986000000,,,,60.86,61.75,,,,,,,8802000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,5403000000,5403000000,,,,,,None,1660000000,,0.0297,,,,0.0,1931000000,3591000000,2009-06-30,,0.0,3535000000,1380000000,424000000,,,None,551000000,None,,None,,,,,956000000,None,None,None,0.0,,1660000000,1875000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,1858000000,,,,60.86,61.75,,,,,,,8938000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,3565000000,3565000000,,,,,,None,1633000000,,0.0297,,,,0.0,1809000000,3442000000,2009-03-31,,0.0,5270000000,1239000000,461000000,,,None,570000000,None,,None,,,,,772000000,None,None,None,0.0,,3459000000,1811000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,1826000000,,,,60.86,61.75,,,,,,,8835000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,4179000000,4179000000,,,,,,None,1613000000,,0.0297,,,,0.0,2057000000,3670000000,2008-12-31,,0.0,4586000000,581000000,169000000,,,None,599000000,None,,None,,,,,412000000,None,None,None,0.0,,2829000000,1757000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,1216000000,,,,60.86,61.75,,,,,,,8765000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,3095000000,3095000000,,,,,,None,1567000000,,0.0297,,,,0.0,1670000000,3237000000,2008-09-30,,0.0,5454000000,1157000000,401000000,,,None,601000000,None,,None,,,,,771000000,None,None,None,0.0,,3784000000,1670000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,2217000000,,,,60.86,61.75,,,,,,,8549000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,3091000000,3091000000,,,,,,None,1601000000,,0.0297,,,,0.0,1692000000,3293000000,2008-06-30,,0.0,5462000000,1074000000,455000000,,,None,618000000,None,,None,,,,,632000000,None,None,None,0.0,,3712000000,1750000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,2111000000,,,,60.86,61.75,,,,,,,8553000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,3107000000,3107000000,,,,,,None,1619000000,,0.0297,,,,0.0,1867000000,3486000000,2008-03-31,,0.0,5282000000,1246000000,508000000,,,None,621000000,None,,None,,,,,732000000,None,None,None,0.0,,3727000000,1555000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,2108000000,,,,60.86,61.75,,,,,,,8389000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,2903000000,2903000000,,,,,,None,1624000000,,0.0297,,,,0.0,1458000000,3082000000,2007-12-31,,0.0,5111000000,996000000,400000000,,,None,600000000,None,,None,,,,,602000000,None,None,None,0.0,,3653000000,1458000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,2029000000,,,,60.86,61.75,,,,,,,8014000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,2759000000,2759000000,,,,,,None,1538000000,,0.0297,,,,0.0,-147000000,1391000000,2007-09-30,,0.0,5022000000,965000000,421000000,,,None,571000000,None,,None,,,,,560000000,None,None,None,0.0,,3631000000,1391000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,2093000000,,,,60.86,61.75,,,,,,,7781000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,2754000000,2754000000,,,,,,None,1544000000,,0.0297,,,,0.0,-76000000,1468000000,2007-06-30,,0.0,4958000000,1029000000,453000000,,,None,550000000,None,,None,,,,,588000000,None,None,None,0.0,,3490000000,1468000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,1946000000,,,,60.86,61.75,,,,,,,7712000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,2759000000,2759000000,,,,,,None,1502000000,,0.0297,,,,0.0,-241000000,1261000000,2007-03-31,,0.0,4629000000,1359000000,526000000,,,None,568000000,None,,None,,,,,837000000,None,None,None,0.0,,3368000000,1261000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,1866000000,,,,60.86,61.75,,,,,,,7388000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,2451000000,2451000000,,,,,,None,1515000000,,0.0297,,,,0.0,1218000000,2733000000,2006-12-31,,0.0,4580000000,652000000,221000000,,,None,562000000,None,,None,,,,,390000000,None,None,None,0.0,,3362000000,1218000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,1986000000,,,,60.86,61.75,,,,,,,7031000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,2300000000,2300000000,,,,,,None,1093000000,,0.0297,,,,0.0,1344000000,2437000000,2006-09-30,,0.0,4132000000,1582000000,610000000,,,None,530000000,None,,None,,,,,1217000000,None,None,None,0.0,,2908000000,1224000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,1538000000,,,,60.86,61.75,,,,,,,6432000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,2310000000,2310000000,,,,,,None,1203000000,,0.0297,,,,0.0,1173000000,2376000000,2006-06-30,,0.0,3918000000,818000000,362000000,,,None,496000000,None,,None,,,,,460000000,None,None,None,0.0,,2689000000,1229000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,1486000000,,,,60.86,61.75,,,,,,,6228000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,2196000000,2196000000,,,,,,None,1151000000,,0.0297,,,,0.0,1004000000,2155000000,2006-03-31,,0.0,3705000000,476000000,164000000,,,None,476000000,None,,None,,,,,466000000,None,None,None,0.0,,2655000000,1050000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,1504000000,,,,60.86,61.75,,,,,,,5901000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,2061000000,2061000000,,,,,,None,1262000000,,0.0297,,,,0.0,893000000,2155000000,2005-12-31,,0.0,3655000000,464000000,319000000,,,None,462000000,None,,None,,,,,133000000,None,None,None,0.0,,2762000000,893000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,1500000000,,,,60.86,61.75,,,,,,,5716000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,2007000000,2007000000,,,,,,None,1216000000,,0.0297,,,,0.0,841000000,2057000000,2005-09-30,,0.0,3571000000,355000000,143000000,,,None,423000000,None,,None,,,,,222000000,None,None,None,0.0,,2688000000,883000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,2848000000,,,,60.86,61.75,,,,,,,5578000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,1944000000,1944000000,,,,,,None,1161000000,,0.0297,,,,0.0,-113000000,1048000000,2005-06-30,,0.0,3654000000,771000000,331000000,,,None,467000000,None,,None,,,,,430000000,None,None,None,0.0,,2606000000,1048000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,69000000,,,,60.86,61.75,,,,,,,5598000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,51827000000,51827000000,,,,,,None,8758000000,,0.0297,,,,0.0,14539000000,23297000000,2024-12-31,,0.0,123731000000,18673000000,-2796000000,,,None,4134000000,None,,None,,,,,16192000000,None,None,None,0.0,,48606000000,23297000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,annual,None,None,,0.0,0.0,0.0,0.0,40533000000,,,,60.86,61.75,,,,,,,123731000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,36762000000,36762000000,,,,,,None,14336000000,,0.0297,,,,0.0,24565000000,38901000000,2023-12-31,,0.0,84810000000,20478000000,5371000000,,,None,4087000000,None,,None,,,,,15388000000,None,None,None,0.0,,61496000000,23314000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,annual,None,None,,0.0,0.0,0.0,0.0,39190000000,,,,60.86,61.75,,,,,,,121572000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,38213000000,38213000000,,,,,,None,13821000000,,0.0297,,,,0.0,22624000000,36445000000,2022-12-31,,0.0,83214000000,9284000000,4359000000,,,None,3896000000,None,,None,,,,,5370000000,4925000000,None,None,0.0,,69173000000,14041000000,,,,,-861000000,,,,,0.0,,,,,,,,0.0,,,annual,USD,None,,0.0,0.0,0.0,0.0,38263000000,,,,60.86,61.75,,,,,,,121427000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,38450000000,38450000000,,,,,,None,13804000000,,0.0297,,,,0.0,20817000000,34621000000,2021-12-31,,0.0,77935000000,19093000000,5259000000,,,None,4281000000,None,,None,,,,,14159000000,13834000000,None,None,0.0,,57118000000,20817000000,,,,,2557000000,,,,,0.0,,,,,,,,0.0,,,annual,USD,None,,0.0,0.0,0.0,0.0,35619000000,,,,60.86,61.75,,,,,,,116385000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,33121000000,33121000000,,,,,,None,13100000000,,0.0297,,,,0.0,17493000000,30593000000,2020-12-31,,0.0,70443000000,14065000000,3364000000,,,None,4588000000,None,,None,,,,,10534000000,10701000000,None,None,0.0,,52950000000,17493000000,,,,,1160000000,,,,,0.0,,,,,,,,0.0,,,annual,USD,None,,0.0,0.0,0.0,0.0,33109000000,,,,60.86,61.75,,,,,,,103564000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,34440000000,34440000000,,,,,,None,12953000000,,0.0297,,,,0.0,21125000000,34078000000,2019-12-31,,0.0,74502000000,16996000000,3673000000,,,None,4567000000,None,,None,,,,,13057000000,13323000000,None,None,0.0,,53377000000,21125000000,,,,,438000000,,,,,0.0,,,,,,,,0.0,,,annual,USD,None,,0.0,0.0,0.0,0.0,32807000000,,,,60.86,61.75,,,,,,,108942000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,29692000000,29692000000,,,,,,None,11017000000,,0.0297,,,,0.0,19148000000,30165000000,2018-12-31,,0.0,64815000000,15242000000,3380000000,,,None,3542000000,None,,None,,,,,11731000000,11862000000,None,None,0.0,,45806000000,19009000000,,,,,-225000000,,,,,0.0,,,,,,,,0.0,,,annual,USD,0,,0.0,0.0,0.0,0.0,27755000000,,,,60.86,61.75,,,,,,,94507000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,25384000000,25384000000,,,,,,None,10130000000,,0.0297,,,,0.0,17576000000,27706000000,2017-12-31,,0.0,59142000000,15322000000,-7578000000,,,None,3086000000,None,,None,,,,,22714000000,22900000000,None,None,0.0,,41155000000,17987000000,,,,,421000000,,,,,0.0,,,,,,,,0.0,,,annual,USD,0,,0.0,0.0,0.0,0.0,25449000000,,,,60.86,61.75,,,,,,,84526000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,24463000000,24463000000,,,,,,None,9558000000,,0.0297,,,,0.0,17295000000,26853000000,2016-12-31,,0.0,55940000000,14353000000,5308000000,,,None,2942000000,None,,None,,,,,8695000000,9045000000,None,None,0.0,,39081000000,16859000000,,,,,436000000,,,,,0.0,,,,,,,,0.0,,,annual,USD,0,,0.0,0.0,0.0,0.0,23779000000,,,,60.86,61.75,,,,,,,80403000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,22550000000,22550000000,,,,,,None,8680000000,,0.0297,,,,0.0,15998000000,24678000000,2015-12-31,,0.0,51960000000,13372000000,4959000000,,,None,2702000000,None,,None,,,,,8163000000,8413000000,None,None,0.0,,35962000000,15998000000,,,,,76000000,,,,,0.0,,,,,,,,0.0,,,annual,USD,None,,0.0,0.0,0.0,0.0,21325000000,,,,60.86,61.75,,,,,,,74510000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,20912000000,20912000000,,,,,,None,8019000000,,0.0297,,,,0.0,15141000000,23160000000,2014-12-31,,0.0,47863000000,12465000000,3873000000,,,None,2617000000,None,,None,,,,,8380000000,8592000000,None,None,0.0,,32959000000,14904000000,,,,,178000000,,,,,0.0,,,,,,,,0.0,,,annual,USD,None,,0.0,0.0,0.0,0.0,19602000000,,,,60.86,61.75,,,,,,,68775000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,19670000000,19670000000,,,,,,None,16120000000,,0.0297,,,,0.0,13689000000,29809000000,2013-12-31,,0.0,44987000000,11115000000,3980000000,,,None,2574000000,None,,None,,,,,6816000000,None,None,None,0.0,,31424000000,13563000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,annual,USD,None,,0.0,0.0,0.0,0.0,18575000000,,,,60.86,61.75,,,,,,,64657000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,19929000000,19929000000,,,,,,None,17252000000,,0.0297,,,,0.0,4676000000,21928000000,2012-12-31,,0.0,42641000000,11609000000,3744000000,,,None,2521000000,None,,None,,,,,6203000000,7865000000,None,None,0.0,,30462000000,12179000000,,,,,1951000000,,,,,0.0,,,,,,,,0.0,,,annual,USD,0,,0.0,0.0,0.0,0.0,17857000000,,,,60.86,61.75,,,,,,,62570000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,37485000000,37485000000,,,,,,None,7636000000,,0.0297,,,,0.0,17499000000,25135000000,2011-12-31,,0.0,18357000000,8207000000,3050000000,,,None,2505000000,None,,None,,,,,4160000000,None,None,None,0.0,,7636000000,10721000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,annual,USD,None,,0.0,0.0,0.0,0.0,12487000000,,,,60.86,61.75,,,,,,,55842000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,15250000000,15250000000,,,,,,None,6616000000,,0.0297,,,,0.0,8260000000,14876000000,2010-12-31,,0.0,22687000000,6104000000,2436000000,,,None,2156000000,None,,None,,,,,3635000000,None,None,None,0.0,,14707000000,7980000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,annual,USD,None,,0.0,0.0,0.0,0.0,8091000000,,,,60.86,61.75,,,,,,,37937000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,22042000000,22042000000,,,,,,None,6500000000,,0.0297,,,,0.0,7454000000,13954000000,2009-12-31,,0.0,13714000000,5106000000,1478000000,,,None,2348000000,None,,None,,,,,3638000000,None,None,None,0.0,,6500000000,7214000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,annual,USD,0,,0.0,0.0,0.0,0.0,7646000000,,,,60.86,61.75,,,,,,,35756000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,13472000000,13472000000,,,,,,None,6400000000,,0.0297,,,,0.0,6497000000,12897000000,2008-12-31,,0.0,20784000000,4058000000,1533000000,,,None,2439000000,None,,None,,,,,2547000000,None,None,None,0.0,,27524000000,6732000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,annual,USD,None,,0.0,0.0,0.0,0.0,7652000000,,,,60.86,61.75,,,,,,,34256000000,,52.13,,68.41,53.14
