date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2016-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-27,,1.74,,pre-market,,,,,,,,,,,,,-5.9459,,,,,,,,,,,
2016-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-27,,2.79,,pre-market,,,,,,,,,,,,,24.5536,,,,,,,,,,,
2016-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-26,,3.51,,pre-market,,,,,,,,,,,,,33.9695,,,,,,,,,,,
2016-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-25,,2.47,,pre-market,,,,,,,,,,,,,6.0086,,,,,,,,,,,
2017-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-04-26,,2.01,,pre-market,,,,,,,,,,,,,5.2356,,,,,,,,,,,
2017-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-26,,2.55,,pre-market,,,,,,,,,,,,,11.3537,,,,,,,,,,,
2017-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-25,,2.72,,pre-market,,,,,,,,,,,,,2.2556,,,,,,,,,,,
2017-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-01-31,,3.06,,pre-market,,,,,,,,,,,,,6.25,,,,,,,,,,,
2018-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-04-25,,3.64,,pre-market,,,,,,,,,,,,,39.4636,,,,,,,,,,,
2018-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-25,,3.33,,pre-market,,,,,,,,,,,,,1.8349,,,,,,,,,,,
2018-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-10-24,,3.58,,pre-market,,,,,,,,,,,,,3.4682,,,,,,,,,,,
2018-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-30,,5.48,,pre-market,,,,,,,,,,,,,20.4396,,,,,,,,,,,
2019-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-24,,3.16,,pre-market,,,,,,,,,,,,,-0.9404,,,,,,,,,,,
2019-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,-6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-07-24,,-5.82,,pre-market,,,,,,,,,,,,,12.6126,,,,,,,,,,,
2019-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-10-23,,1.45,,pre-market,,,,,,,,,,,,,-31.2796,,,,,,,,,,,
2019-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15,,,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-29,,-2.33,,pre-market,,,,,,,,,,,,,-97.4576,,,,,,,,,,,
2020-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,,,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-29,,-1.7,,pre-market,,,,,,,,,,,,,-14.094,,,,,,,,,,,
2020-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.26,,,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,-4.79,,pre-market,,,,,,,,,,,,,-89.3281,,,,,,,,,,,
2020-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-28,,-1.39,,pre-market,,,,,,,,,,,,,37.1041,,,,,,,,,,,
2020-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.6,,,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,,-15.25,,pre-market,,,,,,,,,,,,,-824.2424,,,,,,,,,,,
2021-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44,,,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-28,,-1.53,,post-market,,,,,,,,,,,,,-40.367,,,,,,,,,,,
2021-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-28,,0.4,,pre-market,,,,,,,,,,,,,154.7945,,,,,,,,,,,
2021-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-27,,-0.6,,pre-market,,,,,,,,,,,,,-300.0,,,,,,,,,,,
2021-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.53,,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-26,,-7.69,,pre-market,,,,,,,,,,,,,-4706.25,,,,,,,,,,,
2022-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-27,,-2.75,,pre-market,,,,,,,,,,,,,-1000.0,,,,,,,,,,,
2022-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-27,,-0.37,,pre-market,,,,,,,,,,,,,-236.3636,,,,,,,,,,,
2022-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.27,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-26,,-6.18,,pre-market,,,,,,,,,,,,,-6966.6667,,,,,,,,,,,
2022-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.95,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-25,,-1.75,,pre-market,,,,,,,,,,,,,-975.0,,,,,,,,,,,
2023-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22,,,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-26,,-1.27,,pre-market,,,,,,,,,,,,,-20.9524,,,,,,,,,,,
2023-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-26,,-0.82,,pre-market,,,,,,,,,,,,,7.8652,,,,,,,,,,,
2023-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.65,,,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-25,,-3.26,,pre-market,,,,,,,,,,,,,-24.9042,,,,,,,,,,,
2023-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,,-0.47,,pre-market,,,,,,,,,,,,,40.5063,,,,,,,,,,,
2024-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-24,,-1.13,,post-market,,,,,,,,,,,,,35.7955,,,,,,,,,,,
2024-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,,,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,,-2.9,,pre-market,,,,,,,,,,,,,-44.2786,,,,,,,,,,,
2024-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.72,,,-8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-23,,-10.44,,pre-market,,,,,,,,,,,,,-19.7248,,,,,,,,,,,
2024-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.12,,,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-28,,-5.9,,pre-market,,,,,,,,,,,,,-56.0847,,,,,,,,,,,
2025-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-23,,-0.49,,pre-market,,,,,,,,,,,,,62.3077,,,,,,,,,,,
2025-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,,-1.24,,pre-market,,,,,,,,,,,,,2.3622,,,,,,,,,,,
2025-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.09,,,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-29,,-7.47,,pre-market,,,,,,,,,,,,,-213.8655,,,,,,,,,,,
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.68,-5.09,,,-2.38,,107.53,,965000000.0,,,,,,,,,,,,,,,,,,,-0.204,,,,,,,,,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,,-7.47,,pre-market,,,-0.0351,0.0,0.304,107.31,,,,,204.13,202.41,-213.8655,,,,,,,,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,25645000000,25645000000,,,,,,None,491000000,,,,,-0.68,-5.09,-4505000000,-4014000000,-2.38,2025-09-30,107.53,,965000000.0,-2375000000,-5199000000,140000000,,,None,694000000,694000000,,None,,,,,-5337000000,-5339000000,-694000000,None,-0.204,,2407000000,-4781000000,,,,,None,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,897000000,,-0.0351,0.0,0.304,107.31,1522000000,,,,204.13,202.41,-213.8655,,,,,,,23270000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,20299000000,20299000000,,,,,,None,460000000,,,,,-0.68,-5.09,149000000,609000000,-2.38,2025-06-30,107.53,,965000000.0,2450000000,-561000000,51000000,,,None,710000000,710000000,,None,,,,,-611000000,-612000000,-710000000,None,-0.204,,2705000000,-255000000,,,,,None,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,910000000,,-0.0351,0.0,0.304,107.31,1793000000,,,,204.13,202.41,-213.8655,,,,,,,22749000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,17064000000,17064000000,,,,,,None,466000000,,,,,-0.68,-5.09,784000000,1250000000,-2.38,2025-03-31,107.53,,965000000.0,2432000000,76000000,107000000,,,None,708000000,708000000,,None,,,,,-37000000,-31000000,-708000000,None,-0.204,,1948000000,484000000,,,,,None,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,844000000,,-0.0351,0.0,0.304,107.31,1112000000,,,,204.13,202.41,-213.8655,,,,,,,19496000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,16824000000,16824000000,,,,,,None,509000000,,,,,-0.68,-5.09,-3338000000,-2829000000,-2.38,2024-12-31,107.53,,965000000.0,-1581000000,-4093000000,-232000000,,,None,755000000,755000000,,None,,,,,-3865000000,-3861000000,-755000000,None,-0.204,,2240000000,-3821000000,,,,,None,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,836000000,,-0.0351,0.0,0.304,107.31,1398000000,,,,204.13,202.41,-213.8655,,,,,,,15243000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,21346000000,21346000000,,,,,,None,444000000,,,,,-0.68,-5.09,-5496000000,-5052000000,-2.38,2024-09-30,107.53,,965000000.0,-3506000000,-6224000000,-50000000,,,None,728000000,728000000,,None,,,,,-6170000000,-6174000000,-728000000,None,-0.204,,2241000000,-5747000000,,,,,None,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,1154000000,,-0.0351,0.0,0.304,107.31,1085000000,,,,204.13,202.41,-213.8655,,,,,,,17840000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,15620000000,15620000000,,,,,,None,441000000,,,,,-0.68,-5.09,-842000000,-401000000,-2.38,2024-06-30,107.53,,965000000.0,1246000000,-1515000000,-76000000,,,None,673000000,None,,None,,,,,-1439000000,-1439000000,-673000000,None,-0.204,,2323000000,-1077000000,,,,,None,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,954000000,,-0.0351,0.0,0.304,107.31,1377000000,,,,204.13,202.41,-213.8655,,,,,,,16866000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,14686000000,14686000000,,,,,,None,442000000,,,,,-0.68,-5.09,191000000,633000000,-2.38,2024-03-31,107.53,,965000000.0,1883000000,-378000000,-23000000,,,None,569000000,None,,None,,,,,-343000000,-355000000,-569000000,None,-0.204,,2027000000,-144000000,,,,,None,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,868000000,,-0.0351,0.0,0.304,107.31,1161000000,,,,204.13,202.41,-213.8655,,,,,,,16569000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,19324000000,19324000000,,,,,,None,481000000,,,,,-0.68,-5.09,591000000,1072000000,-2.38,2023-12-31,107.53,,965000000.0,2694000000,-9000000,21000000,,,None,600000000,None,,None,,,,,-23000000,-30000000,-600000000,None,-0.204,,2407000000,287000000,,,,,None,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,881000000,,-0.0351,0.0,0.304,107.31,1535000000,,,,204.13,202.41,-213.8655,,,,,,,22018000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,16931000000,16931000000,,,,,,None,467000000,,,,,-0.68,-5.09,-511000000,-44000000,-2.38,2023-09-30,107.53,,965000000.0,1173000000,-1100000000,538000000,,,None,589000000,589000000,,None,,,,,-1636000000,-1638000000,-589000000,None,-0.204,,2004000000,-831000000,,,,,None,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,958000000,,-0.0351,0.0,0.304,107.31,1043000000,,,,204.13,202.41,-213.8655,,,,,,,18104000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,17818000000,17818000000,,,,,,None,456000000,,,,,-0.68,-5.09,221000000,677000000,-2.38,2023-06-30,107.53,,965000000.0,1933000000,-400000000,-251000000,,,None,621000000,621000000,,None,,,,,-149000000,-149000000,-621000000,None,-0.204,,2074000000,-141000000,,,,,320000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,797000000,,-0.0351,0.0,0.304,107.31,1286000000,,,,204.13,202.41,-213.8655,,,,,,,19751000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,16013000000,16013000000,,,,,,None,457000000,,,,,-0.68,-5.09,153000000,610000000,-2.38,2023-03-31,107.53,,965000000.0,1908000000,-496000000,-71000000,,,None,649000000,649000000,,None,,,,,-414000000,-425000000,-649000000,None,-0.204,,2036000000,-128000000,,,,,302000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,741000000,,-0.0351,0.0,0.304,107.31,1304000000,,,,204.13,202.41,-213.8655,,,,,,,17921000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,18135000000,18135000000,,,,,,None,502000000,,,,,-0.68,-5.09,-17000000,485000000,-2.38,2022-12-31,107.53,,965000000.0,1845000000,-649000000,14000000,,,None,632000000,632000000,,None,,,,,-634000000,-663000000,-632000000,None,-0.204,,2210000000,-365000000,,,,,336000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,794000000,,-0.0351,0.0,0.304,107.31,1430000000,,,,204.13,202.41,-213.8655,,,,,,,19980000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,16788000000,16788000000,,,,,,None,493000000,,,,,-0.68,-5.09,-2511000000,-2018000000,-2.38,2022-09-30,107.53,,965000000.0,-833000000,-3132000000,176000000,,,None,621000000,621000000,,None,,,,,-3275000000,-3308000000,-621000000,None,-0.204,,1950000000,-2783000000,,,,,288000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,727000000,,-0.0351,0.0,0.304,107.31,1226000000,,,,204.13,202.41,-213.8655,,,,,,,15955000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,14570000000,14570000000,,,,,,None,498000000,,,,,-0.68,-5.09,1027000000,1525000000,-2.38,2022-06-30,107.53,,965000000.0,2111000000,377000000,217000000,,,None,650000000,650000000,,None,,,,,193000000,160000000,-650000000,None,-0.204,,1361000000,750000000,,,,,253000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,698000000,,-0.0351,0.0,0.304,107.31,668000000,,,,204.13,202.41,-213.8655,,,,,,,16681000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,13651000000,13651000000,,,,,,None,486000000,,,,,-0.68,-5.09,-988000000,-502000000,-2.38,2022-03-31,107.53,,965000000.0,340000000,-1618000000,-376000000,,,None,630000000,630000000,,None,,,,,-1219000000,-1242000000,-630000000,None,-0.204,,1497000000,-1157000000,,,,,181000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,633000000,,-0.0351,0.0,0.304,107.31,863000000,,,,204.13,202.41,-213.8655,,,,,,,13991000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,13847000000,13847000000,,,,,,None,534000000,,,,,-0.68,-5.09,-4039000000,-3505000000,-2.38,2021-12-31,107.53,,965000000.0,946000000,-4700000000,-536000000,,,None,661000000,661000000,,None,,,,,-4143000000,-4164000000,-661000000,None,-0.204,,1666000000,-720000000,,,,,None,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,678000000,,-0.0351,0.0,0.304,107.31,988000000,,,,204.13,202.41,-213.8655,,,,,,,14793000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,13571000000,13571000000,,,,,,None,523000000,,,,,-0.68,-5.09,359000000,882000000,-2.38,2021-09-30,107.53,,965000000.0,1707000000,-310000000,-178000000,,,None,669000000,669000000,,None,,,,,-109000000,-132000000,-669000000,None,-0.204,,1673000000,34000000,,,,,30000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,575000000,,-0.0351,0.0,0.304,107.31,1097000000,,,,204.13,202.41,-213.8655,,,,,,,15278000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,14581000000,14581000000,,,,,,None,551000000,,,,,-0.68,-5.09,1222000000,1773000000,-2.38,2021-06-30,107.53,,965000000.0,2417000000,549000000,-18000000,,,None,673000000,673000000,,None,,,,,587000000,567000000,-673000000,None,-0.204,,1544000000,873000000,,,,,199000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,497000000,,-0.0351,0.0,0.304,107.31,1040000000,,,,204.13,202.41,-213.8655,,,,,,,16998000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,13805000000,13805000000,,,,,,None,536000000,,,,,-0.68,-5.09,107000000,643000000,-2.38,2021-03-31,107.53,,965000000.0,1412000000,-572000000,-11000000,,,None,679000000,679000000,,None,,,,,-537000000,-561000000,-679000000,None,-0.204,,1536000000,-124000000,,,,,190000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,499000000,,-0.0351,0.0,0.304,107.31,1032000000,,,,204.13,202.41,-213.8655,,,,,,,15217000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,14468000000,14468000000,,,,,,None,578000000,,,,,-0.68,-5.09,-7927000000,-7349000000,-2.38,2020-12-31,107.53,,965000000.0,837000000,-8625000000,-186000000,,,None,698000000,698000000,,None,,,,,-8420000000,-3741000000,-698000000,None,-0.204,,2420000000,-1583000000,,,,,122000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,605000000,,-0.0351,0.0,0.304,107.31,1828000000,,,,204.13,202.41,-213.8655,,,,,,,15305000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,13096000000,13096000000,,,,,,None,565000000,,,,,-0.68,-5.09,-282000000,283000000,-2.38,2020-09-30,107.53,,965000000.0,1044000000,-925000000,-459000000,,,None,643000000,643000000,,None,,,,,-449000000,-1384000000,-643000000,None,-0.204,,1529000000,-485000000,,,,,119000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,574000000,,-0.0351,0.0,0.304,107.31,955000000,,,,204.13,202.41,-213.8655,,,,,,,14140000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,12971000000,12971000000,,,,,,None,547000000,,,,,-0.68,-5.09,-2870000000,-2323000000,-2.38,2020-06-30,107.53,,965000000.0,-1164000000,-3423000000,-1028000000,,,None,553000000,547000000,,None,,,,,-2376000000,-4451000000,-553000000,None,-0.204,,1792000000,-2956000000,,,,,94000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,quarterly,-7.47,USD,pre-market,625000000,,-0.0351,0.0,0.304,107.31,1161000000,,,,204.13,202.41,-213.8655,,,,,,,11807000000,,,242.69,128.88
