date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,62000,None,7008704,7008704,426000,-22572000,-30695000,None,-1135000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,263000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2020-09-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-12896000,-474857,None,None,-69.14,-8549000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,426000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,2648000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,71000,None,7008704,7008704,29759000,8081000,29901000,None,-1135000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,276000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2020-06-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-11333000,-474857,None,None,-69.14,-7939000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,29759000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,2412000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,171000,None,7008704,7008704,264000,10323000,965000,None,None,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,270000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2020-03-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-11872000,-474857,None,None,-69.14,-9622000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,255000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,2626000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,37000,None,7008704,7008704,0,6525000,None,None,None,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,270000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2019-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-13788000,-474857,None,None,-69.14,-9196000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,423000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,3548000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,533000,None,7008704,7008704,201000,6554000,None,None,None,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,257000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2019-09-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-11746000,-474857,None,None,-69.14,-7965000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,695000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,2679000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,67000,None,7008704,7008704,-613000,12551000,None,None,None,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,304000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2019-06-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-11359000,-474857,None,None,-69.14,-9694000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,-613000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,2699000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,45000,None,7008704,7008704,494000,-35731000,None,None,None,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,329000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2019-03-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-10078000,-474857,None,None,-69.14,-7330000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,272000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,2361000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,33000,None,7008704,7008704,44861000,6219000,44772000,None,None,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,337000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2018-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-8953000,-474857,None,None,-69.14,-6308000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,327000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,2350000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,72000,None,7008704,7008704,398000,5989000,-463000,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,331000,0,0,None,0.0,0.03,-308571,-108000,-0.21,2018-09-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-10761000,-474857,None,None,-69.14,-6850000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,398000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,3393000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,137000,None,7008704,7008704,-63000,1910000,-3873000,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,323000,0,0,None,0.0,0.03,-308571,-108000,-0.21,2018-06-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-9163000,-474857,None,None,-69.14,-5720000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,-115000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,3175000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,34000,None,7008704,7008704,300000,11999000,7281000,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,319000,0,0,None,0.0,0.03,-308571,-108000,-0.21,2018-03-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-8668000,-474857,None,None,-69.14,-5018000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,300000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,3420000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,144000,None,7008704,7008704,188000,-25262000,None,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,306000,0,0,None,0.0,0.03,-308571,-108000,-0.21,2017-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-8703000,-474857,None,None,-69.14,-3963000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,0,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,4523000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,57000,None,7008704,7008704,30008000,3842000,30433000,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,313000,0,0,None,0.0,0.03,-308571,-108000,-0.21,2017-09-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-7486000,-474857,None,None,-69.14,-3417000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,30008000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,3350000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,2464000,None,7008704,7008704,215000,232000,-761000,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,192000,0,0,None,0.0,0.03,-308571,-108000,-0.21,2017-06-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-6180000,-474857,None,None,-69.14,-1208000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,215000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,2790000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,0,None,7008704,7008704,4971000,-1810000,662000,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,190000,0,0,None,0.0,0.03,-308571,-108000,-0.21,2017-03-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-3198000,-474857,None,None,-69.14,-2499000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,4971000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,263000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,64000,None,7008704,7008704,20915000,-221000,None,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,190000,0,0,None,0.0,0.03,-308571,-108000,-0.21,2016-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-2809000,-474857,None,None,-69.14,-2318000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,0,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,243000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,3000,None,7008704,7008704,20915000,-13604000,-15586000,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,191000,0,0,None,0.0,0.03,-308571,-108000,-0.21,2016-09-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-2767000,-474857,None,None,-69.14,-1982000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,0,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,238000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,22000,None,7008704,7008704,20915000,-517000,18109000,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,190000,0,0,None,0.0,0.03,-308571,-108000,-0.21,2016-06-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-2258000,-474857,None,None,-69.14,-2289000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,20915000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,196000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,39000,None,7008704,7008704,0,-39000,-1501000,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,188000,0,0,None,0.0,0.03,-308571,-108000,-0.21,2016-03-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-1684000,-474857,None,None,-69.14,-1462000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,0,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,193000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,13030,None,7008704,7008704,20915000,-13030,None,None,None,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,186984,None,None,None,0.0,0.03,-308571,-108000,-0.21,2015-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-1017283,-474857,None,None,-69.14,-1329768,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,20915000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,135092,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,39000,None,7008704,7008704,None,-39000,None,None,None,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,178000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2015-09-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-751000,-474857,None,None,-69.14,-948000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,None,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,106000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,34000,None,7008704,7008704,None,-34000,None,None,None,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,176000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2015-06-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-599000,-474857,None,None,-69.14,-582000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,None,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,107000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,0,None,7008704,7008704,None,None,None,None,None,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,176000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2015-03-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-444000,-474857,None,None,-69.14,-457000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,None,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,54000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,79191,None,7008704,7008704,12257879,-76654,None,None,None,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,200006,None,None,None,0.0,0.03,-308571,-108000,-0.21,2014-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-362307,-474857,None,None,-69.14,-174177,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,13728002,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,None,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,315000,None,7008704,7008704,17154000,-335000,None,None,-136000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,1071000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2025-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-72781000,-474857,None,None,-69.14,-54122000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,586000,None,0.0,None,190000,2026-02-20,annual,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,21457000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,125000,None,7008704,7008704,110141000,-125000,None,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,1178000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2024-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-53585000,-474857,None,None,-69.14,-36343000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,478000,None,0.0,None,190000,2026-02-20,annual,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,13586000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,121000,None,7008704,7008704,16388000,-121000,None,None,-356000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,1207000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2023-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-42210000,-474857,None,None,-69.14,-33041000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,395000,None,0.0,None,190000,2026-02-20,annual,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,7181000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,401000,None,7008704,7008704,79939000,-401000,None,None,-2653000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,1355000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2022-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-58505000,-474857,None,None,-69.14,-47013000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,486000,None,0.0,None,190000,2026-02-20,annual,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,5191000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,437000,None,7008704,7008704,62685000,7563000,None,None,-5824000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,1146000,810000,810000,None,0.0,0.03,-308571,-108000,-0.21,2021-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-63660000,-474857,None,None,-69.14,-54097000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,810000,None,0.0,None,190000,2026-02-20,annual,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,14601000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,441000,None,7008704,7008704,30885000,10044000,5564000,None,-5824000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,1095000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2020-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-49851000,-474857,None,None,-69.14,-35365000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,490000,None,0.0,None,190000,2026-02-20,annual,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,10075000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,608000,None,7008704,7008704,82000,-10101000,-44204000,None,-5824000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,1160000,619000,619000,None,0.0,0.03,-308571,-108000,-0.21,2019-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-46971000,-474857,None,None,-69.14,-34185000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,-613000,None,0.0,None,190000,2026-02-20,annual,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,11287000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,276000,None,7008704,7008704,45496000,26117000,47717000,None,-5824000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,1310000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2018-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-37545000,-474857,None,None,-69.14,-23896000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,-115000,None,0.0,None,190000,2026-02-20,annual,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,12338000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,2551000,None,7008704,7008704,35382000,-22998000,1297000,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,1001000,0,0,None,0.0,0.03,-308571,-108000,-0.21,2017-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-25567000,-474857,None,None,-69.14,-11087000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,35382000,None,0.0,None,190000,2026-02-20,annual,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,10926000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
