date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,3098000,86847000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,2000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2024-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-84126000,None,None,None,-1.252,-62322000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,676000,61750000,None,None,0,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,3000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2024-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-68063000,None,None,None,-1.252,-71645000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,2168000,-99399000,None,None,0,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,3000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2024-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-72400000,None,None,None,-1.252,-83548000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,258483000,-16290000,None,None,67999,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,3000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2023-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-72473000,None,None,None,-1.252,-41349000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,1851000,40077000,None,None,3899000,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,3000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2023-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-51146000,None,None,None,-1.252,-44653000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,1324000,73907000,39860000,None,-1885000,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,3000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2023-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-44615000,None,None,None,-1.252,-35371000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,1324000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,2474000,19915000,-16839000,None,-2082000,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,3000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2023-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-41126000,None,None,None,-1.252,-39228000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,2474000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,163502000,-137629000,None,None,-1065000,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,3000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2022-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-39194000,None,None,None,-1.252,-22894000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,225000,None,3701000,3701000,-13525000,-6793000,-48862000,None,-8563000,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,8000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2022-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-35403000,None,None,None,-1.252,-28544000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,7473000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,21720000,-49948000,-68534000,None,None,None,None,-13102000,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,11000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2022-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-37572000,None,None,None,-1.252,-40306000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,21720000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,557000,8182000,-33192000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,11000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2022-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-37169000,None,None,None,-1.252,-41931000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,557000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,129000,None,3701000,3701000,109779000,-59956000,150532000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,10000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2021-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,96198000,None,None,None,-1.252,100709000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,24848000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,129000,None,3701000,3701000,1705000,26631000,3392000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,8000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2021-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-20639000,None,None,None,-1.252,-24944000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,1705000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,129000,None,3701000,3701000,6020000,21680000,3655000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,9000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2021-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-22910000,None,None,None,-1.252,-24045000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,6020000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,129000,None,3701000,3701000,960000,-29228000,-50857000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,16000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2021-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-27723000,None,None,None,-1.252,-22589000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,960000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,138658000,-64140000,58887000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,21000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2020-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-20423000,None,None,None,-1.252,-15631000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,138657000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,1767000,19275000,2745000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,23000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2020-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-20437000,None,None,None,-1.252,-18297000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,1767000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,109001000,-78612000,8982000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,22000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2020-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-17062000,None,None,None,-1.252,-21407000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,109001000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,54998000,-19053000,20020000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,23000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2020-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-15236000,None,None,None,-1.252,-15925000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,35268000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,58000,6596000,-6073000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,446000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2019-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-14000000,None,None,None,-1.252,-12727000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,58000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,80000,12364000,3915000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,-176000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2019-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-12829000,None,None,None,-1.252,-8529000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,80000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,6000,-18931000,-31450000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,-224000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2019-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-14916000,None,None,None,-1.252,-12525000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,4000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,14000,None,3701000,3701000,28426000,12752000,24347000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,180000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2019-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-14302000,None,None,None,-1.252,-16831000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,28428000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,14000,None,3701000,3701000,6145000,15962000,7064000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,-204000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2018-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-18837000,None,None,None,-1.252,-15043000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,6128000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,14000,None,3701000,3701000,9462000,3508000,-5499000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,145000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2018-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-17339000,None,None,None,-1.252,-18469000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,9470000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,14000,None,3701000,3701000,89000,19284000,4224000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,75000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2018-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-18387000,None,None,None,-1.252,-15149000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,89000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,173000,None,3701000,3701000,33000,12644000,-7193000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,62000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2018-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-19398000,None,None,None,-1.252,-19870000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,34000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,42000,None,3701000,3701000,25614000,1544000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,-157000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2017-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-19103000,None,None,None,-1.252,-12722000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,75722000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,42000,None,3701000,3701000,1004000,6921000,-2256000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,154000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2017-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-15089000,None,None,None,-1.252,-10181000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,-116000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,41000,None,3701000,3701000,48987000,-36555000,632000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,73000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2017-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13639000,None,None,None,-1.252,-11800000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,48987000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,42000,None,3701000,3701000,117000,11063000,-1488000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,6000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2017-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-12971000,None,None,None,-1.252,-12668000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,118000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,261000,None,3701000,3701000,176000,21331000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,77000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2016-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-10815000,None,None,None,-1.252,-10416000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,54206000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,55000,None,3701000,3701000,1710000,8050000,-1688000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,-45000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2016-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-14969000,None,None,None,-1.252,-11448000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,1711000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
