date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,5094000,None,194938,194938,-11005000,20084000,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,209000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2023-09-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,2073000,None,None,None,-6.21,10422000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-10735000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,5195000,None,194938,194938,-745000,-5195000,-14149000,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,246000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2023-06-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-2118000,None,None,None,-6.21,-8209000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-752000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,6518000,None,194938,194938,763000,-6518000,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,313000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2023-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,15542000,None,None,None,-6.21,-8574000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,8223000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,8239000,None,194938,194938,-3636000,-8239000,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,373000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2022-12-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-8020000,None,None,None,-6.21,-728000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-3498000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,5717000,None,194938,194938,-2509000,-5717000,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,372000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2022-09-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-10643000,None,None,None,-6.21,-8116000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-2000000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,6656000,None,194938,194938,-2680000,-6656000,-19168000,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,362000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2022-06-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-13196000,None,None,None,-6.21,-9832000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-2725000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,11129000,None,194938,194938,-1887000,-11129000,-22140000,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,454000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2022-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-11017000,None,None,None,-6.21,-9124000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-2969000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,4207000,None,194938,194938,-8525000,-4207000,-6032000,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,323000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2021-12-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-12715000,None,None,None,-6.21,39629000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-11993000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,53000,None,194938,194938,2625000,-5728000,-6032000,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,335000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2021-09-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-1777000,None,None,None,-6.21,-2929000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-1308000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,6347000,None,194938,194938,5371000,-6347000,-10639000,None,-67000,None,None,4000,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,338000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2021-06-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-12010000,None,None,None,-6.21,-9663000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,5371000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,3058000,None,194938,194938,1400000,-3058000,None,None,20044000,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,115000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2021-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-10935000,None,None,None,-6.21,10710000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,3082000,None,194938,194938,1286000,-3082000,None,None,-842000,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,1020000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2020-12-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-12089000,None,None,None,-6.21,-5928000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,1699000,None,194938,194938,513000,-1699000,None,None,-3141000,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,1190000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2020-09-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-16280000,None,None,None,-6.21,-7370000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,103000,None,194938,194938,1018999,-9094000,-12687000,None,3204000,None,None,36000,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,1208000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2020-06-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-15130000,None,None,None,-6.21,-4612000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,1019000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,3221000,None,194938,194938,117000,-3221000,-12790000,None,-2694000,None,None,25000,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,1179000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2020-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-11738000,None,None,None,-6.21,-9686000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-99000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,1518000,None,194938,194938,179000,-1518000,-7251000,None,-815000,None,None,58000,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,1135000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2019-12-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-8811000,None,None,None,-6.21,-5912000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-21000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,256000,None,194938,194938,94241000,-256000,88472000,None,572000,None,None,199000,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,635000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2019-09-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-7715000,None,None,None,-6.21,-5513000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-304000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,247000,None,194938,194938,1577000,-247000,-7700000,None,-63000,None,None,182000,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,642000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2019-06-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-9374000,None,None,None,-6.21,-9030000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-142000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,232000,None,194938,194938,734000,-232000,None,None,-892000,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,705000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2019-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-9561000,None,None,None,-6.21,-6129000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-70000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,287000,None,194938,194938,1739000,-287000,None,None,-82000,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,696000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2018-12-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-8350000,None,None,None,-6.21,-4747000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,2564000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,992000,None,194938,194938,794000,-992000,None,None,3000,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,717000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2018-09-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-11780000,None,None,None,-6.21,-5094000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-27000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,155000,None,194938,194938,-108000,-155000,None,None,170000,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,728000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2018-06-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-12302000,None,None,None,-6.21,-7119000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-112000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,202000,None,194938,194938,-644000,-202000,None,None,-48000,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,742000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2018-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-8796000,None,None,None,-6.21,-5080000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-179000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,233000,None,194938,194938,-468000,-233000,None,None,-61000,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,729000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2017-12-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-5723000,None,None,None,-6.21,-5598000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-489000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,118000,None,194938,194938,54000,-118000,None,None,264000,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,720000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2017-09-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-8199000,None,None,None,-6.21,-4934000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,2328000,None,194938,194938,160000,-2328000,None,None,64000,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,654000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2017-06-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-7910000,None,None,None,-6.21,-6374000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,215069,None,194938,194938,-485000,-215069,None,None,-83925,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,605800,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2017-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-14014107,None,None,None,-6.21,-6046399,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-143000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,960882,None,194938,194938,None,-960882,None,None,-6294,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,584750,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2016-12-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-7287603,None,None,None,-6.21,-5311417,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,536568,None,194938,194938,None,-536568,-6223299,None,17766,None,None,-75697,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,554744,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2016-09-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-7832294,None,None,None,-6.21,-5686731,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,678481,None,194938,194938,-297203,-678481,-10280934,None,37453,None,None,-62311,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,486706,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2016-06-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-10051996,None,None,None,-6.21,-9602453,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,1857845,None,194938,194938,-297203,-1857845,None,None,-158692,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,269420,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2016-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-6774446,None,None,None,-6.21,-5058123,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-286,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,3940126,None,194938,194938,5065,-3940126,None,None,43155,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,158450,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2015-12-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-5243817,None,None,None,-6.21,-4668324,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,3959053,None,194938,194938,40001,-3959053,-6572017,None,198770,None,None,4168,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,79358,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2015-09-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-5458632,None,None,None,-6.21,-2652965,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,40001,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
