date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,3281000000,3281000000,,,,,,None,480000000,,5.52,0.0342,,,,0.131,0.14,3532000000,4012000000,2.1,2025-03-31,19.23,,26763000000.0,5968000000,3496000000,659000000,,,None,465000000,241000000,,None,,,,,2682000000,2837000000,-241000000,None,0.407,,2193000000,3775000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,2193000000,,,,164.17,153.98,6.6667,,,,,,,9249000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,3423000000,3423000000,,,,,,None,477000000,,5.52,0.0342,,,,0.131,0.14,3863000000,4340000000,2.1,2024-12-31,19.23,,26763000000.0,6283000000,2065000000,235000000,,,None,946000000,326000000,,None,,,,,-579000000,1830000000,-326000000,None,0.407,,3024000000,3259000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,3024000000,,,,164.17,153.98,6.6667,,,,,,,9706000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,3366000000,3366000000,,,,,,None,498000000,,5.52,0.0342,,,,0.131,0.14,3639000000,4137000000,2.1,2024-09-30,19.23,,26763000000.0,6545000000,3950000000,735000000,,,None,189000000,189000000,,None,,,,,3082000000,3215000000,-189000000,None,0.407,,2891000000,3654000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,2891000000,,,,164.17,153.98,6.6667,,,,,,,9911000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,3345000000,3345000000,,,,,,None,445000000,,5.52,0.0342,,,,0.131,0.14,3430000000,3875000000,2.1,2024-06-30,19.23,,26763000000.0,6123000000,3262000000,734000000,,,None,329000000,None,,None,,,,,2406000000,2528000000,-329000000,None,0.407,,2679000000,3444000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,2693000000,,,,164.17,153.98,6.6667,,,,,,,9468000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,3195000000,3195000000,,,,,,None,367000000,,5.52,0.0342,,,,0.131,0.14,3030000000,3397000000,2.1,2024-03-31,19.23,,26763000000.0,5598000000,2922000000,676000000,,,None,299000000,None,,None,,,,,2148000000,2246000000,-299000000,None,0.407,,2553000000,3045000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,2568000000,,,,164.17,153.98,6.6667,,,,,,,8793000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,3426000000,3426000000,,,,,,None,369000000,,5.52,0.0342,,,,0.131,0.14,3689000000,4058000000,2.1,2023-12-31,19.23,,26763000000.0,5621000000,2633000000,320000000,,,None,738000000,None,,None,,,,,2196000000,2313000000,-273000000,None,0.407,,2732000000,2889000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,709000000,,0.149,0.0,0.094,25.72,2031000000,,,,164.17,153.98,6.6667,,,,,,,9047000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,3154000000,3154000000,,,,,,None,429000000,,5.52,0.0342,,,,0.131,0.14,3362000000,3791000000,2.1,2023-09-30,19.23,,26763000000.0,5987000000,3202000000,1031000000,,,None,261000000,261000000,,None,,,,,2054000000,2171000000,-261000000,None,0.407,,2606000000,3370000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,2614000000,,,,164.17,153.98,6.6667,,,,,,,9141000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,3228000000,3228000000,,,,,,None,301000000,,5.52,0.0342,,,,0.131,0.14,2560000000,2861000000,2.1,2023-06-30,19.23,,26763000000.0,5739000000,2242000000,560000000,,,None,297000000,297000000,,None,,,,,1568000000,1682000000,-297000000,None,0.407,,3173000000,2566000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,3179000000,,,,164.17,153.98,6.6667,,,,,,,8967000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,3020000000,3020000000,,,,,,None,299000000,,5.52,0.0342,,,,0.131,0.14,2709000000,3008000000,2.1,2023-03-31,19.23,,26763000000.0,4999000000,2530000000,428000000,,,None,230000000,230000000,,None,,,,,1995000000,2102000000,-230000000,None,0.407,,2268000000,2731000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,2272000000,,,,164.17,153.98,6.6667,,,,,,,8019000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,3083000000,3083000000,,,,,,None,291000000,,5.52,0.0342,,,,0.131,0.14,3096000000,3387000000,2.1,2022-12-31,19.23,,26763000000.0,5069000000,2903000000,409000000,,,None,170000000,170000000,,None,,,,,2397000000,2337000000,-170000000,None,0.407,,2145000000,2924000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,642000000,,0.149,0.0,0.094,25.72,2025000000,,,,164.17,153.98,6.6667,,,,,,,8152000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2935000000,2935000000,,,,,,None,358000000,,5.52,0.0342,,,,0.131,0.14,2961000000,3319000000,2.1,2022-09-30,19.23,,26763000000.0,5097000000,2844000000,622000000,,,None,138000000,138000000,,None,,,,,2087000000,2222000000,-138000000,None,0.407,,2129000000,2968000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,2136000000,,,,164.17,153.98,6.6667,,,,,,,8032000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2648000000,2648000000,,,,,,None,287000000,,5.52,0.0342,,,,0.131,0.14,3051000000,3338000000,2.1,2022-06-30,19.23,,26763000000.0,5184000000,2940000000,594000000,,,None,126000000,126000000,,None,,,,,2233000000,2346000000,-126000000,None,0.407,,2128000000,3056000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,2133000000,,,,164.17,153.98,6.6667,,,,,,,7832000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2582000000,2582000000,,,,,,None,253000000,,5.52,0.0342,,,,0.131,0.14,3295000000,3548000000,2.1,2022-03-31,19.23,,26763000000.0,5164000000,3084000000,619000000,,,None,154000000,154000000,,None,,,,,2331000000,2465000000,-154000000,None,0.407,,1866000000,3298000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,1844000000,,,,164.17,153.98,6.6667,,,,,,,7746000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2807000000,2807000000,,,,,,None,279000000,,5.52,0.0342,,,,0.131,0.14,2966000000,3245000000,2.1,2021-12-31,19.23,,26763000000.0,5297000000,2822000000,593000000,,,None,146000000,146000000,,None,,,,,2093000000,2175000000,-146000000,None,0.407,,2350000000,2960000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,617000000,,0.149,0.0,0.094,25.72,2342000000,,,,164.17,153.98,6.6667,,,,,,,8104000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2596000000,2596000000,,,,,,None,235000000,,5.52,0.0342,,,,0.131,0.14,3475000000,3710000000,2.1,2021-09-30,19.23,,26763000000.0,5526000000,3323000000,735000000,,,None,154000000,154000000,,None,,,,,2426000000,2588000000,-154000000,None,0.407,,2071000000,3455000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,2098000000,,,,164.17,153.98,6.6667,,,,,,,8122000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2353000000,2353000000,,,,,,None,239000000,,5.52,0.0342,,,,0.131,0.14,3102000000,3341000000,2.1,2021-06-30,19.23,,26763000000.0,5241000000,2944000000,646000000,,,None,161000000,161000000,,None,,,,,2172000000,2298000000,-161000000,None,0.407,,2112000000,3129000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,2120000000,,,,164.17,153.98,6.6667,,,,,,,7594000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2292000000,2292000000,,,,,,None,245000000,,5.52,0.0342,,,,0.131,0.14,3466000000,3711000000,2.1,2021-03-31,19.23,,26763000000.0,5293000000,3292000000,697000000,,,None,167000000,167000000,,None,,,,,2418000000,2552000000,-167000000,None,0.407,,2070000000,3223000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,2070000000,,,,164.17,153.98,6.6667,,,,,,,7585000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2572000000,2572000000,,,,,,None,272000000,,5.52,0.0342,,,,0.131,0.14,2986000000,3258000000,2.1,2020-12-31,19.23,,26763000000.0,4872000000,2732000000,613000000,,,None,164000000,164000000,,None,,,,,1976000000,2099000000,-164000000,None,0.407,,1967000000,2905000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,495000000,,0.149,0.0,0.094,25.72,1978000000,,,,164.17,153.98,6.6667,,,,,,,7444000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2416000000,2416000000,,,,,,None,239000000,,5.52,0.0342,,,,0.131,0.14,3220000000,3459000000,2.1,2020-09-30,19.23,,26763000000.0,5030000000,3077000000,640000000,,,None,163000000,163000000,,None,,,,,2307000000,2417000000,-163000000,None,0.407,,1787000000,3243000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,1792000000,,,,164.17,153.98,6.6667,,,,,,,7446000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2179000000,2179000000,,,,,,None,229000000,,5.52,0.0342,,,,0.131,0.14,2709000000,2938000000,2.1,2020-06-30,19.23,,26763000000.0,4472000000,2577000000,528000000,,,None,162000000,162000000,,None,,,,,1947000000,2019000000,-162000000,None,0.407,,1741000000,2731000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,1744000000,,,,164.17,153.98,6.6667,,,,,,,6651000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2402000000,2402000000,,,,,,None,241000000,,5.52,0.0342,,,,0.131,0.14,2766000000,3007000000,2.1,2020-03-31,19.23,,26763000000.0,4751000000,2583000000,596000000,,,None,129000000,129000000,,None,,,,,1826000000,2041000000,-129000000,None,0.407,,1962000000,2789000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,1967000000,,,,164.17,153.98,6.6667,,,,,,,7153000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2778000000,2778000000,,,,,,None,255000000,,5.52,0.0342,,,,0.131,0.14,2704000000,2959000000,2.1,2019-12-31,19.23,,26763000000.0,4935000000,2405000000,623000000,,,None,136000000,136000000,,None,,,,,1616000000,1719000000,-136000000,None,0.407,,2429000000,2506000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,465000000,,0.149,0.0,0.094,25.72,2441000000,,,,164.17,153.98,6.6667,,,,,,,7713000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2605000000,2605000000,,,,,,None,237000000,,5.52,0.0342,,,,0.131,0.14,2768000000,3005000000,2.1,2019-09-30,19.23,,26763000000.0,5037000000,2681000000,635000000,,,None,132000000,132000000,,None,,,,,1896000000,2046000000,-132000000,None,0.407,,2249000000,2790000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,2254000000,,,,164.17,153.98,6.6667,,,,,,,7642000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2665000000,2665000000,,,,,,None,232000000,,5.52,0.0342,,,,0.131,0.14,3167000000,3399000000,2.1,2019-06-30,19.23,,26763000000.0,5034000000,3047000000,611000000,,,None,150000000,150000000,,None,,,,,2319000000,2436000000,-150000000,None,0.407,,1847000000,3190000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,1851000000,,,,164.17,153.98,6.6667,,,,,,,7699000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2465000000,2465000000,,,,,,None,240000000,,5.52,0.0342,,,,0.131,0.14,2029000000,2269000000,2.1,2019-03-31,19.23,,26763000000.0,4286000000,1888000000,424000000,,,None,152000000,None,,None,,,,,1354000000,1453000000,-152000000,None,0.407,,2236000000,2049000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,2238000000,,,,164.17,153.98,6.6667,,,,,,,6751000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2781000000,2781000000,,,,,,None,255000000,,5.52,0.0342,,,,0.131,0.14,2870000000,3125000000,2.1,2018-12-31,19.23,,26763000000.0,4718000000,2554000000,551000000,,,None,125000000,None,,None,,,,,1910000000,2004000000,None,None,0.407,,2016000000,2702000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,383000000,,0.149,0.0,0.094,25.72,2019000000,,,,164.17,153.98,6.6667,,,,,,,7499000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2618000000,2618000000,,,,,,None,246000000,,5.52,0.0342,,,,0.131,0.14,3149000000,3395000000,2.1,2018-09-30,19.23,,26763000000.0,4886000000,3032000000,691000000,,,None,145000000,None,,None,,,,,2247000000,2313000000,None,None,0.407,,1730000000,3149000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1717000000,,,,164.17,153.98,6.6667,,,,,,,7504000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2744000000,2744000000,,,,,,None,246000000,,5.52,0.0342,,,,0.131,0.14,3087000000,3333000000,2.1,2018-06-30,19.23,,26763000000.0,4982000000,2939000000,644000000,,,None,168000000,None,,None,,,,,2198000000,2275000000,None,None,0.407,,1889000000,3087000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1874000000,,,,164.17,153.98,6.6667,,,,,,,7726000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2615000000,2615000000,,,,,,None,242000000,,5.52,0.0342,,,,0.131,0.14,2420000000,2662000000,2.1,2018-03-31,19.23,,26763000000.0,4281000000,2206000000,559000000,,,None,227000000,None,,None,,,,,1556000000,1634000000,None,None,0.407,,1855000000,2420000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1839000000,,,,164.17,153.98,6.6667,,,,,,,6896000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,3001000000,3001000000,,,,,,None,243000000,,5.52,0.0342,,,,0.131,0.14,3318000000,3561000000,2.1,2017-12-31,19.23,,26763000000.0,5293000000,3061000000,2265000000,,,None,259000000,None,,None,,,,,694000000,794000000,None,None,0.407,,1975000000,3318000000,,,,,2000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,453000000,,0.149,0.0,0.094,25.72,1952000000,,,,164.17,153.98,6.6667,,,,,,,8294000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2735000000,2735000000,,,,,,None,225000000,,5.52,0.0342,,,,0.131,0.14,3068000000,3293000000,2.1,2017-09-30,19.23,,26763000000.0,4738000000,2857000000,812000000,,,None,223000000,None,,None,,,,,1970000000,2033000000,None,None,0.407,,1650000000,3088000000,,,,,12000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1649000000,,,,164.17,153.98,6.6667,,,,,,,7473000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2519000000,2519000000,,,,,,None,210000000,,5.52,0.0342,,,,0.131,0.14,2721000000,2931000000,2.1,2017-06-30,19.23,,26763000000.0,4398000000,2531000000,689000000,,,None,213000000,None,,None,,,,,1781000000,1819000000,None,None,0.407,,1663000000,2737000000,,,,,23000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1655000000,,,,164.17,153.98,6.6667,,,,,,,6917000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2177000000,2177000000,,,,,,None,197000000,,5.52,0.0342,,,,0.131,0.14,2396000000,2593000000,2.1,2017-03-31,19.23,,26763000000.0,3887000000,2177000000,541000000,,,None,219000000,None,,None,,,,,1590000000,1636000000,None,None,0.407,,1472000000,2416000000,,,,,22000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1469000000,,,,164.17,153.98,6.6667,,,,,,,6064000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2499000000,2499000000,,,,,,None,195000000,,5.52,0.0342,,,,0.131,0.14,2612000000,2807000000,2.1,2016-12-31,19.23,,26763000000.0,4472000000,2411000000,658000000,,,None,379000000,None,,None,,,,,1711000000,1753000000,None,None,0.407,,1860000000,2612000000,,,,,22000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,429000000,,0.149,0.0,0.094,25.72,1842000000,,,,164.17,153.98,6.6667,,,,,,,6971000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2432000000,2432000000,,,,,,None,188000000,,5.52,0.0342,,,,0.131,0.14,2977000000,3165000000,2.1,2016-09-30,19.23,,26763000000.0,4550000000,2757000000,764000000,,,None,220000000,None,,None,,,,,1938000000,1993000000,None,None,0.407,,1573000000,2977000000,,,,,35000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1554000000,,,,164.17,153.98,6.6667,,,,,,,6982000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2364000000,2364000000,,,,,,None,185000000,,5.52,0.0342,,,,0.131,0.14,2753000000,2938000000,2.1,2016-06-30,19.23,,26763000000.0,4285000000,2530000000,716000000,,,None,223000000,None,,None,,,,,1788000000,1814000000,None,None,0.407,,1516000000,2753000000,,,,,28000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1513000000,,,,164.17,153.98,6.6667,,,,,,,6649000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2096000000,2096000000,,,,,,None,175000000,,5.52,0.0342,,,,0.131,0.14,2473000000,2648000000,2.1,2016-03-31,19.23,,26763000000.0,3987000000,2235000000,630000000,,,None,247000000,None,,None,,,,,1530000000,1596000000,None,None,0.407,,1514000000,2473000000,,,,,9000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1496000000,,,,164.17,153.98,6.6667,,,,,,,6083000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2375000000,2375000000,,,,,,None,193000000,,5.52,0.0342,,,,0.131,0.14,2025000000,2218000000,2.1,2015-12-31,19.23,,26763000000.0,4017000000,1710000000,412000000,,,None,351000000,None,,None,,,,,1249000000,1262000000,None,None,0.407,,2116000000,1901000000,,,,,36000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,423000000,,0.149,0.0,0.094,25.72,2028000000,,,,164.17,153.98,6.6667,,,,,,,6392000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2383000000,2383000000,,,,,,None,184000000,,5.52,0.0342,,,,0.131,0.14,2959000000,3143000000,2.1,2015-09-30,19.23,,26763000000.0,4544000000,2732000000,748000000,,,None,247000000,None,,None,,,,,1942000000,1964000000,None,None,0.407,,1585000000,2959000000,,,,,20000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1566000000,,,,164.17,153.98,6.6667,,,,,,,6927000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2378000000,2378000000,,,,,,None,185000000,,5.52,0.0342,,,,0.131,0.14,2892000000,3077000000,2.1,2015-06-30,19.23,,26763000000.0,4481000000,2659000000,743000000,,,None,259000000,None,,None,,,,,1887000000,1890000000,None,None,0.407,,1573000000,2892000000,,,,,26000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1568000000,,,,164.17,153.98,6.6667,,,,,,,6859000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2229000000,2229000000,,,,,,None,192000000,,5.52,0.0342,,,,0.131,0.14,2871000000,3063000000,2.1,2015-03-31,19.23,,26763000000.0,4387000000,2619000000,785000000,,,None,275000000,None,,None,,,,,1795000000,1811000000,None,None,0.407,,1500000000,2871000000,,,,,23000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1494000000,,,,164.17,153.98,6.6667,,,,,,,6616000000,,22.97,,181.91,112.16
