Date,Open,High,Low,Close,volume,candle_position,sma_200,ema_14,cmf
1997-09-17,0.16495028,0.16495028,0.16260738,0.16354454,86766484.0,-1,0.13849405205,0.1634232911622176,-0.1628676950940016
1997-09-18,0.16120164,0.16869976,0.16120164,0.16729402,169164967.99999997,-1,0.13838861735,0.1636730156033648,-0.1327920705998943
1997-09-19,0.16635602,0.16635602,0.16307596,0.1644817,94931292.0,-1,0.13827380685,0.1637251887902445,-0.0882155194229391
1997-09-22,0.16588744,0.17291698,0.16495028,0.17104266,200379400.0,-1,0.13819180115,0.1641972837070029,-0.0416417127477171
1997-09-23,0.16682544,0.16869976,0.16260738,0.16307596,200525000.0,-1,0.13806527615,0.164124940242035,-0.064503102146625
1997-09-24,0.16260738,0.16307596,0.16026448,0.16120164,222432220.0,-1,0.13793406535,0.1639363402264199,-0.0377941710546815
1997-09-25,0.1597959,0.16307596,0.157453,0.15839016,223384220.0,-1,0.13780754035,0.163578522147296,-0.1321987238301165
1997-09-26,0.16120164,0.1644817,0.15839016,0.1597959,208320208.0,-1,0.13770678725,0.1633344820087608,-0.132671085225542
1997-09-29,0.16260738,0.16682544,0.16167022,0.16541886,167238563.99999997,-1,0.1376388389499999,0.1634689580081955,-0.108543158581239
1997-09-30,0.16495028,0.16729402,0.16260738,0.16260738,140571340.0,-1,0.1375802622499999,0.1634133723302474,-0.1728537154155777
1997-10-01,0.16260738,0.16307596,0.16026448,0.16143593,130468928.0,-1,0.1375392573,0.1632857954057153,-0.1354502483116029
1997-10-02,0.16073306,0.16495028,0.16026448,0.1644817,135464132.00000003,-1,0.137518167,0.1633629505408305,-0.0943957546176511
1997-10-03,0.16495028,0.16682544,0.16260738,0.16588744,162232160.00000003,-1,0.1374806764,0.1635258208285188,-0.0427699199524591
1997-10-06,0.16635602,0.16682544,0.16260738,0.1644817,93296092.0,-1,0.1374689576999999,0.1635874904524853,-0.00109098787596
1997-10-07,0.16401312,0.16495028,0.16354454,0.16354454,109289708.0,-1,0.1374056951999999,0.1635847194555508,-0.075642100892677
1997-10-08,0.16307596,0.16354454,0.1597959,0.16120164,108841708.0,-1,0.1373400897999999,0.1634309723939024,-0.1561883683787066
1997-10-09,0.15932732,0.16869976,0.15885874,0.16307596,187331384.00000003,-1,0.1372885417999999,0.1634080683684893,-0.142914378403781
1997-10-10,0.16120164,0.17057408,0.16120164,0.1701055,270401868.0,-1,0.1372768272999999,0.1638401607318126,-0.0778086194966052
1997-10-13,0.17057408,0.17151124,0.16635602,0.1701055,158625756.00000003,-1,0.1372604269999999,0.1642443761684698,-0.023551969593533
1997-10-14,0.1701055,0.17057408,0.16635602,0.1701055,165816164.0,-1,0.1372955746999999,0.1646225131898588,0.0182058600177474
1997-10-15,0.16588744,0.18556948,0.16588744,0.17853994,810869384.0000001,-1,0.1374056951999999,0.1655204116937389,0.0777645264907974
1997-10-16,0.15839016,0.16541886,0.15651584,0.16120164,739189312.0000001,-1,0.1374244383999999,0.1652417812618848,0.0532241769364909
1997-10-17,0.15839016,0.15839016,0.14901772,0.15089204,438670836.0,-1,0.1373635187999999,0.1643159915030535,-0.0017589369126803
1997-10-20,0.15089204,0.15136062,0.13964527,0.14011469,411835608.0,-1,0.1373939806999999,0.1627546172125339,-0.097053318292376
1997-10-21,0.14152043,0.14480049,0.14011469,0.14292617,475272472.0,-1,0.1374525573999999,0.1614753625536608,-0.0426833078361881
1997-10-22,0.14292617,0.14433191,0.13870811,0.13917669,151177748.0,-1,0.1374877008999999,0.1600367385179407,-0.0530614157982824
1997-10-23,0.13495947,0.13636521,0.13308515,0.13308515,186782584.00000003,-1,0.1374877008999999,0.1582979263554929,-0.0606402828208271
1997-10-24,0.13589663,0.13777095,0.12371271,0.12418129,388237188.0,-1,0.1374244383999999,0.1560968530422353,-0.104692320749671
1997-10-27,0.12558703,0.13589663,0.12558703,0.12652419,329358727.99999994,-1,0.1373775761999999,0.154188939297575,-0.1634161376567478
1997-10-28,0.11996407,0.13870811,0.11902691,0.13589663,343313940.0,-1,0.1373869477999999,0.1530087903106346,-0.0911427074433301
1997-10-29,0.13823953,0.13870811,0.12933651,0.13121083,177587376.0,-1,0.1373963193999999,0.1516024702905937,-0.1049207179119346
1997-10-30,0.12793077,0.13167941,0.12371271,0.12371271,188955388.0,-1,0.1373869477999999,0.149803130917007,-0.154388265460186
1997-10-31,0.13027367,0.13027367,0.12464987,0.12769648,267086664.0,-1,0.1373974950499999,0.1483768953739743,-0.1629849236150745
1997-11-03,0.13167941,0.13308515,0.12793077,0.13027367,126011324.0,-1,0.1374138953499999,0.1472089453498469,-0.1622791232035011
1997-11-04,0.13308515,0.13589663,0.13121083,0.13449089,168593768.00000003,-1,0.1374396672499999,0.1463884256498568,-0.1316994918106279
1997-11-05,0.13683379,0.13964527,0.13542805,0.13777095,387117184.00000006,-1,0.1374841823499999,0.1458324594788983,-0.1149279522093757
1997-11-06,0.14152043,0.14620623,0.14058327,0.14245759,617086904.0,-1,0.1375497877499999,0.1456147259641306,-0.1339708171695648
1997-11-07,0.14152043,0.14995488,0.14058327,0.14808055,795615080.0000001,-1,0.1376575695499999,0.1457738113857996,-0.0924315270409245
1997-11-10,0.157453,0.16120164,0.13870811,0.14011469,1398243108.0,-1,0.1377348936499999,0.1454087067802641,-0.2302782781193561
1997-11-11,0.14245759,0.14245759,0.13589663,0.13777095,332483531.99999994,-1,0.1378004990499999,0.1449159482783116,-0.2569701169883487
1997-11-12,0.13542805,0.13870811,0.13167941,0.13214799,208062608.0,-1,0.13783798965,0.1440922090345496,-0.3266913890129802
1997-11-13,0.13495947,0.13542805,0.13121083,0.13495947,257521856.0,-1,0.13788485185,0.1435030000645786,-0.3261640705809365
1997-11-14,0.13683379,0.13870811,0.13495947,0.13823953,135038532.00000003,-1,0.13795280015,0.1431634213507348,-0.2900239224756711
1997-11-17,0.14152043,0.14198901,0.13741994,0.13870811,205027404.0,-1,0.13803480585,0.1428759819087519,-0.257883999496361
1997-11-18,0.13870811,0.13870811,0.13542805,0.13542805,146641744.0,-1,0.13813555475,0.1423954701727034,-0.3058205036921305
1997-11-19,0.13402231,0.13730237,0.13402231,0.13683379,79587276.0,-1,0.1382480181499999,0.1420366520970451,-0.2819364092273985
1997-11-20,0.13636521,0.13964527,0.13589663,0.13870811,128172928.0,-1,0.1383417383499999,0.1418219074456229,-0.2468534923456991
1997-11-21,0.13964527,0.14011469,0.13495947,0.13636521,97776096.0,-1,0.1384307727499999,0.1414698624491311,-0.2083198086122137
1997-11-24,0.13167941,0.13495947,0.13121083,0.13214799,157348956.0,-1,0.1385057497499999,0.1408684513233807,-0.1833936529687546
1997-11-25,0.13261657,0.13402231,0.12652419,0.13027367,205430604.0,-1,0.1385690122499999,0.1401849170444529,-0.2278870015198771
1997-11-26,0.13027367,0.13261657,0.12933651,0.13121083,60412859.99999999,-1,0.1386346176499999,0.1396059436867462,-0.2130468284237357
1997-11-28,0.13214799,0.13402231,0.13074225,0.13308515,41316840.0,-1,0.1386955372499999,0.1391852473198594,-0.1829141579082094
1997-12-01,0.13261657,0.13449089,0.12933651,0.13308515,87236884.00000001,-1,0.1387494281499999,0.138791692654062,-0.1856716539031634
1997-12-02,0.13027367,0.13121083,0.11902691,0.11902691,396816396.0,1,0.1386744511499999,0.137516545386058,-0.2424116863325789
1997-12-03,0.12043265,0.12090123,0.11762117,0.11808975,343056340.0,2,0.1386041599499999,0.1362632037482478,-0.2868502207043815
1997-12-04,0.11996407,0.11996407,0.11715259,0.11715259,199640196.0,3,0.1385526119499999,0.1350302609257802,-0.3371565795814933
1997-12-05,0.11668401,0.11996407,0.11668401,0.11855833,221469020.0,4,0.1385315258499999,0.1339675557047621,-0.3182461161550642
1997-12-08,0.11668401,0.11808975,0.11527827,0.11668401,133582532.0,5,0.1384916965499999,0.1328524882399387,-0.4605576130639833
1997-12-09,0.11621543,0.11762117,0.11246595,0.11434111,243051440.0,6,0.1384307811499999,0.1316582057728459,-0.2906776883662307
1997-12-10,0.11293453,0.11293453,0.10871731,0.11059163,194566592.0,7,0.1383417425499999,0.1302990718520171,-0.2678615050740124
1997-12-11,0.10824873,0.10918589,0.1040315,0.10918589,256939456.0,8,0.1382503610499999,0.1289369310873709,-0.142437244338373
1997-12-12,0.11059163,0.11152879,0.10496866,0.10590582,160563360.0,9,0.1381706981999999,0.1274510529527018,-0.2365482933557515
1997-12-15,0.10590582,0.10684299,0.10309434,0.10450008,165894563.99999997,10,0.1380886924499999,0.1259703450202694,-0.2749800482316738
1997-12-16,0.10496866,0.10778015,0.10496866,0.10731157,185628984.0,11,0.1380066867499999,0.1247665530834778,-0.2156846491416466
1997-12-17,0.10731157,0.10918589,0.10450008,0.10450008,265294664.0,12,0.1378918761999999,0.1234590386909954,-0.2413653341733611
1997-12-18,0.10496866,0.10496866,0.10309434,0.10356292,202048200.0,13,0.1377864414499999,0.122175418130286,-0.2756167691309075
1997-12-19,0.1016886,0.1040315,0.09934486,0.10262576,190612988.0,14,0.1376810066999999,0.1209141498638159,-0.2679005253212035
1997-12-22,0.1040315,0.10496866,0.09887628,0.09981344,159476956.0,15,0.1375568245499999,0.1195528137435697,-0.2806723270787888
1997-12-23,0.0984077,0.09981344,0.09700196,0.09700196,458830744.0,16,0.1374279565999999,0.118097919953662,-0.3515131485592466
1997-12-24,0.09747054,0.09934486,0.09747054,0.0984077,97832096.0,17,0.1373108031499999,0.116827583182458,-0.3608248561892092
1997-12-26,0.09793912,0.10028286,0.09747054,0.09981344,107878504.0,18,0.1371959925999999,0.1157298965255252,-0.3412803960072145
1997-12-29,0.09981344,0.10075144,0.09653338,0.0984077,278197076.0,19,0.1370671246499999,0.1146123354593623,-0.3338814156094974
1997-12-30,0.09747054,0.10075144,0.09559622,0.09887628,342507540.0,20,0.1369429424999999,0.1135971060748873,-0.3037075435504531
1997-12-31,0.0984077,0.10215718,0.09700196,0.0984077,406358804.00000006,21,0.1368257890499999,0.1126171443926365,-0.2571110131262731
1998-01-02,0.10215718,0.12183839,0.10122002,0.12183839,718111004.0000001,22,0.1368304748499999,0.1132120634640793,-0.0447054449087727
1998-01-05,0.12371271,0.12418129,0.11387253,0.11902691,651874359.9999999,23,0.1367789268499999,0.1135872148534936,-0.0042957986484005
1998-01-06,0.11949549,0.14995488,0.11059163,0.14198901,1813225812.0,24,0.1368656225499999,0.1154195887339133,0.1456580458834817
1998-01-07,0.14105185,0.14245759,0.12980509,0.13121083,1041623328.0000002,25,0.1369031131499999,0.1164383784930157,0.0269717745294503
1998-01-08,0.13074225,0.13964527,0.12699361,0.13636521,774570484.0,26,0.1369663756499999,0.1177239805257244,0.0771181276489122
1998-01-09,0.13589663,0.14526907,0.13121083,0.13636521,886548308.0,27,0.1370202665499999,0.1189266404918066,0.0478517539668765
1998-01-12,0.13074225,0.13964527,0.12839935,0.13683379,516398804.00000006,28,0.1370062091499999,0.1200819404600772,0.046667940457054
1998-01-13,0.13964527,0.14714339,0.13870811,0.14620623,636854924.0,29,0.1370530713499999,0.1217673784949109,0.106043708658193
1998-01-14,0.14901772,0.1494863,0.14433191,0.14808055,589266300.0,30,0.1371374199499999,0.1234650024629812,0.1316584656269997
1998-01-15,0.14386333,0.14808055,0.13964527,0.14386333,559272555.9999999,1,0.1371819392499999,0.1247810235944017,0.1154956141588996
1998-01-16,0.14573765,0.14573765,0.14011469,0.14105185,246355444.0,2,0.1371795963499999,0.1258307543302468,0.1251647098991722
1998-01-20,0.14292617,0.14480049,0.13964527,0.14292617,241561839.99999997,3,0.1371725676499999,0.1269336843734567,0.1402792107183565
1998-01-21,0.14058327,0.14292617,0.13917669,0.14175472,190209788.0,4,0.1371503100999999,0.1278898802203304,0.1398262994505001
1998-01-22,0.14011469,0.14808055,0.13964527,0.14433191,329728327.99999994,5,0.1371549958999999,0.1289506563351478,0.1511491252206656
1998-01-23,0.14526907,0.14761197,0.14433191,0.14620623,233161832.0,6,0.1371737390999999,0.130063919152235,0.2005087278057044
1998-01-26,0.14573765,0.14667481,0.14105185,0.14573765,146440144.0,7,0.1371948251999999,0.1310751275940263,0.2087140717412073
1998-01-27,0.14386333,0.14761197,0.14245759,0.14339475,112235312.0,8,0.1372276299999999,0.1318699419427988,0.1952559475764643
1998-01-28,0.14386333,0.14526907,0.13964527,0.14386333,151121748.00000003,9,0.1372440302999999,0.1326437089142312,0.2076616444175934
1998-01-29,0.14198901,0.14339475,0.13870811,0.13870811,211881808.0,10,0.1372463731999999,0.133034960597184,0.1810668977477963
1998-01-30,0.13730237,0.14152043,0.13683379,0.13730237,162444959.99999997,11,0.1372370015999999,0.1333102773328495,0.1907554015440569
1998-02-02,0.13870811,0.13870811,0.13027367,0.13261657,636742924.0000001,12,0.1371877964999999,0.1332655220210528,0.0934761625722178
1998-02-03,0.13261657,0.13964527,0.13261657,0.13730237,402618000.00000006,13,0.1371854535999999,0.1335259638261461,0.1094143675869521
1998-02-04,0.13542805,0.13870811,0.13495947,0.13683379,170195368.0,14,0.1371948251999999,0.1337393719663948,0.0002323260868118
1998-02-05,0.13683379,0.13870811,0.13495947,0.13730237,238269036.0,15,0.1371877964999999,0.1339692428072725,0.1172219747444604
1998-02-06,0.13777095,0.14011469,0.13683379,0.13870811,202339400.0,16,0.1372018538999999,0.1342749761745453,0.0768619635075835
1998-02-09,0.13777095,0.14620623,0.13777095,0.14386333,494670780.0,17,0.1372510589999999,0.1348935796471553,0.152027382643299
1998-02-10,0.14339475,0.14667481,0.14292617,0.14573765,422016420.0,18,0.1373236930999999,0.1355931970892743,0.1468775484485056
1998-02-11,0.14620623,0.14620623,0.14152043,0.14245759,211669008.0,19,0.1373752410999999,0.1360360611480308,0.0528120353894947
1998-02-12,0.14339475,0.14573765,0.14292617,0.14526907,203750600.00000003,20,0.1374385035999999,0.1366317391384804,0.0327546678112759
1998-02-13,0.14386333,0.14901772,0.14245759,0.14620623,207995404.0,21,0.1375322237999999,0.1372494482263204,0.0406473463384502
1998-02-17,0.14620623,0.14808055,0.14620623,0.14714339,182750580.0,22,0.1376306297999999,0.1378877670504287,0.073028693710566
1998-02-18,0.14667481,0.15557868,0.14667481,0.15417294,494592492.00000006,23,0.1377641835499999,0.1389384233697559,0.1200297074537737
1998-02-19,0.15651584,0.15698442,0.14995488,0.15323494,399661196.0000001,24,0.1378930472999999,0.1398607792813846,0.0980884734379281
1998-02-20,0.15370436,0.15417294,0.14854913,0.14995488,325416324.0,25,0.1380102007499999,0.1405120115858114,0.0626205140349254
1998-02-23,0.15089204,0.1621388,0.14995488,0.15932732,477490188.0,26,0.1381882737999999,0.1417259024512429,0.0982381684621924
1998-02-24,0.1597959,0.16026448,0.15557868,0.1597959,456590856.0,27,0.1383499423499999,0.1428917087447111,0.1367131648925824
1998-02-25,0.1597959,0.17057408,0.15698442,0.16729402,712668136.0000001,28,0.1385467585999999,0.1444660514063426,0.1896302659666229
1998-02-26,0.16729402,0.17666562,0.16401312,0.17619704,595134879.9999999,29,0.1387693467499999,0.1465132119607721,0.2439080811804025
1998-02-27,0.1747913,0.17900852,0.16916834,0.1771342,519602228.00000006,30,0.1389966207,0.1484887595762062,0.3049042346813533
1998-03-02,0.17666562,0.17666562,0.16682544,0.17057408,400445200.00000006,1,0.1391864082499999,0.1499136189583864,0.3000104307335788
1998-03-03,0.16401312,0.17385414,0.1621388,0.17338556,334073932.0,2,0.1393879103,0.1514279377352647,0.3914161219852026
1998-03-04,0.17151124,0.18556948,0.17151124,0.18322658,817824816.0000001,3,0.1396573606499999,0.153479463042667,0.4230041779909962
1998-03-05,0.17432272,0.18182084,0.17338556,0.1804151,675125248.0000001,4,0.1399221252,0.1552172460721723,0.4512550152892844
1998-03-06,0.17900852,0.18369516,0.17525988,0.18322658,666468087.9999999,5,0.1401915755499999,0.1570242998739676,0.4898479919651728
1998-03-09,0.17807136,0.18228942,0.16869976,0.17057408,574930284.0,6,0.140411825,0.1578984792369375,0.4214182100202427
1998-03-10,0.1724484,0.18369516,0.17197982,0.1804151,712903000.0,7,0.1406906511499999,0.1593511644474576,0.4216160425189614
1998-03-11,0.18838096,0.19634767,0.18416374,0.19587909,1214338924.0000002,8,0.14103742565,0.1617078048056862,0.4781658088986468
1998-03-12,0.19587909,0.20243921,0.19166103,0.20243921,744364168.0000001,9,0.14140293915,0.1643356373988677,0.5357098252174417
1998-03-13,0.20431353,0.20431353,0.19681625,0.20337637,566160564.0,10,0.14178251005,0.1668543943408763,0.5442524798475751
1998-03-16,0.20337637,0.20431353,0.19634767,0.20009631,402360400.0,11,0.14215974225,0.1689990340608197,0.5301332083694802
1998-03-17,0.19869057,0.20009631,0.19400477,0.19751912,410256408.00000006,12,0.1425240884999999,0.170839039605283,0.525134078999611
1998-03-18,0.19494193,0.20197063,0.19494193,0.20197063,276998676.0,13,0.1428989736,0.1728475293081679,0.5298176895689746
1998-03-19,0.20150205,0.20197063,0.19915915,0.20056489,160059360.00000003,14,0.1432762058,0.1746357461269958,0.5437297605591065
1998-03-20,0.20009631,0.20150205,0.19494193,0.19775341,215477012.0,15,0.1436417235,0.1761272083123509,0.5612658134428111
1998-03-23,0.19447335,0.19681625,0.18463232,0.19587909,414736412.00000006,16,0.1439955267,0.1774015232599412,0.5731356717723085
1998-03-24,0.19775341,0.20993733,0.19681625,0.20993733,675932096.0,17,0.1444172782,0.1795006075657514,0.5898128097223807
1998-03-25,0.20712585,0.20806301,0.19775341,0.20361066,387374784.0,18,0.14481208215,0.1810560948195739,0.5782942258433303
1998-03-26,0.20056489,0.20243921,0.19822199,0.19915915,202966600.0,19,0.14519868595,0.1822240338634723,0.5361608345609706
1998-03-27,0.19962773,0.20478211,0.19775341,0.20197063,255595452.0,20,0.14559700425,0.1834980078077644,0.5234002149000552
1998-03-30,0.20056489,0.20618785,0.20056489,0.20571927,250701048.0,21,0.14602343735,0.1849316376266183,0.5618228787542874
1998-03-31,0.20571927,0.20853159,0.20431353,0.20618785,266761863.99999997,22,0.14646158495,0.1863030061668365,0.5315721698143576
1998-04-01,0.20571927,0.20618785,0.20290779,0.20618785,186883384.0,23,0.14691144705,0.1875858993173632,0.529092950974811
1998-04-02,0.20478211,0.20571927,0.20197063,0.20478211,194308992.0,24,0.1473226513,0.1886953322646301,0.5178674767676443
1998-04-03,0.20337637,0.20431353,0.20103347,0.20290779,203067400.0,25,0.1477397128,0.1896122650217507,0.4789753649784772
1998-04-06,0.20243921,0.20243921,0.19634767,0.19681625,347592344.0,26,0.1481333453,0.1900770382461539,0.50754699398314
1998-04-07,0.19353619,0.19494193,0.18650664,0.19119244,293753891.99999994,27,0.14850588745,0.1901489996496278,0.4986337725405004
1998-04-08,0.18931812,0.19025528,0.1851009,0.1874438,225198624.0,28,0.1488667151,0.1899744706399744,0.4016075325574792
1998-04-09,0.18791238,0.19400477,0.1874438,0.19212961,170307368.0,29,0.1492533147,0.1901135118890083,0.3294121194196625
1998-04-13,0.19212961,0.20009631,0.1874438,0.19822199,288299488.0,30,0.1496774048999999,0.1906366395090723,0.3070730062742171
1998-04-14,0.19775341,0.20431353,0.19775341,0.20197063,327846724.0,-1,0.1501366428,0.1913678647020354,0.3314416222197647
1998-04-15,0.20384495,0.20618785,0.19962773,0.20571927,555587976.0,-1,0.1506146239,0.1922937618180331,0.3933004387535941
1998-04-16,0.21930893,0.22212125,0.21134307,0.21462313,1837955548.0,-1,0.1511535245999999,0.1937343662168696,0.1774662325820781
