date,rate,,,,,
04/09/1981,0.5419,,,,,
03/09/1981,0.5412,,,,,
02/09/1981,0.5429,,,,,
01/09/1981,0.5442,,,,,
28/08/1981,0.5419,,,,,
27/08/1981,0.5438,,,,,
26/08/1981,0.5442,,,,,
25/08/1981,0.5476,,,,,
24/08/1981,0.5342,,,,,
21/08/1981,0.5355,,,,,
20/08/1981,0.5367,,,,,
19/08/1981,0.5464,,,,,
18/08/1981,0.5475,,,,,
17/08/1981,0.549,,,,,
14/08/1981,0.5537,,,,,
13/08/1981,0.5537,,,,,
12/08/1981,0.5466,,,,,
11/08/1981,0.5647,,,,,
10/08/1981,0.5656,,,,,
07/08/1981,0.5573,,,,,
06/08/1981,0.5568,,,,,
05/08/1981,0.5543,,,,,
04/08/1981,0.5538,,,,,
03/08/1981,0.5523,,,,,
31/07/1981,0.5411,,,,,
30/07/1981,0.5404,,,,,
28/07/1981,0.5378,,,,,
27/07/1981,0.534,,,,,
24/07/1981,0.5369,,,,,
23/07/1981,0.5387,,,,,
22/07/1981,0.5385,,,,,
21/07/1981,0.5415,,,,,
20/07/1981,0.5345,,,,,
17/07/1981,0.5319,,,,,
16/07/1981,0.5311,,,,,
15/07/1981,0.5306,,,,,
14/07/1981,0.5363,,,,,
13/07/1981,0.5273,,,,,
10/07/1981,0.5273,,,,,
09/07/1981,0.5323,,,,,
08/07/1981,0.5284,,,,,
07/07/1981,0.5258,,,,,
06/07/1981,0.5287,,,,,
03/07/1981,0.5281,,,,,
02/07/1981,0.5291,,,,,
01/07/1981,0.5251,,,,,
30/06/1981,0.5159,,,,,
29/06/1981,0.5145,,,,,
26/06/1981,0.5132,,,,,
25/06/1981,0.5122,,,,,
24/06/1981,0.5036,,,,,
23/06/1981,0.4997,,,,,
22/06/1981,0.5039,,,,,
19/06/1981,0.5094,,,,,
18/06/1981,0.5062,,,,,
17/06/1981,0.5001,,,,,
16/06/1981,0.5008,,,,,
15/06/1981,0.5015,,,,,
12/06/1981,0.5109,,,,,
11/06/1981,0.5128,,,,,
10/06/1981,0.5088,,,,,
09/06/1981,0.5148,,,,,
08/06/1981,0.5152,,,,,
05/06/1981,0.5222,,,,,
04/06/1981,0.5123,,,,,
03/06/1981,0.4962,,,,,
02/06/1981,0.4903,,,,,
01/06/1981,0.4852,,,,,
29/05/1981,0.483,,,,,
28/05/1981,0.4836,,,,,
27/05/1981,0.4858,,,,,
26/05/1981,0.4832,,,,,
22/05/1981,0.482,,,,,
21/05/1981,0.4826,,,,,
20/05/1981,0.4807,,,,,
19/05/1981,0.4789,,,,,
18/05/1981,0.4774,,,,,
15/05/1981,0.4811,,,,,
14/05/1981,0.4832,,,,,
13/05/1981,0.4797,,,,,
12/05/1981,0.4779,,,,,
11/05/1981,0.4747,,,,,
08/05/1981,0.4727,,,,,
07/05/1981,0.4741,,,,,
06/05/1981,0.4724,,,,,
05/05/1981,0.474,,,,,
01/05/1981,0.4667,,,,,
30/04/1981,0.4662,,,,,
29/04/1981,0.4661,,,,,
28/04/1981,0.4644,,,,,
27/04/1981,0.4618,,,,,
24/04/1981,0.4609,,,,,
23/04/1981,0.458,,,,,
22/04/1981,0.4587,,,,,
21/04/1981,0.4631,,,,,
16/04/1981,0.4648,,,,,
15/04/1981,0.4622,,,,,
14/04/1981,0.4593,,,,,
13/04/1981,0.4628,,,,,
10/04/1981,0.4575,,,,,
09/04/1981,0.4568,,,,,
08/04/1981,0.4523,,,,,
07/04/1981,0.4579,,,,,
06/04/1981,0.4596,,,,,
03/04/1981,0.4538,,,,,
02/04/1981,0.4477,,,,,
01/04/1981,0.4462,,,,,
31/03/1981,0.446,,,,,
30/03/1981,0.447,,,,,
27/03/1981,0.4485,,,,,
26/03/1981,0.4425,,,,,
25/03/1981,0.4426,,,,,
24/03/1981,0.4416,,,,,
23/03/1981,0.4444,,,,,
20/03/1981,0.4404,,,,,
19/03/1981,0.4387,,,,,
18/03/1981,0.44,,,,,
17/03/1981,0.4438,,,,,
16/03/1981,0.4463,,,,,
13/03/1981,0.4503,,,,,
12/03/1981,0.4508,,,,,
11/03/1981,0.4505,,,,,
10/03/1981,0.4515,,,,,
09/03/1981,0.4519,,,,,
06/03/1981,0.4559,,,,,
05/03/1981,0.4542,,,,,
04/03/1981,0.4552,,,,,
03/03/1981,0.4548,,,,,
02/03/1981,0.4584,,,,,
27/02/1981,0.4539,,,,,
26/02/1981,0.449,,,,,
25/02/1981,0.4489,,,,,
24/02/1981,0.4483,,,,,
23/02/1981,0.4429,,,,,
20/02/1981,0.4301,,,,,
19/02/1981,0.4393,,,,,
18/02/1981,0.4391,,,,,
17/02/1981,0.4418,,,,,
16/02/1981,0.4431,,,,,
13/02/1981,0.4368,,,,,
12/02/1981,0.4317,,,,,
11/02/1981,0.4282,,,,,
10/02/1981,0.4278,,,,,
09/02/1981,0.4273,,,,,
06/02/1981,0.429,,,,,
05/02/1981,0.4263,,,,,
04/02/1981,0.4249,,,,,
03/02/1981,0.4282,,,,,
02/02/1981,0.4255,,,,,
30/01/1981,0.421,,,,,
29/01/1981,0.4169,,,,,
28/01/1981,0.4146,,,,,
27/01/1981,0.4146,,,,,
26/01/1981,0.4148,,,,,
23/01/1981,0.4154,,,,,
22/01/1981,0.4146,,,,,
21/01/1981,0.4122,,,,,
20/01/1981,0.4143,,,,,
19/01/1981,0.4148,,,,,
16/01/1981,0.4169,,,,,
15/01/1981,0.4161,,,,,
14/01/1981,0.4174,,,,,
13/01/1981,0.4189,,,,,
12/01/1981,0.4166,,,,,
09/01/1981,0.4167,,,,,
08/01/1981,0.4163,,,,,
07/01/1981,0.4138,,,,,
06/01/1981,0.4127,,,,,
05/01/1981,0.4147,,,,,
02/01/1981,0.4202,,,,,
31/12/1980,0.4181,,,,,
30/12/1980,0.4174,,,,,
29/12/1980,0.4229,,,,,
24/12/1980,0.4219,,,,,
23/12/1980,0.4214,,,,,
22/12/1980,0.4247,,,,,
19/12/1980,0.4297,,,,,
18/12/1980,0.4303,,,,,
17/12/1980,0.4309,,,,,
16/12/1980,0.4314,,,,,
15/12/1980,0.4285,,,,,
12/12/1980,0.4303,,,,,
11/12/1980,0.4316,,,,,
10/12/1980,0.4272,,,,,
09/12/1980,0.4275,,,,,
08/12/1980,0.4273,,,,,
05/12/1980,0.4274,,,,,
04/12/1980,0.4261,,,,,
03/12/1980,0.4262,,,,,
02/12/1980,0.4262,,,,,
01/12/1980,0.4255,,,,,
28/11/1980,0.424,,,,,
27/11/1980,0.4233,,,,,
26/11/1980,0.4219,,,,,
25/11/1980,0.4251,,,,,
24/11/1980,0.4258,,,,,
21/11/1980,0.423,,,,,
20/11/1980,0.4187,,,,,
19/11/1980,0.4203,,,,,
18/11/1980,0.4171,,,,,
17/11/1980,0.4174,,,,,
14/11/1980,0.416,,,,,
13/11/1980,0.4131,,,,,
12/11/1980,0.4171,,,,,
11/11/1980,0.4178,,,,,
10/11/1980,0.4178,,,,,
07/11/1980,0.4142,,,,,
06/11/1980,0.4094,,,,,
05/11/1980,0.4087,,,,,
04/11/1980,0.4074,,,,,
03/11/1980,0.4091,,,,,
31/10/1980,0.4103,,,,,
30/10/1980,0.4102,,,,,
29/10/1980,0.4093,,,,,
28/10/1980,0.4114,,,,,
27/10/1980,0.4102,,,,,
24/10/1980,0.4082,,,,,
23/10/1980,0.409,,,,,
22/10/1980,0.4106,,,,,
21/10/1980,0.4098,,,,,
20/10/1980,0.4125,,,,,
17/10/1980,0.4137,,,,,
16/10/1980,0.414,,,,,
15/10/1980,0.4152,,,,,
14/10/1980,0.4153,,,,,
13/10/1980,0.4146,,,,,
10/10/1980,0.4157,,,,,
09/10/1980,0.4169,,,,,
08/10/1980,0.418,,,,,
07/10/1980,0.4186,,,,,
06/10/1980,0.4174,,,,,
03/10/1980,0.4185,,,,,
02/10/1980,0.4192,,,,,
01/10/1980,0.4186,,,,,
30/09/1980,0.4187,,,,,
29/09/1980,0.4186,,,,,
26/09/1980,0.4176,,,,,
25/09/1980,0.4169,,,,,
24/09/1980,0.4164,,,,,
23/09/1980,0.4163,,,,,
22/09/1980,0.4163,,,,,
19/09/1980,0.4192,,,,,
18/09/1980,0.4194,,,,,
17/09/1980,0.4185,,,,,
16/09/1980,0.4186,,,,,
15/09/1980,0.418,,,,,
12/09/1980,0.4143,,,,,
11/09/1980,0.4144,,,,,
10/09/1980,0.4164,,,,,
09/09/1980,0.4165,,,,,
08/09/1980,0.4134,,,,,
05/09/1980,0.414,,,,,
04/09/1980,0.4132,,,,,
03/09/1980,0.414,,,,,
02/09/1980,0.4137,,,,,
01/09/1980,0.4149,,,,,
29/08/1980,0.4177,,,,,
28/08/1980,0.4184,,,,,
27/08/1980,0.418,,,,,
26/08/1980,0.4205,,,,,
22/08/1980,0.4223,,,,,
21/08/1980,0.422,,,,,
20/08/1980,0.4225,,,,,
19/08/1980,0.4235,,,,,
18/08/1980,0.4222,,,,,
15/08/1980,0.4207,,,,,
14/08/1980,0.4209,,,,,
13/08/1980,0.4203,,,,,
12/08/1980,0.4215,,,,,
11/08/1980,0.4216,,,,,
08/08/1980,0.4214,,,,,
07/08/1980,0.4224,,,,,
06/08/1980,0.4213,,,,,
05/08/1980,0.4245,,,,,
04/08/1980,0.4271,,,,,
01/08/1980,0.4285,,,,,
31/07/1980,0.4266,,,,,
30/07/1980,0.4239,,,,,
29/07/1980,0.4212,,,,,
28/07/1980,0.4189,,,,,
25/07/1980,0.4179,,,,,
24/07/1980,0.4169,,,,,
23/07/1980,0.4194,,,,,
22/07/1980,0.4194,,,,,
21/07/1980,0.4203,,,,,
18/07/1980,0.4213,,,,,
17/07/1980,0.4203,,,,,
16/07/1980,0.4215,,,,,
15/07/1980,0.4213,,,,,
14/07/1980,0.4212,,,,,
11/07/1980,0.4206,,,,,
10/07/1980,0.4212,,,,,
09/07/1980,0.4211,,,,,
08/07/1980,0.4208,,,,,
07/07/1980,0.4214,,,,,
04/07/1980,0.4248,,,,,
03/07/1980,0.4263,,,,,
02/07/1980,0.4236,,,,,
01/07/1980,0.4237,,,,,
30/06/1980,0.4243,,,,,
27/06/1980,0.4256,,,,,
26/06/1980,0.4269,,,,,
25/06/1980,0.4283,,,,,
24/06/1980,0.4281,,,,,
23/06/1980,0.4275,,,,,
20/06/1980,0.4277,,,,,
19/06/1980,0.4293,,,,,
18/06/1980,0.4289,,,,,
17/06/1980,0.4291,,,,,
16/06/1980,0.4263,,,,,
13/06/1980,0.4269,,,,,
12/06/1980,0.4277,,,,,
11/06/1980,0.4283,,,,,
10/06/1980,0.4285,,,,,
09/06/1980,0.4255,,,,,
06/06/1980,0.429,,,,,
05/06/1980,0.4291,,,,,
04/06/1980,0.4309,,,,,
03/06/1980,0.435,,,,,
02/06/1980,0.4275,,,,,
30/05/1980,0.4264,,,,,
29/05/1980,0.4258,,,,,
28/05/1980,0.4244,,,,,
27/05/1980,0.4222,,,,,
23/05/1980,0.4265,,,,,
22/05/1980,0.4298,,,,,
21/05/1980,0.4298,,,,,
20/05/1980,0.4364,,,,,
19/05/1980,0.4376,,,,,
16/05/1980,0.4375,,,,,
15/05/1980,0.4343,,,,,
14/05/1980,0.4369,,,,,
13/05/1980,0.4383,,,,,
12/05/1980,0.4383,,,,,
09/05/1980,0.4405,,,,,
08/05/1980,0.4378,,,,,
07/05/1980,0.4383,,,,,
06/05/1980,0.4374,,,,,
02/05/1980,0.4419,,,,,
01/05/1980,0.4421,,,,,
30/04/1980,0.4435,,,,,
29/04/1980,0.4399,,,,,
28/04/1980,0.4373,,,,,
25/04/1980,0.439,,,,,
24/04/1980,0.4411,,,,,
23/04/1980,0.4428,,,,,
22/04/1980,0.4469,,,,,
21/04/1980,0.448,,,,,
18/04/1980,0.4487,,,,,
17/04/1980,0.4486,,,,,
16/04/1980,0.4515,,,,,
15/04/1980,0.4565,,,,,
14/04/1980,0.4503,,,,,
11/04/1980,0.4554,,,,,
10/04/1980,0.4578,,,,,
09/04/1980,0.4596,,,,,
08/04/1980,0.4634,,,,,
03/04/1980,0.4674,,,,,
02/04/1980,0.4635,,,,,
01/04/1980,0.4673,,,,,
31/03/1980,0.4621,,,,,
28/03/1980,0.4598,,,,,
27/03/1980,0.4591,,,,,
26/03/1980,0.4541,,,,,
25/03/1980,0.4559,,,,,
24/03/1980,0.4584,,,,,
21/03/1980,0.4584,,,,,
20/03/1980,0.455,,,,,
19/03/1980,0.4564,,,,,
18/03/1980,0.4557,,,,,
17/03/1980,0.4574,,,,,
14/03/1980,0.4521,,,,,
13/03/1980,0.4502,,,,,
12/03/1980,0.4473,,,,,
11/03/1980,0.4492,,,,,
10/03/1980,0.4506,,,,,
07/03/1980,0.4499,,,,,
06/03/1980,0.449,,,,,
05/03/1980,0.4455,,,,,
04/03/1980,0.4493,,,,,
03/03/1980,0.4439,,,,,
29/02/1980,0.4397,,,,,
28/02/1980,0.4375,,,,,
27/02/1980,0.4373,,,,,
26/02/1980,0.4389,,,,,
25/02/1980,0.4394,,,,,
22/02/1980,0.4392,,,,,
21/02/1980,0.4371,,,,,
20/02/1980,0.439,,,,,
19/02/1980,0.4404,,,,,
18/02/1980,0.4357,,,,,
15/02/1980,0.4346,,,,,
14/02/1980,0.4323,,,,,
13/02/1980,0.4336,,,,,
12/02/1980,0.4349,,,,,
11/02/1980,0.4339,,,,,
08/02/1980,0.4352,,,,,
07/02/1980,0.4344,,,,,
06/02/1980,0.4333,,,,,
05/02/1980,0.4369,,,,,
04/02/1980,0.4389,,,,,
01/02/1980,0.4391,,,,,
31/01/1980,0.4411,,,,,
30/01/1980,0.4414,,,,,
29/01/1980,0.4433,,,,,
28/01/1980,0.4421,,,,,
25/01/1980,0.4396,,,,,
24/01/1980,0.438,,,,,
23/01/1980,0.4389,,,,,
22/01/1980,0.4393,,,,,
21/01/1980,0.437,,,,,
18/01/1980,0.4383,,,,,
17/01/1980,0.4402,,,,,
16/01/1980,0.4391,,,,,
15/01/1980,0.4386,,,,,
14/01/1980,0.4405,,,,,
11/01/1980,0.443,,,,,
10/01/1980,0.4428,,,,,
09/01/1980,0.4409,,,,,
08/01/1980,0.4429,,,,,
07/01/1980,0.4423,,,,,
04/01/1980,0.447,,,,,
03/01/1980,0.4457,,,,,
02/01/1980,0.4478,,,,,
31/12/1979,0.4494,,,,,
28/12/1979,0.4487,,,,,
27/12/1979,0.4466,,,,,
24/12/1979,0.4529,,,,,
21/12/1979,0.4552,,,,,
20/12/1979,0.4543,,,,,
19/12/1979,0.4536,,,,,
18/12/1979,0.455,,,,,
17/12/1979,0.4543,,,,,
14/12/1979,0.455,,,,,
13/12/1979,0.4538,,,,,
12/12/1979,0.4555,,,,,
11/12/1979,0.457,,,,,
10/12/1979,0.4609,,,,,
07/12/1979,0.4597,,,,,
06/12/1979,0.4567,,,,,
05/12/1979,0.4595,,,,,
04/12/1979,0.4546,,,,,
03/12/1979,0.4519,,,,,
30/11/1979,0.455,,,,,
29/11/1979,0.4579,,,,,
28/11/1979,0.4613,,,,,
27/11/1979,0.4627,,,,,
26/11/1979,0.4631,,,,,
23/11/1979,0.463,,,,,
22/11/1979,0.4601,,,,,
21/11/1979,0.4593,,,,,
20/11/1979,0.4624,,,,,
19/11/1979,0.4582,,,,,
16/11/1979,0.4621,,,,,
15/11/1979,0.4669,,,,,
14/11/1979,0.4746,,,,,
13/11/1979,0.4749,,,,,
12/11/1979,0.4747,,,,,
09/11/1979,0.4779,,,,,
08/11/1979,0.4774,,,,,
07/11/1979,0.4775,,,,,
06/11/1979,0.482,,,,,
05/11/1979,0.4844,,,,,
02/11/1979,0.4839,,,,,
01/11/1979,0.4803,,,,,
31/10/1979,0.4806,,,,,
30/10/1979,0.4834,,,,,
29/10/1979,0.4766,,,,,
26/10/1979,0.4754,,,,,
25/10/1979,0.4731,,,,,
24/10/1979,0.4733,,,,,
23/10/1979,0.4733,,,,,
22/10/1979,0.4648,,,,,
19/10/1979,0.4641,,,,,
18/10/1979,0.4649,,,,,
17/10/1979,0.4657,,,,,
16/10/1979,0.4642,,,,,
15/10/1979,0.4635,,,,,
12/10/1979,0.4624,,,,,
11/10/1979,0.462,,,,,
10/10/1979,0.4617,,,,,
09/10/1979,0.465,,,,,
08/10/1979,0.4662,,,,,
05/10/1979,0.4584,,,,,
04/10/1979,0.4568,,,,,
03/10/1979,0.4575,,,,,
02/10/1979,0.4563,,,,,
01/10/1979,0.4567,,,,,
28/09/1979,0.4541,,,,,
27/09/1979,0.4539,,,,,
26/09/1979,0.4588,,,,,
25/09/1979,0.4633,,,,,
24/09/1979,0.4641,,,,,
21/09/1979,0.462,,,,,
20/09/1979,0.462,,,,,
19/09/1979,0.4664,,,,,
18/09/1979,0.4632,,,,,
17/09/1979,0.4655,,,,,
14/09/1979,0.4593,,,,,
13/09/1979,0.453,,,,,
12/09/1979,0.4506,,,,,
11/09/1979,0.4461,,,,,
10/09/1979,0.4451,,,,,
07/09/1979,0.4445,,,,,
06/09/1979,0.4451,,,,,
05/09/1979,0.4459,,,,,
04/09/1979,0.4469,,,,,
03/09/1979,0.4447,,,,,
31/08/1979,0.4436,,,,,
30/08/1979,0.4441,,,,,
29/08/1979,0.4433,,,,,
28/08/1979,0.4442,,,,,
24/08/1979,0.4477,,,,,
23/08/1979,0.4492,,,,,
22/08/1979,0.4508,,,,,
21/08/1979,0.452,,,,,
20/08/1979,0.4497,,,,,
17/08/1979,0.4512,,,,,
16/08/1979,0.4491,,,,,
15/08/1979,0.448,,,,,
14/08/1979,0.4477,,,,,
13/08/1979,0.4473,,,,,
10/08/1979,0.4445,,,,,
09/08/1979,0.4471,,,,,
08/08/1979,0.4513,,,,,
07/08/1979,0.4519,,,,,
06/08/1979,0.4452,,,,,
03/08/1979,0.4403,,,,,
02/08/1979,0.441,,,,,
01/08/1979,0.4399,,,,,
31/07/1979,0.4426,,,,,
30/07/1979,0.4315,,,,,
27/07/1979,0.4321,,,,,
26/07/1979,0.4294,,,,,
25/07/1979,0.431,,,,,
24/07/1979,0.4304,,,,,
23/07/1979,0.4343,,,,,
20/07/1979,0.4397,,,,,
19/07/1979,0.4347,,,,,
18/07/1979,0.4385,,,,,
17/07/1979,0.4399,,,,,
16/07/1979,0.4461,,,,,
13/07/1979,0.4495,,,,,
12/07/1979,0.4482,,,,,
11/07/1979,0.4471,,,,,
10/07/1979,0.4499,,,,,
09/07/1979,0.4537,,,,,
06/07/1979,0.4508,,,,,
05/07/1979,0.4476,,,,,
04/07/1979,0.4497,,,,,
03/07/1979,0.4545,,,,,
02/07/1979,0.4566,,,,,
29/06/1979,0.4605,,,,,
28/06/1979,0.4612,,,,,
27/06/1979,0.4638,,,,,
26/06/1979,0.4648,,,,,
25/06/1979,0.4616,,,,,
22/06/1979,0.4665,,,,,
21/06/1979,0.467,,,,,
20/06/1979,0.4692,,,,,
19/06/1979,0.4729,,,,,
18/06/1979,0.4743,,,,,
15/06/1979,0.4754,,,,,
14/06/1979,0.4771,,,,,
13/06/1979,0.4745,,,,,
12/06/1979,0.4792,,,,,
11/06/1979,0.484,,,,,
08/06/1979,0.4843,,,,,
07/06/1979,0.484,,,,,
06/06/1979,0.4822,,,,,
05/06/1979,0.4806,,,,,
04/06/1979,0.481,,,,,
01/06/1979,0.4827,,,,,
31/05/1979,0.4826,,,,,
30/05/1979,0.4855,,,,,
29/05/1979,0.4865,,,,,
25/05/1979,0.4877,,,,,
24/05/1979,0.487,,,,,
23/05/1979,0.4859,,,,,
22/05/1979,0.4892,,,,,
21/05/1979,0.4896,,,,,
18/05/1979,0.4878,,,,,
17/05/1979,0.4859,,,,,
16/05/1979,0.4851,,,,,
15/05/1979,0.4856,,,,,
14/05/1979,0.4895,,,,,
11/05/1979,0.4886,,,,,
10/05/1979,0.487,,,,,
09/05/1979,0.4844,,,,,
08/05/1979,0.484,,,,,
04/05/1979,0.4821,,,,,
03/05/1979,0.4817,,,,,
02/05/1979,0.4835,,,,,
01/05/1979,0.4854,,,,,
30/04/1979,0.4834,,,,,
27/04/1979,0.4865,,,,,
26/04/1979,0.4895,,,,,
25/04/1979,0.4892,,,,,
24/04/1979,0.4837,,,,,
23/04/1979,0.4838,,,,,
20/04/1979,0.484,,,,,
19/04/1979,0.4804,,,,,
18/04/1979,0.4821,,,,,
17/04/1979,0.4796,,,,,
12/04/1979,0.4792,,,,,
11/04/1979,0.4786,,,,,
10/04/1979,0.4756,,,,,
09/04/1979,0.4779,,,,,
06/04/1979,0.4786,,,,,
05/04/1979,0.4827,,,,,
04/04/1979,0.4839,,,,,
03/04/1979,0.4848,,,,,
02/04/1979,0.4834,,,,,
30/03/1979,0.4839,,,,,
29/03/1979,0.4866,,,,,
28/03/1979,0.4879,,,,,
27/03/1979,0.4868,,,,,
26/03/1979,0.4874,,,,,
23/03/1979,0.4911,,,,,
22/03/1979,0.4915,,,,,
21/03/1979,0.4926,,,,,
20/03/1979,0.492,,,,,
19/03/1979,0.4942,,,,,
16/03/1979,0.4914,,,,,
15/03/1979,0.491,,,,,
14/03/1979,0.4904,,,,,
13/03/1979,0.4897,,,,,
12/03/1979,0.4888,,,,,
09/03/1979,0.4908,,,,,
08/03/1979,0.4891,,,,,
07/03/1979,0.4918,,,,,
06/03/1979,0.4938,,,,,
05/03/1979,0.4946,,,,,
02/03/1979,0.4946,,,,,
01/03/1979,0.4943,,,,,
28/02/1979,0.4943,,,,,
27/02/1979,0.4946,,,,,
26/02/1979,0.4948,,,,,
23/02/1979,0.4974,,,,,
22/02/1979,0.4977,,,,,
21/02/1979,0.498,,,,,
20/02/1979,0.4988,,,,,
19/02/1979,0.4994,,,,,
16/02/1979,0.4992,,,,,
15/02/1979,0.4991,,,,,
14/02/1979,0.4989,,,,,
13/02/1979,0.5008,,,,,
12/02/1979,0.4993,,,,,
09/02/1979,0.4995,,,,,
08/02/1979,0.4996,,,,,
07/02/1979,0.497,,,,,
06/02/1979,0.5016,,,,,
05/02/1979,0.5029,,,,,
02/02/1979,0.5052,,,,,
01/02/1979,0.505,,,,,
31/01/1979,0.502,,,,,
30/01/1979,0.5011,,,,,
29/01/1979,0.5013,,,,,
26/01/1979,0.5016,,,,,
25/01/1979,0.5021,,,,,
24/01/1979,0.5003,,,,,
23/01/1979,0.5011,,,,,
22/01/1979,0.5005,,,,,
19/01/1979,0.4992,,,,,
18/01/1979,0.4979,,,,,
17/01/1979,0.4983,,,,,
16/01/1979,0.5,,,,,
15/01/1979,0.5014,,,,,
12/01/1979,0.5018,,,,,
11/01/1979,0.4994,,,,,
10/01/1979,0.4987,,,,,
09/01/1979,0.4941,,,,,
08/01/1979,0.4939,,,,,
05/01/1979,0.4955,,,,,
04/01/1979,0.4965,,,,,
03/01/1979,0.4962,,,,,
02/01/1979,0.4896,,,,,
29/12/1978,0.49,,,,,
28/12/1978,0.4927,,,,,
27/12/1978,0.4916,,,,,
22/12/1978,0.4986,,,,,
21/12/1978,0.5004,,,,,
20/12/1978,0.4971,,,,,
19/12/1978,0.4968,,,,,
18/12/1978,0.4981,,,,,
15/12/1978,0.5051,,,,,
14/12/1978,0.5063,,,,,
13/12/1978,0.5074,,,,,
12/12/1978,0.5066,,,,,
11/12/1978,0.5059,,,,,
08/12/1978,0.5114,,,,,
07/12/1978,0.5127,,,,,
06/12/1978,0.5121,,,,,
05/12/1978,0.5124,,,,,
04/12/1978,0.5153,,,,,
01/12/1978,0.5165,,,,,
30/11/1978,0.5143,,,,,
29/11/1978,0.5126,,,,,
28/11/1978,0.514,,,,,
27/11/1978,0.5161,,,,,
24/11/1978,0.5156,,,,,
23/11/1978,0.5132,,,,,
22/11/1978,0.5137,,,,,
21/11/1978,0.5137,,,,,
20/11/1978,0.518,,,,,
17/11/1978,0.5151,,,,,
16/11/1978,0.5117,,,,,
15/11/1978,0.5081,,,,,
14/11/1978,0.5073,,,,,
13/11/1978,0.5087,,,,,
10/11/1978,0.509,,,,,
09/11/1978,0.5067,,,,,
08/11/1978,0.5072,,,,,
07/11/1978,0.5065,,,,,
06/11/1978,0.5057,,,,,
03/11/1978,0.5031,,,,,
02/11/1978,0.5034,,,,,
01/11/1978,0.5009,,,,,
31/10/1978,0.4793,,,,,
30/10/1978,0.4772,,,,,
27/10/1978,0.4847,,,,,
26/10/1978,0.4846,,,,,
25/10/1978,0.4933,,,,,
24/10/1978,0.4978,,,,,
23/10/1978,0.4979,,,,,
20/10/1978,0.4999,,,,,
19/10/1978,0.5015,,,,,
18/10/1978,0.501,,,,,
17/10/1978,0.5005,,,,,
16/10/1978,0.5031,,,,,
13/10/1978,0.5042,,,,,
12/10/1978,0.5031,,,,,
11/10/1978,0.5016,,,,,
10/10/1978,0.5042,,,,,
09/10/1978,0.5046,,,,,
06/10/1978,0.5044,,,,,
05/10/1978,0.5044,,,,,
04/10/1978,0.5046,,,,,
03/10/1978,0.5065,,,,,
02/10/1978,0.5074,,,,,
29/09/1978,0.5066,,,,,
28/09/1978,0.507,,,,,
27/09/1978,0.5077,,,,,
26/09/1978,0.5078,,,,,
25/09/1978,0.5058,,,,,
22/09/1978,0.5074,,,,,
21/09/1978,0.5042,,,,,
20/09/1978,0.5052,,,,,
19/09/1978,0.5092,,,,,
18/09/1978,0.5107,,,,,
15/09/1978,0.5099,,,,,
14/09/1978,0.5105,,,,,
13/09/1978,0.5101,,,,,
12/09/1978,0.5142,,,,,
11/09/1978,0.5156,,,,,
08/09/1978,0.5156,,,,,
07/09/1978,0.5166,,,,,
06/09/1978,0.5147,,,,,
05/09/1978,0.5148,,,,,
04/09/1978,0.5135,,,,,
01/09/1978,0.5138,,,,,
31/08/1978,0.5149,,,,,
30/08/1978,0.5153,,,,,
29/08/1978,0.5157,,,,,
25/08/1978,0.5197,,,,,
24/08/1978,0.5181,,,,,
23/08/1978,0.5189,,,,,
22/08/1978,0.5181,,,,,
21/08/1978,0.5187,,,,,
18/08/1978,0.5137,,,,,
17/08/1978,0.5167,,,,,
16/08/1978,0.5057,,,,,
15/08/1978,0.5047,,,,,
14/08/1978,0.5045,,,,,
11/08/1978,0.509,,,,,
10/08/1978,0.5125,,,,,
09/08/1978,0.5133,,,,,
08/08/1978,0.5174,,,,,
07/08/1978,0.5183,,,,,
04/08/1978,0.5188,,,,,
03/08/1978,0.5181,,,,,
02/08/1978,0.5189,,,,,
01/08/1978,0.5183,,,,,
31/07/1978,0.5181,,,,,
28/07/1978,0.5189,,,,,
27/07/1978,0.5245,,,,,
26/07/1978,0.5249,,,,,
25/07/1978,0.5193,,,,,
24/07/1978,0.5181,,,,,
21/07/1978,0.5231,,,,,
20/07/1978,0.5256,,,,,
19/07/1978,0.5287,,,,,
18/07/1978,0.531,,,,,
17/07/1978,0.531,,,,,
14/07/1978,0.5308,,,,,
13/07/1978,0.5303,,,,,
12/07/1978,0.5306,,,,,
11/07/1978,0.5307,,,,,
10/07/1978,0.5281,,,,,
07/07/1978,0.5338,,,,,
06/07/1978,0.5355,,,,,
05/07/1978,0.5341,,,,,
04/07/1978,0.5337,,,,,
03/07/1978,0.5356,,,,,
30/06/1978,0.5375,,,,,
29/06/1978,0.5371,,,,,
28/06/1978,0.5391,,,,,
27/06/1978,0.5413,,,,,
26/06/1978,0.5409,,,,,
23/06/1978,0.5408,,,,,
22/06/1978,0.543,,,,,
21/06/1978,0.5404,,,,,
20/06/1978,0.5436,,,,,
19/06/1978,0.5454,,,,,
16/06/1978,0.5461,,,,,
15/06/1978,0.5466,,,,,
14/06/1978,0.5453,,,,,
13/06/1978,0.545,,,,,
12/06/1978,0.5441,,,,,
09/06/1978,0.5475,,,,,
08/06/1978,0.5479,,,,,
07/06/1978,0.5485,,,,,
06/06/1978,0.5487,,,,,
05/06/1978,0.5496,,,,,
02/06/1978,0.548,,,,,
01/06/1978,0.5473,,,,,
31/05/1978,0.5469,,,,,
