date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,73000000,None,None,None,-1064500000,-317100000,None,None,-3800000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,308900000,1.99,0.0754,439600000,439600000,None,-0.932,0.5774,-100032000,75443000,-0.994,2024-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,562700000,None,None,None,-0.0202,1152300000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,50300000,None,None,None,-696900000,-146200000,None,None,-20700000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,295000000,1.99,0.0754,111900000,111900000,None,-0.932,0.5774,-100032000,75443000,-0.994,2024-09-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,1126200000,None,None,None,-0.0202,1497500000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,66400000,None,None,None,-629200000,56400000,None,None,9600000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,278000000,1.99,0.0754,27700000,27700000,None,-0.932,0.5774,-100032000,75443000,-0.994,2024-06-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,372800000,None,None,None,-0.0202,776800000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,24400000,None,None,None,-740800000,183700000,None,None,-18000000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,260600000,1.99,0.0754,27472995,27472995,None,-0.932,0.5774,-100032000,75443000,-0.994,2024-03-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,92100000,None,None,None,-0.0202,326100000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,3100000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,40500000,None,None,None,-599600000,445800000,None,None,-22900000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,239300000,1.99,0.0754,2741164,2741164,None,-0.932,0.5774,-100032000,75443000,-0.994,2023-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-146600000,None,None,None,-0.0202,162200000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,2200000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,13700000,None,None,None,-451500000,-9100000,None,None,17700000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,423800000,1.99,0.0754,11888850,11888850,None,-0.932,0.5774,-100032000,75443000,-0.994,2023-09-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-2270500000,None,None,None,-0.0202,337600000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,4200000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,25600000,None,None,None,-1332100000,1339800000,None,None,15000000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,421500000,1.99,0.0754,769200000,769200000,None,-0.932,0.5774,-100032000,75443000,-0.994,2023-06-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-212700000,None,None,None,-0.0202,346600000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,43500000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,35900000,None,None,None,-509700000,1206200000,None,None,1600000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,387200000,1.99,0.0754,756839204,756839204,None,-0.932,0.5774,-100032000,75443000,-0.994,2023-03-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-58100000,None,None,None,-0.0202,173600000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,6900000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,27800000,None,None,None,-904700000,-1645000000,None,None,35000000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,388600000,1.99,0.0754,354400000,354400000,None,-0.932,0.5774,-100032000,75443000,-0.994,2022-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,416500000,None,None,None,-0.0202,1068600000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,6900000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,54600000,None,None,None,-1067000000,-255800000,None,None,-9500000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,380200000,1.99,0.0754,570300000,570300000,None,-0.932,0.5774,-100032000,75443000,-0.994,2022-09-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,1165700000,None,None,None,-0.0202,1671600000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,8000000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,80600000,None,None,None,-2790000000,-693200000,None,None,-42400000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,337300000,1.99,0.0754,2378600000,2378600000,None,-0.932,0.5774,-100032000,75443000,-0.994,2022-06-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,1335800000,None,None,None,-0.0202,1709900000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,7500000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,182500000,None,None,None,-214700000,-260600000,None,None,-54800000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,290200000,1.99,0.0754,2378600000,2378600000,None,-0.932,0.5774,-100032000,75443000,-0.994,2022-03-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,1711000000,None,None,None,-0.0202,1660000000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,2500000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,249201000,None,None,None,-606873000,-2308020000,None,None,-11672000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,248580000,1.99,0.0754,299358000,299358000,None,-0.932,0.5774,-100032000,75443000,-0.994,2021-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,1708423000,None,None,None,-0.0202,2004599000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,205394000,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,19600000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,291300000,None,None,None,-511200000,-587100000,None,None,-7500000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,220900000,1.99,0.0754,237000000,237000000,None,-0.932,0.5774,-100032000,75443000,-0.994,2021-09-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,1462900000,None,None,None,-0.0202,2008300000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,205394000,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,400000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,331500000,None,None,None,-511400000,-313300000,None,None,-13400000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,176100000,1.99,0.0754,237000000,237000000,None,-0.932,0.5774,-100032000,75443000,-0.994,2021-06-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,888200000,None,None,None,-0.0202,1180600000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,205394000,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,500000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,133000000,None,None,None,-23600000,-134600000,None,None,-34100000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,133600000,1.99,0.0754,2808000,2808000,None,-0.932,0.5774,-100032000,75443000,-0.994,2021-03-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,589600000,None,None,None,-0.0202,777400000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,205394000,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,300000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,25614000,None,None,None,-174292000,-22135000,None,None,-4885000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,93307000,1.99,0.0754,4360000000,4360000000,None,-0.932,0.5774,-100032000,75443000,-0.994,2020-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,366389000,None,None,None,-0.0202,414367000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,490000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,9547000,None,None,None,-94059000,-5305000,None,None,-3839000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,74274000,1.99,0.0754,2808000,2808000,None,-0.932,0.5774,-100032000,75443000,-0.994,2020-09-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,144404000,None,None,None,-0.0202,245095000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,-4474000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,3919000,None,None,None,-109994000,-4268000,None,None,13186000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,74471000,1.99,0.0754,2808000,2808000,None,-0.932,0.5774,-100032000,75443000,-0.994,2020-06-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,25314000,None,None,None,-0.0202,119764000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,-1100000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,3561000,None,None,None,-82053000,-3453000,None,None,3643000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,72133000,1.99,0.0754,0,0,None,-0.932,0.5774,-100032000,75443000,-0.994,2020-03-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-11917000,None,None,None,-0.0202,101575000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,-2101000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,6562000,None,None,None,-85238000,-6698000,None,None,-10270000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,70109000,1.99,0.0754,0,0,None,-0.932,0.5774,-100032000,75443000,-0.994,2019-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,1177000,None,None,None,-0.0202,89300000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,707000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,1395000,None,None,None,-141719000,5486000,None,None,2139000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,68184000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2019-09-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,4948000,None,None,None,-0.0202,157520000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,-3091000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,3919000,None,None,None,-65277000,-10483000,None,None,14330000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,57807000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2019-06-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,3820000,None,None,None,-0.0202,64134000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,4274000,None,None,None,-119165000,49721000,None,None,3532000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,49410000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2019-03-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-25330000,None,None,None,-0.0202,59676000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,4279000,None,None,None,-53844000,23014000,None,None,9202000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,19907000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2018-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-46837000,None,None,None,-0.0202,60376000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,4157000,None,None,None,-51858000,15700000,None,None,248000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,28206000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2018-09-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-8362000,None,None,None,-0.0202,54098000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,4952000,None,None,None,-78886000,20700000,None,None,-13132000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,27440000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2018-06-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-34962000,None,None,None,-0.0202,52684000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,9194000,None,None,None,-58089000,-8303000,None,None,-2968000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,27737000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2018-03-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-35492000,None,None,None,-0.0202,57851000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,11488000,None,None,None,-75291000,-11997000,None,None,-9266000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,19638000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2017-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-9308000,None,None,None,-0.0202,61775000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,4275000,None,None,None,-44270000,3126000,None,None,8201000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,27469000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2017-09-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,23204000,None,None,None,-0.0202,46422000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,6821000,None,None,None,-24745000,-44644000,None,None,-23148000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,26437000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2017-06-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,332000,None,None,None,-0.0202,88943000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,6910000,None,None,None,4538000,-40033000,None,None,1855000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,26665000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2017-03-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-7993000,None,None,None,-0.0202,33786000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,3691000,None,None,None,-46883000,32050000,None,None,-3517000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,15767000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2016-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,2940000,None,None,None,-0.0202,17509000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
