date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,2951000,None,4401000,4401000,3261000,-3501000,2375000,None,-12732000,None,None,658000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,333000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2020-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,10020000,7915000,None,None,0.0942,2615000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,1318000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,2779000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,16904000,None,4401000,4401000,20856000,-31034000,-24658000,None,-4699000,None,None,-24160000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,229000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2020-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,496000,7915000,None,None,0.0942,-14480000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,698000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,855000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,118000,None,4401000,4401000,-9559000,-118000,-5848000,None,-931000,None,None,-7585000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,212000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2020-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,1963000,7915000,None,None,0.0942,3829000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,-2042000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,689000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,179000,None,4401000,4401000,28270000,-237000,42188000,None,-769000,None,None,12377000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,202000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2019-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,4201000,7915000,None,None,0.0942,14155000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,-2042000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,653000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,550000,None,4401000,4401000,53326000,-4789000,48675000,None,894000,None,None,-12760000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,198000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2019-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,9089000,7915000,None,None,0.0942,-145000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,-785000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,1557000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,280000,None,4401000,4401000,2588000,-389000,211000,-563000,-4024000,None,None,-6455000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,197000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2019-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,4311000,7915000,None,None,0.0942,-1425000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,112000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,618000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,116000,None,4401000,4401000,3261000,-116000,243000,280000,-2759000,None,None,768000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,191000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2019-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,1857000,7915000,None,None,0.0942,-3182000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,60000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,744000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,123000,None,4401000,4401000,-491000,-123000,8886000,-142000,-8926000,None,None,4457000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,37000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2018-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,2286000,7915000,None,None,0.0942,9642000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,17000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,592000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,909000,None,4401000,4401000,418000,-909000,803000,-91000,-2829000,None,None,989000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,207000,0,0,None,-0.777,-0.2824,5512000,5672000,0.5324,2018-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,3853000,7915000,None,None,0.0942,1385000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,216000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,411000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,644000,None,4401000,4401000,53000,-644000,2249000,-435000,-8432000,None,None,-7079000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,93000,0,0,None,-0.777,-0.2824,5512000,5672000,0.5324,2018-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,3215000,7915000,None,None,0.0942,3275000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,233000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,185000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,395000,None,4401000,4401000,5143000,-395000,-2495000,150000,-3896000,None,None,1345000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,80000,0,0,None,-0.777,-0.2824,5512000,5672000,0.5324,2018-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,-2780000,7915000,None,None,0.0942,-7393000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,62000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,2175000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,580000,None,4401000,4401000,18714000,-15234000,None,None,2860000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,88000,11299000,11299000,None,-0.777,-0.2824,5512000,5672000,0.5324,2017-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,3365000,7915000,None,None,0.0942,-3440000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,14300000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,-70000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,124000,None,4401000,4401000,19905000,-8424000,None,None,-3744000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,65000,0,0,None,-0.777,-0.2824,5512000,5672000,0.5324,2017-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,-1282000,7915000,None,None,0.0942,-7644000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,15300000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,344000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,26000,None,4401000,4401000,-1560000,-26000,None,None,-405000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,61000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2017-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,-481000,7915000,None,None,0.0942,2631000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,189000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,513000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,36000,None,4401000,4401000,1661000,-36000,None,None,-1784000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,57000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2017-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,-2474000,7915000,None,None,0.0942,352000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,378000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,835000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,618000,None,4401000,4401000,9776000,-619000,None,None,-1130000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,53000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2016-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,2855000,7915000,None,None,0.0942,-6671000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,410000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,190000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,88000,None,4401000,4401000,463000,-87000,None,None,-154000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,46000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2016-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,561000,7915000,None,None,0.0942,-1770000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,None,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,-199000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,51000,None,4401000,4401000,157500,-52000,None,None,-885500,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,44000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2016-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,-276500,7915000,None,None,0.0942,2369500,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,None,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,97000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,51000,None,4401000,4401000,157500,-52000,None,None,-885500,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,44000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2016-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,-276500,7915000,None,None,0.0942,2369500,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,None,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,97000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,14000,None,4401000,4401000,804000,14000,None,None,5071000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,73000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2015-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,3493000,7915000,None,None,0.0942,1146000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,None,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,47000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,56283000,None,4401000,4401000,742487000,-390335000,None,None,-108218000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,16328000,7578000,7578000,None,-0.777,-0.2824,5512000,5672000,0.5324,2025-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,94078000,7915000,None,None,0.0942,-10325000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,-6988000,None,0.104,None,1770000,2026-02-26,annual,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,33577000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,82463000,None,4401000,4401000,92481000,-11959000,None,None,-64135000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,9967000,6900000,6900000,None,-0.777,-0.2824,5512000,5672000,0.5324,2024-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,131269000,7915000,None,None,0.0942,152450000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,0,None,0.104,None,1770000,2026-02-26,annual,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,49576000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,64338000,None,4401000,4401000,18530000,-6745000,None,None,-164027000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,8092000,3951000,3951000,None,-0.777,-0.2824,5512000,5672000,0.5324,2023-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,77349000,7915000,None,None,0.0942,-75323000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,0,None,0.104,None,1770000,2026-02-26,annual,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,27338000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,92520000,None,4401000,4401000,45871000,-265670000,-281993000,None,-193314000,None,None,-95986000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,5366000,0,0,None,-0.777,-0.2824,5512000,5672000,0.5324,2022-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,50564000,7915000,None,None,0.0942,-62194000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,1314000,None,0.104,None,1770000,2026-02-26,annual,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,7730000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,9712000,None,4401000,4401000,538766000,-11280000,487393000,None,-127656000,None,None,-56044000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,2353000,0,0,None,-0.777,-0.2824,5512000,5672000,0.5324,2021-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,42921000,7915000,None,None,0.0942,-40093000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,5250000,None,0.104,None,1770000,2026-02-26,annual,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,5117000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,55485000,None,4401000,4401000,32834000,-69950000,-50663000,None,-40768000,None,None,-28967000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,1055000,555000,555000,None,-0.777,-0.2824,5512000,5672000,0.5324,2020-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,21677000,7915000,None,None,0.0942,-13547000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,2745000,None,0.104,None,1770000,2026-02-26,annual,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,5628000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,1125000,None,4401000,4401000,87445000,-5531000,91317000,None,-6658000,None,None,-6070000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,788000,18740000,18740000,None,-0.777,-0.2824,5512000,5672000,0.5324,2019-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,19458000,7915000,None,None,0.0942,9403000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,-2827000,None,0.104,None,1770000,2026-02-26,annual,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,3572000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,2071000,None,4401000,4401000,5123000,-2071000,9443000,-518000,-24083000,None,None,-288000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,417000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2018-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,6574000,7915000,None,None,0.0942,6909000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,528000,None,0.104,None,1770000,2026-02-26,annual,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,3363000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,766000,None,4401000,4401000,38720000,-23720000,7562000,663000,-3073000,None,None,-9425000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,271000,13087000,13087000,None,-0.777,-0.2824,5512000,5672000,0.5324,2017-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,-872000,7915000,None,None,0.0942,-8101000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,-1537000,None,0.104,None,1770000,2026-02-26,annual,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,1622000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,817000,None,4401000,4401000,10554000,-810000,None,None,-3055000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,187000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2016-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,2387000,7915000,None,None,0.0942,-3702000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,9450000,None,0.104,None,1770000,2026-02-26,annual,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,383000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
