date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,43976000,43976000,,,,,,None,-612000,,1.88,0.0347,,,,0.158,0.07,65981000,65369000,1.47,2025-12-31,,606792000.0,159069999,65980999,2190000,,,None,44153000,136782000,,None,,,,,63800000,63791000,92629000,None,0.429,,92893000,65980999,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,47962000,,,,47.75,52.31,,4.7619,,,,,,,203045999,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,47247000,47247000,,,,,,None,9238000,,1.88,0.0347,,,,0.158,0.07,62509000,71747000,1.47,2025-09-30,,606792000.0,153277000,62509000,1447000,,,None,46683000,139404000,,None,,,,,61100000,61062000,92721000,None,0.429,,90768000,62509000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,46604000,,,,47.75,52.31,,4.7619,,,,,,,200524000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,51716000,51716000,,,,,,None,7625000,,1.88,0.0347,,,,0.158,0.07,54533000,62158000,1.47,2025-06-30,,606792000.0,146284000,54533000,1208000,,,None,51507000,140912000,,None,,,,,53325000,53325000,89405000,None,0.429,,91751000,54533000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,45441000,,,,47.75,52.31,,4.7619,,,,,,,198000000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,50306000,50306000,,,,,,None,12569000,,1.88,0.0347,,,,0.158,0.07,54943000,67512000,1.47,2025-03-31,,606792000.0,148161000,54943000,1179000,,,None,50685000,140012000,,None,,,,,53764000,53764000,89327000,None,0.429,,93218000,54943000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,45528000,,,,47.75,52.31,,4.7619,,,,,,,198467000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,57086000,57086000,,,,,,None,8206000,,1.88,0.0347,,,,0.158,0.07,61084000,69290000,1.47,2024-12-31,,606792000.0,152118000,61084000,1506000,,,None,56814000,145450000,,None,,,,,59578000,59578000,88636000,None,0.429,,91034000,61084000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,46893000,,,,47.75,52.31,,4.7619,,,,,,,209204000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,63237000,63237000,,,,,,None,13986000,,1.88,0.0347,,,,0.158,0.07,53956000,67942000,1.47,2024-09-30,,606792000.0,142722000,53956000,1240000,,,None,61921000,149974000,,None,,,,,52716000,52716000,88053000,None,0.429,,88766000,53956000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,43703000,,,,47.75,52.31,,4.7619,,,,,,,205959000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,60628000,60628000,,,,,,None,25844000,,1.88,0.0347,,,,0.158,0.07,51522000,77366000,1.47,2024-06-30,,606792000.0,142664000,51522000,931000,,,None,60145000,147581000,,None,,,,,50591000,50591000,87436000,None,0.429,,91142000,51522000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,43855000,,,,47.75,52.31,,4.7619,,,,,,,203292000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,55225000,55225000,,,,,,None,-5878000,,1.88,0.0347,,,,0.158,0.07,54285000,48407000,1.47,2024-03-31,,606792000.0,142817000,54285000,854000,,,None,55634000,142712000,,None,,,,,53431000,53431000,87078000,None,0.429,,88532000,54285000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,42773000,,,,47.75,52.31,,4.7619,,,,,,,198042000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,None,None,,,,,,None,9362000,,1.88,0.0347,,,,0.158,0.07,0,9362000,1.47,2023-12-31,,606792000.0,144897000,52743000,-799000,,,None,52625000,139563000,,None,,,,,53542000,53542000,86938000,None,0.429,,72851000,72046000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,24166000,,,,47.75,52.31,,4.7619,,,,,,,144897000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,None,None,,,,,,None,9088000,,1.88,0.0347,,,,0.158,0.07,49127000,58215000,1.47,2023-09-30,,606792000.0,142188000,49127000,381000,,,None,47502000,137694000,,None,,,,,48746000,48746000,90192000,None,0.429,,142188000,49127000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,49929000,,,,47.75,52.31,,4.7619,,,,,,,142188000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,None,None,,,,,,None,9483000,,1.88,0.0347,,,,0.158,0.07,61516000,70999000,1.47,2023-06-30,,606792000.0,146591000,61516000,516000,,,None,41443000,133918000,,None,,,,,61000000,61000000,92475000,None,0.429,,146591000,61516000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,41192000,,,,47.75,52.31,,4.7619,,,,,,,146591000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,None,None,,,,,,None,8279000,,1.88,0.0347,,,,0.158,0.07,62873000,71152000,1.47,2023-03-31,,606792000.0,147650000,62873000,669000,,,None,37100000,134455000,,None,,,,,62204000,62204000,97355000,None,0.429,,147650000,99973000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,42331000,,,,47.75,52.31,,4.7619,,,,,,,147650000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,None,None,,,,,,None,8917000,,1.88,0.0347,,,,0.158,0.07,63832000,72749000,1.47,2022-12-31,,606792000.0,150030000,63832000,723000,,,None,26900000,121500000,,None,,,,,63109000,63100000,94600000,None,0.429,,150030000,81783000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,47965000,,,,47.75,52.31,,4.7619,,,,,,,150030000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,None,None,,,,,,None,9874000,,1.88,0.0347,,,,0.158,0.07,58360000,68234000,1.47,2022-09-30,,606792000.0,141144000,58360000,929000,,,None,13495000,104648000,,None,,,,,57431000,57431000,91153000,None,0.429,,141144000,71855000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,41005000,,,,47.75,52.31,,4.7619,,,,,,,141144000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,None,None,,,,,,None,9991000,,1.88,0.0347,,,,0.158,0.07,50184000,60175000,1.47,2022-06-30,,606792000.0,133858000,50184000,1055000,,,None,7769000,89738000,,None,,,,,49129000,49129000,81969000,None,0.429,,133858000,50184000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,41336000,,,,47.75,52.31,,4.7619,,,,,,,133858000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,None,None,,,,,,None,11395000,,1.88,0.0347,,,,0.158,0.07,45326000,56721000,1.47,2022-03-31,,606792000.0,126590000,45326000,975000,,,None,6657000,82500000,,None,,,,,44351000,44300000,75900000,None,0.429,,126590000,45326000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,40083000,,,,47.75,52.31,,4.7619,,,,,,,126590000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,5830000,5830000,,,,,,None,15002000,,1.88,0.0347,,,,0.158,0.07,42434000,57436000,1.47,2021-12-31,,606792000.0,126233000,42434000,779000,,,None,6400000,81000000,,None,,,,,41655000,41600000,74500000,None,0.429,,83799000,42434000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,64146000,,,,47.75,52.31,,4.7619,,,,,,,132063000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,476000,476000,,,,,,None,16938000,,1.88,0.0347,,,,0.158,0.07,40557000,57495000,1.47,2021-09-30,,606792000.0,124972000,40557000,774000,,,None,6321000,82002000,,None,,,,,39783000,39783000,75681000,None,0.429,,124972000,40557000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,41011000,,,,47.75,52.31,,4.7619,,,,,,,124972000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,590000,590000,,,,,,None,1515000,,1.88,0.0347,,,,0.158,0.07,23394000,41962000,1.47,2021-06-30,,606792000.0,124227000,40447000,832000,,,None,5997000,80698000,,None,,,,,39615000,39615000,74701000,None,0.429,,124227000,40447000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,42162000,,,,47.75,52.31,,4.7619,,,,,,,124227000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,4789000,4789000,,,,,,None,18948000,,1.88,0.0347,,,,0.158,0.07,42353000,61301000,1.47,2021-03-31,,606792000.0,123275000,42400000,700000,,,None,6300000,81200000,,None,,,,,41600000,41700000,74900000,None,0.429,,80922000,42300000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,17898000,,,,47.75,52.31,,4.7619,,,,,,,128064000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,6358000,6358000,,,,,,None,17308000,,1.88,0.0347,,,,0.158,0.07,42131000,59439000,1.47,2020-12-31,,606792000.0,125348000,42100000,100000,,,None,6400000,81900000,,None,,,,,42100000,42000000,75600000,None,0.429,,83217000,42200000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,56895000,,,,47.75,52.31,,4.7619,,,,,,,131706000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,196000,196000,,,,,,None,17009000,,1.88,0.0347,,,,0.158,0.07,31085000,48094000,1.47,2020-09-30,,606792000.0,123702000,31085000,542000,,,None,7045000,82358000,,None,,,,,30543000,30543000,75313000,None,0.429,,123702000,31085000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,48306000,,,,47.75,52.31,,4.7619,,,,,,,123702000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,92000,92000,,,,,,None,14933000,,1.88,0.0347,,,,0.158,0.07,35089000,50022000,1.47,2020-06-30,,606792000.0,121449000,35089000,755000,,,None,6209000,85324000,,None,,,,,34334000,34334000,79115000,None,0.429,,121449000,35089000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,40765000,,,,47.75,52.31,,4.7619,,,,,,,121449000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,2000,2000,,,,,,None,13185000,,1.88,0.0347,,,,0.158,0.07,41290000,54475000,1.47,2020-03-31,,606792000.0,134600000,41300000,1000000,,,None,14800000,102389000,,None,,,,,40300000,40277000,87591000,None,0.429,,134600000,41300000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,60246000,,,,47.75,52.31,,4.7619,,,,,,,134600000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,317000,317000,,,,,,None,13053000,,1.88,0.0347,,,,0.158,0.07,41984000,55037000,1.47,2019-12-31,,606792000.0,135919000,41984000,-1905000,,,None,17281000,103521000,,None,,,,,43889000,43889000,86240000,None,0.429,,135919000,41984000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,47156000,,,,47.75,52.31,,4.7619,,,,,,,135919000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,-1000,-1000,,,,,,None,12709000,,1.88,0.0347,,,,0.158,0.07,42675000,55384000,1.47,2019-09-30,,606792000.0,133497000,42675000,238000,,,None,18706000,105034000,,None,,,,,42437000,42437000,86328000,None,0.429,,62171000,42675000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,60592000,,,,47.75,52.31,,4.7619,,,,,,,133497000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,-16000,-16000,,,,,,None,12054000,,1.88,0.0347,,,,0.158,0.07,38812000,50866000,1.47,2019-06-30,,606792000.0,129588000,38812000,170000,,,None,12216000,97372000,,None,,,,,38642000,38642000,85156000,None,0.429,,67603000,38812000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,65958000,,,,47.75,52.31,,4.7619,,,,,,,129588000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,204000,204000,,,,,,None,10574000,,1.88,0.0347,,,,0.158,0.07,52233000,62807000,1.47,2019-03-31,,606792000.0,133109000,52233000,126000,,,None,11173000,99151000,,None,,,,,52107000,52107000,87978000,None,0.429,,57950000,52233000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,56072000,,,,47.75,52.31,,4.7619,,,,,,,133109000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,1563000,1563000,,,,,,None,11662000,,1.88,0.0347,,,,0.158,0.07,51071000,62733000,1.47,2018-12-31,,606792000.0,131728000,51071000,165000,,,None,8277000,None,,None,,,,,50906000,50906000,None,None,0.429,,59814000,51071000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,57055000,,,,47.75,52.31,,4.7619,,,,,,,131728000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,26000,26000,,,,,,None,10045000,,1.88,0.0347,,,,0.158,0.07,50797000,60842000,1.47,2018-09-30,,606792000.0,130203000,50797000,428000,,,None,6729000,None,,None,,,,,50369000,50369000,None,None,0.429,,59490000,50797000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,57994000,,,,47.75,52.31,,4.7619,,,,,,,130203000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,-1734000,-1734000,,,,,,None,12545000,,1.88,0.0347,,,,0.158,0.07,50051000,62596000,1.47,2018-06-30,,606792000.0,127758000,50051000,339000,,,None,5297000,None,,None,,,,,49712000,49712000,None,None,0.429,,54316000,50051000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,54614000,,,,47.75,52.31,,4.7619,,,,,,,127758000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,-87000,-87000,,,,,,None,12224000,,1.88,0.0347,,,,0.158,0.07,44549000,56773000,1.47,2018-03-31,,606792000.0,120009000,44549000,352000,,,None,4296000,None,,None,,,,,44197000,44197000,None,None,0.429,,51250000,44549000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,50395000,,,,47.75,52.31,,4.7619,,,,,,,120009000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,836000,836000,,,,,,None,-13911000,,1.88,0.0347,,,,0.158,0.07,40717000,26806000,1.47,2017-12-31,,606792000.0,114662000,40717000,463000,,,None,4262000,None,,None,,,,,40254000,148404000,None,None,0.429,,58025000,40717000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,56826000,,,,47.75,52.31,,4.7619,,,,,,,114662000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,-683000,-683000,,,,,,None,12458000,,1.88,0.0347,,,,0.158,0.07,41277000,53735000,1.47,2017-09-30,,606792000.0,114246000,41277000,186000,,,None,3744000,None,,None,,,,,41091000,40512000,None,None,0.429,,49196000,41277000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,48973000,,,,47.75,52.31,,4.7619,,,,,,,114246000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,11000,11000,,,,,,None,12632000,,1.88,0.0347,,,,0.158,0.07,36313000,48945000,1.47,2017-06-30,,606792000.0,112145000,36313000,263000,,,None,3893000,None,,None,,,,,36050000,-71521000,None,None,0.429,,51448000,36313000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,49068000,,,,47.75,52.31,,4.7619,,,,,,,112145000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,-71000,-71000,,,,,,None,12803000,,1.88,0.0347,,,,0.158,0.07,36032000,48835000,1.47,2017-03-31,,606792000.0,106694000,36032000,175000,,,None,3986000,None,,None,,,,,35857000,35857000,None,None,0.429,,48100000,36032000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,47208000,,,,47.75,52.31,,4.7619,,,,,,,106694000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,488000,488000,,,,,,None,13661000,,1.88,0.0347,,,,0.158,0.07,36032000,48835000,1.47,2016-12-31,,606792000.0,105222000,35374000,14000,,,None,3772000,None,,None,,,,,-9906000,115942000,None,None,0.429,,49688000,-9892000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,48660000,,,,47.75,52.31,,4.7619,,,,,,,105222000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,673000,673000,,,,,,None,12965000,,1.88,0.0347,,,,0.158,0.07,25391000,38356000,1.47,2016-09-30,,606792000.0,101888000,24257000,209000,,,None,3835000,None,,None,,,,,19929000,0,None,None,0.429,,58282000,20138000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,56738000,,,,47.75,52.31,,4.7619,,,,,,,101888000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,99000,99000,,,,,,None,14407000,,1.88,0.0347,,,,0.158,0.07,25949000,40356000,1.47,2016-06-30,,606792000.0,102066000,30013000,240000,,,None,4196000,None,,None,,,,,25709000,0,None,None,0.429,,47391000,25949000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,46316000,,,,47.75,52.31,,4.7619,,,,,,,102066000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,-889000,-889000,,,,,,None,11228000,,1.88,0.0347,,,,0.158,0.07,22906000,34134000,1.47,2016-03-31,,606792000.0,96616000,27025000,264000,,,None,4646000,None,,None,,,,,22642000,0,None,None,0.429,,45753000,22906000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,45694000,,,,47.75,52.31,,4.7619,,,,,,,96616000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,-51000,-51000,,,,,,None,12009000,,1.88,0.0347,,,,0.158,0.07,-5769000,6240000,1.47,2015-12-31,,606792000.0,92312000,-1614000,698000,,,None,5238000,None,,None,,,,,-6467000,77739000,None,None,0.429,,53598000,-5769000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,52411000,,,,47.75,52.31,,4.7619,,,,,,,92312000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,-145000,-145000,,,,,,None,12783000,,1.88,0.0347,,,,0.158,0.07,24832000,37615000,1.47,2015-09-30,,606792000.0,97258000,28946000,161000,,,None,5414000,None,,None,,,,,24671000,0,None,None,0.429,,47440000,24832000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,46862000,,,,47.75,52.31,,4.7619,,,,,,,97258000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,14857000,14857000,,,,,,None,-24633000,,1.88,0.0347,,,,0.158,0.07,19448000,-5185000,1.47,2015-06-30,,606792000.0,88641000,23517000,211000,,,None,6276000,None,,None,,,,,19237000,0,None,None,0.429,,65124000,24633000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,17935000,,,,47.75,52.31,,4.7619,,,,,,,88641000,,10.22,,56.62,35.28
