date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-11-03,62.5,72.0,60.5,67.13,2818500,20658337.2775,-478371.5618,17.3978,19.5037,9.2925,71.4286,64.2857,-7.1429,17.5422,55.362,79.466,103.57,0.4026,-93.2948,-5.6556,78.688,4.2476,77.7085,77.6507,74.8764,17.206,,7.8881,-24.2572,,,,0,2.9511,-2.7795,5.7307,9.2925,-0.9815,10.274,2.4399,24.4907,43.8049,84.87,87.75,23.9775,-7.25,26.1316,5254000.0,22.0236,12.7706,-9.7472,0.9291,47.1722,58.2421,,79.466,68.1976,28.7554,24.1693,24.1693,17.26,18.523,17.4762,,75.0302,11.5,85.2148,1.0145,46.273,-85.2479,80.121
2000-11-10,69.38,69.5,47.88,54.88,2739000,19692972.8001,-784424.5334,17.1942,18.985,7.5327,100.0,57.1429,-42.8571,17.8334,52.7531,78.7725,104.7919,-0.6707,-151.9466,-13.3554,72.8823,14.5474,74.1965,74.6146,73.3952,16.527,,-6.6367,-34.227,,,,0,0.902,-3.8629,4.7649,7.5327,-2.6844,10.2171,2.5516,24.7946,44.3043,80.59,82.44,26.9611,-34.5,32.4953,2515000.0,20.1131,10.3241,-38.5992,0.7954,43.3223,117.0,,78.7725,68.4102,22.7395,14.1744,14.1744,16.8188,5.8254,0.0,,67.312,21.62,84.5268,0.821,45.0318,-89.8727,76.7573
2000-11-17,53.5,57.5,50.13,51.44,3566100,17394604.4148,-1569615.7323,17.0051,18.5034,5.3591,92.8571,50.0,-42.8571,17.0861,49.1239,77.682,106.2401,-0.2795,-162.7309,-15.4424,67.3454,14.5474,70.6955,71.5247,71.7689,15.9737,,-20.7215,-6.605,,,,0,-0.9882,-4.6025,3.6143,5.3591,-4.3416,9.7007,2.6642,25.0611,44.5342,78.87,82.44,26.129,-36.81,33.2155,-1051100.0,19.4923,7.3188,-41.711,0.7586,42.2788,116.3088,,77.682,68.564,17.5182,14.2108,14.2108,8.5536,5.8254,0.0,,60.397,7.37,82.4796,0.5875,42.3179,-94.8495,73.0695
2000-11-24,51.5,51.5,37.89,45.06,3433800,17578783.2539,-1689535.6164,17.4884,18.4358,1.5481,100.0,42.8571,-57.1429,16.8378,44.3358,76.232,108.1282,-0.4732,-185.1332,-19.3237,61.3158,23.7708,66.7515,67.996,69.7905,15.7009,,-8.8101,2.605,,,,0,-2.9668,-5.2649,2.2981,1.5481,-7.037,8.5851,2.7772,25.2611,40.6302,75.68,77.445,29.8188,-54.82,37.3674,-4484900.0,18.3651,2.1108,-54.8859,0.612,40.3382,115.6245,,76.232,68.5652,13.8245,13.0884,13.0884,13.8927,0.0,0.0,,53.1265,13.61,79.3434,0.3183,47.9908,-90.9367,68.687
2000-12-01,46.5,47.5,30.88,38.25,4435600,17077042.7003,-1744644.3255,18.277,19.1158,-1.9263,100.0,35.7143,-64.2857,16.8222,38.9487,73.2505,107.5523,-0.4964,-191.5099,-23.3671,54.8031,28.5287,62.3667,64.0299,67.4541,15.4538,,-14.2264,-8.7154,,,,0,-5.0264,-5.8596,0.8332,-1.9263,-8.8492,6.9229,2.8902,25.391,36.9115,72.275,73.94,30.6923,-52.0,43.9796,-8920500.0,17.0671,-2.6515,-57.6177,0.5143,38.3164,114.0698,,73.2505,68.3652,13.5852,13.4565,13.4565,17.9232,0.0,0.0,,45.4986,16.62,75.5948,0.0163,44.0093,-91.4422,63.6685
2000-12-08,39.06,53.5,37.63,49.88,2947600,18679927.8925,-1098575.843,18.5098,19.5297,-5.9391,92.8571,28.5714,-64.2857,16.7542,36.1422,71.663,107.1838,0.6818,-129.3362,-12.9553,52.5116,21.5364,60.4457,62.1432,66.1523,15.1298,,-15.6477,0.2806,,,,0,-5.655,-5.1906,-0.4645,-5.9391,-11.0023,5.0632,3.004,25.6359,34.799,72.275,73.94,28.6128,-56.42,33.589,-5972900.0,18.4724,-8.1923,-53.0762,0.5581,43.5223,111.5741,,71.663,68.4116,17.8497,27.0044,27.0044,49.1973,33.3333,100.0,,44.0968,15.87,71.1279,-0.2558,43.4961,-77.9378,60.5448
2000-12-15,50.94,51.13,38.0,40.94,2401900,17353669.3243,-1156395.9316,18.726,20.1747,-9.4667,85.7143,21.4286,-64.2857,16.4953,32.1418,70.0975,108.0532,-0.7616,-126.3355,-18.6397,48.5185,21.5364,57.4448,59.3161,64.2848,14.9327,,-14.6884,-4.8721,,,,0,-6.7963,-5.0654,-1.7308,-9.4667,-12.382,2.9153,3.1179,25.7889,29.5292,72.275,73.94,26.9838,-26.62,40.2915,-8374800.0,17.4207,-13.1639,-39.402,0.4639,40.6802,109.1533,,70.0975,68.2942,25.1438,34.9705,34.9705,37.7911,48.4682,45.4046,,40.2153,13.13,66.3216,-0.5257,45.8104,-88.3186,56.6052
2000-12-22,41.06,43.81,31.75,38.63,1948200,17628291.2149,-987543.0089,19.2723,20.6674,-13.9474,78.5714,14.2857,-64.2857,16.1785,28.2155,68.579,108.9425,-0.2015,-127.402,-20.0917,44.8097,26.3753,54.5502,56.558,62.3844,14.9784,,-19.6874,-0.5431,,,,0,-7.7972,-4.8531,-2.9441,-13.9474,-14.1824,0.235,3.2319,25.9173,22.7363,72.275,73.94,28.3081,-39.98,41.8807,-10323000.0,16.492,-19.7121,-50.8587,0.3868,39.9541,106.8051,,68.579,68.3268,34.1305,40.4167,40.4167,34.2617,58.9543,31.4582,,36.7895,12.06,61.4495,-0.79,45.3091,-91.0009,52.8083
2000-12-29,38.63,41.88,36.0,40.13,1339100,18170307.8816,-656230.3276,19.7797,21.5758,-14.9594,71.4286,7.1429,-64.2857,15.4429,24.9659,67.195,109.4241,0.2551,-105.4205,-18.6114,42.2874,26.3753,52.3317,54.3676,60.7359,15.2456,,-16.1952,5.7323,,,,0,-8.3729,-4.3431,-4.0299,-14.9594,-12.4587,-2.5007,3.346,26.0594,25.5801,72.275,73.94,27.5373,-45.75,38.4822,-8983900.0,16.0429,-21.5299,-53.272,0.4447,40.6943,104.5274,,67.195,68.2168,37.6786,37.6486,37.6486,40.893,40.8464,45.6763,,35.0489,5.88,56.8988,-1.0341,48.2541,-89.2592,49.7947
2001-01-05,40.06,45.63,34.25,40.0,2394700,18195559.5511,-453001.3969,19.8794,20.8474,-16.8669,64.2857,0.0,-64.2857,15.1527,21.7914,65.5135,109.2356,-0.0053,-90.6814,-18.7049,40.3221,21.1752,50.4345,52.4519,59.1999,15.7742,,-15.7431,8.9595,,,,0,-8.7389,-3.7673,-4.9717,-16.8669,-11.4596,-5.4073,3.4603,26.1988,15.4385,62.065,69.69,26.0584,-23.44,37.8817,-11378600.0,16.9511,-24.7417,-36.9483,0.3763,40.6475,102.3179,,65.5135,68.0242,38.5869,37.6953,37.6953,37.931,32.1892,19.4331,,34.0059,11.38,52.7754,-1.2546,49.2531,-88.2505,47.241
2001-01-12,39.94,62.38,39.94,60.0,6750400,23514056.5208,1363568.6921,18.5418,19.456,-17.5667,57.1429,0.0,-57.1429,15.6732,21.2066,64.7945,108.3824,0.8939,-36.8069,0.2814,43.8181,1.1536,51.9061,53.4583,59.2592,16.4253,,-8.6533,15.6369,,,,0,-7.3307,-1.8872,-5.4435,-17.5667,-9.3705,-8.1962,3.5757,26.5369,35.3482,62.065,60.19,23.3907,-7.13,26.122,-4628200.0,22.8572,-26.3309,-10.6212,0.8881,50.1407,100.1748,,64.7945,68.1042,44.1206,57.018,57.018,92.2298,55.0365,100.0,,40.5016,22.44,49.8984,-1.382,57.4392,-50.3241,47.9855
2001-01-19,60.5,65.48,57.0,64.13,2652300,25321874.2095,2557964.9301,17.3654,18.432,-16.8361,50.0,14.2857,-35.7143,15.1594,21.4282,63.532,105.6358,0.4281,-4.568,3.7065,47.7595,2.0713,53.7867,54.8812,59.62,17.2316,,-3.6279,5.8899,,,,0,-5.8143,-0.2967,-5.5177,-16.8361,-6.1738,-10.6623,3.6924,26.9128,44.7914,62.065,60.19,22.4552,9.25,23.6386,-1975900.0,23.4051,-25.493,16.855,0.8158,51.8532,98.0959,,63.532,68.1768,56.6998,75.3862,75.3862,95.9976,73.1444,100.0,,47.0679,8.48,47.8854,-1.425,59.9373,-43.2787,49.3527
2001-01-26,61.19,63.38,52.69,57.5,2137800,25107894.2282,2745954.7671,16.3092,17.3593,-17.0713,42.8571,7.1429,-35.7143,14.8937,21.3945,61.9945,102.5945,-0.3452,-16.5222,-2.1065,49.3608,2.5791,54.358,55.2304,59.463,18.1849,11.5823,-5.8982,6.5757,0.8347,0.2008,65.1076,1,-5.0889,0.343,-5.4319,-17.0713,-4.3402,-12.7311,3.81,27.2187,35.6871,52.69,60.19,23.291,6.06,25.9022,-4113700.0,22.1198,-26.0731,11.7807,0.6695,48.9467,96.0795,,61.9945,68.1568,73.3208,87.5584,87.5584,74.4476,91.3541,74.0624,,49.8467,11.44,46.7291,-1.4288,55.5968,-54.5889,49.9737
2001-02-02,57.0,60.38,49.88,50.13,1730800,23459513.2759,2048742.6004,15.5442,16.471,-16.7413,35.7143,0.0,-35.7143,14.5799,22.5652,59.507,96.4488,-0.6543,-28.2814,-8.2622,48.874,5.599,53.7075,54.5503,58.7716,19.0094,17.0339,-2.2157,12.9344,0.8832,0.2929,64.7252,1,-5.0505,0.3051,-5.3556,-16.7413,-2.3641,-14.3772,3.9282,27.4478,39.4391,52.69,51.44,23.4697,5.07,29.0842,-5844500.0,20.9809,-25.8558,11.2517,0.7902,45.8689,94.1235,,59.507,67.6268,78.903,73.7646,73.7646,50.8485,73.5526,46.5954,,49.4626,10.5,46.3798,-1.4288,55.909,-53.1858,49.8824
2001-02-09,49.47,55.75,44.31,46.5,2951100,21638292.4717,997790.7671,15.2523,16.2232,-16.3334,28.5714,0.0,-28.5714,14.3556,22.8178,57.3195,91.8212,-0.2596,-44.0599,-11.2233,47.6272,11.4578,52.5987,53.477,57.8626,19.6475,28.1771,0.0056,19.3185,0.9572,0.4722,64.0043,1,-5.2525,0.0825,-5.335,-16.3334,-0.8013,-15.5321,4.0467,27.6383,40.2826,51.19,50.19,24.9064,8.25,30.8723,-8795600.0,19.7857,-25.5492,21.5686,0.6927,44.3883,92.2262,,57.3195,67.0968,70.55,50.3271,50.3271,25.6852,40.2193,0.0,,47.987,11.44,46.5729,-1.4367,52.2104,-59.5546,49.4338
2001-02-16,46.38,54.5,45.38,49.44,3145300,21293413.0857,367413.3246,14.9813,15.9932,-15.038,21.4286,0.0,-21.4286,13.9817,28.1965,54.4765,80.7565,0.3355,-31.8563,-8.1778,47.4024,11.4578,52.1127,52.9387,57.2387,20.2386,37.857,10.7496,27.9566,0.9922,0.6137,62.8338,1,-5.1163,0.175,-5.2913,-15.038,1.1132,-16.1512,4.1658,27.8563,48.0172,51.19,48.18,23.745,-0.44,28.28,-5650300.0,18.8631,-23.8703,-0.8821,0.9009,45.9111,90.3858,,54.4765,65.8476,52.5602,33.5887,33.5887,24.2324,22.3315,20.3991,,47.9859,9.12,47.4411,-1.4366,51.6182,-46.3584,49.5737
2001-02-23,49.81,50.88,40.0,42.88,3220300,19777977.7916,-406053.5249,15.1407,16.3145,-13.4406,14.2857,64.2857,50.0,13.7601,27.2193,53.2425,79.2657,-0.6369,-58.8874,-13.8465,45.6371,17.2135,50.6923,51.5975,56.1751,20.9201,40.2999,21.5605,3.5064,0.9966,0.6468,61.7441,1,-5.4746,-0.1467,-5.3279,-13.4406,2.6542,-16.0949,4.285,28.0065,49.1195,51.19,48.18,25.1978,1.94,32.0898,-8870600.0,17.7969,-21.7531,4.7386,0.8336,43.0768,88.6006,,53.2425,64.7052,34.887,20.7453,20.7453,12.3182,6.7997,0.0,,45.7752,10.88,48.6241,-1.4525,49.7986,-65.3179,48.8908
2001-03-02,43.58,44.25,35.0,40.38,2473900,20181825.251,-557060.9058,15.65,16.9635,-12.3477,7.1429,57.1429,50.0,13.438,27.5197,51.331,75.1423,-0.3459,-83.928,-15.9754,43.6399,22.2706,49.1058,50.1019,55.0051,21.9257,41.5037,14.6464,-26.6542,0.9981,0.6627,60.7602,1,-5.8923,-0.4515,-5.4408,-12.3477,3.457,-15.8047,4.4042,28.1303,50.5275,51.19,48.18,26.6176,1.75,33.2787,-11344500.0,16.9213,-20.6129,4.5302,0.8961,42.0123,86.869,,51.331,63.844,24.5278,19.2495,19.2495,21.1978,6.7997,0.0,,43.3249,9.25,49.6611,-1.4856,43.1876,-72.5434,47.956
2001-03-09,40.25,47.0,37.75,39.38,1666400,19102718.6564,-911546.8503,15.8179,17.1638,-10.5981,0.0,50.0,50.0,13.1388,30.6977,49.006,67.3143,-0.0941,-68.9949,-16.8604,41.8329,18.0011,47.6095,48.6723,53.8477,22.6528,42.2907,2.5218,-36.232,0.9989,0.6729,59.9071,1,-6.2323,-0.6332,-5.5991,-10.5981,4.5101,-15.1081,4.5234,28.2428,57.1761,51.38,48.615,25.2782,-0.75,33.3642,-13010900.0,17.5658,-18.2653,-1.8689,1.0295,41.5698,85.1893,,49.006,62.7404,19.401,18.2081,18.2081,21.1084,-0.0,0.0,,41.2329,9.25,49.9893,-1.5307,38.0991,-77.3792,46.9325
2001-03-16,38.13,42.0,35.56,36.13,1771700,17644642.5695,-1437629.2325,16.1442,17.4351,-8.3545,14.2857,42.8571,28.5714,12.6603,29.7736,47.6405,65.5074,-0.3106,-92.849,-19.8163,39.6232,20.3853,45.8434,47.0,52.5353,22.6891,52.91,-8.615,-25.9686,0.9905,0.7977,58.0201,1,-6.6868,-0.8702,-5.8166,-8.3545,5.7301,-14.0846,4.6424,28.3216,51.599,50.13,48.615,25.5955,-3.87,35.041,-14782600.0,16.9272,-15.0339,-9.675,0.7243,40.0919,83.5601,,47.6405,61.983,17.8304,16.0337,16.0337,5.7949,-0.0,0.0,,38.6374,6.44,49.4738,-1.5922,34.1246,-87.0145,45.4649
2001-03-23,37.25,53.63,35.63,52.31,4860800,21792525.2361,-202370.3374,15.2211,17.2467,-5.8803,7.1429,35.7143,28.5714,13.0417,31.2336,46.8995,62.5654,0.8367,2.5853,-0.6338,41.9284,3.2211,46.8383,47.708,52.5186,22.3686,58.1582,-11.0364,-7.8423,0.9737,0.8495,56.1349,1,-5.6761,0.1125,-5.7885,-5.8803,6.987,-12.8672,4.762,28.5615,60.3748,50.13,48.615,23.0707,-7.69,24.9316,-9921800.0,21.6308,-10.8668,-12.8167,1.2777,49.6831,81.9797,,46.8995,61.5266,24.7271,39.9393,39.9393,92.9147,33.3333,100.0,,42.4582,18.0,48.8611,-1.5974,47.5301,-39.0454,46.2855
2001-03-30,52.36,52.56,38.25,41.56,4184400,19543885.4039,-394116.16,14.3639,17.0718,-3.2603,0.0,28.5714,28.5714,13.1323,30.8513,46.2335,61.6157,-0.7547,-25.3574,-10.8465,41.1688,3.2211,46.0263,46.8883,51.7068,21.8775,65.3177,-10.8763,-3.3017,0.9378,0.9086,53.6558,1,-5.677,0.0892,-5.7662,-3.2603,8.0724,-11.3327,4.8816,28.6915,57.0195,50.13,49.865,21.274,-22.57,31.5985,-14106200.0,19.9463,-6.3156,-35.1941,1.0758,44.5767,80.4467,,46.2335,61.1402,33.5378,44.6405,44.6405,35.212,48.92,46.7601,,41.6802,14.31,47.9961,-1.6031,46.2474,-76.593,45.5646
2001-04-06,40.81,41.31,33.0,34.31,4648000,16361319.8202,-1449363.3949,14.0482,16.9638,-4.1222,100.0,21.4286,-78.5714,12.8057,29.3555,45.377,61.3985,-0.7822,-108.2955,-17.0394,38.8008,9.9434,44.2238,45.2112,50.4182,21.1851,67.4927,-12.0179,5.4725,0.9239,0.9238,50.7487,1,-6.1914,-0.3401,-5.8513,-4.1222,5.8083,-9.9306,5.001,28.7477,51.3814,49.22,49.24,23.1877,-23.19,37.3236,-18754200.0,18.9934,-8.1883,-40.3304,0.855,41.4803,78.9597,,45.377,60.5376,43.1351,44.8256,44.8256,6.35,53.7455,14.4763,,38.6452,8.56,46.7204,-1.6354,43.5632,-95.9667,43.849
2001-04-12,34.99,46.66,34.55,46.26,3460200,19592935.1794,-721053.8862,13.1988,15.8703,-4.3672,92.8571,14.2857,-78.5714,12.7732,29.4117,45.437,61.4623,0.9306,-32.751,-4.1924,39.9166,2.1562,44.537,45.351,50.1102,20.3413,302.3483,-8.0691,8.5752,-0.219,-0.8448,48.3503,1,-5.5706,0.2245,-5.7951,-4.3672,4.2338,-8.601,5.1206,28.9228,52.5396,49.22,49.24,21.5855,-3.87,27.6117,-15294000.0,20.6743,-8.8947,-7.7199,1.1565,47.9038,77.5173,,45.437,60.2202,41.5817,35.2791,35.2791,64.2753,47.5618,81.4489,,40.6275,12.35,45.3388,-1.6335,50.8457,-59.1749,43.7823
2001-04-20,44.72,55.68,42.73,55.2,4523000,23780639.4265,974892.6174,12.9334,15.1494,-3.3788,85.7143,7.1429,-78.5714,12.7858,30.0774,46.2845,62.4916,0.8093,60.2836,4.2732,43.0925,9.4843,46.1775,46.6642,50.4872,19.4403,301.4456,-7.4172,12.2735,-0.2344,-0.8531,46.8085,1,-4.3076,1.1901,-5.4976,-3.3788,3.9267,-7.3055,5.2409,29.1856,49.4013,49.22,49.24,20.0232,8.7,23.1627,-10771000.0,24.2192,-7.0512,18.7097,0.92,52.1366,76.1182,,46.2845,60.1442,45.4248,56.1696,56.1696,97.8836,65.3084,100.0,,45.323,12.95,44.1704,-1.5679,54.733,-31.6502,44.8479
2001-04-27,51.8,51.9,45.0,49.9,2726500,24926559.7164,1944673.3141,12.6871,14.4981,-2.8772,78.5714,0.0,-78.5714,12.6011,30.0775,46.2855,62.4935,-0.2754,32.5519,-0.869,44.3741,9.4843,46.7502,47.0956,50.4437,18.5598,-33.3283,1.5618,16.0585,0.2023,-0.5494,46.3287,1,-3.6917,1.4447,-5.1364,-2.8772,3.2546,-6.1318,5.3617,29.3927,41.8928,45.905,48.19,18.865,0.46,25.2527,-13497500.0,22.8183,-6.0704,0.9304,0.7781,49.5655,74.761,,46.2855,60.1472,56.78,78.8913,78.8913,74.515,85.7737,75.8722,,47.0439,10.2,43.5402,-1.4802,55.7606,-44.3713,45.2526
2001-05-04,50.1,52.34,46.75,48.04,2071500,23811136.6395,1809705.9551,12.4997,14.0219,-2.0147,71.4286,0.0,-71.4286,12.1003,30.6063,46.6405,62.6747,-0.3685,30.5076,-2.6828,44.972,10.064,46.9486,47.2216,50.2656,17.8275,1.4076,5.4264,-1.7081,0.7243,0.0246,46.3751,1,-3.3155,1.4568,-4.7722,-2.0147,2.969,-4.9837,5.4827,29.5792,47.5268,44.755,46.69,18.2422,5.16,25.188,-15569000.0,22.3249,-4.3174,12.0336,0.8355,48.6586,73.4446,,46.6405,60.2154,71.5439,79.5708,79.5708,66.3139,81.078,67.3617,,47.6949,5.59,43.5646,-1.3857,56.1821,-45.0694,45.5448
2001-05-11,48.06,51.7,48.0,49.85,1780000,23811136.6395,1589973.3124,12.3257,13.789,-1.7871,64.2857,0.0,-64.2857,11.5003,31.547,47.2015,62.856,0.4838,34.6779,-0.751,45.9261,10.064,47.395,47.572,50.2349,17.2947,45.1239,-2.769,-2.216,1.0,0.7086,46.8993,1,-2.8386,1.5469,-4.3855,-1.7871,2.2176,-4.0047,5.6042,29.7819,52.1374,44.755,44.375,17.8228,9.47,23.0698,-13789000.0,21.8117,-3.8456,23.4522,0.9944,49.6245,72.1676,,47.2015,60.3724,76.5138,71.0793,71.0793,72.4089,61.2952,40.6518,41.4855,48.8092,3.7,43.9268,-1.2798,52.7303,-25.9341,46.1684
2001-05-18,49.75,56.36,48.1,53.43,2624100,24573587.0027,1598137.5002,12.6327,13.807,-0.9844,57.1429,100.0,42.8571,11.2688,32.3406,47.8665,63.3924,0.4455,61.7324,3.1311,47.6036,16.6236,48.3234,48.3531,50.4715,16.8202,83.0037,0.6678,11.4688,0.788,0.9926,47.2976,1,-2.147,1.7908,-3.9378,-0.9844,2.2014,-3.1858,5.7263,30.0184,59.3537,44.755,44.68,16.8893,14.05,21.0909,-11164900.0,23.6241,-2.1149,35.678,1.149,51.5655,70.929,,47.8665,60.316,74.3529,72.4087,72.4087,78.5033,63.8646,83.5804,41.6636,50.8791,8.26,44.462,-1.1521,58.665,-12.5428,47.272
2001-05-25,53.15,57.5,51.61,53.25,2675500,23388008.9042,1078962.773,13.0301,14.0854,-0.2269,50.0,100.0,50.0,10.8846,33.2739,48.529,63.7841,0.017,73.9484,2.9164,48.9223,18.1955,49.0814,49.006,50.6773,16.3452,103.3158,8.0267,6.862,0.5252,0.9731,47.2776,1,-1.595,1.8742,-3.4692,-0.2269,2.3307,-2.5576,5.8489,30.2507,59.1081,44.755,45.25,16.2363,17.12,20.4406,-13840400.0,23.4591,-0.4842,47.3844,1.0771,51.4582,69.7275,,48.529,60.3034,71.9307,72.3041,72.3041,66.0,73.513,96.3068,42.0263,52.3381,5.89,45.4236,-1.0134,60.6017,-17.3469,48.2856
2001-06-01,53.1,53.25,44.35,47.29,1443100,22898327.7806,612677.9568,12.4324,14.0412,0.0846,42.8571,92.8571,50.0,10.7429,33.5725,47.8935,62.2145,-0.6528,3.9541,-4.1961,48.5064,4.6627,48.8058,48.7772,50.4264,15.9573,140.9277,8.0723,-2.5196,-0.1033,0.6303,46.8875,1,-1.6199,1.4795,-3.0994,0.0846,2.2706,-2.186,5.9718,30.4211,61.4411,44.755,45.25,20.1039,-5.02,22.717,-15283500.0,22.0704,0.1791,-9.5966,1.1028,47.9019,68.5621,,47.8935,60.128,66.7777,55.6202,55.6202,22.3574,59.9624,0.0,42.4891,51.3045,8.9,46.6738,-0.8978,53.9742,-41.6735,48.4683
2001-06-08,47.51,52.09,46.69,49.29,2006100,22824027.7806,342586.1723,11.8774,13.8477,1.2039,35.7143,85.7143,50.0,10.3612,34.8814,47.1515,59.4216,0.3296,29.5662,-1.6572,48.6701,4.6627,48.8803,48.8456,50.3423,15.6892,164.1942,4.7139,-5.3525,-0.4878,0.2724,46.6028,1,-1.4613,1.3105,-2.7718,1.2039,2.7981,-1.5942,6.095,30.6098,66.7173,44.755,45.25,19.3553,7.73,21.021,-13277400.0,21.2485,2.5514,18.5996,1.2207,49.1714,67.4317,,47.1515,59.7388,56.633,41.9747,41.9747,37.5665,43.6523,34.6502,43.0136,51.1779,5.4,47.758,-0.7921,46.9682,-33.5102,48.8756
2001-06-15,49.1,49.14,37.65,38.5,4438000,19042650.9312,-1002215.48,11.7567,13.9504,0.1469,28.5714,78.5714,50.0,10.4526,34.3484,46.2015,58.0546,-0.9225,-72.3969,-13.8529,46.1186,10.1873,47.2833,47.4662,49.465,15.4725,202.0168,2.2716,-4.4565,-0.9206,-0.3749,46.2496,1,-2.1812,0.4725,-2.6536,0.1469,1.2396,-1.0926,6.218,30.6887,59.3456,44.755,45.25,23.9947,4.19,27.1496,-17715400.0,19.5578,0.312,12.2122,0.9777,43.0735,66.3351,,46.2015,59.0438,39.6656,21.402,21.402,4.2821,11.5501,0.0,43.4637,47.2762,11.64,48.3741,-0.7454,40.9342,-77.551,47.7594
2001-06-22,38.75,40.4,35.3,36.35,2494600,17575239.1665,-1928154.8557,11.8897,13.5554,-0.1996,21.4286,71.4286,50.0,10.0703,33.0658,45.5125,57.9592,-0.4706,-121.5649,-16.086,43.5316,13.6185,45.6013,45.984,48.4936,15.2934,228.2764,1.6326,-1.8532,-0.9984,-0.7464,45.9644,1,-2.8918,-0.1905,-2.7013,-0.1996,0.5398,-0.7394,6.3406,30.7453,58.5788,44.755,45.25,24.7938,-9.91,27.7036,-20210000.0,18.8501,-0.4245,-21.4224,1.0061,41.957,65.2715,,45.5125,58.2896,26.3009,15.5261,15.5261,4.7297,11.5501,0.0,43.7478,43.5773,5.1,48.5936,-0.7489,40.8082,-86.3265,46.365
2001-06-29,35.0,41.85,35.0,39.75,1350100,18097540.6263,-1965474.6034,11.8122,13.0881,0.2684,14.2857,64.2857,50.0,9.8402,32.4899,45.175,57.8601,0.6934,-88.7405,-11.178,42.307,10.8056,44.7011,45.1528,47.8459,15.1476,252.6968,2.2905,-4.5533,-0.8854,-0.9547,45.8218,1,-3.1444,-0.3545,-2.7899,0.2684,0.6583,-0.3899,6.4631,30.8354,54.5918,44.755,45.25,23.5606,-15.45,24.7553,-18859900.0,18.9654,0.5712,-27.9891,0.7599,44.411,64.2397,,45.175,57.127,16.2026,11.6797,11.6797,26.0274,11.3384,34.0153,43.8629,42.0057,6.85,48.42,-0.7685,41.632,-72.449,45.4217
2001-07-06,40.75,40.8,35.7,35.75,1218900,16902540.6263,-2182289.5363,11.7403,12.8943,-0.444,7.1429,57.1429,50.0,9.5017,31.3313,44.4905,57.6497,-0.9804,-98.1972,-15.6939,40.3462,10.8056,43.324,43.8991,46.9499,15.0084,275.9594,-1.138,-7.7498,-0.6299,-0.9946,45.7225,1,-3.6256,-0.6685,-2.957,-0.444,-0.2286,-0.2153,6.5852,30.8845,59.0592,44.755,45.25,22.6571,-14.15,26.578,-20078800.0,18.2381,-0.9481,-28.3567,0.8602,42.153,63.2389,,44.4905,56.2094,12.9737,11.7152,11.7152,4.3885,12.2442,2.7171,43.7836,39.4722,5.1,47.9746,-0.8154,36.9185,-88.7755,44.0648
2001-07-13,35.76,39.2,34.6,37.72,1257100,17350724.1046,-1929992.7624,11.8094,12.5041,-1.0437,0.0,50.0,50.0,9.1515,30.7585,44.2325,57.7065,0.4261,-90.3105,-12.656,39.282,12.707,42.4618,43.0752,46.2662,14.888,307.3186,-3.5947,-7.1589,-0.1337,-0.7953,45.4159,1,-3.8041,-0.6776,-3.1264,-1.0437,-0.911,-0.1328,6.707,30.9529,63.6107,45.475,46.025,22.7022,-10.32,24.2618,-18821700.0,17.5831,-2.2704,-21.4821,1.0994,43.672,62.2681,,44.2325,55.5188,13.5621,17.2913,17.2913,21.458,35.5391,69.8849,43.5346,38.3163,4.6,47.04,-0.8677,40.1097,-86.1874,43.0258
2001-07-20,35.24,36.84,32.2,34.05,3377300,16666529.708,-1869024.7754,12.1709,12.5522,-1.2076,100.0,42.8571,-57.1429,8.8921,29.8122,43.916,58.0198,-0.2565,-116.7623,-17.0271,37.5415,16.8708,41.1677,41.8719,45.3613,14.8237,-31.1254,-7.189,-8.336,0.2398,-0.5169,45.1973,1,-4.1934,-0.8535,-3.3398,-1.2076,-1.0501,-0.1576,6.8284,30.9838,55.3768,44.625,44.85,23.6236,-15.8,26.1149,-22199000.0,16.8033,-2.6948,-31.6951,0.7361,41.4865,61.3265,,43.916,54.8198,14.6708,15.0059,15.0059,19.171,24.2007,0.0,43.1119,36.239,5.52,45.5307,-0.9374,38.1665,-92.6877,41.465
