date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_12_ema,ema_26_ema,ema_5_ema,mfi_14_mfi,mom_10_mom,rsi_14_rsi,sar_14_sar,sma_100_sma,sma_20_sma,sma_50_sma,sma_8_sma,stochrsi_14_fastd,stochrsi_14_fastk
2002-05-17,34.51,36.25,34.35,25.64,3380100,17.4622,1.3466,23.2261,25.1145,27.003,25.5364,25.4487,25.605,55.594,1.1196,51.2097,28.638,24.7596,25.1145,25.6821,25.9551,15.7823,47.3468
2002-05-24,35.6,35.6,33.85,24.7,2364900,17.0458,1.3404,23.1901,25.0855,26.9809,25.4073,25.393,25.3025,48.5476,0.0257,45.8445,28.5168,24.7841,25.0855,25.6835,25.9109,15.7823,0.0
2002-05-31,34.2,34.65,33.05,24.08,4035900,16.0474,1.327,23.0883,25.0337,26.979,25.2028,25.2956,24.8943,43.2234,-0.7726,42.683,28.398,24.8106,25.0337,25.6753,25.5665,15.7823,0.0
2002-06-07,33.4,33.9,30.84,22.86,3847900,16.0501,1.3896,22.7675,24.9316,27.0958,24.8425,25.1153,24.2165,37.3329,-2.1903,37.2471,28.2816,24.8233,24.9316,25.6379,25.0288,-0.0,0.0
2002-06-14,31.74,32.06,28.84,21.61,4807300,16.9717,1.456,22.2224,24.8082,27.394,24.3448,24.8554,23.3468,30.0851,-5.2257,32.6383,28.0995,24.816,24.8082,25.5783,24.4177,-0.0,0.0
2002-06-21,30.0,31.45,29.5,22.22,6616900,17.8275,1.4524,21.9596,24.7384,27.5173,24.0179,24.6602,22.9711,38.4124,-4.9427,36.7553,27.8064,24.8279,24.7384,25.5413,23.9474,10.3915,31.1744
2002-06-28,30.86,31.27,28.0,21.23,5038200,19.2193,1.5168,21.4994,24.6284,27.7574,23.5894,24.4063,22.3917,33.6437,-5.2638,33.2301,27.525,24.7982,24.6284,25.4743,23.3982,12.3553,5.8915
2002-07-05,29.48,29.83,27.25,20.71,2872500,20.7786,1.5412,20.8601,24.4219,27.9838,23.146,24.1323,21.8302,29.5,-5.2743,31.4966,27.1571,24.7362,24.4219,25.4011,22.8806,12.3553,0.0
2002-07-12,28.73,29.2,23.94,17.99,10489100,23.1558,1.7018,19.5671,24.099,28.631,22.3531,23.6775,20.5508,19.829,-7.6347,24.4136,26.7053,24.6558,24.099,25.2705,21.9244,1.9638,0.0
2002-07-19,24.73,25.7,22.77,16.59,7928200,25.6176,1.7309,18.1152,23.6834,29.2515,21.466,23.1523,19.2296,13.6097,-8.2613,21.6959,26.0429,24.5673,23.6834,25.0961,20.9107,-0.0,0.0
2002-07-26,23.03,23.3,20.5,16.37,7275300,28.3255,1.7513,16.8811,23.2759,29.6706,20.6822,22.65,18.2769,15.0159,-9.2696,21.303,25.2715,24.4801,23.2759,24.875,19.9473,-0.0,0.0
2002-08-02,23.2,24.55,22.15,16.34,7712500,29.795,1.7509,15.8285,22.8593,29.89,20.0141,22.1825,17.6311,23.8659,-8.3579,21.242,24.3259,24.3999,22.8593,24.6621,19.1322,-0.0,0.0
2002-08-09,22.54,22.54,13.3,11.18,39285800,32.4984,2.1058,13.5717,22.1759,30.7802,18.6556,21.3678,15.482,19.0954,-12.8941,14.1641,23.4655,24.2475,22.1759,24.3418,17.8292,-0.0,0.0
2002-08-16,15.25,20.35,15.15,14.22,18402300,35.0088,2.2255,12.4772,21.6346,30.7919,17.9737,20.8386,15.0625,29.4455,-8.6373,29.1523,22.0861,24.1255,21.6346,24.101,16.8297,33.3333,100.0
2002-08-23,19.43,20.06,19.09,14.47,6856400,37.3398,2.1169,11.679,21.0164,30.3538,17.4348,20.3669,14.8652,29.8524,-7.1368,30.2196,20.8446,24.0129,21.0164,23.8768,15.9844,66.6667,100.0
2002-08-30,19.9,20.05,19.3,14.37,5166500,39.5044,2.0046,11.0583,20.3767,29.6952,16.9631,19.9226,14.6998,33.181,-7.8509,30.0191,19.7273,23.8859,20.3767,23.6452,15.1921,99.5836,98.7509
2002-09-06,19.76,20.95,19.58,15.16,8257000,40.9422,1.9326,10.6723,19.81,28.9477,16.686,19.5699,14.8537,38.6042,-6.0715,33.7077,18.7217,23.7715,19.81,23.4352,14.8383,99.5836,100.0
2002-09-13,20.7,21.8,20.1,15.42,5604100,41.7489,1.8829,10.4146,19.2817,28.1488,16.4906,19.2622,15.0411,42.7296,-5.2912,34.8944,17.8166,23.6709,19.2817,23.1498,14.6919,99.5836,100.0
2002-09-20,21.18,21.33,20.05,15.29,8732700,42.508,1.8148,10.2383,18.7646,27.291,16.3051,18.9676,15.1225,42.1863,-2.7067,34.5518,17.0021,23.5642,18.7646,22.8454,14.5561,97.6579,92.9737
2002-09-27,20.8,21.08,19.94,15.0,6867200,43.2362,1.7444,10.0773,18.2723,26.4673,16.1046,18.6739,15.0821,36.0915,-1.5859,33.7781,16.269,23.4387,18.2723,22.5446,14.3889,90.0257,77.1035
2002-10-04,20.25,21.43,18.54,13.56,10730300,44.2039,1.7699,9.9691,17.6683,25.3675,15.7134,18.2952,14.5753,35.3302,-2.8096,30.0937,15.6093,23.3659,17.6683,22.2417,14.6861,56.6924,0.0
2002-10-11,18.45,20.08,16.95,14.03,7853400,45.397,1.8061,10.0007,17.1352,24.2696,15.4551,17.9796,14.395,34.5541,-2.3051,32.6893,15.5833,23.2904,17.1352,21.943,14.6625,43.7241,54.0689
2002-10-18,19.0,21.95,19.0,15.3,5886800,45.2655,1.8303,10.2804,16.6963,23.1121,15.4312,17.7811,14.6966,40.6097,4.1158,39.1978,9.6714,23.228,16.6963,21.7017,14.7661,51.3563,100.0
2002-10-25,20.9,21.85,20.71,15.56,5117500,45.1434,1.7588,10.5618,16.3313,22.1008,15.4512,17.6166,14.9849,45.6739,1.338,40.4801,9.7343,23.176,16.3313,21.5223,14.9152,84.6896,100.0
2002-11-01,21.55,21.88,16.27,12.1,13674000,45.9531,1.9245,10.3426,15.8559,21.3692,14.9356,17.208,14.0233,44.2429,-2.3706,31.1312,9.7965,23.0851,15.8559,21.2664,14.5325,69.9966,9.9897
2002-11-08,16.59,18.3,15.59,13.38,40296100,46.8181,1.9351,10.6452,15.4139,20.1827,14.6964,16.9245,13.8089,32.1507,-0.9887,36.9324,9.8582,22.9892,15.4139,21.0207,14.278,57.3473,62.0522
2002-11-15,18.1,18.91,17.45,13.86,11147600,47.2287,1.8734,11.0573,15.0455,19.0337,14.5683,16.6978,13.8273,44.2933,-1.2974,39.0233,9.9192,22.912,15.0455,20.7886,14.1004,52.1532,84.4176
2002-11-22,18.94,19.19,17.31,13.87,10611700,47.4288,1.838,11.6535,14.7037,17.7539,14.4611,16.4884,13.842,41.499,-1.5446,39.0563,9.9796,22.8271,14.7037,20.5602,13.9591,77.08,84.7703
2002-11-29,19.1,19.1,18.0,13.37,6898600,47.6146,1.7643,11.7742,14.4728,17.1713,14.2937,16.2576,13.6857,36.7544,-1.9122,37.5688,10.0395,22.7233,14.4728,20.3295,13.9355,83.4728,81.2304
2002-12-06,18.35,18.95,17.96,13.8,8089500,47.7969,1.6902,11.8033,14.3333,16.8633,14.2175,16.0755,13.7232,37.8631,-1.2034,39.679,10.0987,22.6364,14.3333,20.1218,13.906,88.6669,100.0
2002-12-13,18.6,19.2,18.4,13.89,6306700,47.7714,1.6113,11.8535,14.209,16.5646,14.1665,15.9133,13.7775,36.7684,0.3244,40.1299,10.1573,22.5547,14.209,19.8965,13.7293,93.7435,100.0
2002-12-20,18.88,19.85,18.7,14.07,8615900,47.2382,1.5565,11.9524,14.0955,16.2387,14.1515,15.7767,13.8748,37.868,0.035,41.1175,10.2153,22.4666,14.0955,19.6723,13.5428,100.0,100.0
2002-12-27,19.1,19.51,18.42,13.6,3548300,46.8367,1.5024,12.5169,14.2164,15.9158,14.0667,15.6155,13.7833,39.458,-1.6995,39.329,10.2728,22.3676,14.2164,19.4421,13.7303,83.201,49.6029
2003-01-03,18.74,20.21,18.57,14.75,5222600,45.8993,1.482,12.5273,14.2427,15.9581,14.172,15.5515,14.1059,43.8643,-0.8102,45.5821,10.3297,22.2745,14.2427,19.239,13.9017,83.201,100.0
2003-01-10,20.25,21.26,20.1,15.56,7205200,44.2392,1.4369,12.4898,14.2971,16.1044,14.3852,15.5519,14.5899,50.6059,3.4576,49.5086,10.386,22.1769,14.2971,19.0687,14.1134,83.201,100.0
2003-01-17,21.22,21.35,20.28,15.14,5758800,42.6312,1.3903,12.4914,14.3356,16.1799,14.5013,15.5214,14.7732,51.1301,1.7596,47.5923,10.4418,22.0749,14.3356,18.8992,14.2719,93.7249,81.1748
2003-01-24,20.58,20.6,19.25,14.36,4602700,41.6155,1.3643,12.4902,14.2953,16.1005,14.4789,15.435,14.6339,46.9872,0.4912,44.1385,10.497,21.9872,14.2953,18.7176,14.3947,76.1403,47.246
2003-01-31,19.48,19.5,18.61,13.88,7458300,40.9488,1.3176,12.4811,14.2185,15.9558,14.3865,15.3197,14.3822,42.1848,0.0073,42.1379,10.5516,21.8729,14.2185,18.4985,14.4048,42.8069,0.0
2003-02-07,19.1,19.3,17.72,13.1,4455000,40.6919,1.3063,12.3794,14.1093,15.8392,14.1889,15.1554,13.9553,45.0866,-0.2713,39.0311,10.6057,21.7495,14.1093,18.2715,14.3068,15.7487,0.0
2003-02-14,17.85,20.14,17.75,14.66,9767200,39.6355,1.3404,12.3913,14.0924,15.7936,14.262,15.119,14.1916,67.0595,0.866,47.4241,10.6593,21.6542,14.0924,18.0668,14.3811,32.6787,98.0361
2003-02-21,19.99,20.6,19.96,15.04,4155700,38.2964,1.2848,12.4356,14.1664,15.8972,14.3818,15.1133,14.4747,64.841,1.1549,49.2396,10.7123,21.5676,14.1664,17.8772,14.5612,66.012,100.0
2003-02-28,20.17,20.19,19.22,14.38,6075600,37.4178,1.2527,12.4515,14.1835,15.9154,14.3809,15.0586,14.4418,56.2568,0.3064,46.2073,10.7648,21.4637,14.1835,17.6712,14.5143,89.4441,70.2962
2003-03-07,19.6,19.74,18.55,14.03,4378000,36.9148,1.226,12.4649,14.1199,15.775,14.3267,14.9823,14.304,57.7074,0.4283,44.6605,10.8167,21.3704,14.1199,17.4548,14.3231,75.1469,55.1445
2003-03-14,18.79,18.84,17.41,13.75,6591800,36.9346,1.2213,12.5066,14.0292,15.5518,14.2376,14.8909,14.1185,49.5511,-1.0037,43.3957,10.8682,21.2692,14.0292,17.2287,14.1491,41.8136,0.0
2003-03-21,18.55,20.85,18.38,15.38,6793700,35.4171,1.2645,12.8398,14.1933,15.5468,14.4135,14.9272,14.5394,50.1055,-0.1767,51.9235,10.9191,21.1998,14.1933,16.9997,14.2773,51.7148,100.0
2003-03-28,20.7,20.8,19.86,15.13,6360500,34.0081,1.2243,12.9226,14.2807,15.6389,14.5237,14.9422,14.7362,49.0235,-0.0101,50.659,10.9695,21.12,14.2807,16.759,14.4337,61.724,85.1721
2003-04-04,20.22,21.91,20.15,15.97,8074900,31.9459,1.2298,12.8572,14.3861,15.9151,14.7466,15.0185,15.1482,56.0161,1.617,54.6471,11.0195,21.0477,14.3861,16.5485,14.7925,95.0574,100.0
2003-04-11,21.55,22.64,21.55,16.37,5170800,29.7528,1.1995,12.7761,14.5111,16.2462,14.9965,15.1187,15.556,56.3379,2.4927,56.443,11.1229,20.9807,14.5111,16.3563,15.0059,95.0574,100.0
2003-04-17,22.0,22.8,21.9,16.4,4971400,27.816,1.1613,12.8257,14.6626,16.4994,15.2126,15.2137,15.8377,55.3488,3.2994,56.5802,11.2913,20.9055,14.6626,16.1718,15.1759,100.0,100.0
2003-04-25,22.25,23.54,21.88,16.39,7489200,26.4745,1.166,12.8542,14.7923,16.7305,15.3943,15.3011,16.023,63.4587,1.7295,56.5322,11.5137,20.8298,14.7923,16.0027,15.4282,99.7302,99.1906
2003-05-02,22.27,22.84,21.72,16.8,8806800,25.2195,1.1423,12.8618,14.9378,17.0138,15.6098,15.4118,16.2803,59.7484,1.754,58.5842,11.8079,20.754,14.9378,15.8258,15.774,99.7302,100.0
2003-05-09,23.0,24.34,22.86,18.1,11622300,24.929,1.1548,12.691,15.1392,17.5873,15.9925,15.6107,16.886,69.6404,3.7215,64.4474,12.0875,20.6887,15.1392,15.6938,16.3177,99.7302,100.0
2003-05-16,24.33,25.03,24.1,18.2,6401500,25.0109,1.1217,12.689,15.3692,18.0494,16.3323,15.8026,17.3245,74.6988,4.173,64.8758,12.449,20.6258,15.3692,15.5763,16.6703,100.0,100.0
2003-05-23,24.21,24.5,23.37,18.16,4963800,24.4889,1.1016,12.6153,15.5399,18.4644,16.6142,15.9775,17.6044,67.8048,4.4167,64.5765,12.8813,20.5601,15.5399,15.4823,17.0496,98.8043,96.413
2003-05-30,24.35,25.99,24.2,19.09,5529300,24.753,1.1181,12.4069,15.7167,19.0265,16.9958,16.2084,18.1011,68.6898,3.7134,68.4901,13.2834,20.5052,15.7167,15.4321,17.4398,98.8043,100.0
2003-06-06,25.77,26.79,25.21,19.68,7990100,25.3503,1.1222,12.2254,15.9438,19.6623,17.4091,16.4657,18.6282,75.5874,4.5526,70.6937,13.768,20.4613,15.9438,15.3813,17.8537,98.8043,100.0
2003-06-13,26.45,26.49,25.46,19.25,5855700,25.9048,1.0968,12.2809,16.1886,20.0963,17.6924,16.672,18.8357,73.2169,3.2784,66.9896,14.323,20.408,16.1886,15.3417,18.2099,79.8157,39.4471
2003-06-20,25.95,26.68,25.2,18.85,4953100,26.1801,1.0971,12.5165,16.4371,20.3577,17.8703,16.8333,18.8401,72.9588,2.4774,63.6459,14.8281,20.3528,16.4371,15.3045,18.5168,46.4824,0.0
2003-06-27,25.29,25.29,24.14,18.08,4406600,25.5121,1.082,13.0202,16.6862,20.3521,17.9029,16.9258,18.5875,67.6529,1.6814,57.7272,15.2878,20.2884,16.6862,15.3063,18.6777,13.149,0.0
2003-07-03,24.3,24.44,23.05,17.51,7278600,24.0623,1.0786,13.268,16.8284,20.3888,17.8424,16.969,18.2282,60.5294,1.1158,53.7063,15.7061,20.2104,16.8284,15.3248,18.6042,-0.0,0.0
2003-07-11,23.6,24.34,22.7,17.26,9557000,22.4665,1.0887,13.4715,16.9392,20.4069,17.7523,16.9903,17.9042,51.6215,0.4614,51.9845,16.0867,20.1087,16.9392,15.3425,18.4861,-0.0,0.0
2003-07-18,23.55,24.19,23.3,17.92,10095500,20.9846,1.0641,13.8335,17.1163,20.3992,17.7779,17.0591,17.9091,54.1851,-0.1786,55.9643,16.4331,20.0181,17.1163,15.3741,18.4554,11.376,34.1281
2003-07-25,24.06,24.13,23.0,17.86,6628600,19.5951,1.0482,14.3357,17.3079,20.28,17.7904,17.1184,17.8924,48.6478,-0.3423,55.5188,16.7483,19.9247,17.3079,15.5076,18.301,31.8911,61.5453
2003-08-01,24.05,24.45,23.56,17.68,5327500,18.343,1.0127,15.0202,17.5045,19.9888,17.7735,17.16,17.8218,47.7972,-0.4837,54.1269,17.0351,19.8389,17.5045,15.5767,18.0508,49.8353,53.8326
2003-08-08,23.71,23.71,20.85,16.29,12340200,18.6741,1.0933,15.1924,17.5498,19.9073,17.5449,17.0954,17.3104,46.3088,-2.8067,44.7117,19.9353,19.7449,17.5498,15.6131,17.6804,38.4593,0.0
2003-08-15,21.8,22.45,21.6,16.67,5711600,18.9817,1.0607,15.5014,17.6268,19.7523,17.4102,17.0639,17.0968,42.861,-3.0127,47.4128,19.8921,19.6521,17.6268,15.6591,17.408,25.9456,24.0042
2003-08-22,22.35,22.6,21.9,16.74,6675500,19.131,1.0224,15.6346,17.6651,19.6955,17.3067,17.0396,16.9769,42.6811,-2.5137,47.8965,19.8493,19.5629,17.6651,15.6906,17.2398,17.8247,29.4699
2003-08-29,22.35,22.44,22.0,16.62,4392300,19.2697,0.9729,15.6768,17.6777,19.6787,17.2017,17.0089,16.8595,43.0771,-2.2242,47.1185,19.8069,19.4323,17.6777,15.7147,17.1292,26.3459,25.5635
2003-09-05,22.4,22.68,22.05,16.55,5924300,19.1566,0.9371,15.7022,17.6852,19.6681,17.1014,16.9749,16.7563,42.9042,-1.5326,46.5754,19.765,19.2927,17.6852,15.74,17.0409,37.8505,58.518
2003-09-12,22.15,22.8,21.2,16.1,8480200,19.6184,0.9557,15.6457,17.6705,19.6953,16.9475,16.9101,16.5377,34.158,-1.4089,43.3467,19.7235,19.1533,17.6705,15.762,16.8136,28.0272,0.0
2003-09-19,21.6,22.19,21.4,16.35,5911500,20.0471,0.9297,15.5758,17.6481,19.7205,16.8552,16.8685,16.4743,34.4936,-0.9088,45.5811,19.6824,19.0297,17.6481,15.8177,16.6247,35.876,49.11
2003-09-26,21.7,21.78,20.41,15.33,4521800,21.0574,0.9393,15.2178,17.5097,19.8017,16.6204,16.7544,16.0926,34.9968,-2.5895,38.791,19.6417,18.8933,17.5097,15.8436,16.3308,16.37,0.0
2003-10-03,20.7,21.78,20.67,16.08,5318900,21.9955,0.9422,15.0536,17.4036,19.7535,16.537,16.7043,16.0877,40.0227,-1.7812,45.2494,19.5546,18.7804,17.4036,15.8592,16.3045,44.0255,82.9666
2003-10-10,21.55,21.85,21.01,15.79,5498800,22.7768,0.9199,14.8612,17.2847,19.7081,16.4214,16.6363,15.9871,46.4464,-1.8946,43.3293,19.4692,18.693,17.2847,15.8637,16.1941,49.9342,66.836
2003-10-17,21.1,21.98,20.9,16.24,7388500,23.3279,0.9119,14.8282,17.1421,19.456,16.3939,16.6072,16.0724,55.4285,-0.0449,47.1098,19.3855,18.6065,17.1421,15.9465,16.1323,83.2675,100.0
2003-10-24,21.63,21.76,20.63,16.06,10233900,24.0356,0.9072,14.9202,16.9611,19.002,16.343,16.5668,16.0692,44.4767,-0.6066,45.8148,19.3034,18.5105,16.9611,16.0002,16.0621,83.7563,84.4329
2003-10-31,21.6,22.24,21.5,16.51,5866100,23.8939,0.8902,15.0686,16.8242,18.5798,16.3691,16.5628,16.217,51.3585,-0.2247,49.5486,19.2231,18.4209,16.8242,16.0532,16.0574,94.811,100.0
2003-11-07,21.8,22.43,20.32,16.11,11399400,24.5378,0.9402,15.1736,16.687,18.2004,16.3285,16.5289,16.1797,42.6977,-0.5195,46.4266,19.1443,18.329,16.687,16.0978,16.058,78.0784,49.8021
2003-11-14,21.5,21.62,21.06,16.04,4537600,25.1357,0.9032,15.1916,16.5851,17.9787,16.2849,16.4931,16.1348,46.4566,-0.5049,45.9646,19.0671,18.2404,16.5851,16.1513,16.0202,51.271,4.011
2003-11-21,21.28,21.47,21.0,16.05,6316100,25.7354,0.864,15.1682,16.5123,17.8564,16.2491,16.4604,16.1073,39.9399,-0.0481,46.0369,18.9914,18.1591,16.5123,16.1964,16.1106,19.9201,5.9473
2003-11-28,21.33,22.55,21.3,16.54,3319400,24.8381,0.8701,15.1762,16.4766,17.777,16.2942,16.4665,16.2524,37.586,0.1949,50.6582,18.9173,18.073,16.4766,16.2495,16.1686,36.6528,100.0
2003-12-05,22.05,22.8,21.97,17.0,5790000,23.7088,0.8543,15.281,16.4308,17.5805,16.4032,16.5062,16.5024,43.6271,1.6733,54.5885,18.8446,17.9902,16.4308,16.3082,16.3207,68.6491,100.0
2003-12-12,22.44,22.5,21.75,16.84,4933600,22.8781,0.8364,15.412,16.3796,17.3473,16.4699,16.5307,16.6138,37.3028,0.7586,52.9503,18.7734,17.9075,16.3796,16.3729,16.3949,93.6681,81.0042
2003-12-19,22.49,23.5,22.24,17.45,7262500,21.5101,0.8445,15.4595,16.368,17.2764,16.6202,16.5986,16.8916,46.3843,1.6613,57.9535,18.7036,17.8329,16.368,16.4268,16.568,93.6681,100.0
2003-12-26,23.05,23.6,22.99,17.64,2225900,20.3427,0.817,15.3736,16.4354,17.4971,16.7765,16.6754,17.1397,51.1496,1.393,59.3888,18.6352,17.7685,16.4354,16.4684,16.7084,93.6681,100.0
2004-01-02,23.45,24.23,23.45,18.14,4081400,19.8828,0.8039,15.2141,16.509,17.8038,16.9864,16.784,17.4734,56.3647,2.0779,63.0313,18.5682,17.7138,16.509,16.5284,16.9629,100.0,100.0
2004-01-09,24.15,24.5,23.53,17.76,5872600,19.7066,0.7987,15.1565,16.5603,17.9641,17.106,16.8566,17.5703,49.4841,1.2516,58.7933,18.5025,17.6571,16.5603,16.5966,17.1778,85.9869,57.9608
2004-01-16,23.5,24.76,23.47,18.4,7222900,19.7824,0.8111,15.0324,16.6489,18.2655,17.3047,16.9707,17.846,51.0221,2.2921,63.2623,15.2842,17.5927,16.6489,16.6869,17.4709,85.9869,100.0
2004-01-23,24.38,25.11,24.28,18.78,4674000,20.1673,0.7979,14.8974,16.7605,18.6237,17.5319,17.1049,18.1579,49.9221,2.737,65.6949,15.3181,17.536,16.7605,16.8005,17.7508,85.9869,100.0
2004-01-30,24.82,25.09,24.29,18.53,6781000,20.5246,0.784,14.8947,16.8818,18.8689,17.6848,17.2101,18.2805,51.2635,2.4731,62.7135,15.3904,17.4723,16.8818,16.8778,17.9412,85.6005,56.8016
2004-02-06,24.6,24.94,24.1,18.65,7089100,20.6006,0.7716,14.8846,16.9967,19.1089,17.8327,17.3165,18.4024,43.1709,2.1036,63.5518,15.4612,17.4135,16.9967,16.9499,18.1674,75.2498,68.9477
2004-02-13,24.49,25.87,24.4,19.56,6910500,21.6415,0.7962,14.9626,17.2085,19.4543,18.0991,17.4829,18.7896,54.5279,2.5616,69.2216,15.5306,17.3624,17.2085,17.0536,18.432,75.2498,100.0
2004-02-20,25.9,26.67,25.85,19.94,3334500,23.1697,0.787,14.9249,17.4017,19.8786,18.3828,17.6652,19.1742,59.6866,3.1068,71.2143,15.6535,17.3134,17.4017,17.1719,18.7204,89.6492,100.0
2004-02-27,26.3,26.42,25.46,19.9,4440000,23.977,0.7828,15.0209,17.6073,20.1938,18.6159,17.8306,19.4154,60.2873,2.4505,70.6234,15.8366,17.2618,17.6073,17.2949,18.94,97.683,93.049
2004-03-05,26.23,27.28,26.2,20.57,4896800,25.3093,0.7854,15.0151,17.8238,20.6325,18.917,18.0337,19.8012,61.5722,2.9372,74.0615,16.0124,17.1992,17.8238,17.3988,19.2911,97.683,100.0
2004-03-12,27.13,29.1,26.25,20.35,6862200,27.4521,0.8837,15.1471,18.0379,20.9288,19.1367,18.205,19.9826,62.7689,2.2044,71.0433,16.2465,17.1311,18.0379,17.5031,19.5346,76.8957,37.6383
2004-03-19,26.59,27.46,26.5,20.37,4828600,29.4418,0.8726,15.2594,18.2307,21.2021,19.3262,18.3652,20.1111,62.071,2.6042,71.1698,16.5962,17.0698,18.2307,17.591,19.7329,51.1766,15.8917
2004-03-26,26.64,27.84,26.55,21.07,6725700,31.4515,0.8802,15.4313,18.4788,21.5262,19.5938,18.5653,20.4294,62.434,2.6687,74.8056,16.9249,17.0206,18.4788,17.6849,20.0505,51.1766,100.0
2004-04-02,27.75,28.38,27.5,21.37,5046900,33.5362,0.865,15.6644,18.745,21.8256,19.867,18.773,20.7428,64.1053,2.5876,76.2103,17.2339,16.978,18.745,17.7843,20.3909,71.9639,100.0
2004-04-08,28.17,29.04,28.1,21.77,5543200,35.7158,0.8541,15.9415,19.031,22.1204,20.16,18.9951,21.0857,65.1685,3.246,77.9635,17.5244,16.9473,19.031,17.8918,20.6668,100.0,100.0
2004-04-16,28.88,29.01,27.76,21.57,5841000,37.2019,0.8609,16.2253,19.2825,22.3398,20.3776,19.1861,21.2486,64.3451,2.9282,75.0419,17.7974,16.9066,19.2825,17.9874,20.8707,85.6649,56.9946
2004-04-23,28.32,28.89,27.45,21.1,8864200,38.0998,0.8774,16.5207,19.4876,22.4545,20.4894,19.3282,21.2004,54.1687,1.5399,68.4541,18.0541,16.8707,19.4876,18.0475,21.0215,52.3315,0.0
2004-04-30,27.31,27.56,25.95,19.88,12083600,37.1333,0.908,16.9316,19.6399,22.3483,20.396,19.3693,20.7611,44.6628,-0.0607,54.961,18.2953,16.8287,19.6399,18.0812,20.9352,18.9982,0.0
2004-05-07,26.03,26.89,25.41,19.41,7679700,35.6315,0.9238,17.219,19.738,22.2571,20.2443,19.3723,20.3106,44.0355,-0.4882,50.7856,18.5221,16.7942,19.738,18.1061,20.8182,-0.0,0.0
2004-05-14,25.44,26.2,25.15,19.69,5599600,33.9548,0.915,17.5128,19.8409,22.1689,20.1593,19.3959,20.1044,44.5596,-0.8811,53.0766,18.7353,16.7751,19.8409,18.118,20.7337,3.1483,9.445
2004-05-21,25.5,26.43,25.3,20.15,5353600,32.5948,0.9112,17.7456,19.9413,22.1369,20.1578,19.4518,20.1195,43.7378,-0.1957,56.6045,18.9357,16.7544,19.9413,18.1274,20.6191,14.1262,32.9336
2004-05-28,26.42,27.63,26.15,21.08,5418800,32.2433,0.9268,18.1015,20.1071,22.1127,20.2998,19.5724,20.4398,45.1404,0.7123,62.7389,19.124,16.7528,20.1071,18.164,20.583,47.4595,100.0
2004-06-04,27.61,28.45,27.4,21.62,3853700,32.4302,0.9178,18.3209,20.2684,22.2158,20.5032,19.7243,20.8339,49.7778,0.5561,65.7714,19.3011,16.762,20.2684,18.2194,20.5644,77.6445,100.0
2004-06-10,28.36,28.78,28.12,21.71,3961600,32.7959,0.8882,18.4959,20.4149,22.334,20.6894,19.8716,21.1272,49.3962,0.3443,66.271,19.4675,16.7992,20.4149,18.2921,20.5818,100.0,100.0
2004-06-18,28.4,28.58,27.97,21.68,5516700,32.9409,0.858,18.7872,20.5725,22.3577,20.8412,20.0053,21.31,42.0863,-0.0959,65.8398,19.624,16.8501,20.5725,18.3754,20.6532,98.5129,95.5387
2004-06-25,28.3,28.51,27.82,21.67,5413100,32.8743,0.8343,19.113,20.7235,22.3341,20.9684,20.1284,21.4293,41.6684,0.0937,65.7476,19.771,16.903,20.7235,18.4636,20.8764,93.5735,85.1818
2004-07-02,28.4,28.5,27.73,21.48,5156100,32.6869,0.8167,19.2694,20.8192,22.369,21.0466,20.2283,21.4453,34.5049,0.3732,63.3601,19.9093,16.9544,20.8192,18.5348,21.1349,60.2402,0.0
2004-07-09,28.0,28.04,27.2,20.83,3395200,31.7882,0.8101,19.3666,20.8635,22.3604,21.0131,20.2728,21.2398,29.0711,0.9461,55.9242,20.0392,17.0509,20.8635,18.5942,21.277,28.3939,0.0
2004-07-16,27.33,27.93,26.81,20.52,4253000,30.455,0.8133,19.4548,20.8948,22.3347,20.9378,20.2914,21.001,22.5921,1.1139,52.7848,20.1613,17.1139,20.8948,18.651,21.3237,-0.0,0.0
2004-07-23,26.92,27.12,25.44,19.78,6729200,28.7989,0.8468,19.3409,20.8553,22.3697,20.7602,20.2537,20.5952,22.4809,0.0916,46.0357,22.075,17.167,20.8553,18.7209,21.1616,-0.0,0.0
2004-07-30,25.88,26.87,25.72,20.29,4901200,27.2611,0.8507,19.3338,20.8524,22.3709,20.6874,20.2562,20.4925,29.7694,0.1373,50.6585,22.0483,17.2262,20.8524,18.7933,20.9947,8.8946,26.6837
2004-08-06,26.45,26.91,25.01,19.27,6522300,26.3615,0.8941,19.1408,20.7977,22.4546,20.47,20.1835,20.0864,32.0373,-1.8063,42.7298,22.0219,17.2673,20.7977,18.844,20.6897,8.8946,0.0
2004-08-13,25.12,25.2,24.46,18.87,5606700,25.9968,0.8708,18.8364,20.6877,22.5391,20.2235,20.086,19.6801,33.0251,-2.7547,40.0213,21.9653,17.3018,20.6877,18.8889,20.3387,8.8946,0.0
2004-08-20,24.65,25.64,24.54,19.53,5143200,25.1179,0.8688,18.7062,20.5956,22.4851,20.1164,20.0446,19.6292,40.0711,-2.1863,46.0024,21.8694,17.3442,20.5956,18.9484,20.0711,18.7426,56.2279
2004-08-27,25.5,25.8,25.3,19.74,5845800,24.1083,0.8342,18.6508,20.4942,22.3375,20.0588,20.0222,19.6669,40.4171,-1.9334,47.8266,21.7763,17.3917,20.4942,19.0213,19.8543,43.2017,73.3773
