date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_12_ema,ema_26_ema,ema_5_ema,mfi_14_mfi,mom_10_mom,rsi_14_rsi,sar_14_sar,sma_100_sma,sma_20_sma,sma_50_sma,sma_8_sma,stochrsi_14_fastd,stochrsi_14_fastk
2002-05-17,17.17,20.4,16.85,0.96,48520500,18.683,0.117,0.508,0.7165,0.925,0.7778,0.7043,0.8496,73.7607,0.1405,65.1354,0.6089,0.9208,0.7165,0.6023,0.7794,86.4927,100.0
2002-05-24,18.8,19.8,18.22,0.97,31198000,20.0725,0.1143,0.5039,0.7346,0.9653,0.8079,0.7243,0.8909,73.9813,0.272,65.7624,0.6418,0.9136,0.7346,0.6061,0.8117,97.0768,100.0
2002-05-31,19.57,19.61,18.08,0.91,20080900,21.2578,0.1116,0.5257,0.7526,0.9795,0.8238,0.7381,0.8977,74.4204,0.135,61.0344,0.672,0.9046,0.7526,0.6118,0.8413,79.3224,37.9673
2002-06-07,18.31,18.65,17.45,0.93,25546600,21.8801,0.1079,0.5639,0.7736,0.9833,0.84,0.7523,0.9082,68.3097,0.214,61.8677,0.6998,0.8958,0.7736,0.618,0.8742,55.5505,28.6842
2002-06-14,17.9,18.12,16.26,0.84,36800500,21.6162,0.1085,0.5693,0.7796,0.9898,0.8401,0.7588,0.8858,59.1273,0.166,55.4462,0.7255,0.8829,0.7796,0.6207,0.8885,22.2171,0.0
2002-06-21,16.95,19.16,16.86,0.88,38307800,21.8307,0.1091,0.5794,0.7891,0.9988,0.8457,0.7676,0.8827,67.833,0.211,57.3685,0.749,0.8711,0.7891,0.6229,0.8924,15.7729,18.6345
2002-06-28,17.43,17.78,14.68,0.81,41962900,20.6882,0.1124,0.6024,0.7984,0.9944,0.8406,0.7709,0.8593,60.0325,0.086,52.9343,1.02,0.8642,0.7984,0.6222,0.8936,6.2115,0.0
2002-07-05,16.17,16.17,12.89,0.76,33277000,19.6826,0.1163,0.6149,0.8029,0.9909,0.8283,0.7701,0.8264,58.7015,-0.085,49.5809,1.0171,0.8556,0.8029,0.6204,0.8828,6.2115,0.0
2002-07-12,14.95,16.19,14.0,0.77,34496900,18.7382,0.1159,0.6329,0.8088,0.9847,0.8196,0.7702,0.8081,63.6936,-0.031,50.2982,1.0097,0.8465,0.8088,0.6236,0.8595,3.0701,9.2104
2002-07-19,15.47,17.16,15.0,0.76,37101400,17.461,0.1153,0.6324,0.8085,0.9847,0.8111,0.7698,0.7935,69.0421,-0.0825,49.8126,1.0024,0.8346,0.8085,0.6267,0.8334,4.0616,2.9743
2002-07-26,15.15,15.88,12.26,0.65,55307500,17.3983,0.12,0.6103,0.8,0.9897,0.7858,0.7607,0.7445,62.0217,-0.3115,42.3836,0.9952,0.8211,0.8,0.6297,0.8003,4.0616,0.0
2002-08-02,13.25,14.9,13.23,0.69,26654800,17.3401,0.1185,0.6088,0.7995,0.9902,0.7713,0.7556,0.727,58.7649,-0.2815,45.7437,0.9838,0.8073,0.7995,0.6336,0.7706,15.143,42.4546
2002-08-09,13.65,14.75,12.78,0.71,24363600,17.4761,0.117,0.6021,0.7963,0.9906,0.7624,0.7524,0.7223,53.5747,-0.1985,47.2721,0.9726,0.7929,0.7963,0.6376,0.7546,34.7401,61.7658
2002-08-16,14.14,15.01,13.32,0.74,24371600,17.4367,0.1147,0.6057,0.7978,0.99,0.7597,0.7519,0.7299,51.8835,-0.184,49.6019,0.9618,0.7786,0.7978,0.6436,0.7382,67.1283,97.1646
2002-08-23,14.84,15.99,14.67,0.76,31155500,16.7888,0.1112,0.6173,0.802,0.9868,0.7595,0.7524,0.7394,49.0189,-0.0825,50.5937,0.9514,0.7654,0.802,0.6502,0.7314,86.3102,100.0
2002-08-30,15.29,15.44,14.21,0.75,25205500,16.4207,0.1077,0.6302,0.8061,0.982,0.7576,0.752,0.742,42.1461,-0.1295,49.6965,0.9412,0.7537,0.8061,0.6565,0.7298,92.8886,81.5011
2002-09-06,14.71,15.48,14.24,0.77,19426100,16.0523,0.1044,0.6348,0.808,0.9813,0.7588,0.753,0.7498,46.7936,-0.047,51.1959,0.9314,0.7456,0.808,0.6644,0.729,93.8337,100.0
2002-09-13,15.12,17.85,15.06,0.83,37454500,15.4939,0.1069,0.6346,0.8073,0.98,0.7698,0.7587,0.7767,54.4132,0.07,56.1423,0.9218,0.7396,0.8073,0.675,0.7373,93.8337,100.0
2002-09-20,16.51,17.93,15.45,0.79,37421400,15.0169,0.1081,0.634,0.8068,0.9796,0.7734,0.7613,0.7821,54.5184,0.0215,52.8164,0.9126,0.7322,0.8068,0.6837,0.7556,82.8008,48.4025
2002-09-27,15.6,17.4,15.29,0.85,42485100,14.4694,0.1079,0.6341,0.807,0.9799,0.7853,0.7679,0.8049,54.6453,0.086,57.0207,0.9036,0.7229,0.807,0.6926,0.7754,82.8008,100.0
2002-10-04,16.64,17.64,15.85,0.83,40684300,14.1017,0.1066,0.6415,0.8005,0.9594,0.7918,0.7723,0.8124,64.1172,0.181,54.913,0.8965,0.7124,0.8005,0.7011,0.7897,70.7389,63.8141
2002-10-11,16.55,18.74,16.37,0.92,38086700,14.3756,0.1075,0.6488,0.7979,0.9471,0.8119,0.7834,0.8493,71.7014,0.231,61.3083,0.613,0.7066,0.7979,0.712,0.8119,87.938,100.0
2002-10-18,18.18,20.22,18.17,0.95,53372900,15.3391,0.1071,0.6438,0.8,0.9562,0.8335,0.7959,0.8835,73.4898,0.239,63.0235,0.6162,0.7024,0.8,0.7244,0.8361,87.938,100.0
2002-10-25,18.89,20.26,18.49,0.96,50881400,16.2519,0.1058,0.639,0.8018,0.9646,0.8537,0.8085,0.9107,74.7657,0.22,63.7983,0.6241,0.6975,0.8018,0.7366,0.8634,100.0,100.0
2002-11-01,19.27,19.9,18.07,0.99,35302600,16.7502,0.1048,0.6274,0.8092,0.9911,0.8747,0.8219,0.9371,75.4721,0.2315,65.3038,0.6358,0.6951,0.8092,0.7474,0.8914,100.0,100.0
2002-11-08,19.4,19.81,18.2,0.98,42331100,17.2129,0.103,0.6203,0.8142,1.0081,0.8902,0.8333,0.9499,67.31,0.2285,63.6504,0.6471,0.6932,0.8142,0.7578,0.9096,86.2061,58.6182
2002-11-15,19.4,22.35,18.8,1.11,59853700,18.8006,0.1084,0.5961,0.8291,1.062,0.9241,0.8538,1.0034,74.029,0.345,71.0098,0.6581,0.6928,0.8291,0.7687,0.9493,86.2061,100.0
2002-11-22,22.65,24.28,21.22,1.2,73861900,20.9121,0.1115,0.5702,0.851,1.1318,0.9665,0.8794,1.0688,77.2658,0.369,74.6533,0.6765,0.697,0.851,0.781,0.9929,86.2061,100.0
2002-11-29,24.03,24.5,23.33,1.17,24740200,22.9384,0.1078,0.5609,0.8708,1.1807,0.9974,0.9008,1.1017,77.4948,0.3745,71.189,0.7033,0.7009,0.8708,0.7934,1.0354,89.5048,68.5145
2002-12-06,24.15,25.0,21.51,1.13,44968600,23.3629,0.1125,0.5637,0.8891,1.2146,1.0179,0.9178,1.1113,73.1072,0.28,67.3001,0.7346,0.705,0.8891,0.806,1.0613,67.2284,33.1707
2002-12-13,22.23,22.62,21.24,1.11,30772400,23.5604,0.1094,0.5934,0.9122,1.2311,1.0319,0.9319,1.1105,68.3538,0.2815,65.0756,0.7707,0.7072,0.9122,0.8172,1.0809,33.8951,0.0
2002-12-20,22.23,22.56,21.53,1.09,23102700,23.7438,0.1053,0.6212,0.9321,1.2431,1.0408,0.9437,1.1037,63.817,0.167,63.0909,0.8043,0.7081,0.9321,0.8268,1.0966,11.0569,0.0
2002-12-27,21.78,22.47,18.43,0.94,42945200,22.1768,0.1122,0.6494,0.9436,1.2379,1.0258,0.9436,1.0501,62.5549,-0.009,50.3072,0.8355,0.7078,0.9436,0.8346,1.0907,0.0,0.0
2003-01-03,18.85,20.53,18.55,1.03,29062700,20.7218,0.1112,0.6761,0.9577,1.2393,1.0258,0.9497,1.0421,57.3799,0.061,55.7581,0.8645,0.7109,0.9577,0.845,1.097,10.6925,32.0775
2003-01-10,20.4,21.75,20.3,1.07,37981900,19.7803,0.1085,0.7034,0.9731,1.2428,1.032,0.9583,1.0501,57.8121,0.076,58.1411,0.8915,0.7149,0.9731,0.8519,1.0914,28.3743,53.0453
2003-01-17,21.33,22.76,21.23,1.07,34857300,19.4056,0.1062,0.7375,0.9892,1.2409,1.0378,0.9666,1.0567,58.086,0.0945,58.3825,0.9166,0.7187,0.9892,0.8595,1.0752,49.4306,63.1692
2003-01-24,21.25,23.29,20.36,1.11,45656500,18.5212,0.1091,0.7719,1.0062,1.2405,1.0483,0.9769,1.073,58.0143,-0.005,60.5567,0.9399,0.7239,1.0062,0.8691,1.0675,72.0715,100.0
2003-01-31,21.68,22.4,21.23,1.09,35460500,17.7,0.1055,0.7968,1.0193,1.2419,1.0551,0.9854,1.0795,50.854,-0.107,59.3343,0.9616,0.7298,1.0193,0.8776,1.0627,79.2315,74.5253
2003-02-07,21.94,22.5,21.2,1.07,26336800,16.995,0.1026,0.8357,1.0333,1.2309,1.0577,0.9919,1.077,51.3139,-0.0955,57.3676,0.9818,0.7344,1.0333,0.8859,1.0581,58.1751,0.0
2003-02-14,21.4,21.6,19.61,1.0,38411500,16.2171,0.1024,0.8611,1.0409,1.2207,1.0493,0.9927,1.0523,51.4308,-0.1275,51.2146,1.25,0.7389,1.0409,0.8906,1.0472,24.8418,0.0
2003-02-21,20.15,21.83,20.15,1.09,24748300,15.3452,0.1014,0.9023,1.054,1.2056,1.0554,0.9998,1.0645,48.2216,-0.02,57.3541,1.2473,0.7447,1.054,0.896,1.0655,21.9063,65.7188
2003-02-28,21.64,22.18,20.25,1.1,26445300,14.3028,0.101,0.9226,1.0628,1.2031,1.0623,1.0073,1.0765,42.3206,0.0105,58.1132,1.2446,0.7506,1.0628,0.904,1.0748,50.2269,84.9619
2003-03-07,22.15,23.04,21.36,1.15,26350800,13.7783,0.0998,0.9374,1.0727,1.208,1.0756,1.0177,1.1005,42.3479,0.2055,61.2164,1.242,0.7579,1.0727,0.9115,1.0851,83.5602,100.0
2003-03-14,22.6,24.9,22.49,1.24,34129900,14.2969,0.1013,0.9428,1.0862,1.2296,1.1002,1.0339,1.1455,51.6345,0.2095,66.1163,0.9805,0.7629,1.0862,0.9219,1.1058,94.9873,100.0
2003-03-21,24.47,27.95,24.4,1.4,52389600,15.9677,0.1067,0.916,1.1065,1.2971,1.1458,1.0607,1.2292,61.3848,0.3305,72.9316,0.9831,0.769,1.1065,0.9363,1.1422,100.0,100.0
2003-03-28,27.08,28.04,26.2,1.36,42008500,17.5488,0.1057,0.9156,1.1257,1.3358,1.1786,1.0828,1.2725,68.1122,0.289,69.4287,0.9914,0.7749,1.1257,0.9502,1.1755,92.1204,76.3612
2003-04-04,26.57,27.09,25.06,1.31,39009000,18.1958,0.1057,0.9108,1.1357,1.3606,1.1989,1.0997,1.2853,67.1295,0.2055,65.1175,1.0037,0.7793,1.1357,0.9619,1.2054,69.8868,33.2992
2003-04-11,27.21,27.56,24.78,1.29,40803100,18.9835,0.1081,0.9071,1.1401,1.3731,1.2126,1.1136,1.286,64.3772,0.195,63.0531,1.0157,0.7848,1.1401,0.9707,1.2409,36.5535,0.0
2003-04-17,24.8,25.5,24.13,1.25,32842900,19.2497,0.1061,0.9066,1.1442,1.3818,1.2182,1.1237,1.2739,57.5199,0.1775,59.7543,1.0273,0.7899,1.1442,0.9796,1.261,11.0997,0.0
2003-04-25,25.03,29.0,24.77,1.45,80426700,20.7455,0.1137,0.8882,1.1601,1.432,1.2537,1.1478,1.3321,62.1796,0.4455,68.9236,1.0385,0.7959,1.1601,0.9917,1.3045,31.5928,94.7785
2003-05-02,28.64,29.46,28.15,1.47,53351000,22.267,0.1102,0.8758,1.1782,1.4807,1.2872,1.1717,1.3785,63.6743,0.3825,69.7805,1.055,0.8021,1.1782,1.0019,1.3449,64.9262,100.0
2003-05-09,29.47,31.18,29.01,1.55,49945700,24.1395,0.1101,0.8617,1.2012,1.5406,1.3273,1.1996,1.4351,70.8325,0.4477,72.5052,1.0759,0.8098,1.2012,1.0134,1.384,98.2595,100.0
2003-05-16,30.83,33.49,30.67,1.65,43921000,26.3874,0.1123,0.8657,1.2366,1.6076,1.3774,1.2332,1.5076,76.1454,0.504,75.7089,1.1049,0.82,1.2366,1.0283,1.416,100.0,100.0
2003-05-23,32.7,33.3,31.16,1.64,38583100,28.4748,0.1119,0.871,1.2671,1.6632,1.4172,1.263,1.5504,73.9173,0.4005,74.2346,1.1447,0.8302,1.2671,1.0424,1.4506,92.7571,78.2714
2003-05-30,32.55,36.09,32.45,1.79,40810400,30.9281,0.1169,0.8573,1.3036,1.7498,1.4752,1.3024,1.6318,75.3065,0.398,78.5549,1.1818,0.8411,1.3036,1.0615,1.511,92.7571,100.0
2003-06-06,36.5,36.68,33.25,1.67,47556600,33.3005,0.1208,0.874,1.3334,1.7929,1.5048,1.3294,1.6437,67.6207,0.3085,68.6255,1.2316,0.8501,1.3334,1.0773,1.5585,59.4238,0.0
2003-06-13,34.47,35.45,32.83,1.71,38892700,35.1914,0.1215,0.8892,1.3635,1.8378,1.5358,1.3574,1.6646,61.7646,0.3955,69.8844,1.2858,0.8587,1.3635,1.0952,1.6157,37.5595,12.6784
2003-06-20,34.57,37.24,34.08,1.75,39585200,37.2601,0.1242,0.9106,1.3965,1.8824,1.5691,1.3866,1.6937,62.9268,0.4645,71.3297,1.3352,0.8677,1.3965,1.115,1.6536,13.3044,27.2347
2003-06-27,35.48,37.09,34.54,1.82,40292400,39.1809,0.1244,0.9391,1.4336,1.9281,1.6069,1.4183,1.7342,63.0187,0.5655,73.2445,1.3879,0.8797,1.4336,1.1359,1.6965,28.8104,46.5182
2003-07-03,36.63,38.16,35.7,1.88,22318800,41.1442,0.1243,0.9875,1.4777,1.9679,1.6495,1.4528,1.7841,62.4123,0.4355,75.1982,1.4353,0.8925,1.4777,1.1583,1.7385,57.9176,100.0
2003-07-11,38.3,40.83,37.1,1.88,47060400,43.345,0.1287,1.031,1.5173,2.0037,1.6854,1.4846,1.8169,69.0943,0.411,75.0698,1.4873,0.9064,1.5173,1.183,1.7672,81.3677,97.5849
2003-07-18,38.5,39.61,34.79,1.75,41212300,43.8069,0.1368,1.0933,1.5498,2.0062,1.6952,1.5042,1.7943,67.5844,0.2007,64.5162,1.5538,0.9188,1.5498,1.2041,1.7814,65.8616,0.0
2003-07-25,34.71,43.1,34.0,2.08,92376200,44.8569,0.1595,1.1234,1.5963,2.0693,1.7544,1.5469,1.8895,75.1376,0.4275,74.2004,1.6123,0.9345,1.5963,1.2315,1.8171,62.748,90.659
2003-08-01,41.49,42.5,39.78,2.0,40220900,45.8318,0.1578,1.1607,1.6346,2.1086,1.7924,1.5806,1.9268,74.4962,0.3655,69.3654,1.6829,0.9501,1.6346,1.2566,1.8588,45.3519,45.3967
2003-08-08,39.7,40.29,38.28,1.96,34269600,45.8372,0.1537,1.1821,1.6627,2.1433,1.8178,1.6085,1.9371,68.2094,0.163,66.7404,1.7,0.9654,1.6627,1.2806,1.8902,52.377,21.0752
2003-08-15,38.99,40.47,38.31,2.0,25858900,45.8815,0.1504,1.2135,1.695,2.1764,1.8466,1.6378,1.9597,67.488,0.3375,68.142,1.7592,0.9811,1.695,1.3057,1.9218,34.6376,37.441
2003-08-22,40.5,46.95,40.38,2.26,50454000,47.0039,0.1642,1.2352,1.7425,2.2498,1.9104,1.684,2.0601,68.6513,0.5545,74.403,1.8106,1.0,1.7425,1.3356,1.9776,52.8387,100.0
2003-08-29,44.85,46.44,44.53,2.32,31331200,48.0462,0.1593,1.2732,1.7939,2.3146,1.9728,1.7308,2.1454,74.4084,0.564,75.5163,1.8858,1.0202,1.7939,1.3653,2.0316,79.147,100.0
2003-09-05,46.52,47.75,45.86,2.33,38515200,49.1845,0.1546,1.3409,1.8477,2.3546,2.0271,1.7749,2.2056,74.8278,0.511,75.723,1.9504,1.0398,1.8477,1.396,2.087,100.0,100.0
2003-09-12,46.5,47.38,44.73,2.28,41875100,49.602,0.1531,1.3834,1.8895,2.3956,2.0666,1.8126,2.2317,73.9118,0.4,72.9373,2.016,1.0586,1.8895,1.4247,2.1539,87.7512,63.2536
2003-09-19,45.36,48.24,45.05,2.38,34804300,50.1273,0.1535,1.4242,1.9349,2.4456,2.1147,1.8546,2.2808,79.8557,0.4965,75.163,2.0717,1.0784,1.9349,1.4557,2.1912,81.0501,79.8968
2003-09-26,46.56,51.3,46.2,2.43,69337900,51.0486,0.1608,1.4575,1.9789,2.5003,2.1629,1.8971,2.3299,81.4045,0.679,76.2481,2.1262,1.0989,1.9789,1.4858,2.2446,81.0501,100.0
2003-10-03,48.88,53.22,47.51,2.64,53263200,52.1337,0.1697,1.4546,2.0285,2.6023,2.237,1.9524,2.4348,82.2868,0.5645,80.3358,2.2008,1.122,2.0285,1.5197,2.3304,93.2989,100.0
2003-10-10,52.89,59.1,52.59,2.9,74673300,53.6789,0.1808,1.432,2.0918,2.7517,2.3394,2.0228,2.5908,84.2699,0.9015,83.8989,2.2836,1.1475,2.0918,1.5584,2.4427,100.0,100.0
2003-10-17,57.94,60.41,57.44,2.98,50688500,55.2088,0.1785,1.401,2.1513,2.9016,2.4387,2.0941,2.7221,84.8622,1.027,84.832,2.3755,1.1729,2.1513,1.5983,2.5331,100.0,100.0
2003-10-24,59.56,61.15,52.91,2.73,85952800,54.6409,0.1952,1.4487,2.2042,2.9598,2.4828,2.1408,2.7232,76.7587,0.7204,70.7885,2.5045,1.1956,2.2042,1.6333,2.5843,66.6667,0.0
2003-10-31,54.9,57.52,54.38,2.72,41951400,54.1135,0.1924,1.5036,2.255,3.0063,2.5195,2.1838,2.7226,68.8965,0.4605,70.5966,2.6151,1.2171,2.255,1.6655,2.6337,33.3333,0.0
2003-11-07,54.8,57.49,54.0,2.72,38740200,53.4635,0.1912,1.5635,2.3031,3.0428,2.5497,2.2232,2.7203,63.0603,0.3995,70.2849,2.6455,1.2384,2.3031,1.6958,2.6877,0.0,0.0
2003-11-14,53.95,55.13,50.76,2.62,44738200,51.5889,0.1931,1.6271,2.3435,3.06,2.5609,2.2528,2.6877,61.2304,0.2965,65.4605,3.0575,1.2592,2.3435,1.7249,2.7181,0.0,0.0
2003-11-21,51.93,52.19,47.67,2.43,61207100,48.8312,0.1964,1.6855,2.3708,3.056,2.5406,2.2659,2.6014,55.1505,0.145,56.7345,3.0523,1.2784,2.3708,1.7509,2.7182,0.0,0.0
2003-11-28,49.28,54.06,48.65,2.7,37293500,46.693,0.2019,1.7508,2.4116,3.0724,2.5649,2.2979,2.6338,54.8069,0.3195,63.9436,3.0389,1.3,2.4116,1.7827,2.725,17.3352,52.0056
2003-12-05,54.4,54.75,50.75,2.58,47049200,44.8599,0.2018,1.8635,2.453,3.0426,2.5669,2.3187,2.6152,56.0382,0.15,59.1943,3.0258,1.3196,2.453,1.8125,2.6844,23.3861,18.1527
2003-12-12,51.55,52.2,48.31,2.55,43687600,42.3706,0.2013,1.9114,2.4765,3.0416,2.5642,2.3358,2.5933,50.7299,-0.095,58.0952,3.013,1.3396,2.4765,1.8446,2.63,28.5841,15.5939
2003-12-19,52.05,52.25,47.0,2.46,52880000,39.6661,0.2057,1.9778,2.4995,3.0212,2.5485,2.3451,2.5495,49.8244,-0.441,54.7351,3.0004,1.3592,2.4995,1.8733,2.5971,11.2489,0.0
2003-12-26,48.98,54.94,48.7,2.67,31541900,37.834,0.2132,2.0724,2.5353,2.9983,2.5677,2.3694,2.5909,49.847,-0.311,60.6583,2.9809,1.3787,2.5353,1.9055,2.5911,26.6389,64.3227
2004-01-02,53.79,53.84,51.43,2.6,25156400,36.1328,0.2066,2.1707,2.5648,2.9589,2.5719,2.3861,2.5922,47.0457,-0.1305,57.6433,2.9619,1.3978,2.5648,1.936,2.576,37.8071,49.0984
2004-01-09,52.0,53.6,49.1,2.58,49611800,33.8125,0.2079,2.2121,2.5807,2.9494,2.5731,2.4005,2.588,39.8331,-0.142,57.0404,2.9436,1.4173,2.5807,1.9654,2.5706,50.7805,38.9202
2004-01-16,51.65,56.78,50.8,2.79,56438800,32.4694,0.2144,2.2464,2.6042,2.9621,2.6058,2.429,2.654,37.8795,0.0705,62.6456,2.9258,1.4384,2.6042,1.9993,2.6152,62.6729,100.0
2004-01-23,55.57,57.82,55.41,2.86,31243200,31.4643,0.2077,2.2808,2.6307,2.9806,2.6443,2.4606,2.7212,35.6588,0.233,64.3323,2.9085,1.4605,2.6307,2.035,2.6349,79.6401,100.0
2004-01-30,56.81,57.74,48.6,2.52,74001000,29.7586,0.2255,2.3259,2.6425,2.9592,2.6251,2.465,2.6541,36.6896,0.091,52.1016,2.8918,1.478,2.6425,2.0653,2.6276,66.6667,0.0
2004-02-06,50.56,50.65,44.3,2.32,79958600,29.032,0.2321,2.3116,2.6394,2.9673,2.5778,2.4541,2.5419,35.1698,-0.381,46.3711,2.891,1.493,2.6394,2.0899,2.5986,33.3333,0.0
2004-02-13,46.75,48.1,45.51,2.32,31165700,28.3572,0.2248,2.2891,2.634,2.9789,2.538,2.4441,2.4676,35.8785,-0.259,46.4181,2.887,1.5091,2.634,2.1143,2.5807,0.0872,0.2617
2004-02-20,46.14,46.45,44.64,2.26,33909500,27.9005,0.2152,2.2331,2.6147,2.9963,2.495,2.4303,2.3979,36.7643,-0.291,44.7155,2.8601,1.524,2.6147,2.1365,2.5289,0.0872,0.0
2004-02-27,45.19,45.25,42.23,2.15,40713900,27.9283,0.2106,2.1691,2.5771,2.9851,2.442,2.4096,2.3154,38.2091,-0.3115,41.7701,2.8343,1.5383,2.5771,2.1548,2.4733,0.0872,0.0
2004-03-05,42.88,44.83,41.65,2.2,35334300,28.0594,0.2069,2.1445,2.5381,2.9317,2.4055,2.3944,2.2785,37.4075,-0.469,43.7647,2.7982,1.5536,2.5381,2.1709,2.4264,14.3042,42.9125
2004-03-12,43.99,45.06,41.04,2.12,33400700,28.2955,0.2065,2.0849,2.5079,2.9309,2.3618,2.3742,2.2263,30.6102,-0.473,41.4298,2.7552,1.5682,2.5079,2.1862,2.3434,14.3042,0.0
2004-03-19,42.26,43.75,40.92,2.14,29416900,28.5382,0.2019,2.039,2.4788,2.9187,2.3277,2.3569,2.1975,31.599,-0.4395,42.1549,2.706,1.5823,2.4788,2.2028,2.254,21.6605,22.0689
2004-03-26,41.75,42.49,39.15,2.08,40929800,29.1093,0.2005,1.9898,2.4473,2.9048,2.2904,2.3367,2.16,32.6293,-0.701,40.5048,2.6532,1.5947,2.4473,2.2187,2.1996,7.3563,0.0
2004-04-02,42.07,46.25,41.97,2.3,30345400,28.2792,0.2024,1.9773,2.4314,2.8855,2.2925,2.3344,2.2082,31.9329,-0.551,49.0727,2.5906,1.6097,2.4314,2.2398,2.198,40.6896,100.0
2004-04-08,45.67,48.15,45.39,2.4,25285700,26.9161,0.1978,1.9759,2.4302,2.8845,2.3098,2.3396,2.2738,31.6338,-0.115,52.4492,2.5336,1.6253,2.4302,2.2589,2.2088,66.6667,100.0
2004-04-16,48.05,48.37,45.33,2.28,30211400,25.5824,0.1945,1.9675,2.409,2.8506,2.3045,2.3348,2.2742,32.9758,-0.0425,48.0146,2.4818,1.6385,2.409,2.275,2.2108,87.6244,62.8732
2004-04-23,45.36,49.1,44.91,2.31,51180400,24.1103,0.1956,1.9595,2.3958,2.8322,2.306,2.3333,2.2876,31.2544,-0.0045,49.4141,1.9575,1.6519,2.3958,2.2903,2.2313,79.1545,74.5902
2004-04-30,46.25,48.8,43.31,2.18,41302500,23.1953,0.2012,1.9374,2.3774,2.8174,2.2866,2.3219,2.2518,24.4527,-0.0785,44.9743,1.9625,1.6646,2.3774,2.3009,2.2283,45.8212,0.0
2004-05-07,43.45,45.15,41.68,2.1,36213800,22.7771,0.1992,1.9043,2.359,2.8137,2.2572,2.3051,2.1995,26.7889,-0.0555,42.3825,1.9674,1.6762,2.359,2.3101,2.2249,24.8634,0.0
2004-05-14,41.25,44.13,40.57,2.15,38678600,22.6695,0.1977,1.8939,2.333,2.7721,2.2411,2.2938,2.1838,29.3594,-0.052,44.7039,1.9723,1.6893,2.333,2.3172,2.2264,11.0047,33.014
2004-05-21,42.24,43.27,40.55,2.06,30806300,22.5748,0.1933,1.8688,2.3061,2.7435,2.213,2.2764,2.1421,29.5882,-0.0635,41.743,1.9771,1.7012,2.3061,2.325,2.2231,11.0047,0.0
2004-05-28,41.29,48.68,41.17,2.42,44497800,21.2728,0.2063,1.8755,2.2984,2.7214,2.2456,2.2874,2.2364,38.0635,0.285,54.4193,1.9819,1.7173,2.2984,2.3394,2.2382,44.338,100.0
2004-06-04,47.88,51.51,47.7,2.55,46340800,20.7917,0.2052,1.9081,2.2865,2.6649,2.292,2.3067,2.3401,47.251,0.4625,57.7301,1.9866,1.7352,2.2865,2.3553,2.256,66.6667,100.0
2004-06-10,51.69,52.12,49.26,2.5,27471100,20.4924,0.2008,1.9753,2.2686,2.5619,2.3236,2.3208,2.3924,46.8991,0.1925,55.9266,1.9984,1.7524,2.2686,2.369,2.2837,96.2398,88.7194
2004-06-18,49.36,50.91,49.04,2.48,26483200,20.1372,0.1931,1.9797,2.2666,2.5535,2.3476,2.3326,2.4216,47.1282,0.075,55.3003,2.0166,1.7696,2.2666,2.3809,2.3044,91.1738,84.8019
2004-06-25,49.46,51.94,48.24,2.59,33963700,20.0772,0.1925,1.9609,2.2802,2.5995,2.3849,2.3516,2.4777,53.5936,0.315,58.5359,2.0343,1.789,2.2802,2.395,2.3557,91.1738,100.0
2004-07-02,52.5,54.7,51.83,2.63,39066700,20.6806,0.1891,1.942,2.2957,2.6494,2.4226,2.3722,2.5283,61.4993,0.315,59.665,2.0515,1.8084,2.2957,2.4126,2.4225,94.934,100.0
2004-07-09,52.55,52.6,47.82,2.42,30739900,19.8478,0.1927,1.9466,2.3036,2.6606,2.4215,2.3755,2.4909,55.3469,0.236,51.5019,2.0788,1.8254,2.3036,2.4194,2.4554,66.6667,0.0
2004-07-16,48.15,50.4,46.78,2.36,31572300,18.7579,0.1919,1.9633,2.3138,2.6644,2.4113,2.3739,2.4456,49.6386,0.26,49.4214,2.105,1.8415,2.3138,2.4264,2.4925,33.3333,0.0
2004-07-23,47.22,47.85,39.56,2.0,79128100,18.8318,0.2078,1.9295,2.3035,2.6776,2.3479,2.3462,2.2967,45.9028,-0.1535,39.4144,2.735,1.8539,2.3035,2.4273,2.4392,0.0,0.0
2004-07-30,40.1,40.24,37.38,1.95,48922400,19.3042,0.2031,1.8965,2.2947,2.693,2.286,2.3165,2.1798,37.4126,-0.1125,38.1751,2.7274,1.8659,2.2947,2.4261,2.3641,0.0,0.0
2004-08-06,38.32,39.08,34.85,1.77,43378900,20.1738,0.2037,1.822,2.2765,2.731,2.2073,2.2764,2.0447,37.8368,-0.6505,34.4053,2.7103,1.876,2.2765,2.4164,2.2738,0.0,0.0
2004-08-13,35.34,37.35,34.85,1.81,42784900,20.9813,0.1981,1.77,2.2625,2.7551,2.1457,2.2416,1.9653,37.8503,-0.741,35.6815,2.6812,1.8858,2.2625,2.4062,2.1896,2.8331,8.4994
2004-08-20,36.14,40.48,35.98,1.98,48364000,20.754,0.2,1.7385,2.2461,2.7537,2.1195,2.2219,1.9687,44.8645,-0.5215,42.09,2.6531,1.8976,2.2461,2.3992,2.1128,36.1665,100.0
2004-08-27,39.84,40.83,38.16,2.0,31639900,20.4388,0.1953,1.7122,2.2256,2.739,2.1003,2.2051,1.9775,49.8487,-0.485,42.7982,2.6257,1.909,2.2256,2.3934,2.0334,69.4998,100.0
