date,open,high,low,close,volume,atr_14_atr,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,rsi_14_rsi,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma
2008-10-08,12.79,12.9,11.45,2.0,183800,0.1569,2.4942,,2.5673,2.761,2.3561,22.5687,2.5317,,2.6073,2.8134,2.4502
2008-10-09,12.07,12.5,10.5,1.74,113000,0.1694,2.3942,,2.4889,2.7211,2.2031,18.3666,2.4537,,2.5514,2.7862,2.3261
2008-10-10,10.26,10.75,9.58,1.66,206600,0.1712,2.2965,,2.4101,2.6795,2.0676,17.2642,2.3815,,2.4878,2.7579,2.1747
2008-10-13,12.0,12.33,11.6,2.03,14000,0.1866,2.2609,,2.3739,2.654,2.0582,35.7146,2.3426,,2.4489,2.7374,2.0923
2008-10-14,12.52,13.89,12.52,2.23,158600,0.1931,2.2563,,2.3598,2.6373,2.1001,42.9918,2.3194,,2.4198,2.7206,2.0377
2008-10-15,12.59,13.3,12.59,2.18,111000,0.1889,2.2456,,2.3423,2.6192,2.1191,41.6994,2.2933,,2.3935,2.7048,2.0017
2008-10-16,13.28,13.46,12.94,2.24,48300,0.1816,2.2443,,2.3322,2.6041,2.1483,43.8797,2.2703,,2.3758,2.6914,2.0112
2008-10-17,14.23,14.23,13.4,2.28,64900,0.1785,2.2485,,2.3268,2.5913,2.1802,45.347,2.25,,2.3478,2.6791,2.0498
2008-10-20,14.0,14.2,13.8,2.32,70300,0.1717,2.2576,,2.3259,2.5805,2.2144,46.9044,2.2289,,2.3301,2.6672,2.1317
2008-10-21,13.95,14.7,13.95,2.39,91000,0.1683,2.2756,,2.3322,2.5731,2.2588,49.6838,2.2054,,2.3209,2.6555,2.2361
2008-10-22,14.3,14.5,14.05,2.35,66900,0.1616,2.2858,,2.3341,2.5645,2.2822,48.2336,2.1872,,2.3111,2.6432,2.2822
2008-10-23,14.32,14.37,13.81,2.34,51400,0.1567,2.2933,2.9619,2.3349,2.5557,2.2972,47.8575,2.1683,2.9619,2.3011,2.6315,2.2988
2008-10-24,13.43,14.07,13.01,2.33,45100,0.1585,2.2976,2.9556,2.334,2.5467,2.3043,47.197,2.1609,2.9583,2.2895,2.6175,2.3201
2008-10-27,13.55,13.7,13.5,2.25,26900,0.1531,2.2914,2.9486,2.3261,2.5351,2.2909,44.2382,2.1667,2.9539,2.274,2.6039,2.3223
2008-10-28,13.58,13.69,13.45,2.25,38400,0.145,2.2857,2.9416,2.3187,2.5239,2.2805,44.1719,2.1842,2.9491,2.2558,2.5902,2.3185
2008-10-29,13.5,13.61,13.05,2.22,37900,0.1413,2.2775,2.9345,2.3097,2.5122,2.2664,43.1282,2.2184,2.9442,2.231,2.577,2.3052
2008-10-30,13.58,14.34,13.58,2.37,32300,0.1425,2.2897,2.9288,2.3154,2.5065,2.292,50.4421,2.269,2.9401,2.2191,2.5672,2.3019
2008-10-31,14.38,15.1,14.25,2.49,74800,0.1424,2.3166,2.9245,2.3322,2.5059,2.3419,55.6648,2.302,2.9366,2.2133,2.5602,2.3218
2008-11-03,15.1,15.81,14.62,2.5,90400,0.1463,2.3404,2.9202,2.3477,2.5055,2.3802,55.8003,2.3212,2.933,2.2166,2.5538,2.3436
2008-11-04,15.1,15.84,15.1,2.63,41000,0.1456,2.3792,2.9173,2.3747,2.5104,2.443,61.0583,2.3537,2.9304,2.2397,2.5494,2.3873
2008-11-05,15.05,16.17,13.29,2.24,90000,0.1693,2.3601,2.9106,2.3615,2.4997,2.3912,44.5086,2.3537,2.925,2.2513,2.5366,2.3852
2008-11-06,13.38,13.59,12.92,2.16,56000,0.1652,2.3333,2.9031,2.3422,2.4863,2.3333,42.1316,2.3454,2.9193,2.272,2.5213,2.3723
2008-11-07,13.0,14.01,12.84,2.29,28900,0.1672,2.3281,2.897,2.3376,2.4788,2.3235,47.4531,2.3437,2.9139,2.3037,2.5077,2.3823
2008-11-10,14.19,14.37,13.4,2.27,31200,0.1668,2.32,2.8908,2.3309,2.4705,2.3095,46.5427,2.3348,2.9083,2.3155,2.4933,2.3678
2008-11-11,13.57,13.58,13.17,2.24,25400,0.1606,2.3088,2.8842,2.3219,2.4613,2.2911,45.428,2.3265,2.9026,2.316,2.4786,2.3313
2008-11-12,13.39,13.58,12.9,2.14,40900,0.1572,2.2867,2.8769,2.3048,2.4488,2.254,42.2187,2.3123,2.8964,2.3144,2.4616,2.281
2008-11-13,13.0,13.1,12.01,2.09,40400,0.1589,2.2609,2.8691,2.2847,2.4349,2.2138,40.5653,2.2957,2.89,2.3072,2.4436,2.2041
2008-11-14,12.6,13.59,12.51,2.24,34500,0.1604,2.2582,2.8628,2.2805,2.4273,2.2205,47.1746,2.295,2.8847,2.3055,2.4285,2.2048
2008-11-17,13.47,13.47,12.07,2.04,44500,0.1658,2.2297,2.8547,2.2581,2.4123,2.1766,40.7107,2.2804,2.8787,2.2919,2.4096,2.1884
2008-11-18,12.14,12.35,11.59,1.99,52700,0.1629,2.1978,2.8461,2.2325,2.3957,2.13,39.0972,2.2637,2.8728,2.2718,2.3912,2.145
2008-11-19,12.0,12.0,11.0,1.83,28900,0.1632,2.1486,2.8359,2.1941,2.3735,2.0547,34.739,2.2251,2.8664,2.2456,2.3694,2.0823
2008-11-20,11.0,11.1,10.44,1.74,56800,0.1593,2.094,2.825,2.1508,2.3486,1.9758,32.5629,2.1713,2.8596,2.2155,2.3469,2.0114
2008-11-21,10.5,10.76,9.82,1.76,86500,0.1591,2.0496,2.8144,2.1136,2.3256,1.9221,33.6406,2.1189,2.8528,2.1872,2.3235,1.9568
2008-11-24,10.84,11.5,10.74,1.9,61800,0.1584,2.0297,2.8053,2.0933,2.3089,1.9166,40.2817,2.0667,2.8468,2.1697,2.3053,1.9293
2008-11-25,11.25,11.56,11.07,1.96,77600,0.1531,2.0201,2.7969,2.0804,2.2951,1.9269,42.813,2.0468,2.8413,2.1551,2.2883,1.8888
2008-11-26,11.37,11.59,10.98,1.95,39900,0.1495,2.0102,2.7884,2.0676,2.2814,1.9316,42.4106,2.0315,2.8358,2.1412,2.2732,1.8747
2008-11-28,11.26,11.86,11.26,2.0,20000,0.1461,2.0084,2.7806,2.0608,2.2702,1.9479,44.8026,2.0103,2.8304,2.1226,2.2613,1.8756
2008-12-01,11.7,11.79,11.15,1.89,39300,0.1435,1.9932,2.7718,2.045,2.2555,1.9346,41.1248,1.9837,2.8245,2.0927,2.2425,1.885
2008-12-02,11.1,11.2,10.22,1.74,53600,0.1451,1.9597,2.7615,2.0161,2.2354,1.8864,36.3099,1.9484,2.8179,2.0551,2.2239,1.8854
2008-12-03,10.37,11.3,10.25,1.88,49800,0.1475,1.9495,2.7528,2.0034,2.2215,1.8855,42.9443,1.9298,2.8121,2.0177,2.2101,1.9028
2008-12-04,11.15,11.48,11.08,1.9,19100,0.1418,1.9433,2.7443,1.9939,2.2091,1.89,43.8549,1.9163,2.8065,2.001,2.1971,1.9033
2008-12-05,11.16,11.17,10.6,1.82,34000,0.139,1.9266,2.7351,1.9772,2.1937,1.872,40.9241,1.8861,2.8002,1.984,2.1827,1.8834
2008-12-08,10.57,11.21,10.37,1.85,76400,0.1392,1.9167,2.7263,1.9653,2.1804,1.8671,42.5772,1.8723,2.794,1.9619,2.1685,1.87
2008-12-09,10.69,11.0,10.32,1.78,47300,0.1375,1.8991,2.7169,1.948,2.1648,1.8464,40.157,1.8576,2.7875,1.9377,2.153,1.8397
2008-12-10,10.39,11.3,10.39,1.9,56000,0.1388,1.8996,2.7088,1.9438,2.1546,1.8606,45.9468,1.863,2.7816,1.9211,2.1388,1.8409
2008-12-11,10.99,11.9,10.81,1.99,66300,0.1421,1.9119,2.7017,1.9483,2.1482,1.8934,49.8312,1.881,2.7763,1.9135,2.1243,1.8766
2008-12-12,11.34,12.2,11.34,2.07,49400,0.1424,1.9327,2.6954,1.9597,2.145,1.9371,52.9796,1.9029,2.7715,1.9123,2.1135,1.903
2008-12-15,11.88,11.9,10.82,1.88,56500,0.1486,1.9254,2.6873,1.9519,2.1346,1.9222,45.3511,1.9013,2.7657,1.8941,2.0989,1.8994
2008-12-16,11.0,11.82,10.75,1.95,66000,0.1509,1.9281,2.6799,1.9513,2.1271,1.9281,48.2188,1.9005,2.7605,1.8892,2.0892,1.9176
2008-12-17,11.39,11.65,10.92,1.9,47800,0.149,1.925,2.6722,1.9469,2.1184,1.9223,46.6375,1.8976,2.7553,1.8849,2.0839,1.9251
2008-12-18,11.58,11.89,11.0,1.92,44200,0.1491,1.9237,2.6646,1.9439,2.1105,1.9205,47.1045,1.8917,2.7497,1.8892,2.0821,1.9438
2008-12-19,11.11,11.38,10.98,1.87,30100,0.1433,1.916,2.6567,1.9365,2.1009,1.9069,45.0521,1.8897,2.7443,1.8956,2.0846,1.9385
2008-12-22,11.2,11.49,10.75,1.83,35400,0.1421,1.9041,2.6484,1.926,2.0901,1.8869,43.4364,1.8957,2.7393,1.8989,2.0879,1.9149
2008-12-23,10.93,11.01,10.43,1.79,55600,0.139,1.8886,2.6399,1.9129,2.0783,1.8621,41.8198,1.8889,2.7341,1.8932,2.083,1.8749
2008-12-24,10.52,10.62,10.5,1.79,16100,0.1305,1.8749,2.6314,1.9008,2.0668,1.8431,41.747,1.8806,2.7291,1.8847,2.0742,1.8618
2008-12-26,10.58,10.7,10.5,1.79,8300,0.1236,1.864,2.623,1.8905,2.0561,1.8305,42.1801,1.8787,2.7245,1.877,2.0666,1.8399
2008-12-29,10.5,10.74,10.44,1.79,82200,0.1184,1.8536,2.6147,1.8805,2.0455,1.8194,41.8451,1.874,2.7204,1.8665,2.0576,1.8229
2008-12-30,10.77,10.77,10.3,1.8,222400,0.1157,1.8464,2.6066,1.8728,2.0358,1.8144,42.8233,1.8751,2.717,1.8617,2.0481,1.8064
2008-12-31,10.44,11.2,10.26,1.9,52900,0.1188,1.854,2.5996,1.8757,2.0306,1.8366,49.7622,1.8751,2.7141,1.8698,2.0398,1.8117
2009-01-02,11.3,13.0,11.3,2.2,70200,0.1322,1.8997,2.5956,1.9064,2.0372,1.9268,63.3476,1.8898,2.7128,1.8855,2.0359,1.8647
2009-01-05,12.99,13.9,12.99,2.3,45600,0.1345,1.9532,2.5927,1.9439,2.0475,2.0203,66.7608,1.9064,2.7118,1.9054,2.0349,1.938
2009-01-06,13.44,14.69,13.44,2.36,62900,0.1401,2.0077,2.5904,1.9838,2.0598,2.1058,68.6182,1.941,2.7095,1.9326,2.0353,2.0203
2009-01-07,14.09,14.09,13.3,2.3,30900,0.1397,2.0471,2.5875,2.0141,2.0694,2.155,64.8255,1.9665,2.7062,1.9551,2.0348,2.0931
2009-01-08,13.53,13.75,13.38,2.33,51900,0.1342,2.0845,2.5849,2.044,2.0795,2.1983,65.7005,1.9967,2.7028,1.9823,2.0363,2.1705
2009-01-09,13.97,14.38,13.42,2.4,140500,0.1363,2.1272,2.5831,2.0784,2.0923,2.2498,68.252,2.0317,2.7005,2.0074,2.0395,2.257
2009-01-12,14.46,15.0,13.71,2.33,196400,0.1422,2.1544,2.5806,2.1025,2.1016,2.2703,63.3988,2.0649,2.6979,2.0243,2.0416,2.3181
2009-01-13,14.08,14.9,13.09,2.46,120000,0.154,2.1953,2.5794,2.1366,2.1157,2.3179,67.762,2.1102,2.6966,2.044,2.0434,2.3558
2009-01-14,14.3,14.33,13.3,2.29,80300,0.1573,2.2084,2.5766,2.1516,2.1227,2.3119,58.1378,2.1464,2.6936,2.0648,2.0395,2.3548
2009-01-15,13.6,13.6,12.7,2.16,60400,0.157,2.2017,2.5724,2.1522,2.1241,2.2735,51.6843,2.173,2.6899,2.0754,2.0327,2.3257
2009-01-16,12.83,13.0,12.72,2.16,47700,0.1494,2.1966,2.5684,2.1533,2.1256,2.2459,51.9,2.1994,2.686,2.0883,2.0234,2.3058
2009-01-20,13.0,13.4,12.5,2.18,91100,0.1497,2.1938,2.5644,2.1554,2.1276,2.2282,52.4334,2.2272,2.6822,2.1013,2.0222,2.2839
2009-01-21,12.8,12.97,12.51,2.18,40400,0.1445,2.1913,2.5606,2.1572,2.1294,2.215,52.4334,2.2541,2.6781,2.1168,2.0225,2.2511
2009-01-22,12.7,13.5,12.7,2.27,73900,0.1439,2.2018,2.5577,2.168,2.135,2.2288,56.871,2.2803,2.6747,2.139,2.022,2.2424
2009-01-23,13.35,14.01,13.33,2.33,48500,0.1419,2.2191,2.5554,2.1836,2.1427,2.2545,59.4876,2.2899,2.6718,2.1662,2.0233,2.224
2009-01-26,13.91,13.91,13.41,2.3,44900,0.1378,2.2297,2.5529,2.1946,2.1488,2.2656,57.4845,2.2897,2.6687,2.1918,2.0246,2.2246
2009-01-27,13.4,13.7,13.15,2.26,37700,0.1347,2.234,2.55,2.201,2.1532,2.2646,55.2113,2.2826,2.6654,2.2152,2.0269,2.2394
2009-01-28,13.77,13.89,13.1,2.25,36100,0.1346,2.2366,2.547,2.206,2.1572,2.2618,54.6772,2.279,2.6624,2.2386,2.0301,2.2523
2009-01-29,13.49,13.8,13.3,2.26,34300,0.1316,2.2397,2.5442,2.2111,2.1612,2.2614,55.0518,2.2742,2.6594,2.2616,2.0305,2.2645
2009-01-30,13.48,13.66,13.11,2.24,32200,0.1289,2.2402,2.5412,2.2142,2.1644,2.2568,53.8535,2.2627,2.6561,2.2786,2.0345,2.2742
2009-02-02,13.48,13.6,13.0,2.21,38400,0.1269,2.236,2.5379,2.2137,2.1662,2.2449,51.4417,2.2539,2.6526,2.2792,2.0389,2.2654
2009-02-03,13.16,14.23,13.16,2.39,64600,0.1328,2.256,2.5364,2.2301,2.1748,2.2802,61.1779,2.2486,2.6498,2.2835,2.05,2.2732
2009-02-04,13.8,13.98,13.36,2.34,54400,0.1316,2.2668,2.5344,2.2402,2.1811,2.2943,57.7035,2.2516,2.6468,2.2822,2.062,2.2786
2009-02-05,14.0,14.0,13.32,2.26,53300,0.1304,2.2663,2.5317,2.2424,2.1844,2.2866,52.9057,2.2591,2.6436,2.2802,2.072,2.2788
2009-02-06,13.62,13.8,13.13,2.27,35600,0.1292,2.2673,2.5291,2.2454,2.1879,2.2834,53.4869,2.267,2.6405,2.2775,2.0795,2.2817
2009-02-09,13.55,13.71,13.41,2.29,21100,0.124,2.2707,2.5268,2.2499,2.192,2.2856,54.5931,2.2754,2.6378,2.2719,2.0862,2.2863
2009-02-10,13.56,13.75,13.24,2.28,22800,0.1213,2.2722,2.5243,2.253,2.1955,2.2848,53.8409,2.283,2.6342,2.2695,2.0929,2.2919
2009-02-11,13.6,13.7,13.26,2.29,41700,0.118,2.2744,2.522,2.2564,2.1992,2.2858,54.2931,2.2844,2.6301,2.2609,2.0988,2.3033
2009-02-12,13.78,14.08,13.5,2.38,42600,0.117,2.2884,2.5206,2.2681,2.2062,2.3091,59.8982,2.2878,2.6261,2.2651,2.1084,2.3024
2009-02-13,14.08,14.12,13.63,2.35,36100,0.1146,2.2966,2.5189,2.2759,2.2119,2.3194,57.464,2.2914,2.6218,2.2747,2.1206,2.3043
2009-02-17,13.65,14.18,13.65,2.4,41200,0.1128,2.3104,2.5177,2.2877,2.2192,2.3394,60.419,2.3013,2.6174,2.2865,2.1309,2.3237
2009-02-18,14.03,14.3,13.5,2.31,138900,0.1145,2.3105,2.5156,2.2899,2.2228,2.3323,53.2724,2.3054,2.6126,2.2933,2.1391,2.3291
2009-02-19,13.55,13.8,13.24,2.25,85200,0.1131,2.3026,2.513,2.2863,2.224,2.3122,49.0656,2.3048,2.6077,2.2972,2.1478,2.3232
2009-02-20,13.11,13.35,13.0,2.25,50700,0.1093,2.296,2.5104,2.2831,2.2251,2.2975,49.1891,2.3055,2.6027,2.2963,2.1558,2.3191
2009-02-23,13.28,13.33,12.8,2.22,1536300,0.1079,2.2858,2.5075,2.2771,2.2249,2.2779,46.7485,2.3063,2.5976,2.2907,2.1645,2.3092
2009-02-24,13.29,13.29,11.71,2.22,938400,0.1194,2.2774,2.5047,2.2719,2.2248,2.2641,47.0315,2.2946,2.5921,2.2869,2.1709,2.2868
2009-02-25,13.01,13.01,12.1,2.11,104000,0.1221,2.2545,2.5007,2.256,2.2201,2.2245,39.2758,2.2781,2.5861,2.2791,2.1732,2.2519
2009-02-26,12.16,12.26,11.42,2.01,126000,0.1239,2.2218,2.4958,2.2325,2.2119,2.1706,34.273,2.2599,2.5797,2.2669,2.172,2.1961
2009-02-27,11.61,11.89,11.23,2.02,110000,0.1232,2.1946,2.4911,2.2121,2.2042,2.1324,35.0754,2.2416,2.5734,2.2547,2.1748,2.1542
2009-03-02,11.54,11.6,10.26,1.81,126100,0.1313,2.143,2.4843,2.1736,2.1887,2.0512,26.6099,2.207,2.5663,2.233,2.172,2.0908
2009-03-03,10.35,10.44,9.61,1.68,145800,0.1322,2.0809,2.4762,2.1263,2.1686,1.9577,22.9092,2.1638,2.5585,2.2064,2.1675,2.0085
2009-03-04,9.65,9.8,8.31,1.49,358700,0.1412,2.0025,2.4665,2.066,2.1421,1.8416,18.9221,2.107,2.5497,2.1617,2.159,1.9048
2009-03-05,8.47,8.77,7.15,1.51,400000,0.1512,1.937,2.4569,2.0131,2.1174,1.7589,20.3334,2.0449,2.5411,2.1205,2.1519,1.803
2009-03-06,8.6,9.66,8.57,1.59,248600,0.1539,1.8906,2.4483,1.9727,2.0967,1.7164,26.531,1.9906,2.5327,2.0867,2.1472,1.7292
2009-03-09,9.02,9.88,9.02,1.68,288100,0.1536,1.8631,2.4407,1.9453,2.0805,1.7084,33.3551,1.9395,2.5246,2.0573,2.1451,1.6829
2009-03-10,9.98,10.9,9.77,1.78,308600,0.1575,1.8517,2.4341,1.9293,2.0686,1.7258,39.315,1.9014,2.517,2.0315,2.1449,1.6486
2009-03-11,10.25,11.19,9.97,1.92,242100,0.1614,1.8602,2.429,1.928,2.0626,1.7732,46.8092,1.8774,2.5102,2.0132,2.1474,1.664
2009-03-12,11.13,11.59,10.84,2.01,226500,0.1592,1.8805,2.4248,1.9361,2.0607,1.8331,51.3917,1.8602,2.5044,1.9994,2.1519,1.7119
2009-03-13,11.99,12.77,11.74,2.11,141300,0.1624,1.9111,2.4217,1.9526,2.0626,1.9023,55.5187,1.8524,2.4995,1.9859,2.1581,1.8
2009-03-16,12.36,13.41,12.35,2.25,128700,0.1665,1.9566,2.42,1.9811,2.07,1.9897,60.7708,1.8545,2.4954,1.981,2.1651,1.9059
2009-03-17,12.87,13.78,12.87,2.38,206600,0.1659,2.0129,2.4196,2.019,2.0821,2.0871,64.76,1.874,2.4918,1.98,2.1687,2.0188
2009-03-18,13.68,14.0,12.15,2.3,423500,0.177,2.0508,2.4184,2.0455,2.0906,2.1396,60.4947,1.8946,2.4879,1.9793,2.1687,2.1064
2009-03-19,13.58,13.85,12.95,2.38,101900,0.1755,2.0953,2.418,2.0778,2.1021,2.2008,63.2665,1.9208,2.484,1.9859,2.1691,2.1929
2009-03-20,13.73,14.2,13.4,2.37,137300,0.1729,2.1313,2.4175,2.1052,2.1124,2.2419,62.232,1.9606,2.4798,1.9915,2.1704,2.2572
2009-03-23,14.16,14.29,13.9,2.43,88200,0.1688,2.1715,2.4177,2.1364,2.125,2.2896,64.4514,2.0146,2.4763,2.0022,2.1724,2.3172
2009-03-24,14.07,14.1,13.59,2.37,93800,0.1631,2.1978,2.4172,2.1585,2.1345,2.3094,60.8159,2.0771,2.4725,2.0095,2.1717,2.3542
2009-03-25,13.68,14.1,13.5,2.37,131400,0.1589,2.2206,2.4167,2.1785,2.1437,2.3242,60.7998,2.1384,2.4688,2.0227,2.1725,2.3708
2009-03-26,13.67,14.21,13.61,2.43,139100,0.155,2.2489,2.4168,2.2027,2.1551,2.3514,63.216,2.1987,2.4653,2.0438,2.1719,2.3785
2009-03-27,14.25,14.31,13.75,2.41,87400,0.1508,2.2697,2.4167,2.222,2.1649,2.3648,61.4521,2.2501,2.4616,2.0632,2.1741,2.3939
2009-03-30,13.67,14.0,13.35,2.36,123500,0.1481,2.2822,2.4162,2.2355,2.1726,2.3644,58.8016,2.2919,2.4578,2.091,2.1782,2.3909
2009-03-31,13.81,13.85,13.01,2.29,59500,0.148,2.2837,2.415,2.241,2.1774,2.3468,54.5766,2.319,2.4536,2.1218,2.1809,2.3808
2009-04-01,13.0,13.88,12.91,2.41,36500,0.1494,2.2999,2.4149,2.2566,2.1863,2.3613,59.5808,2.347,2.45,2.1674,2.1854,2.3768
2009-04-02,13.9,14.01,13.5,2.38,36300,0.1451,2.3109,2.4146,2.2686,2.194,2.3666,58.1787,2.3665,2.4463,2.211,2.1896,2.3787
2009-04-03,13.7,13.77,13.56,2.37,14000,0.1373,2.3184,2.4141,2.278,2.2008,2.3667,57.1756,2.3747,2.4425,2.2499,2.1915,2.3785
2009-04-06,13.42,13.61,13.34,2.34,15400,0.1311,2.3209,2.4133,2.2836,2.2061,2.3593,55.2382,2.3717,2.4384,2.2825,2.1916,2.3648
2009-04-07,13.46,13.54,13.2,2.3,24900,0.126,2.3182,2.4122,2.2853,2.2099,2.3447,52.8556,2.3719,2.4342,2.3087,2.1917,2.35
2009-04-08,13.16,13.35,13.02,2.31,11500,0.1211,2.3175,2.4112,2.2879,2.2139,2.3368,53.5744,2.3668,2.4301,2.3286,2.1927,2.3428
2009-04-09,13.67,13.75,13.41,2.39,23300,0.1177,2.3269,2.411,2.2974,2.2207,2.3495,57.8283,2.3685,2.4264,2.3473,2.1954,2.3562
2009-04-13,13.43,13.76,13.43,2.35,23500,0.1134,2.3301,2.4104,2.3025,2.2258,2.3499,55.1696,2.3626,2.4217,2.3594,2.1972,2.3485
2009-04-14,13.54,13.58,13.04,2.28,38300,0.112,2.323,2.409,2.3001,2.2278,2.3316,50.0914,2.356,2.4171,2.3606,2.1979,2.3333
2009-04-15,13.04,13.15,12.6,2.21,45700,0.1108,2.3078,2.4071,2.2914,2.2271,2.3009,45.9593,2.3446,2.4123,2.3521,2.1979,2.3108
2009-04-16,12.98,13.29,12.7,2.29,70900,0.1102,2.3047,2.4058,2.2908,2.2294,2.297,50.8821,2.3341,2.4077,2.3515,2.1959,2.3033
2009-04-17,13.1,13.79,13.1,2.28,71600,0.1109,2.3017,2.4046,2.2899,2.2314,2.2932,50.6563,2.3253,2.4032,2.3464,2.1948,2.3006
2009-04-20,13.2,13.25,11.7,2.06,61600,0.1222,2.2689,2.4011,2.2676,2.2245,2.2339,38.6465,2.3033,2.3975,2.3309,2.1906,2.2639
2009-04-21,11.79,12.46,11.79,2.15,69200,0.1218,2.253,2.3986,2.2564,2.2216,2.2128,44.5295,2.293,2.3925,2.3167,2.1881,2.2299
2009-04-22,12.39,12.39,11.56,2.06,81000,0.1234,2.227,2.3952,2.2375,2.2152,2.1741,40.4317,2.2682,2.3869,2.3012,2.1834,2.188
2009-04-23,12.0,12.28,11.51,2.09,76500,0.1242,2.2087,2.3922,2.2234,2.2103,2.153,42.4245,2.2473,2.3818,2.2873,2.1796,2.1613
2009-04-24,12.15,13.49,12.1,2.33,125300,0.1333,2.2254,2.3916,2.2339,2.2151,2.1982,54.7867,2.245,2.378,2.2823,2.1805,2.1792
2009-04-27,13.43,14.2,13.19,2.4,54900,0.1363,2.2491,2.3917,2.2501,2.2225,2.2495,57.5803,2.2497,2.3745,2.2822,2.181,2.196
2009-04-28,13.99,13.99,13.39,2.42,65100,0.134,2.2713,2.392,2.2658,2.2301,2.291,58.0678,2.2579,2.3711,2.2848,2.1823,2.2151
2009-04-29,14.37,14.37,12.51,2.4,53900,0.1475,2.288,2.392,2.2783,2.2366,2.3173,56.9595,2.2638,2.3673,2.2899,2.1822,2.2638
2009-04-30,13.6,13.72,13.18,2.37,102500,0.1448,2.2989,2.3918,2.287,2.2418,2.3306,55.4052,2.2626,2.3638,2.2882,2.1834,2.2953
2009-05-01,13.48,13.56,13.2,2.32,111200,0.14,2.3013,2.3911,2.2898,2.2447,2.327,52.2329,2.2601,2.3598,2.2849,2.1847,2.3322
2009-05-04,13.2,13.24,12.82,2.24,133500,0.1364,2.2931,2.3896,2.2851,2.2446,2.3053,48.0295,2.2575,2.3557,2.2786,2.1844,2.3537
2009-05-05,12.76,12.81,11.93,2.08,96900,0.1387,2.2652,2.3865,2.2659,2.2383,2.2499,40.7973,2.2486,2.3507,2.2659,2.1817,2.318
2009-05-06,12.08,13.4,11.91,2.29,111200,0.1473,2.269,2.3856,2.2686,2.2404,2.2609,51.3942,2.2492,2.3466,2.2655,2.1831,2.3023
2009-05-07,13.46,13.56,13.0,2.26,60500,0.1437,2.2679,2.3844,2.2678,2.2412,2.2609,49.8842,2.2477,2.3425,2.2629,2.1863,2.2803
2009-05-08,13.47,13.54,12.94,2.35,65000,0.1409,2.2788,2.384,2.2756,2.2455,2.283,53.8072,2.2687,2.3385,2.261,2.1931,2.2736
2009-05-11,13.7,13.7,13.0,2.33,46000,0.1395,2.2859,2.3835,2.281,2.2489,2.2953,52.9323,2.2817,2.3343,2.2601,2.1993,2.2681
2009-05-12,13.55,13.55,12.83,2.25,30800,0.1385,2.281,2.3821,2.2779,2.2489,2.2837,48.8281,2.2953,2.3302,2.2587,2.2082,2.2584
2009-05-13,12.79,12.8,12.3,2.17,40600,0.1367,2.2665,2.3801,2.2679,2.2459,2.2558,45.3564,2.3012,2.3259,2.2569,2.2181,2.2487
2009-05-14,12.46,13.0,12.12,2.26,30000,0.1378,2.265,2.3788,2.2667,2.2463,2.2558,49.5689,2.2956,2.322,2.2554,2.2333,2.2733
2009-05-15,13.15,13.67,12.81,2.37,38900,0.1386,2.2795,2.3788,2.2769,2.2513,2.2853,54.8761,2.2935,2.3183,2.26,2.2506,2.2847
2009-05-18,13.47,13.7,13.41,2.38,28700,0.1323,2.2928,2.3788,2.2866,2.2563,2.3087,55.1006,2.2909,2.3148,2.2761,2.2664,2.3016
2009-05-19,13.7,13.8,13.54,2.4,55400,0.126,2.3066,2.3789,2.2971,2.2618,2.3306,55.8884,2.2909,2.3115,2.2885,2.2806,2.3083
2009-05-20,13.85,14.0,13.63,2.37,70000,0.1216,2.3146,2.3788,2.3037,2.2659,2.3397,54.149,2.2907,2.3081,2.3039,2.2924,2.3132
2009-05-21,13.56,13.86,13.31,2.4,36800,0.1198,2.3255,2.379,2.3125,2.271,2.3538,55.6359,2.2964,2.3052,2.3192,2.302,2.3343
2009-05-22,13.85,13.85,13.42,2.37,22600,0.1165,2.3315,2.3789,2.318,2.2749,2.358,53.9727,2.3057,2.3025,2.3211,2.3092,2.3626
2009-05-26,13.69,14.0,13.37,2.42,62300,0.116,2.3429,2.3793,2.3275,2.2805,2.3728,56.4939,2.3295,2.3002,2.3218,2.3153,2.3857
2009-05-27,13.6,13.7,13.1,2.33,80100,0.1153,2.3409,2.3788,2.3275,2.2823,2.3615,50.7803,2.3319,2.2972,2.3174,2.3168,2.3791
2009-05-28,13.44,13.44,12.51,2.22,198100,0.1189,2.3252,2.3772,2.3176,2.28,2.3269,45.0463,2.3292,2.2935,2.3087,2.3137,2.3569
2009-05-29,12.51,12.8,12.41,2.21,52400,0.1153,2.3102,2.3756,2.3076,2.2774,2.2984,44.496,2.3194,2.2897,2.3008,2.312,2.3306
2009-06-01,12.6,12.71,12.4,2.21,63700,0.111,2.2965,2.3739,2.298,2.2746,2.2756,44.2052,2.3105,2.2861,2.2954,2.3085,2.3078
2009-06-02,12.42,12.6,12.28,2.18,41800,0.1071,2.2808,2.372,2.2867,2.2709,2.2514,42.6061,2.3055,2.2818,2.2923,2.3048,2.2768
2009-06-03,12.23,12.4,11.85,2.13,64600,0.1064,2.2601,2.3695,2.2714,2.2652,2.22,39.7058,2.3022,2.2778,2.2944,2.2986,2.2418
