date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
2000-03-16,49.63,50.0,46.31,24.6,3210500,127012582.6006,39.91,38.1917,2.2142,17.0122,22.8625,28.7128,24.0942,,23.4181,20.8066,24.8611,1.5229,0.0471,1.4758,53.8158,4.97,25.3248,56.4876,20.6611,23.6632,,22.8625,20.5994,25.8264,18.3847,16.7573,10.2277,22.2394
2000-03-17,48.81,50.69,48.13,25.0,2640100,129446424.7881,40.0984,37.0387,2.1475,17.1514,23.0375,28.9236,24.215,,23.5687,20.9711,24.8958,1.4632,-0.0101,1.4733,57.859,4.25,20.4819,57.6705,21.0347,24.1007,,23.0375,20.8063,25.5764,21.4786,33.2896,25.1689,44.8234
2000-03-20,50.94,54.13,50.75,26.88,3684600,135158644.9065,40.8284,36.5403,2.1416,17.2375,23.3062,29.375,24.5697,,23.8836,21.2026,25.3906,1.5494,0.0609,1.4885,58.1975,3.125,13.1579,62.7229,21.3933,24.6096,,23.3062,21.0238,25.2636,36.7945,60.3365,55.6876,100.0
2000-03-21,54.13,55.75,52.63,27.4,4724000,138913619.2655,41.7341,35.851,2.1,17.4172,23.6312,29.8453,24.9477,,24.219,21.4458,25.8942,1.6415,0.1224,1.5191,59.5217,-0.095,-0.3455,64.0298,21.7376,25.1207,,23.6312,21.2469,25.4643,57.2953,78.2599,81.6078,100.0
2000-03-22,55.5,58.88,55.25,28.75,4788600,141208981.2489,42.9664,35.7953,2.0954,17.6192,24.0422,30.4653,25.4547,,24.6505,21.7323,26.6082,1.8023,0.2265,1.5758,63.5193,2.0,7.4766,67.175,22.0681,25.7725,,24.0422,21.4719,25.8929,76.666,91.4015,100.0,100.0
2000-03-23,56.56,58.0,52.5,27.69,2839900,141477480.8853,42.9715,36.2696,2.1421,17.8836,24.3627,30.8419,25.7527,,24.94,21.9659,26.8786,1.8231,0.1979,1.6252,59.8416,-1.375,-4.7308,62.5342,22.3853,26.2682,,24.3627,21.6851,26.42,83.9433,82.1686,83.7243,51.1728
2000-03-24,53.5,56.88,53.19,27.0,3305000,137769432.1048,42.9764,37.4308,2.1209,18.4128,24.7002,30.9877,25.919,,25.1362,22.1633,26.909,1.7637,0.1107,1.6529,51.2865,1.0,3.8462,59.6456,22.6899,26.5004,,24.7002,21.8626,26.7593,79.6832,65.4796,50.3909,0.0
2000-03-27,54.0,55.94,53.81,27.1,2226700,134905038.6776,42.9808,38.3006,2.0455,19.3478,25.1112,30.8747,26.0758,,25.3227,22.3567,26.9555,1.7045,0.0413,1.6632,38.662,1.345,5.2233,59.9201,22.9823,26.4714,,25.1112,22.027,27.1164,64.0945,44.6354,18.2729,3.6458
2000-03-28,54.25,56.88,53.5,27.56,2664700,134715829.2101,43.1521,39.4244,2.0201,20.2047,25.502,30.7993,26.2744,,25.5363,22.561,27.1079,1.6763,0.0104,1.6658,46.2453,3.565,14.8542,61.3219,23.263,26.5296,,25.502,22.1745,27.4829,48.6702,35.8957,8.6365,22.2637
2000-03-29,56.0,56.25,51.88,27.38,3826700,137115178.8669,42.5757,39.9987,2.0319,21.0897,25.8582,30.6268,26.4211,,25.7114,22.7497,27.1746,1.6199,-0.0368,1.6567,35.6392,2.75,11.1675,60.4022,23.5325,26.4089,,25.8582,22.332,27.5543,39.5778,38.2023,17.3673,26.1925
2000-03-30,52.88,60.0,52.75,30.0,7821900,152758978.8669,42.7363,40.5272,2.1457,22.2149,26.377,30.5391,26.8983,,26.1198,23.0341,27.881,1.7666,0.088,1.6787,51.4199,5.405,21.976,67.6265,23.7912,26.6946,,26.377,22.5401,27.925,45.6013,62.706,49.4854,100.0
2000-03-31,59.75,60.38,56.5,29.5,5108600,155708273.7122,42.9489,41.083,2.131,23.3252,26.8145,30.3038,27.2452,,26.4417,23.2876,28.2857,1.8216,0.1144,1.7072,59.8469,4.5,18.0,65.1869,24.0396,26.9625,,26.8145,22.7401,28.0321,59.265,76.8867,64.8454,68.3437
2000-04-03,59.25,61.88,58.0,30.44,4737500,160299253.0937,43.3948,41.6172,2.1173,23.6166,27.149,30.6814,27.6712,,26.8225,23.5681,28.8243,1.9189,0.1693,1.7496,66.4739,3.565,13.2651,67.5565,24.3471,27.4225,,27.149,22.9701,28.425,76.9492,91.2549,89.1249,99.0309
2000-04-04,61.25,64.5,51.0,30.56,8841500,169153851.6122,41.2125,40.5613,2.4483,23.4691,27.3023,31.1354,28.057,,27.179,23.8425,29.2595,1.9832,0.1869,1.7963,60.2821,3.16,11.5307,67.8697,24.7427,27.8468,,27.3023,23.2364,28.9343,83.6918,82.9339,89.1249,100.0
2000-04-05,64.0,69.06,61.81,34.19,10738000,186601250.2329,40.0949,40.0966,2.5566,22.8197,27.6743,32.5288,28.8748,,27.8467,24.2483,30.4921,2.3002,0.4031,1.8971,69.8537,5.44,18.9217,75.3124,25.2682,28.5321,,27.6743,23.5202,29.9479,87.0931,87.0906,99.677,100.0
2000-04-06,72.75,74.25,62.75,35.5,9104000,194517771.972,39.8639,40.3462,2.7847,22.0787,27.996,33.9133,29.7581,,28.5756,24.6895,31.7441,2.6268,0.5838,2.043,73.25,7.81,28.2051,77.354,25.5,29.2821,,27.996,23.8602,31.0814,85.263,85.7644,100.0,100.0
2000-04-07,70.88,75.5,70.0,37.75,7609400,209736571.972,39.8203,40.7772,2.7822,21.3817,28.5835,35.7853,30.8237,,29.4493,25.2017,33.2456,3.0323,0.7914,2.2409,75.2856,10.75,39.8148,80.3584,26.5462,30.0589,,28.5835,24.2458,32.5636,88.9802,94.0854,100.0,100.0
2000-04-10,76.75,79.19,72.25,37.12,8249900,202746743.1536,40.2461,41.6062,2.8313,21.18,29.1522,37.1245,31.6639,,30.1803,25.6693,34.2154,3.2655,0.8197,2.4458,77.0242,10.03,37.0179,77.2909,27.6666,30.7532,,29.1522,24.6358,33.5814,89.783,89.4992,91.8128,75.4384
2000-04-11,71.56,71.75,67.06,35.32,8511100,211638937.1834,39.1838,41.0777,2.8859,21.6829,29.718,37.7531,32.1507,,30.6694,26.0476,34.4903,3.2667,0.6567,2.61,67.5411,7.75,28.1154,69.0684,28.9787,31.2221,,29.718,24.9821,34.4121,87.1087,77.7413,58.4795,0.0
2000-04-12,69.75,77.0,62.75,38.0,5806800,221622558.236,38.9027,40.9395,3.1887,21.9425,30.3868,38.831,32.9306,,31.3675,26.5163,35.3677,3.4445,0.6676,2.7769,71.7426,10.625,38.8128,73.5617,30.1465,31.9586,,30.3868,25.3765,35.4921,79.5046,71.2734,38.4124,39.7987
2000-04-13,77.19,77.38,70.13,35.5,15012700,198803254.236,38.6889,40.8349,3.2198,22.6473,30.932,39.2167,33.2732,,31.7611,26.8686,35.4008,3.3452,0.4546,2.8906,78.326,5.5,18.3333,64.209,31.1859,32.5657,,30.932,25.7259,36.1971,69.8412,60.5089,13.2662,0.0
2000-04-14,69.75,71.5,64.25,33.0,7183200,191372357.6843,37.079,40.1155,3.2488,23.4698,31.332,39.1942,33.2368,,31.8791,27.109,34.8006,3.0298,0.1114,2.9184,74.2964,3.5,11.8644,56.4762,31.375,32.9875,,31.332,25.9959,36.0271,60.6549,50.1825,13.2662,0.0
2000-04-17,65.25,74.0,65.19,36.32,6547900,200395230.102,35.9578,39.2668,3.3314,23.9353,31.804,39.6727,33.6472,,32.3015,27.47,35.1792,3.0126,0.0754,2.9373,75.4006,5.875,19.3003,62.8629,32.125,33.6125,,31.804,26.3366,36.1436,52.1731,45.8279,12.4603,37.3808
2000-04-18,72.88,79.25,71.5,39.5,8269100,215866449.4569,35.6114,39.1738,3.3702,24.1366,32.4088,40.6809,34.4276,,32.9871,27.9418,36.2594,3.2189,0.2253,2.9936,79.424,8.935,29.2328,67.7582,32.125,34.4786,,32.4088,26.7135,36.3936,52.6464,61.9287,34.4711,66.0326
2000-04-19,78.69,78.94,74.44,37.62,4952100,209527761.4569,35.2897,39.1193,3.2923,24.4617,32.8525,41.2433,34.8539,,33.4288,28.3215,36.6008,3.1943,0.1606,3.0337,74.3226,3.435,10.0468,62.5324,32.595,35.0232,,32.8525,27.0522,36.465,62.5134,79.7835,52.3645,53.6801
2000-04-20,75.38,78.94,75.0,39.12,3754800,214407095.467,34.991,39.1929,3.1979,24.9604,33.4243,41.8881,35.4234,,33.9713,28.7452,37.2319,3.2582,0.1796,3.0786,74.2929,3.625,10.2113,64.8668,33.4386,35.7107,,33.4243,27.4141,37.0093,76.6987,88.3838,64.6949,74.3719
2000-04-24,77.25,81.63,76.19,40.5,6330000,224134816.0553,35.0745,38.1435,3.1637,25.6392,34.0993,42.5593,36.1003,,34.5931,29.2062,38.0489,3.3809,0.2418,3.1391,75.0036,2.75,7.2848,66.9026,34.181,36.4293,,34.0993,27.7991,37.3664,85.2596,87.6115,70.5595,83.6266
2000-04-25,82.0,88.0,81.75,43.75,6359000,234817936.0553,35.8707,37.9828,3.1878,26.1221,34.932,43.7419,37.1202,,35.4652,29.7765,39.4742,3.6977,0.4469,3.2508,81.6487,6.625,17.8451,71.1567,35.0434,37.3711,,34.932,28.2191,38.545,90.4952,95.4903,85.9995,100.0
2000-04-26,85.19,87.38,81.88,41.12,7011100,222682359.328,36.61,38.237,3.1608,27.0899,35.61,44.1301,37.6542,,36.0042,30.2216,39.8869,3.6944,0.3549,3.3395,73.8193,5.81,16.4519,64.0013,36.2973,37.8664,,35.61,28.6091,39.7057,88.8932,83.5778,66.8861,17.0317
2000-04-27,80.5,87.25,80.25,42.62,7096700,228765245.0423,36.8299,38.3251,3.185,28.215,36.3725,44.53,38.317,,36.6348,30.708,40.5714,3.7694,0.3439,3.4255,73.707,4.625,12.1711,66.0991,37.3757,38.3754,,36.3725,29.0266,40.6071,85.624,77.8039,48.7834,29.3185
2000-04-28,86.0,88.88,81.63,43.75,7944000,238604847.8009,37.2318,38.739,3.2164,28.8491,37.06,45.2709,39.0414,,37.3124,31.2194,41.3661,3.8749,0.3595,3.5154,74.1157,8.25,23.2394,67.6231,38.3031,38.8039,,37.06,29.4641,41.2143,78.8569,75.1891,32.3222,50.6164
2000-05-01,87.0,92.0,86.94,44.19,6055900,233386720.5282,37.9603,38.5721,3.1674,29.7947,37.7945,45.7943,39.7279,,37.9674,31.7281,42.072,3.9485,0.3465,3.602,73.8472,11.19,33.9091,68.2247,39.2236,39.3086,,37.7945,29.9179,42.1521,77.3491,79.0543,46.3198,59.0245
2000-05-02,88.13,92.38,87.81,44.75,6140800,230188667.1365,38.6789,38.7908,3.1044,30.7121,38.51,46.3079,40.3975,,38.6134,32.2387,42.7415,4.0059,0.3231,3.6828,81.3549,8.435,23.2273,69.0139,40.3079,39.9825,,38.51,30.3829,42.9557,77.4783,78.1913,69.8803,100.0
2000-05-03,89.5,90.5,84.06,43.88,4798800,231589559.0619,38.2206,38.4547,3.1126,31.9528,39.1755,46.3982,40.8611,,39.1145,32.6951,43.0249,3.9354,0.2021,3.7333,75.9592,4.375,11.0759,66.2453,41.3078,40.4021,,39.1755,30.8423,43.4379,75.4462,69.093,54.6802,5.0162
2000-05-04,88.0,91.13,86.0,45.0,3948800,236007904.481,37.8864,37.4827,3.0735,32.4487,39.716,46.9833,41.413,,39.675,33.1776,43.5187,3.925,0.1534,3.7716,73.4214,7.375,19.6013,68.0216,42.03,41.0807,,39.716,31.3317,43.6164,73.089,71.9826,56.3913,64.1578
2000-05-05,90.06,92.88,90.06,46.0,3957500,238983046.325,37.83,36.8939,2.9568,32.7541,40.241,47.7279,42.0246,,40.2774,33.6804,44.139,3.9519,0.1442,3.8077,79.9518,6.875,17.5719,69.5552,42.03,42.0093,,40.241,31.8261,44.3129,72.5489,76.5711,56.3913,100.0
2000-05-08,90.0,91.0,88.19,44.38,3280800,235036745.9691,37.2097,36.4106,2.8817,32.9702,40.5722,48.1743,42.338,,40.6676,34.0998,44.198,3.7984,-0.0075,3.8058,75.0993,3.875,9.5679,64.1697,42.8238,42.585,,40.5722,32.3086,44.5629,74.0799,73.6859,54.7193,0.0
2000-05-09,88.0,89.5,81.38,41.75,4746400,230500777.4962,34.9242,35.107,2.9659,33.3551,40.8035,48.2519,42.2596,,40.7707,34.3998,43.586,3.4254,-0.3044,3.7297,68.0311,-2.0,-4.5714,56.5523,46.44,42.7457,,40.8035,32.7661,44.2771,68.0448,53.8774,33.3333,0.0
2000-05-10,80.5,82.0,77.0,39.97,6931600,232940700.6962,32.9122,33.9516,2.9862,34.0095,41.0362,48.063,41.9543,,40.6945,34.6183,42.682,2.9521,-0.6221,3.5742,66.2526,-1.155,-2.8085,52.041,46.3825,42.9132,,41.0362,33.1705,43.6743,52.5348,30.0411,0.0,0.0
2000-05-11,81.25,87.75,79.5,43.88,5158400,243257500.6962,31.1352,33.1049,3.0675,34.3444,41.33,48.3156,42.2104,,40.9974,34.9813,42.9803,2.8592,-0.572,3.4312,66.9832,1.25,2.9326,59.6463,46.2249,43.2525,,41.33,33.643,43.5493,39.5999,34.8813,14.4746,43.4238
2000-05-12,87.06,89.75,84.5,42.84,3729700,239179695.3629,29.8093,32.84,3.0359,35.2227,41.6972,48.1718,42.295,,41.1733,35.2897,42.9464,2.6716,-0.6077,3.2793,66.0857,-0.905,-2.0686,57.0753,46.0704,43.42,,41.6972,34.1074,43.4021,38.1164,49.4268,28.3105,41.5078
2000-05-15,85.25,86.0,83.06,42.75,2802600,242878364.7507,28.2817,32.4459,2.9241,37.0796,42.1847,47.2899,42.3557,,41.3235,35.5822,42.8973,2.4866,-0.6341,3.1208,60.6912,-1.44,-3.2587,56.832,45.9189,43.3486,,42.1847,34.5474,43.0807,49.9286,65.4778,49.3091,62.9958
2000-05-16,86.88,89.56,85.75,44.25,4050200,246471455.5643,27.4477,32.1388,2.8602,38.1775,42.5815,46.9855,42.6083,,41.6022,35.9221,43.2355,2.433,-0.5502,2.9832,68.8213,-0.5,-1.1173,59.7498,45.7706,43.5718,,42.5815,34.9574,42.8307,62.6276,72.9781,68.1679,100.0
2000-05-17,87.88,89.19,85.0,42.5,4652700,237166055.5643,26.5077,31.8698,2.8055,38.5592,42.7315,46.9038,42.5938,,41.6877,36.1801,43.0516,2.2237,-0.6076,2.8313,60.9913,-1.375,-3.1339,55.0729,45.6252,43.5629,,42.7315,35.2574,42.5629,69.5432,70.1738,54.3319,0.0
2000-05-18,86.0,87.13,84.75,43.25,2700200,239707420.2702,25.5771,31.7687,2.6901,39.5588,43.0127,46.4667,42.6813,,41.8365,36.4574,43.1012,2.0942,-0.5897,2.6839,53.5167,-1.75,-3.8889,56.6394,45.4827,43.5271,,43.0127,35.5874,42.7771,69.4145,65.0915,44.498,33.494
2000-05-19,85.25,85.75,83.31,41.9,3253900,235866751.4177,24.3719,31.5254,2.6119,40.1393,43.1517,46.1642,42.5778,,41.843,36.671,42.8022,1.8616,-0.6578,2.5194,45.8672,-4.095,-8.9022,53.066,45.343,43.3639,,43.1517,35.8442,43.0536,58.0459,38.8723,11.1647,0.0
2000-05-22,83.06,83.5,77.25,40.25,4508300,236227415.4177,23.2528,30.7367,2.6596,40.0811,43.1392,46.1974,42.2674,,41.6913,36.8113,42.1641,1.5261,-0.7947,2.3208,36.5804,-4.125,-9.2958,48.9718,45.2061,43.0425,,43.1392,36.1292,42.5357,44.5835,29.7866,11.1647,0.0
2000-05-23,79.75,80.88,75.19,37.75,6058700,225430364.8026,22.5747,30.2305,2.6729,39.0018,42.8392,46.6767,41.6651,,41.3159,36.8482,41.0606,1.0464,-1.0195,2.0659,36.2326,-4.0,-9.5808,43.5108,45.072,42.605,,42.8392,36.3692,41.8079,27.3479,13.3847,0.0,0.0
2000-05-24,74.0,75.75,67.63,36.34,9589100,230154059.3839,23.0512,30.4406,2.772,37.8732,42.6002,47.3273,40.9558,,40.8425,36.8284,39.8817,0.5466,-1.2154,1.762,27.4391,-3.625,-9.0693,40.7598,44.8477,41.9868,,42.6002,36.6161,40.8929,20.4531,18.1881,0.0,0.0
2000-05-25,72.0,75.38,66.0,35.32,10733200,229879435.9297,23.696,30.4529,2.909,36.5404,42.2348,47.9291,40.2037,,40.3161,36.7691,38.74,0.0666,-1.3563,1.423,19.3011,-8.56,-19.51,38.822,44.4064,41.2236,,42.2348,36.8299,39.6164,16.2583,17.202,0.0,0.0
2000-05-26,70.38,75.13,69.25,37.0,4071600,234892766.542,24.2947,29.6094,2.9112,35.8152,41.8972,47.9793,39.7765,,40.0003,36.7781,38.305,-0.1758,-1.279,1.1032,24.4046,-5.845,-13.6422,43.5501,43.8361,40.6968,,41.8972,37.078,38.8307,22.364,31.702,15.5278,46.5833
2000-05-30,77.88,86.0,76.88,43.0,5229600,245351966.542,22.6205,27.7664,3.1318,35.8237,41.8377,47.8518,40.2063,,40.286,37.0221,39.4788,0.1149,-0.7906,0.9055,31.7198,0.25,0.5848,56.4553,43.2943,40.7861,,41.8377,37.438,38.795,35.0966,56.3858,48.8611,100.0
2000-05-31,85.88,86.25,81.5,40.82,3922100,237937133.2788,21.024,26.0796,3.0777,35.765,41.641,47.517,40.2875,,40.3363,37.1709,39.8128,0.1671,-0.5908,0.7579,38.8221,-3.435,-7.7627,51.8101,33.0,40.8464,,41.641,37.7168,38.6393,54.1292,74.2998,73.4134,73.6569
2000-06-01,82.88,87.38,82.31,42.0,3808000,235398466.6122,19.7004,24.7548,3.0633,35.7576,41.5472,47.3369,40.5158,,40.4948,37.3602,40.3596,0.3006,-0.3658,0.6664,37.523,-0.5,-1.1765,54.0198,33.1012,40.7125,,41.5472,38.0087,38.8893,72.6036,87.1253,86.6149,86.1879
2000-06-02,90.0,90.88,87.63,45.06,4054000,239764312.766,19.0576,23.6696,3.0902,35.7531,41.5505,47.3479,41.1224,,40.93,37.6624,41.536,0.6462,-0.0161,0.6624,37.9738,1.815,4.1965,59.2273,33.313,40.8711,,41.5505,38.335,39.9343,82.4649,85.9695,86.6149,100.0
2000-06-05,89.75,97.0,89.63,45.56,7330900,231070681.0157,19.3333,23.3905,3.1327,35.7953,41.5288,47.2622,41.7147,,41.3715,37.9723,42.5432,0.9496,0.2298,0.7198,46.5464,3.66,8.734,60.0227,33.6768,41.0721,,41.5288,38.6925,41.2514,85.6481,83.8495,95.396,100.0
2000-06-06,92.56,94.44,89.0,45.12,4521800,226183147.1921,19.4582,22.983,3.1032,35.7497,41.5663,47.3828,42.1694,,41.7289,38.2528,43.1887,1.1413,0.3372,0.8041,40.1951,4.875,12.1118,58.9331,34.2698,41.1346,,41.5663,39.055,42.6529,81.474,74.6031,95.5776,86.7329
2000-06-07,89.5,89.94,85.75,43.5,4611400,222463211.154,18.9113,22.2442,3.0422,35.7764,41.6538,47.5311,42.3468,,41.8976,38.4586,43.2665,1.1489,0.2758,0.8731,40.183,5.75,15.2318,54.9648,34.839,41.2061,,41.6538,39.3831,43.5814,70.5068,53.0677,67.4919,15.7428
2000-06-08,90.0,90.5,86.25,43.56,4244100,217490124.5657,18.4918,21.4319,2.9767,35.9532,41.8335,47.7138,42.5093,,42.0564,38.6588,43.3411,1.1469,0.2191,0.9278,45.3224,7.22,19.8652,55.095,35.3854,41.2286,,41.8335,39.7031,43.6621,53.7397,33.5483,35.017,2.5752
2000-06-09,88.5,89.5,88.06,44.38,2784900,217258049.5657,18.1023,20.6775,2.8487,35.9396,41.8585,47.7774,42.758,,42.2772,38.883,43.5996,1.1969,0.2153,0.9817,49.551,9.06,25.6548,56.7729,35.91,41.405,,41.8585,40.0431,44.1707,36.7453,23.6199,18.0219,35.7477
2000-06-12,89.88,90.0,85.25,42.75,3321100,211315028.5131,17.1314,19.8531,2.8149,35.9379,41.8538,47.7696,42.7569,,42.3223,39.0346,43.3872,1.0929,0.089,1.0039,50.1549,5.75,15.5405,52.5322,36.4136,41.5836,,41.8538,40.2981,44.2779,23.6843,13.8846,12.7743,0.0
2000-06-13,86.0,88.81,84.06,44.0,3132100,215442806.6183,15.9816,19.5164,2.7835,35.9377,41.9163,47.8948,42.9227,,42.482,39.2293,43.5404,1.0986,0.0757,1.0228,56.4666,1.0,2.3256,55.2983,36.8971,42.03,,41.9163,40.5881,44.1257,22.5645,30.189,33.6581,65.2266
2000-06-14,87.31,89.0,82.56,41.88,3533800,210987145.7488,15.078,19.387,2.8147,35.9156,41.7975,47.6794,42.783,,42.4242,39.3331,43.124,0.921,-0.0815,1.0025,60.4863,1.06,2.5971,49.9676,37.3612,42.425,,41.7975,40.8168,43.5986,23.4565,26.296,21.7422,0.0
2000-06-15,82.56,84.5,80.31,41.44,4875000,213197766.2738,14.6894,19.4921,2.7633,35.8697,41.7445,47.6193,42.6039,,42.3305,39.4157,42.703,0.7367,-0.2126,0.9493,64.6913,-0.56,-1.3333,48.9278,37.8067,42.8625,,41.7445,41.0343,43.0721,30.2383,34.2299,21.7422,0.0
2000-06-16,82.75,84.75,81.0,41.25,2720700,212109486.2738,14.268,18.4442,2.6998,35.8077,41.6445,47.4813,42.4234,,42.2276,39.4877,42.3398,0.5687,-0.3045,0.8732,64.1931,-3.815,-8.4655,48.4536,38.2345,43.1661,,41.6445,41.1755,42.7507,27.2986,21.3701,0.0,0.0
2000-06-19,81.0,92.25,81.0,45.9,3826500,219163851.6072,14.1764,17.6002,2.9088,35.7187,41.8445,47.9703,42.8876,,42.5778,39.7393,43.2311,0.802,-0.057,0.859,63.501,0.34,0.7462,58.9518,38.6451,43.3736,,41.8445,41.3836,43.085,34.6931,48.4792,33.3333,100.0
2000-06-20,91.63,93.19,89.38,45.62,3574600,219032501.4759,14.2549,16.9776,2.8371,35.8215,42.1133,48.405,43.2526,,42.868,39.9701,43.8296,0.9533,0.0755,0.8778,63.5027,0.5,1.108,58.1841,39.0393,43.7171,,42.1133,41.5411,43.2636,45.9335,67.9511,64.2294,92.6881
2000-06-21,89.88,95.44,89.0,47.5,3649100,225333431.9107,14.7121,16.8848,2.8644,36.2265,42.6008,48.975,43.8189,,43.3092,40.2654,44.7472,1.2105,0.2662,0.9444,63.634,4.0,9.1954,61.7737,39.4177,44.11,,42.6008,41.7486,43.9421,69.7373,92.7816,97.5627,100.0
2000-06-22,94.0,94.94,91.0,45.62,3373600,219442475.5655,15.1366,17.235,2.8027,37.2533,43.0648,48.8762,44.0597,,43.5297,40.4756,44.9666,1.2487,0.2435,1.0052,56.9204,2.06,4.7286,56.5463,39.781,44.15,,43.0648,41.9548,44.1743,81.6901,84.3377,84.4813,60.7556
2000-06-23,91.25,91.69,86.5,43.82,2780700,216302802.7332,14.4244,16.9413,2.7878,38.8907,43.4898,48.0888,44.0271,,43.5569,40.6066,44.6787,1.12,0.0918,1.0282,47.2816,-0.56,-1.262,51.974,40.1298,44.025,,43.4898,42.0711,44.4514,82.8164,71.3298,53.5852,0.0
2000-06-26,89.0,89.38,85.25,43.62,3016800,216112883.1206,13.4852,16.1983,2.7362,40.315,43.821,47.327,43.9735,,43.5634,40.7249,44.4153,0.9912,-0.0296,1.0208,48.9071,0.875,2.0468,51.5032,40.4646,43.9179,,43.821,42.2336,44.7636,67.0586,45.5082,20.2519,0.0
2000-06-27,86.0,87.0,82.5,42.12,3405000,214599549.7873,13.0137,15.7528,2.7104,40.21,43.7772,47.3445,43.727,,43.4264,40.7798,43.8427,0.7594,-0.2091,0.9685,50.2478,-1.875,-4.2614,47.8205,40.786,43.8196,,43.7772,42.4161,44.8886,47.731,26.3551,0.0,0.0
2000-06-28,83.38,83.88,78.94,40.34,4462700,211997813.7549,13.2475,15.6749,2.7064,40.1035,43.7538,47.404,43.2761,,43.1329,40.7628,42.9683,0.4271,-0.4331,0.8602,41.518,-1.53,-3.6537,43.8166,48.5,43.5896,,43.7538,42.4967,44.0943,28.8531,14.6962,0.0,0.0
2000-06-29,79.0,79.0,74.94,38.12,5959300,207770527.0554,14.1156,15.6235,2.7185,39.2131,43.56,47.9069,42.5893,,42.656,40.6593,41.7575,-0.0152,-0.7003,0.6851,33.9563,-3.315,-7.9995,39.3872,48.4097,43.1432,,43.56,42.4692,43.0229,17.2707,10.7608,0.0,0.0
2000-06-30,76.63,80.75,76.38,38.62,5208400,201501377.3986,14.4847,15.2331,2.685,38.4528,43.238,48.0232,42.0607,,42.2721,40.5796,40.9743,-0.3217,-0.8055,0.4838,42.0332,-2.625,-6.3636,40.8378,48.1909,42.8486,,43.238,42.4892,41.755,12.3474,11.5852,3.9909,11.9727
2000-07-03,77.0,85.0,76.0,42.12,1965000,204776377.3986,13.8631,14.4706,2.8147,38.3815,43.066,47.7505,42.0693,,42.2581,40.6402,41.262,-0.2789,-0.6102,0.3312,40.5711,-3.78,-8.2344,49.8801,47.9765,42.7146,,43.066,42.5492,41.255,18.6726,33.6718,37.3242,100.0
2000-07-05,75.0,77.69,72.5,37.62,8921600,205842156.204,13.8998,14.2946,3.0333,37.5475,42.691,47.8345,41.4767,,41.8168,40.5219,40.3528,-0.6012,-0.746,0.1447,37.4456,-8.0,-17.5342,41.168,47.7664,42.4111,,42.691,42.4917,40.3707,27.8851,38.3982,42.9814,16.9715
2000-07-06,74.5,77.88,73.0,38.75,5493700,215118403.745,13.8905,14.0792,2.9909,37.0493,42.4535,47.8577,41.1131,,41.5247,40.4524,39.9521,-0.7571,-0.7215,-0.0356,46.0099,-8.75,-18.4211,43.8103,47.4209,42.2189,,42.4535,42.3917,39.6743,39.4897,46.3991,53.0415,42.153
2000-07-07,77.75,83.44,77.56,41.0,4503500,219713811.9082,13.0787,13.6275,2.9894,36.9109,42.3252,47.7396,41.0981,,41.4748,40.4739,40.2141,-0.6912,-0.5244,-0.1667,47.5317,-4.625,-10.137,48.7663,47.0857,42.2011,,42.3252,42.3892,39.5136,43.5991,46.0,48.9356,87.6822
2000-07-10,86.25,87.63,83.75,42.5,5099900,216086047.9907,13.0499,13.6524,2.9769,36.8981,42.2315,47.5649,41.285,,41.5724,40.5534,40.7855,-0.512,-0.2762,-0.2358,48.5469,-1.315,-3.0013,51.8175,46.7607,41.9579,,42.2315,42.3867,39.8214,52.8683,66.2058,76.6117,100.0
2000-07-11,84.25,86.19,81.56,41.75,3811900,214851091.1873,12.5775,13.6448,2.9297,36.8497,42.1815,47.5133,41.347,,41.5893,40.6003,41.0267,-0.4256,-0.1518,-0.2737,42.1473,-1.875,-4.298,50.2074,46.4453,41.6811,,42.1815,42.3467,40.3393,63.1042,77.1069,90.8547,84.8818
2000-07-12,84.0,85.19,82.75,42.16,3263500,216670091.1873,12.1389,13.6377,2.8075,36.8231,42.0892,47.3554,41.4547,,41.6432,40.6613,41.3087,-0.3207,-0.0376,-0.2831,41.3863,0.03,0.0712,51.0912,46.1395,41.2993,,42.0892,42.306,40.8436,73.6184,77.5425,91.9371,90.9296
2000-07-13,85.94,87.0,84.38,42.75,3065500,215780862.1796,12.0684,13.2464,2.7031,36.8601,42.133,47.4059,41.6274,,41.7486,40.7432,41.6691,-0.1874,0.0766,-0.264,47.1236,2.405,5.9611,52.427,45.8428,41.0939,,42.133,42.266,40.9329,76.9785,76.2861,91.9371,100.0
2000-07-14,87.38,90.5,86.19,45.0,2877200,220200134.5694,12.6057,13.0454,2.6886,36.905,42.311,47.717,42.0771,,42.0583,40.9101,42.5018,0.0986,0.2901,-0.1915,52.2121,6.875,18.0328,57.1889,45.555,41.1786,,42.311,42.2885,41.9864,79.1164,83.5207,96.9765,100.0
